Date,Open,High,Low,Close,Volume,OpenInterest
2020-08-31,46.94,47.015,45.685,46.04,2191813,0.0
2020-09-01,45.7,45.98,45.095,45.95,2554432,0.0
2020-09-02,45.7,46.73,45.37,45.88,2878140,0.0
2020-09-03,45.63,47.47,45.4,46.42,4054631,0.0
2020-09-04,47.05,47.8427,46.41,47.15,3583697,0.0
2020-09-08,45.97,46.86,44.15,45.7,4569116,0.0
2020-09-09,45.96,47.65,45.76,46.97,3832678,0.0
2020-09-10,46.16,46.355,43.47,43.5,4928929,0.0
2020-09-11,43.56,43.74,42.72,43.24,3899314,0.0
2020-09-14,43.27,44.95,42.84,43.83,4078092,0.0
2020-09-15,43.95,44.3,42.765,42.85,1762269,0.0
2020-09-16,43.59,44.87,43.14,44.2,3876290,0.0
2020-09-17,43.605,44.67,43.306,44.24,2410999,0.0
2020-09-18,44.25,44.65,42.98,43.02,1962057,0.0
2020-09-21,41.761,42.405,40.735,41.15,2843110,0.0
2020-09-22,41.25,41.79,40.6,41.24,1242891,0.0
2020-09-23,41.62,41.93,39.29,39.43,1271904,0.0
2020-09-24,38.71,39.98,38.288,39.44,2419925,0.0
2020-09-25,39.01,40.88,38.92,40.46,2006450,0.0
2020-09-28,41.31,41.545,40.28,41,1447016,0.0
2020-09-29,40.83,40.885,39.77,40.69,3048698,0.0
2020-09-30,40.47,41.58,40.47,40.91,2872992,0.0
2020-10-01,40,40.38,38.66,38.99,5444863,0.0
2020-10-02,37.49,38.66,37.47,37.71,5193841,0.0
2020-10-05,38.32,39.38,38.18,39.33,4147241,0.0
2020-10-06,40.15,40.56,37.8438,37.97,4572108,0.0
2020-10-07,38.21,38.65,36.62,37.66,6285130,0.0
2020-10-08,38.17,38.71,37.675,38.59,3749151,0.0
2020-10-09,39.13,39.3974,37.73,38.05,2562479,0.0
2020-10-12,37.78,38.82,37.02,38.64,2826130,0.0
2020-10-13,38.35,39.48,38.35,38.67,2748676,0.0
2020-10-14,38.78,40.35,38.54,38.59,2259611,0.0
2020-10-15,37.79,39.38,37.5201,39.33,2325938,0.0
2020-10-16,39.15,39.68,38,38.07,2857691,0.0
2020-10-19,38.48,38.64,36.5,36.6,3513672,0.0
2020-10-20,36.9,38.16,36.75,37.85,3702854,0.0
2020-10-21,37.33,38.05,36.92,37.2,2486357,0.0
2020-10-22,37.25,39.31,37.2,39.24,3129911,0.0
2020-10-23,39.55,39.91,39.01,39.38,2586065,0.0
2020-10-26,38.46,38.535,37.17,37.43,3305978,0.0
2020-10-27,37.27,37.72,36.78,37.35,3215271,0.0
2020-10-28,36.4,37.93,35.25,36.16,5528760,0.0
2020-10-29,34.88,37.31,34.82,37.21,3532864,0.0
2020-10-30,36.92,37.5,36.3,37.23,2700587,0.0
2020-11-02,37.81,38.46,36.8238,38.04,3845523,0.0
2020-11-03,38.44,38.68,36.42,36.91,4173455,0.0
2020-11-04,37.08,38.25,35.91,37.22,4270775,0.0
2020-11-05,37.22,38.3313,36.96,36.99,2235144,0.0
2020-11-06,36.86,37.765,36.44,36.49,2667867,0.0
2020-11-09,40.85,45.08,40.85,43.36,7913808,0.0
2020-11-10,44.18,44.82,42.6,44.79,4524645,0.0
2020-11-11,45.15,45.4,43.54,44.03,4646306,0.0
2020-11-12,43.75,44.17,41.09,41.59,5664069,0.0
2020-11-13,42,43.73,41.91,43.43,2012895,0.0
2020-11-16,45.42,47.05,44.36,46.95,4921675,0.0
2020-11-17,46.37,47.39,44.69,47.31,4324525,0.0
2020-11-18,47.41,48.4,45.91,46.02,4722858,0.0
2020-11-19,45.55,47.18,44.8,47.08,2930135,0.0
2020-11-20,46.81,47.11,46.06,46.53,2548609,0.0
2020-11-23,47.53,49.98,47.505,49.92,4551593,0.0
2020-11-24,51.59,54.47,50.65,53.63,5845152,0.0
2020-11-25,52.8,54.02,52.17,52.61,3603765,0.0
2020-11-27,51.83,52.535,50.48,50.84,2142764,0.0
2020-11-30,50.06,50.98,46.88,47.2,2445481,0.0
2020-12-01,48.9,49.84,47.39,47.76,2674359,0.0
2020-12-02,47.49,50.04,47.1,49.1,1471870,0.0
2020-12-03,49.6,52,48.95,51.01,1726831,0.0
2020-12-04,52.19,54.39,52.04,54.37,1844615,0.0
2020-12-07,53.65,53.65,52,52.55,1569698,0.0
2020-12-08,51.63,53.47,51.55,52.75,1283231,0.0
2020-12-09,53.51,54.89,52.62,54.1,1775680,0.0
2020-12-10,54.17,58.25,54.17,57.34,3193899,0.0
2020-12-11,56.75,57.42,56.01,56.63,1701694,0.0
2020-12-14,57.44,57.9998,53.661,53.89,1411331,0.0
