Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-31,271.62,271.94,260.49,265.18,288569,0.0
2020-08-03,268.68,272.9285,267.275,268.85,268725,0.0
2020-08-04,267.76,275.84,267.76,275.54,255446,0.0
2020-08-05,277.11,278.23,270.75,278,329003,0.0
2020-08-06,277.29,282.6,277,282.54,247020,0.0
2020-08-07,281.93,283.48,273.96,279.03,201759,0.0
2020-08-10,278.11,279.18,271,271.94,275830,0.0
2020-08-11,269.62,275.39,266.7865,270.23,243768,0.0
2020-08-12,273.27,280.32,271.49,279.72,189850,0.0
2020-08-14,280.19,281.82,274.62,275.8,106014,0.0
2020-08-17,279.22,282.645,278.3292,281.63,139849,0.0
2020-08-18,281.38,282.39,275.02,275.28,220668,0.0
2020-08-19,276.21,278.865,273.53,274.96,182680,0.0
2020-08-20,271.86,274.87,269.31,270.85,229589,0.0
2020-08-21,270.81,273.54,268.3,273.07,104089,0.0
2020-08-24,273.94,274.42,266.01,267.905,199011,0.0
2020-08-25,268.67,271.84,268.67,271.05,186370,0.0
2020-08-26,272.11,272.72,266.85,269.29,189877,0.0
2020-08-27,270.25,270.25,262.58,263.71,274287,0.0
2020-08-28,264.12,269.8,264.12,269.76,135914,0.0
2020-08-31,269.72,273.28,266.05,266.75,249493,0.0
2020-09-01,268,272.84,262.59,272.79,417914,0.0
2020-09-02,276.32,284.4954,273.04,282.82,247455,0.0
2020-09-03,278.35,278.35,261.05,263.21,326727,0.0
2020-09-04,263.22,265.64,246.04,255.82,349495,0.0
2020-09-08,246.02,252.955,241.94,242.13,293281,0.0
2020-09-09,248.12,249.33,243.97,246.53,323488,0.0
2020-09-10,247.6,249.75,241.92,242.75,245842,0.0
2020-09-11,242.46,245.481,235.62,237,364678,0.0
2020-09-14,242.78,248.43,242.38,247.47,191479,0.0
2020-09-15,257.18,269.13,252,258.67,511436,0.0
2020-09-16,260.83,261.7682,249.29,250.24,248147,0.0
2020-09-17,244.03,253.15,244.03,251.93,189872,0.0
2020-09-18,254.13,255.23,245.765,253.96,322615,0.0
2020-09-21,248.78,257.15,247.87,255.94,275760,0.0
2020-09-22,257.99,259.73,251.51,259.48,216547,0.0
2020-09-23,258.43,258.755,250.74,252.15,148113,0.0
2020-09-24,250.01,261.41,250.01,259.53,201615,0.0
2020-09-25,259.58,265.91,255.1,264.92,188758,0.0
2020-09-28,272.09,275.34,269.29,274.47,289017,0.0
2020-09-29,273.28,279.22,273.28,276.41,138098,0.0
2020-09-30,275.46,282.88,275.46,279.58,122055,0.0
2020-10-01,282.78,285.33,278.17,280.21,263314,0.0
2020-10-02,274.73,277.445,271.73,271.73,196373,0.0
2020-10-05,274.84,282.755,273.685,282.39,288235,0.0
2020-10-06,282.01,292.1,282,286.2,273814,0.0
2020-10-07,292.82,298.83,289.48,298.37,254272,0.0
2020-10-08,299,303.69,297.33,303,168590,0.0
2020-10-09,305.7,317.97,305.7,315.75,321440,0.0
2020-10-12,319.64,322.7417,314.19,316.25,242685,0.0
2020-10-13,315.875,320.065,314.43,315.62,205669,0.0
2020-10-14,315.48,317.84,312.8,314.31,263133,0.0
2020-10-15,309.18,322.87,306.1002,320.81,233084,0.0
2020-10-16,324.14,325.18,314.01,314.83,214749,0.0
2020-10-19,317.74,322.745,310.98,312.94,227735,0.0
2020-10-20,313.53,318.53,313.12,315.21,186759,0.0
2020-10-21,317.23,318.73,310.83,310.94,152559,0.0
2020-10-22,311.88,318.27,309.78,315.19,190067,0.0
2020-10-23,316.37,321.68,314.16,321.68,150310,0.0
2020-10-26,317.9,324.435,310.56,317.74,179270,0.0
2020-10-27,319.34,321.68,316.24,319.56,210825,0.0
2020-10-28,313.54,319.5044,303.55,303.55,233670,0.0
2020-10-29,304.7,324.38,304.7,317.91,372228,0.0
2020-10-30,307.62,320.29,302.88,320.29,428783,0.0
2020-11-02,325.84,326.91,313.05,315.83,275719,0.0
2020-11-03,319.8,322.48,313.56,314.4,339672,0.0
2020-11-04,319.49,338.92,318.27,334.91,586209,0.0
2020-11-05,342.25,357.4697,338.255,357.23,558938,0.0
2020-11-06,356.3,358.685,347.19,356.59,223264,0.0
2020-11-09,356.8,358.29,316.0101,316.7,774461,0.0
2020-11-10,312.66,319.94,302.49,309.75,499546,0.0
2020-11-11,313.35,322,313.35,317.43,539656,0.0
2020-11-12,318.78,319.5782,309.445,310.49,247154,0.0
2020-11-13,314.92,317.6,303.24,306.61,256639,0.0
2020-11-16,304.86,307.34,296.21,305.86,445180,0.0
2020-11-17,306.13,306.65,300,301.91,260324,0.0
2020-11-18,302.69,307.13,299.83,300.28,193542,0.0
2020-11-19,301.1,313.93,300.45,312.76,368223,0.0
2020-11-20,313.21,320.21,309.69,316.1,260118,0.0
2020-11-23,317.36,322.195,309.805,318.9,332918,0.0
2020-11-24,318.42,319.4,301.39,304.41,587098,0.0
2020-11-25,309.875,310.8,300.55,306.62,625716,0.0
2020-11-27,313.21,329.52,309.87,328.15,422034,0.0
2020-11-30,330.87,330.87,309,320.41,1100991,0.0
2020-12-01,322.19,327.78,317.9,319.8,298120,0.0
2020-12-02,319.08,326.935,313.96,320.47,332730,0.0
2020-12-03,319.23,327.38,315.0201,323.86,210975,0.0
2020-12-04,323.4,333.5936,320.44,321.03,568524,0.0
2020-12-07,321.6,324.6,319.55,322.41,354015,0.0
2020-12-08,321.88,325.3442,317.96,323,326418,0.0
2020-12-09,321.45,322.66,305.85,308.22,400076,0.0
2020-12-10,307.39,313.465,305.86,307.26,509231,0.0
2020-12-11,306.36,313.75,303.6,306.5,538891,0.0
2020-12-14,310.96,320.91,310.5,319.76,593557,0.0
2020-12-15,322.46,332.58,320.01,331.47,659076,0.0
2020-12-16,333.6,334.035,325.07,332.03,382499,0.0
2020-12-17,334.44,345.65,334.2,341.46,382703,0.0
2020-12-18,345.07,351.17,340.47,348.22,528274,0.0
2020-12-21,343.44,349.61,343.085,346.57,415153,0.0
2020-12-22,347.47,355.565,347.13,354.07,443328,0.0
2020-12-23,355.97,361.875,351.27,353.38,361747,0.0
2020-12-24,356.83,358.61,351.37,356.99,105838,0.0
2020-12-28,362.78,365.03,355.8808,360.63,249521,0.0
2020-12-29,361.56,364.5238,348.4,352.51,280029,0.0
2020-12-30,355.19,362.638,355.19,360.12,197947,0.0
2020-12-31,363.38,367.05,358.96,366.23,193044,0.0
2021-01-04,371.895,381.78,361.23,364.87,414536,0.0
2021-01-05,361.54,371.41,361.54,370.34,262888,0.0
2021-01-06,363.2,377.99,356.9,358.26,526424,0.0
2021-01-07,365.41,382.22,364.195,381.25,270864,0.0
2021-01-08,386.97,392.74,382.535,387.42,332574,0.0
2021-01-11,384.43,396.085,382.5,392.4,444054,0.0
2021-01-12,397.39,397.39,386.09,391.52,285332,0.0
2021-01-13,391.24,396.19,387.81,388.21,156741,0.0
2021-01-14,389.93,393.6915,385.12,386.17,239757,0.0
2021-01-15,386.8,387.075,375.33,379.02,417974,0.0
2021-01-19,386.28,395.25,383.27,391.2,285027,0.0
2021-01-20,396.33,401.17,394.27,395.98,194647,0.0
2021-01-21,401,404.31,395.02,403.16,156127,0.0
2021-01-22,398.8,406.33,393.58,396.9,125741,0.0
2021-01-25,405.31,406.75,383.49,392,165769,0.0
2021-01-26,391.25,391.72,380.9948,384.05,230397,0.0
2021-01-27,375.02,377.29,351,353.23,454141,0.0
2021-01-28,361.24,372.2523,354.78,367.45,312636,0.0
2021-01-29,376.67,376.67,354.98,354.99,271701,0.0
2021-02-01,363.48,368.7,358.7372,368.14,226567,0.0
2021-02-02,374.48,378.2591,368,374.17,193964,0.0
2021-02-03,375.54,379.495,363.929,366.01,300249,0.0
2021-02-04,369.21,372.77,360.67,367.07,431861,0.0
2021-02-05,388.1,392.49,357,359.51,725002,0.0
2021-02-08,364,370.3866,358.9,368.59,425610,0.0
2021-02-09,367.07,382.84,365.01,379.41,1040115,0.0
2021-02-10,379.97,383.705,370.57,373.62,582746,0.0
2021-02-11,379.83,386,371.02,384.665,968287,0.0
2021-02-12,384.49,388.85,377.31,385.46,301663,0.0
2021-02-16,387.74,398.89,386.35,387.83,409277,0.0
2021-02-17,384.9577,384.9577,371.8501,380.27,331703,0.0
2021-02-18,375.74,377.74,367.45,375.88,273535,0.0
2021-02-19,379.93,394.5,378.16,393.75,399810,0.0
2021-02-22,384.14,388.9699,370.65,372.66,400980,0.0
2021-02-23,359.1,376,351.65,371.66,432043,0.0
2021-02-24,370.31,388.42,363.9933,388.33,381714,0.0
2021-02-25,381.71,386.24,360.68,361.95,292255,0.0
2021-02-26,368.41,377.24,364.14,374,358157,0.0
2021-03-01,380.95,391.77,379.03,389.06,374860,0.0
2021-03-02,390.44,390.44,369.29,370.52,278413,0.0
2021-03-03,370.29,373.38,354.41,354.7,320824,0.0
2021-03-04,350.55,352.14,325.96,327.89,742900,0.0
2021-03-05,334.36,338.47,309.12,332.15,552297,0.0
2021-03-08,330.05,333.65,301.51,301.67,595650,0.0
2021-03-09,314.83,334.02,313.13,323.82,874370,0.0
2021-03-10,330.635,334.36,322.74,323.41,529581,0.0
2021-03-11,339.64,344.73,336.165,337.6,494895,0.0
2021-03-12,330.58,333.29,325.04,331.16,337819,0.0
2021-03-15,332.49,342.28,330.49,341.82,264805,0.0
2021-03-16,347.4439,351.91,340.366,342.9,211573,0.0
2021-03-17,335.47,356.74,330.8,352.37,491266,0.0
2021-03-18,345.2,350.455,335.59,335.68,340643,0.0
2021-03-19,342.51,349.79,336.84,343.19,350275,0.0
2021-03-22,347.65,355.92,343.77,348.25,251093,0.0
2021-03-23,348.34,349.9,333.495,336.64,297866,0.0
2021-03-24,338.73,338.95,330.87,331.38,193329,0.0
2021-03-25,326.66,332.895,317.955,331.58,217712,0.0
2021-03-26,317.34,351.19,317.34,350.31,294386,0.0
2021-03-29,350.34,350.835,336,340.54,311725,0.0
2021-03-30,338,344.83,333.92,343.1,308669,0.0
2021-03-31,345.45,357.11,345.45,353.36,197648,0.0
2021-04-01,358.79,368.04,357.63,368.03,420111,0.0
2021-04-05,373.87,378.95,367.85,378.26,281849,0.0
2021-04-06,376.6,383.14,372.455,374.2,341941,0.0
2021-04-07,371.45,378.68,370.59,373.15,256532,0.0
2021-04-08,379.21,383.19,374.19,378,210068,0.0
