Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-26,85.85,89.19,85.85,88.94,3139646,0.0
2020-05-27,89.65,92.12,89.65,90.94,3244420,0.0
2020-05-28,91.61,92.12,89.85,90.41,2067132,0.0
2020-05-29,89.51,90.47,88.72,90.21,2147174,0.0
2020-06-01,89.95,91.97,89.3,90.42,2544674,0.0
2020-06-02,90.75,91.94,90.2,91.44,2180740,0.0
2020-06-03,92.07,94.86,92.01,94.32,2368788,0.0
2020-06-04,92.63,95.76,92.63,95.6,3338428,0.0
2020-06-05,99,103.645,98.49,102.1,3805846,0.0
2020-06-08,100.94,103.6,98.63,98.96,3986928,0.0
2020-06-09,97.76,98.16,95.85,97.47,2000176,0.0
2020-06-10,96.73,98.13,94.51,94.51,2341524,0.0
2020-06-11,91.41,91.9,89.73,89.785,1972572,0.0
2020-06-12,92.61,92.84,89.675,89.728,394584,0.0
2020-06-15,87.58,91.465,87.205,90.65,2367700,0.0
2020-06-16,93.64,94.9,90.45,91.8,1948714,0.0
2020-06-17,92,92.63,90.3,91.77,1971768,0.0
2020-06-18,91.48,91.58,89.65,90.06,1613562,0.0
2020-06-19,92.08,92.16,89.12,89.48,2685260,0.0
2020-06-22,89.04,91.04,87.92,90.18,980556,0.0
2020-06-23,91.28,91.44,89.84,90.05,742840,0.0
2020-06-24,90.25,90.83,85.98,86.05,1574345,0.0
2020-06-25,85.82,85.925,84.17,85.82,3213761,0.0
2020-06-26,85.94,86.46,84.3,84.64,2503114,0.0
2020-06-29,85.56,89.23,85.42,89.21,1662570,0.0
2020-06-30,88.55,89.565,88,88.93,1166917,0.0
2020-07-01,89.5,90.51,88.21,88.86,1056541,0.0
2020-07-02,90.57,92.02,90.04,90.55,1067112,0.0
2020-07-06,92,93,91.15,92.54,1193488,0.0
2020-07-07,92.04,92.73,91.23,91.39,1464286,0.0
2020-07-08,92,92.69,91.115,92.08,1148948,0.0
2020-07-09,91.9,92.26,89.58,90.3,1252679,0.0
2020-07-10,90.41,91.69,89.76,91.63,1016355,0.0
2020-07-13,92.12,93.8399,90.75,92.1,1278085,0.0
2020-07-14,92.43,97.55,91.53,97.52,1933208,0.0
2020-07-15,99.92,101.71,99.73,100.89,2230235,0.0
2020-07-16,100.97,103.39,100.03,102.34,1283530,0.0
2020-07-17,102.06,102.75,101.38,102.44,1480767,0.0
2020-07-20,102,103.85,101.76,103.43,1261260,0.0
2020-07-21,104.65,105.74,103.88,105.45,1693933,0.0
2020-07-22,105.35,106.41,105,106.17,1214544,0.0
2020-07-23,105.75,106.6,104.985,105.38,869587,0.0
2020-07-24,105.48,105.72,103.03,103.76,902156,0.0
2020-07-27,103.64,104.9,102.26,104.55,1043076,0.0
2020-07-28,103.9,105.1,103.44,103.8,2276970,0.0
2020-07-29,117,117,110.39,110.54,4668004,0.0
2020-07-30,109,112.21,108.62,110.86,3724571,0.0
2020-07-31,110.7,112.09,109.11,111.86,1928158,0.0
2020-08-03,111.69,112.72,111.52,112.23,1762972,0.0
2020-08-04,111.52,112.33,110.14,112.3,2052162,0.0
2020-08-05,113,115.79,113,115.2,2315853,0.0
2020-08-06,114.58,115.98,113.29,115.48,2058380,0.0
2020-08-07,115.83,117.12,115.8,116.85,1874711,0.0
2020-08-10,117.61,119.045,117.44,118.82,2196224,0.0
2020-08-11,120.25,121.91,119.255,119.8,2646766,0.0
2020-08-12,120.3,122.19,119.52,120.22,1860760,0.0
2020-08-13,119.59,119.98,118.25,118.36,888187,0.0
2020-08-14,117.77,119.44,117.275,118.86,1214062,0.0
2020-08-17,118.93,119.51,117.9117,119.37,2267077,0.0
2020-08-18,119.22,119.69,117.97,118,1444794,0.0
2020-08-19,118.01,119.18,117.16,117.46,1200538,0.0
2020-08-20,116.56,117.44,115.88,116.01,1376030,0.0
2020-08-21,116.25,117.68,115.75,117.6,1609422,0.0
2020-08-24,118.43,119.01,117.71,119.01,1259448,0.0
2020-08-25,119.59,119.59,117.56,118.46,947362,0.0
2020-08-26,119.22,120.38,118.47,120.11,1339408,0.0
2020-08-27,120.83,121.04,118.91,118.92,1335846,0.0
2020-08-28,119.09,120.33,118.39,120.29,1134378,0.0
2020-08-31,119.9,120.13,118.28,118.39,1147377,0.0
2020-09-01,117.63,120.32,117.04,120.2,1268043,0.0
2020-09-02,120.2,122.925,119.76,122.4,1268070,0.0
2020-09-03,121.98,122.46,117.14,118.15,1525286,0.0
2020-09-04,119.25,119.7999,116.082,117.8,1377862,0.0
2020-09-08,116.8,117.94,115.36,116.19,1431977,0.0
2020-09-09,117.11,119.29,116.955,117.24,1957552,0.0
2020-09-10,117.295,118.135,115.28,115.61,1197449,0.0
2020-09-11,116.01,118.01,115.87,116.94,1208538,0.0
2020-09-14,118.15,119.67,117.58,118.87,1043746,0.0
2020-09-15,119.49,121.33,119.38,121.22,940906,0.0
2020-09-16,122,123.78,120.92,122.17,833317,0.0
2020-09-17,120.5,125.08,119.4,124.86,1090105,0.0
2020-09-18,124.99,126,122.73,122.91,903247,0.0
2020-09-21,120.88,120.88,117.36,120.09,718946,0.0
2020-09-22,120.16,121.8,119.94,121.58,654627,0.0
2020-09-23,121.8982,122.39,118.65,118.79,545374,0.0
2020-09-24,118.37,120.59,117.4,118.99,906141,0.0
2020-09-25,118.13,119.62,117.13,118.9,768019,0.0
2020-09-28,120.97,122.85,120.19,121.58,1179423,0.0
2020-09-29,121.76,122.38,120.86,121.2,1016384,0.0
2020-09-30,121.76,123.45,120.3602,121.26,1164579,0.0
2020-10-01,123.06,123.5,121.27,121.93,1601387,0.0
2020-10-02,120.74,124.92,120.08,123.86,1654962,0.0
