Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,120.88,120.88,117.36,120.09,718946,0.0
2020-09-22,120.16,121.8,119.94,121.58,654627,0.0
2020-09-23,121.8982,122.39,118.65,118.79,545374,0.0
2020-09-24,118.37,120.59,117.4,118.99,906141,0.0
2020-09-25,118.13,119.62,117.13,118.9,768019,0.0
2020-09-28,120.97,122.85,120.19,121.58,1179423,0.0
2020-09-29,121.76,122.38,120.86,121.2,1016384,0.0
2020-09-30,121.76,123.45,120.3602,121.26,1164579,0.0
2020-10-01,123.06,123.5,121.27,121.93,1601387,0.0
2020-10-02,120.74,124.92,120.08,123.86,1654962,0.0
2020-10-05,125.46,128.24,125,126.94,1410194,0.0
2020-10-06,127.62,128.95,126.21,126.61,1977053,0.0
2020-10-07,127.99,129.98,127.37,127.89,1149648,0.0
2020-10-08,128.84,129.84,127.97,129.77,1508246,0.0
2020-10-09,130,131.52,128.89,129.12,1378629,0.0
2020-10-12,130.48,132.13,129.85,131.96,973538,0.0
2020-10-13,130.76,132.26,128.6,129.17,1524407,0.0
2020-10-14,130.26,130.655,128.6577,130.22,1563844,0.0
2020-10-15,128.73,131.52,128.73,130.65,1215699,0.0
2020-10-16,130.99,132.01,130.64,131.32,1253868,0.0
2020-10-19,131.22,132.21,127.44,127.54,1856108,0.0
2020-10-20,128.59,130.695,128,128.69,1455729,0.0
2020-10-21,128.42,130.36,128.42,128.87,1578623,0.0
2020-10-22,129.49,130.8,128.77,130.45,1177314,0.0
2020-10-23,131.35,131.595,128.94,129.21,1804630,0.0
2020-10-26,126.72,127.7,125.17,126.04,2010113,0.0
2020-10-27,126.58,126.67,123.08,123.68,2478168,0.0
2020-10-28,123.3,130.48,123.3,127.85,3349173,0.0
2020-10-29,127.85,133.87,127.1,132.05,2849293,0.0
2020-10-30,132.34,135.9,130.33,132.76,2705116,0.0
2020-11-02,135.13,137.56,134.05,137.47,1789376,0.0
2020-11-03,138.82,142.37,137.84,141.24,2130073,0.0
2020-11-04,140.46,140.46,135.11,137.36,2510948,0.0
2020-11-05,140,143.475,139.93,141.05,1697722,0.0
2020-11-06,141.34,145.14,140.64,144.27,1982678,0.0
2020-11-09,150.23,153.72,145.6,145.67,2400129,0.0
2020-11-10,144.87,147.9,143.27,143.61,3410092,0.0
2020-11-11,141.78,143.4087,139.69,142.91,3652437,0.0
2020-11-12,141.38,144.1,140.46,143.55,2293964,0.0
2020-11-13,146.59,149.16,145.8,147.62,1320664,0.0
2020-11-16,152.45,152.94,147.15,152.45,3336565,0.0
2020-11-17,150.96,152.49,146.86,148.86,2557172,0.0
2020-11-18,148.55,148.9,144.15,144.44,3547252,0.0
2020-11-19,144.05,147.43,142.7,146.79,1952585,0.0
2020-11-20,145.54,146.54,143.78,144.24,1949391,0.0
2020-11-23,145.17,147.53,144.9369,145.91,1127380,0.0
2020-11-24,146.52,148.069,145.24,146.99,2620545,0.0
2020-11-25,146.74,147.02,143.76,144.97,1965571,0.0
2020-11-27,146.28,146.645,143.32,143.74,1647176,0.0
2020-11-30,143.21,146.32,141.74,146.2,1859037,0.0
2020-12-01,147.08,148.26,145.2,145.71,1307429,0.0
2020-12-02,144.12,145.645,143.38,144.42,1061295,0.0
2020-12-03,144.26,144.29,141.54,141.73,1335455,0.0
2020-12-04,141.57,143.28,141.23,141.85,1070606,0.0
2020-12-07,141.83,142.7,140.16,141.12,855607,0.0
2020-12-08,141.59,142.11,139.81,140.01,932796,0.0
2020-12-09,141.34,142.26,139.83,141.05,1045085,0.0
2020-12-10,139.81,141.28,138.53,139.22,835420,0.0
2020-12-11,138.3,140,137.388,139.9,843507,0.0
2020-12-14,140.85,141.7,137.08,137.71,1319890,0.0
2020-12-15,139.49,140.64,138.41,140.38,1291235,0.0
2020-12-16,141.25,141.88,138.39,138.52,929699,0.0
2020-12-17,139.195,141.68,138.765,140.97,1452948,0.0
2020-12-18,141.92,143.01,139.73,141.09,1414893,0.0
2020-12-21,139.33,143.4,139.195,142.24,1021661,0.0
2020-12-22,142.35,144.18,141.06,142.96,813126,0.0
2020-12-23,142.96,144.145,142.09,142.5,640380,0.0
2020-12-24,142.96,144.32,142.96,143.81,245088,0.0
2020-12-28,144.8,145.68,144.11,144.2,532975,0.0
2020-12-29,145.5,146.58,141.5,142.92,586546,0.0
2020-12-30,142.9,145.57,142.9,144.9,512228,0.0
2020-12-31,144.75,145.34,143.8018,145.08,470975,0.0
2021-01-04,144.09,146.23,142.6891,144.01,1010884,0.0
2021-01-05,144.05,146.24,143.91,145.88,983725,0.0
