Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-18,39.49,41.25,39.25,40.06,1366782,0.0
2020-06-19,41.12,41.12,38.62,39.39,2379133,0.0
2020-06-22,38.89,40.09,38.66,39.56,1403940,0.0
2020-06-23,40.57,40.92,39.53,39.83,1188435,0.0
2020-06-24,39.07,39.07,37.22,37.46,1490395,0.0
2020-06-25,37.11,38.87,36.83,38.72,1563497,0.0
2020-06-26,37.43,37.61,35.17,35.37,2148066,0.0
2020-06-29,36.08,37.33,35.5,37.02,1289702,0.0
2020-06-30,36.73,38.44,36.58,38.09,1149411,0.0
2020-07-01,37.49,38.11,35.9,35.95,1549167,0.0
2020-07-02,37.35,37.845,35.08,35.27,1729560,0.0
2020-07-06,36.53,37.18,35.36,35.82,1261838,0.0
2020-07-07,35.23,35.36,34.28,34.74,1478037,0.0
2020-07-08,34.65,35.43,33.97,34.77,1054315,0.0
2020-07-09,34.34,34.66,32.93,33.39,1325206,0.0
2020-07-10,33.75,35.79,33.6,35.77,1447298,0.0
2020-07-13,36.42,36.49,35.29,36,1481568,0.0
2020-07-14,35.97,35.97,34.54,34.93,1043775,0.0
2020-07-15,36.18,37.13,35.62,36.89,1171006,0.0
2020-07-16,36.31,37.78,35.83,36.84,690128,0.0
2020-07-17,36.63,36.83,35.43,35.56,1121665,0.0
2020-07-20,35.21,35.525,34.46,34.92,1388443,0.0
2020-07-21,35.92,37.9,35.7819,37.25,2649308,0.0
2020-07-22,36.59,37.57,36.06,36.65,1712146,0.0
2020-07-23,36.63,37.79,36.08,37.38,1372829,0.0
2020-07-24,37.63,38.1,37.12,37.43,1228515,0.0
2020-07-27,36.86,37.27,36.16,36.82,1265012,0.0
2020-07-28,36.61,37.25,36.415,36.65,2024151,0.0
2020-07-29,36.48,38.88,36.12,38.82,4396812,0.0
2020-07-30,37.41,38.46,36.63,38.26,4520598,0.0
2020-07-31,38.01,38.61,36.74,38.51,5792031,0.0
2020-08-03,38.55,38.8,37.7,38.05,2125092,0.0
2020-08-04,37.93,38.3286,37.665,37.87,2267942,0.0
2020-08-05,38.49,38.67,37.85,38.37,2066738,0.0
2020-08-06,37.98,38.61,37.85,38.12,1666196,0.0
2020-08-07,37.73,40.11,37.31,40.02,2716810,0.0
2020-08-10,40.92,41.48,40.69,41.04,1788406,0.0
2020-08-11,42.37,43.56,41.88,42.16,2556524,0.0
2020-08-12,43.16,43.36,40.59,42.04,3186263,0.0
2020-08-13,41.16,41.73,40.84,41.22,2219516,0.0
2020-08-14,40.8,42.3725,40.6906,41.82,1922010,0.0
2020-08-17,41.25,41.47,40.41,40.76,1759784,0.0
2020-08-18,40.81,40.81,39.33,39.51,2458536,0.0
2020-08-19,39.64,40.27,39.11,39.68,2730721,0.0
2020-08-20,38.73,39.17,38.26,38.81,2378322,0.0
2020-08-21,38.76,39.275,38.26,38.35,1904074,0.0
2020-08-24,38.72,40.25,38.08,40.25,1576204,0.0
2020-08-25,40.89,41.4,39.7698,40.39,1631565,0.0
2020-08-26,40.1,40.12,39.22,39.25,1930712,0.0
2020-08-27,39.08,40.44,39.08,40.09,1817258,0.0
2020-08-28,40.63,40.63,39.885,40.17,1791512,0.0
2020-08-31,40.19,40.205,39.4,39.51,1801640,0.0
2020-09-01,39.12,40.46,38.66,39.89,2025576,0.0
2020-09-02,39.56,40.43,39.25,40.17,2274507,0.0
2020-09-03,40.68,42.1,40.04,40.43,2576904,0.0
2020-09-04,41.66,42.47,40.36,41.46,2367312,0.0
2020-09-08,40.56,40.78,39.38,39.94,2578911,0.0
2020-09-09,40.21,40.29,39.463,39.7,2738876,0.0
2020-09-10,40.7,40.76,39.08,39.19,2822990,0.0
2020-09-11,39.2,39.82,38.93,39.6,3241575,0.0
2020-09-14,40.06,41.19,39.495,40.99,3570360,0.0
2020-09-15,40.93,40.99,39.97,40.59,849632,0.0
2020-09-16,40.47,42.07,40.3,41.17,1114502,0.0
2020-09-17,40.265,40.995,40.1735,40.77,1060832,0.0
2020-09-18,40.44,41.33,40.23,40.66,970965,0.0
2020-09-21,39.22,39.96,38.29,38.67,1150857,0.0
2020-09-22,38.5,38.79,36.68,37.15,1754690,0.0
2020-09-23,37.5,38.1,36.42,36.44,911344,0.0
2020-09-24,36.71,37.42,35.76,36.49,779950,0.0
2020-09-25,36.09,37.4132,35.8219,37.31,1097113,0.0
2020-09-28,38.07,38.88,37.82,38.54,955892,0.0
2020-09-29,38.26,38.29,36.85,37.72,1550593,0.0
2020-09-30,38.07,38.86,37.83,38.25,1764156,0.0
