Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,178.56,182.2199,178.11,182.05,1400106,17352,181.094042
2021-01-04,183.1,183.17,177.685,179.3,1437733,23128,179.473981
2021-01-05,179.62,179.75,177.51,179.12,1683179,21267,178.838322
2021-01-06,182.59,194.81,181.16,193.38,4452408,54978,191.122487
2021-01-07,197.24,199.3,195.01,198.81,2792232,34206,198.29983
2021-01-08,197.31,200.86,196.9816,199.68,1867415,28849,199.659664
2021-01-11,198.52,200.33,197.0125,198.94,1399217,22253,198.999088
2021-01-12,199.29,202.1,198.57,201.49,1631707,23758,200.836225
2021-01-13,202.47,205.05,197.67,197.95,1973945,26767,200.107827
2021-01-14,198.24,198.925,193.73,194.14,1330025,20587,194.666282
2021-01-15,192.66,193.68,191.14,191.82,1376746,20143,192.190711
2021-01-19,192.41,194.35,191.0301,192.2,1528190,19369,192.546708
2021-01-20,192.5,192.74,188.86,189.83,1217549,18643,190.209028
2021-01-21,189.45,189.45,186.07,186.2,1424347,19386,186.732072
2021-01-22,185.51,185.95,183.89,184.04,1135631,19231,184.534385
2021-01-25,183.69,185.12,182.07,184.37,1350742,19088,184.140638
2021-01-26,184.35,185.335,183.02,183.75,1248937,15492,184.116313
2021-01-27,182.47,183.52,177.73,178.79,2261347,31132,179.246606
2021-01-28,180.51,185.25,179.82,182.47,1514571,24094,183.080794
2021-01-29,180.77,183.06,177.91,181.74,1829452,24900,180.9734
2021-02-01,184.64,188.8996,182.9063,187.44,1582747,24979,186.627169
2021-02-02,189.45,193.64,189.22,192.01,1628643,23479,192.37972
2021-02-03,193.2,193.38,190.5,191.99,1296762,20348,191.908778
2021-02-04,192.94,194.84,192.16,193.53,1394310,21202,193.506347
2021-02-05,194.09,194.45,188.425,191.39,1741445,26803,190.482004
2021-02-08,192.94,193.67,190.24,191.74,2071261,23303,192.005406
2021-02-09,193.0,195.54,191.23,191.97,2026344,25920,193.156148
2021-02-10,191.12,192.19,182.66,185.2,2688311,37295,184.959579
2021-02-11,185.21,186.29,179.69,182.71,2515077,31836,181.601334
2021-02-12,182.86,184.59,182.11,184.37,1441415,18736,183.885444
2021-02-16,185.09,189.9,182.995,189.41,2677819,32411,187.267983
2021-02-17,189.42,191.9,187.2169,191.14,1513853,22138,190.311971
2021-02-18,190.05,194.24,189.72,193.99,1497254,20782,193.107706
2021-02-19,194.97,196.46,192.89,195.07,1432424,21899,195.101869
2021-02-22,194.27,195.88,191.505,195.47,2031471,28246,194.143073
2021-02-23,195.81,199.76,194.0,198.75,3455178,43896,197.519938
2021-02-24,199.84,202.905,198.92,200.7,1684792,22804,201.078448
2021-02-25,202.87,207.44,202.01,204.8,2398093,39457,205.045538
2021-02-26,206.17,206.18,198.53,199.7,2689440,36587,201.442905
2021-03-01,203.0,211.59,202.05,209.7,2418599,36163,208.234628
2021-03-02,206.85,209.42,206.09,206.64,1593382,24962,207.021173
2021-03-03,206.38,208.7786,205.52,205.795,1406130,22199,206.624785
2021-03-04,206.81,208.01,204.0,207.02,2136842,35621,206.26517
2021-03-05,209.0,215.64,208.19,213.92,3186175,42500,213.817229
2021-03-08,214.55,216.75,210.77,214.04,2450968,37151,213.803867
2021-03-09,212.32,213.89,209.17,209.72,2500182,32480,211.03077
2021-03-10,209.67,210.2168,204.41,206.64,1989983,26983,206.638586
