Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,84.37,85.35,82.87,85.33,483379,0.0
2020-09-22,85.88,86.59,84.68,85.85,506193,0.0
2020-09-23,85.62,85.76,81.44,81.7,583720,0.0
2020-09-24,81.26,81.755,79.71,80.28,821815,0.0
2020-09-25,80.15,82.32,79.51,81.68,1049203,0.0
2020-09-28,83.34,83.55,82.27,82.87,432876,0.0
2020-09-29,83.14,84.51,82.3,82.3,500893,0.0
2020-09-30,82.35,83.41,81.68,82.65,764374,0.0
2020-10-01,83.66,84.52,83.205,84.14,755501,0.0
2020-10-02,81.92,83.34,81.17,82.13,545578,0.0
2020-10-05,83,83.72,82.08,82.73,544690,0.0
2020-10-06,82.72,84.49,81.03,81.12,688291,0.0
2020-10-07,82,83.36,81.12,83.25,893198,0.0
2020-10-08,84.05,85.21,83.105,84.11,425250,0.0
2020-10-09,84.51,86.55,84.51,85.97,371839,0.0
2020-10-12,86.86,87.83,85.91,87.5,408499,0.0
2020-10-13,87.94,89.45,87.16,87.3,602228,0.0
2020-10-14,88.57,88.6,85.67,85.8,446239,0.0
2020-10-15,84.6,87.94,84.01,87.83,488087,0.0
2020-10-16,88,88.88,87.5,87.63,646204,0.0
2020-10-19,88.22,89.26,85.88,86.51,330893,0.0
2020-10-20,86.89,87.98,86.52,87.28,360707,0.0
2020-10-21,87.17,88.365,86.59,86.97,279501,0.0
2020-10-22,86.86,87.68,85.865,86.84,390984,0.0
2020-10-23,87.17,89.38,86.54,89.27,538339,0.0
2020-10-26,88.08,88.6,82.4,83.695,1057178,0.0
2020-10-27,84.25,85.99,83.72,84.28,541680,0.0
2020-10-28,82.26,87.68,79.36,82.8,1452443,0.0
2020-10-29,80,87.55,79.5,85.96,1860074,0.0
2020-10-30,83.25,85.28,82.045,84.03,898742,0.0
2020-11-02,84.6,87.18,84.0214,86.94,647145,0.0
2020-11-03,87.63,92.74,86.49,92.21,976767,0.0
2020-11-04,92,93.28,89.68,92.37,828330,0.0
2020-11-05,93.32,94.69,93.215,94.02,620142,0.0
2020-11-06,94,95.64,92.735,94.86,316380,0.0
2020-11-09,96.66,97.28,92.73,92.91,701627,0.0
2020-11-10,92.69,94.46,89.985,94.36,660202,0.0
2020-11-11,95,96.67,94.59,95.31,524940,0.0
2020-11-12,95.38,96.96,94.14,94.79,401575,0.0
2020-11-13,94.91,97.57,94.45,97.29,299287,0.0
2020-11-16,96.59,99.2321,95.6,97.15,406075,0.0
2020-11-17,97.06,99.87,97.06,99.07,816023,0.0
2020-11-18,98.98,99.95,97.77,98.4,585461,0.0
2020-11-19,97.92,100.34,97.34,100.17,564271,0.0
2020-11-20,100,102.03,99.35,101.21,398787,0.0
2020-11-23,102.08,103.695,101,103.24,433347,0.0
2020-11-24,104,104.12,102.21,104.08,571122,0.0
2020-11-25,104.25,106.3,103.62,105.96,597157,0.0
2020-11-27,106.12,108.8,106.04,108.54,314708,0.0
2020-11-30,109.51,110.625,107.57,107.85,609249,0.0
2020-12-01,108.27,108.93,106.95,108.53,585424,0.0
2020-12-02,107.59,107.74,106.35,107.22,501262,0.0
2020-12-03,107.06,109.32,107.01,107.99,429188,0.0
2020-12-04,108.45,110.09,108.45,109.53,528709,0.0
2020-12-07,110.26,111.5,109.1001,111.19,354882,0.0
2020-12-08,111.64,112.04,111,111.3,255612,0.0
2020-12-09,113.24,114.03,110.78,111.57,646212,0.0
2020-12-10,111.13,113.04,110,112.61,452336,0.0
2020-12-11,111.9,113.68,111.775,112.97,628295,0.0
2020-12-14,113.2,116.23,112.94,113.82,619198,0.0
2020-12-15,114.3,115.5,113.01,114.05,538358,0.0
