Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,126.69,128.62,124.37,127.56,1223129,0.0
2020-09-22,128.83,131.41,125.58,131.225,982858,0.0
2020-09-23,130.2594,130.9,125.4,125.77,807457,0.0
2020-09-24,125.26,128.39,124.36,124.94,915127,0.0
2020-09-25,124.93,126.33,123.08,125.68,896244,0.0
2020-09-28,128.04,128.72,126.58,128.43,963464,0.0
2020-09-29,128.24,132.62,128.14,130.71,999575,0.0
2020-09-30,130.53,131.27,128.02,128.95,1114388,0.0
2020-10-01,132.0845,135.21,131.3668,135.11,1387880,0.0
2020-10-02,131.5,133.48,130.5101,130.66,671296,0.0
2020-10-05,132.37,135.38,132.35,135.38,671276,0.0
2020-10-06,135.41,135.63,130.4882,130.98,1338701,0.0
2020-10-07,133.85,135.13,133.505,134.65,998405,0.0
2020-10-08,136.1,137.34,134.3,135.41,1036807,0.0
2020-10-09,137.98,140.69,136.14,137.84,1202695,0.0
2020-10-12,139.4,139.995,136.769,137.84,852877,0.0
2020-10-13,138,138.85,134.26,135.16,938432,0.0
2020-10-14,134.98,136.34,133.97,135.01,836378,0.0
2020-10-15,132.41,136.24,131.11,136,710087,0.0
2020-10-16,136.95,136.99,134.56,134.73,524799,0.0
2020-10-19,136.5,138.67,134,134.68,794119,0.0
2020-10-20,135.62,136.35,134.36,135.55,445298,0.0
2020-10-21,135.8,137.65,135.2,135.25,600984,0.0
2020-10-22,135.42,136.4,132.76,135.03,466791,0.0
2020-10-23,135.13,136.25,134.2,135.7,533666,0.0
2020-10-26,135.49,138.18,132.78,134.57,951688,0.0
2020-10-27,134.12,134.72,131.18,131.28,409479,0.0
2020-10-28,129.2,129.275,124.56,124.87,844790,0.0
2020-10-29,125.39,130.87,125.02,129.63,681836,0.0
2020-10-30,127.16,128.43,125.5,127.36,646563,0.0
2020-11-02,129.89,130.5,126.52,128.06,665380,0.0
2020-11-03,129.45,130.77,127.99,128.47,1157985,0.0
2020-11-04,130.64,134.24,128.63,133.7,1503178,0.0
2020-11-05,139,152.37,138,146.74,2773401,0.0
2020-11-06,147.32,148,143.02,147.32,1312493,0.0
2020-11-09,154.43,154.43,147.62,149.52,1602017,0.0
2020-11-10,146.4,148.32,140.68,140.92,1487843,0.0
2020-11-11,143.58,148.7626,143,148.26,1056089,0.0
2020-11-12,148.6,149.93,145.43,146.65,620885,0.0
2020-11-13,147.68,150.59,146.66,148.04,467198,0.0
2020-11-16,147.84,150.9,147.765,150.38,681969,0.0
2020-11-17,150.29,151.21,147.38,148.31,607599,0.0
2020-11-18,147.33,149.3296,144.28,144.3,899903,0.0
2020-11-19,143.64,147.05,141.8,147.02,863774,0.0
2020-11-20,147.89,150,146.411,147.32,790804,0.0
2020-11-23,149.53,149.75,145.41,149.19,1184623,0.0
2020-11-24,150.46,152.6,146.8748,151.79,1069752,0.0
2020-11-25,150.7,151.63,146.38,148.19,1195521,0.0
2020-11-27,150.22,151.06,148.86,150.11,509429,0.0
2020-11-30,152.15,157,151.52,156.7,1698226,0.0
2020-12-01,158.8,161.3799,156.78,159.77,1211405,0.0
2020-12-02,159.59,161.13,158.1388,159.55,617059,0.0
2020-12-03,160.67,162,158.85,159.15,601586,0.0
2020-12-04,160,165.53,159.5401,165.37,1084005,0.0
2020-12-07,166.47,167.2,163.86,166.94,757051,0.0
2020-12-08,168.87,170.9011,167.313,170.06,845153,0.0
2020-12-09,167.7,168.975,159.52,160.38,1366960,0.0
2020-12-10,159.46,160.33,157.52,158.17,891345,0.0
2020-12-11,156.77,156.8385,151.44,152.63,1949318,0.0
2020-12-14,153.49,155.385,152.35,154.51,1049650,0.0
2020-12-15,159.45,162.5,158.02,158.53,1013670,0.0
2020-12-16,157.88,159.49,155.79,159.03,824869,0.0
2020-12-17,160.39,160.81,157.41,159.6,901395,0.0
2020-12-18,159.77,163.585,158.03,162.72,1374296,0.0
2020-12-21,159.8346,161.83,158,161.1,766176,0.0
2020-12-22,163,164.78,162.095,163.26,864793,0.0
2020-12-23,166.17,169.106,165.03,165.1,1436435,0.0
2020-12-24,166.04,167.53,165.13,167.27,425947,0.0
2020-12-28,170.03,170.5,166.01,166.44,912836,0.0
2020-12-29,166.98,167.43,162.5871,163.65,782853,0.0
2020-12-30,164.55,167.43,164.55,167.3,606801,0.0
2020-12-31,168.87,168.87,165.62,166.27,713654,0.0
2021-01-04,167.3,170.53,162.1137,164.71,1120917,0.0
2021-01-05,164.4,169.39,163.1,169.35,1023829,0.0
2021-01-06,166.77,174.27,166.11,172.09,1045449,0.0
2021-01-07,174.7,179.17,174.65,178.57,920378,0.0
2021-01-08,180.78,182,177.48,179.4,665065,0.0
2021-01-11,178.42,184.47,177.76,182.76,871710,0.0
2021-01-12,183.84,186.14,181.65,182.18,723555,0.0
2021-01-13,182.11,182.69,178.2,179.91,797908,0.0
2021-01-14,180.92,185.43,180.545,184.25,674473,0.0
2021-01-15,184.33,184.35,176.34,177.08,1263921,0.0
2021-01-19,179.56,186.15,179.56,185.69,721909,0.0
2021-01-20,188.48,191.825,185.64,186.03,634137,0.0
2021-01-21,188.42,188.86,181.88,184.02,759312,0.0
2021-01-22,182.77,184.14,180.22,180.66,654490,0.0
2021-01-25,183.29,184.05,179.05,180.8,736567,0.0
2021-01-26,180.33,181.35,174.78,174.91,924598,0.0
2021-01-27,172,172,163.02,165.87,1358808,0.0
2021-01-28,168.4,172.33,166.9,169.58,1216870,0.0
2021-01-29,182.02,182.43,170.82,170.875,2512302,0.0
2021-02-01,174.36,184.08,174.23,183.33,1964599,0.0
2021-02-02,185.2,186.24,176.0677,179.48,1894813,0.0
2021-02-03,182.05,182.55,174.34,174.91,2237434,0.0
2021-02-04,166,170.67,163.25,167.68,5233882,0.0
2021-02-05,168.5,168.5,165.56,167.23,1953743,0.0
2021-02-08,169.16,171.2299,167.25,170.68,1488288,0.0
2021-02-09,169.9,172.1975,168.41,168.91,1230772,0.0
2021-02-10,169.44,170.5,164.8836,168.15,1976275,0.0
2021-02-11,169.9,174.69,168.81,174.66,1535617,0.0
2021-02-12,173.1,176.21,171.38,175.98,1347932,0.0
2021-02-16,178.19,180.74,176.6301,177.03,1219413,0.0
2021-02-17,175.85,176.48,170.94,174.6,1014847,0.0
2021-02-18,172.36,173.66,170.43,171.11,1017687,0.0
2021-02-19,174.48,180.23,173.575,179.42,1579190,0.0
2021-02-22,176.705,179.8,171.36,172.28,1234176,0.0
2021-02-23,169,173.5,164.2701,172.31,1688345,0.0
2021-02-24,170.34,179.31,170.11,179.21,976457,0.0
2021-02-25,175.815,177.35,167.69,168.75,1540474,0.0
2021-02-26,170.93,176.39,168.5,174.73,1148076,0.0
2021-03-01,177.96,182.48,174.96,182.31,1202369,0.0
2021-03-02,182.35,182.75,177.33,177.43,1249551,0.0
2021-03-03,176.62,178.73,171.49,171.56,956888,0.0
2021-03-04,171.42,173.26,161.56,165.5,1633916,0.0
2021-03-05,168.43,171.85,160.06,171.42,1395394,0.0
2021-03-08,171.2,172.8071,162.61,162.89,942139,0.0
2021-03-09,166.23,172.6499,165.5335,170.9,1291026,0.0
2021-03-10,170.85,172.64,165.21,165.36,1251184,0.0
2021-03-11,173.44,177.16,172.26,174.96,1431350,0.0
2021-03-12,171.5,173.1,169.13,172.59,682067,0.0
2021-03-15,173.47,178.39,171.5,178.34,789213,0.0
2021-03-16,180.99,185.86,178.56,180.56,1184822,0.0
2021-03-17,177.42,185.7,176.5,184.54,820675,0.0
2021-03-18,180.5,182.12,175.94,176.08,839288,0.0
2021-03-19,176.48,180.4,173.65,179.85,829758,0.0
2021-03-22,182.58,185.29,179.85,183.11,721986,0.0
2021-03-23,183.7,184.3452,175.09,176.37,843366,0.0
2021-03-24,179.523,179.523,171.63,171.77,624664,0.0
2021-03-25,169.4,173.16,166.75,172.26,674062,0.0
2021-03-26,171.59,182.71,170.69,182.52,790824,0.0
2021-03-29,180.75,181.22,176.77,178.89,609832,0.0
2021-03-30,177.63,178.9449,175.77,177.91,625984,0.0
2021-03-31,179.88,185.5,179.36,182.7,817765,0.0
2021-04-01,185.4908,194.28,185.4908,192.93,1816174,0.0
2021-04-05,198.68,199.94,194.47,198.33,1224021,0.0
2021-04-06,197.32,198.41,192.51,195.06,875647,0.0
2021-04-07,194.51,195.83,192.63,193.73,615422,0.0
2021-04-08,196.22,197.02,192.61,193.53,797993,0.0
2021-04-09,192,192.3,188.3,191.74,777748,0.0
2021-04-12,191.51,192.76,189.079,192.62,470499,0.0
2021-04-13,194.4,195.19,189.2076,192.42,572349,0.0
2021-04-14,190.79,194.6899,189.06,190.01,521028,0.0
2021-04-15,192.4,193.59,190.57,192.85,570353,0.0
2021-04-16,192.98,195.79,191.71,192.25,786805,0.0
2021-04-19,190.62,193.16,186.47,188.41,542796,0.0
2021-04-20,187.04,188.55,183.14,184.07,605534,0.0
2021-04-21,183.26,189.3,180.73,189.22,841795,0.0
2021-04-22,190.8136,191.7,185.86,187.1,684693,0.0
2021-04-23,188.99,195.2,188.99,194.02,652768,0.0
2021-04-26,193.95,199.88,193.5,199.07,626050,0.0
2021-04-27,200.36,201.5,197.06,198.36,508723,0.0
2021-04-28,197.68,198.77,195.31,197.23,580582,0.0
2021-04-29,200.76,201.68,195.01,199.43,726692,0.0
2021-04-30,194,194.285,187.32,188.33,1152026,0.0
2021-05-03,190.062,190.062,183.04,184.54,916747,0.0
2021-05-04,182.97,183.72,177.285,182.41,1218637,0.0
2021-05-05,183.28,185.89,180.115,182.46,1224385,0.0
2021-05-06,183.55,188.3199,180.19,184.895,1601136,0.0
2021-05-07,186.47,186.69,181.91,184.14,1364394,0.0
2021-05-10,179.97,180.39,166.7296,171.51,4113687,0.0
2021-05-11,164.66,172.18,164.1,172.07,2198830,0.0
2021-05-12,168.93,170.9,164.62,165.36,1345843,0.0
2021-05-13,167.62,170.295,165.15,166.86,1125174,0.0
2021-05-14,169.15,172.89,167.28,171.01,1043936,0.0
2021-05-17,169.33,171.42,167.45,171.02,780753,0.0
2021-05-18,172.75,173.28,170,170.06,606100,0.0
2021-05-19,165.75,174.43,165.19,174.15,838451,0.0
2021-05-20,174.64,178.7482,174.57,177.73,862938,0.0
2021-05-21,178.93,179.87,175.39,176.56,692454,0.0
2021-05-24,176.94,180.35,176.56,178.69,605321,0.0
2021-05-25,180.73,182.85,179.46,180.73,862625,0.0
2021-05-26,180.19,182.97,177.74,179.56,964621,0.0
2021-05-27,178.16,185.35,176.56,185.229,1433864,0.0
2021-05-28,185.28,185.5,182.35,182.8,846829,0.0
2021-06-01,185.47,187.38,181.69,182.97,682475,0.0
2021-06-02,182.62,185.58,182.12,185.5199,606064,0.0
2021-06-03,182.6,183.6499,180.58,180.97,798558,0.0
2021-06-04,182.01,186.3139,182.42,184.94,677507,0.0
2021-06-07,182.67,184.21,182.34,183.86,657109,0.0
2021-06-08,185.55,187.06,182,184.22,768062,0.0
2021-06-09,184.37,185.18,181.49,181.52,571898,0.0
2021-06-10,181.94,184.08,180.8,182.87,432630,0.0
2021-06-11,183.66,183.75,182.25,183.38,354143,0.0
2021-06-14,183.91,185.85,182.3201,185.01,422907,0.0
2021-06-15,184,186.26,181.58,181.85,439598,0.0
2021-06-16,182.32,184.09,180.015,181.81,815428,0.0
2021-06-17,181.12,183.5,178.96,181.31,636263,0.0
2021-06-18,179.64,180.165,173.16,174.18,1321288,0.0
2021-06-21,174.43,178.98,174.21,176.34,555157,0.0
2021-06-22,175.8,178.125,174.96,176.21,682028,0.0
2021-06-23,177,179.41,176.63,177.91,567246,0.0
