Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,670.58,674.05,667.08,670.74,591361,0.0
2020-12-07,667.36,680.76,666.98,680.76,736833,0.0
2020-12-08,676.48,681.71,661.81,662.88,929236,0.0
2020-12-09,660.45,665.96,643.53,643.74,1215901,0.0
2020-12-10,644.56,659.58,642.79,658.04,767201,0.0
2020-12-11,654.06,655.9799,648.015,651.76,893661,0.0
2020-12-14,654.77,656.24,649.11,649.22,897405,0.0
2020-12-15,653.08,656.5,646.07,646.27,898343,0.0
2020-12-16,646.28,649.64,634.47,642.43,1117631,0.0
2020-12-17,645.11,657.57,644.95,654.06,8506625,0.0
2020-12-18,656.94,658.35,646.52,652.3,1137851,0.0
2020-12-21,645.26,658.38,641.79,654.69,703041,0.0
2020-12-22,654.02,654.795,638.76,641.25,1138859,0.0
2020-12-23,642.87,652.58,640.03,647.88,1416869,0.0
2020-12-24,646.6,657.33,646.6,656.07,1099978,0.0
2020-12-28,661.38,661.38,649.44,651.52,695576,0.0
2020-12-29,654.3,666.37,651.25,664.95,1211586,0.0
2020-12-30,667.01,668,652.295,653.48,632595,0.0
2020-12-31,653.44,664.78,652.86,661.55,553200,0.0
2021-01-04,666.59,666.59,637,646.76,1028520,0.0
2021-01-05,646.13,649,632.95,636.5,736111,0.0
2021-01-06,612.16,634.81,612.16,624.52,1327803,0.0
2021-01-07,627.73,638.25,622,630.18,1065452,0.0
2021-01-08,624.39,634.79,624.39,634.45,957537,0.0
2021-01-11,636.9,642.75,632.97,641.13,776511,0.0
2021-01-12,636.12,639.77,618.49,621.9,1190026,0.0
2021-01-13,619.07,623.04,614.87,617.9,889347,0.0
2021-01-14,616.48,630.41,610.885,623.45,1263543,0.0
2021-01-15,620.25,634.08,617.02,629.17,926257,0.0
2021-01-19,628.11,633.95,623.37,633.2,734244,0.0
2021-01-20,633.39,648.31,631.96,643.43,664755,0.0
2021-01-21,643.33,651.89,639.79,650.83,648608,0.0
2021-01-22,649.45,651.89,642.77,646.68,618889,0.0
2021-01-25,649.64,660.3,647.84,652.29,788795,0.0
2021-01-26,651.63,654.76,647.015,649.54,755162,0.0
