Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-08,679.89,686.99,671.35,678.22,745254,0.0
2020-05-11,672.47,686.8948,670.4498,677.49,807052,0.0
2020-05-12,668.505,676.3,660,663.66,2817870,0.0
2020-05-13,663.48,686.3333,663.25,679.61,1078478,0.0
2020-05-14,679.62,682.17,645.9,658.66,674441,0.0
2020-05-15,656.88,662.35,646.58,657.9,949876,0.0
2020-05-18,680.75,680.75,659.3862,662.21,860316,0.0
2020-05-19,663,669.9799,649.195,650.23,362625,0.0
2020-05-20,653.54,656.21,647.105,654.76,421094,0.0
2020-05-21,650,653.77,639.43,644.65,744796,0.0
2020-05-22,643.11,671.41,641.925,669.27,812128,0.0
2020-05-26,681.1,685,656.59,658,453893,0.0
2020-05-27,666.56,676.35,646.56,675.81,961268,0.0
2020-05-28,681.67,694.8,676.7419,693.57,372752,0.0
2020-05-29,697.18,700.49,685.37,697.865,396840,0.0
2020-06-01,699.87,716.32,696.83,711.26,776040,0.0
2020-06-02,718.33,718.33,687.94,696.69,1017676,0.0
2020-06-03,691.69,696.02,682.59,688.99,724980,0.0
2020-06-04,680.86,688.0277,660.19,665.04,432899,0.0
2020-06-05,662.74,675.085,647.76,673.53,722784,0.0
2020-06-08,661.68,676.62,661.68,676.62,897650,0.0
2020-06-09,679.88,694.065,675.4,691.49,872988,0.0
2020-06-10,695.23,699.87,680.51,695.5,392738,0.0
2020-06-11,693.19,693.19,659.79,661.361,912154,0.0
2020-06-12,668.69,676.45,664.705,670.75,78837,0.0
2020-06-15,669.29,695.62,661.83,695.37,852469,0.0
2020-06-16,702,710,687.4201,697.68,867501,0.0
2020-06-17,702.09,704.4727,694.15,698,559916,0.0
2020-06-18,696.55,699.38,689.28,696.9,436386,0.0
2020-06-19,713.42,714,688.56,709.79,627771,0.0
2020-06-22,709.17,710.98,692.71,697.01,431834,0.0
2020-06-23,700,705,688.6,694.7,319667,0.0
2020-06-24,690,694.56,678.425,689.57,452384,0.0
2020-06-25,684.52,698.2,683.64,697.92,365112,0.0
2020-06-26,697.14,698.01,682.94,687.96,341378,0.0
2020-06-29,692.8,693,684.08,688.92,258301,0.0
2020-06-30,698.5,704.93,690.49,702.3,331222,0.0
2020-07-01,703.04,730.54,701.2,728.09,511592,0.0
2020-07-02,732.8,735.99,716.96,718.57,354223,0.0
2020-07-06,723.38,728.525,713.46,722.92,297825,0.0
2020-07-07,718.45,730.78,715.99,721.65,241457,0.0
2020-07-08,725.57,730.66,714.61,720.35,276514,0.0
2020-07-09,721.79,733.03,715.11,729.51,178447,0.0
2020-07-10,734.98,734.98,713.59,716.59,253429,0.0
2020-07-13,720.24,723.75,698.02,701.64,367793,0.0
2020-07-14,716.82,718.99,697.28,717.29,266306,0.0
2020-07-15,724.17,724.77,710.95,713.93,311498,0.0
2020-07-16,716.4,717.985,707.13,714.73,179252,0.0
2020-07-17,717.3,730.89,709.07,723.54,240684,0.0
2020-07-20,726.03,734.723,721.5779,732.05,212824,0.0
2020-07-21,735.5,735.5,724.46,726.78,190767,0.0
2020-07-22,729.75,737.765,725,735.63,232632,0.0
2020-07-23,738.64,744.46,728.27,737.53,286966,0.0
2020-07-24,731.8175,739.51,731.8175,737.3275,179273,0.0
2020-07-27,737.7,756.09,735.025,754.37,309418,0.0
2020-07-28,762.39,762.39,748.495,753.25,360581,0.0
2020-07-29,760.1,770.88,756.16,770.2,317884,0.0
2020-07-30,780,787.7,770,777.64,396388,0.0
2020-07-31,774.18,785.79,770.88,785.78,236888,0.0
2020-08-03,776.64,785.47,775.185,778.64,294836,0.0
2020-08-04,783.46,794.72,775.03,793.9,237115,0.0
2020-08-05,799,799,786.24,794.05,205910,0.0
2020-08-06,787.67,793.78,786.47,791.99,172751,0.0
2020-08-07,791.69,798.22,788.44,791.25,171901,0.0
2020-08-10,797.95,805.81,780.03,782.59,249221,0.0
2020-08-11,781.46,781.46,754.92,758.17,454618,0.0
2020-08-12,764.68,776.21,756.62,772.56,267567,0.0
2020-08-13,769.32,778.17,767.94,770.12,211129,0.0
2020-08-14,771.2,776.335,758.11,761.52,208273,0.0
2020-08-17,758.36,773.01,758.36,772.08,318993,0.0
2020-08-18,772,789.98,770.46,786.67,371277,0.0
2020-08-19,794.63,794.63,774.23,778.72,249421,0.0
2020-08-20,776.62,788.09,776.62,784.88,170281,0.0
2020-08-21,787.71,787.71,774.625,782.17,222077,0.0
2020-08-24,771.93,775.97,763.13,772.62,204549,0.0
2020-08-25,776.32,782.06,771.48,778.74,134460,0.0
2020-08-26,781.57,782.5,770.385,782,251998,0.0
2020-08-27,787.03,795.495,783,789.88,240508,0.0
2020-08-28,788.28,788.28,778.13,786.87,225126,0.0
2020-08-31,788,796.385,787.525,789.04,239248,0.0
2020-09-01,790.16,793,773.54,789.35,255037,0.0
