Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,692.9,712.96,690.49,709.06,461042,0.0
2020-12-07,714.96,717.76,694.38,697.09,448388,0.0
2020-12-08,705,706.41,692.125,694.95,332975,0.0
2020-12-09,702.91,703.89,675.84,678.4,459906,0.0
2020-12-10,676.03,689.25,676.03,686.43,338306,0.0
2020-12-11,685.46,689.695,671.9,688.87,349559,0.0
2020-12-14,688.98,699.75,687.0024,690.03,285114,0.0
2020-12-15,696.52,698.29,687.45,694.8,301002,0.0
2020-12-16,699.49,702.52,686.93,689.64,288327,0.0
2020-12-17,696.37,717.73,695.82,712.45,383351,0.0
2020-12-18,713.8,713.8,704.13,710.66,405415,0.0
2020-12-21,701.33,706.39,697.08,703.945,357100,0.0
2020-12-22,700,714.09,698.0757,713.49,275618,0.0
2020-12-23,714.9197,719.24,703.08,703.08,227504,0.0
2020-12-24,707.94,711.43,702.605,706.32,72137,0.0
2020-12-28,707.85,710.75,703.32,709.1,157554,0.0
2020-12-29,715,716.23,705.5,708.79,177759,0.0
2020-12-30,711.58,715.67,698.26,700.39,268457,0.0
2020-12-31,701.48,714.925,697.28,713.86,204614,0.0
2021-01-04,718.34,719.24,691.63,692.47,368697,0.0
2021-01-05,698,698.86,690.23,691.54,315816,0.0
2021-01-06,685,686.5325,663.85,668.48,444266,0.0
2021-01-07,673.22,684.25,670.32,678.97,520516,0.0
2021-01-08,686.31,698.65,683.76,691.77,493801,0.0
2021-01-11,696.99,699.95,680.8,682.38,372091,0.0
2021-01-12,681.33,681.76,660.72,676.53,366455,0.0
2021-01-13,681.45,691.58,678.77,690.82,352942,0.0
2021-01-14,689.05,692.88,684.95,689.67,394446,0.0
2021-01-15,690.94,709.861,690.725,707.76,428317,0.0
2021-01-19,716.83,722.99,711.6436,716.32,451442,0.0
2021-01-20,718.23,734.53,715,727.74,306600,0.0
2021-01-21,727.22,729.075,716.76,719.85,247180,0.0
2021-01-22,720.18,728.93,720.18,720.49,371314,0.0
2021-01-25,728.46,728.8583,719.35,723.92,259268,0.0
2021-01-26,721.28,736,719.55,735.31,278658,0.0
2021-01-27,737.32,737.32,730.0001,731.71,437058,0.0
2021-01-28,729,747.425,724.1101,738.23,311921,0.0
2021-01-29,733.47,745.495,726.355,740.4,324549,0.0
2021-02-01,737.96,759.555,731.5,756.72,256026,0.0
2021-02-02,760.09,770.35,758.28,769.26,363396,0.0
2021-02-03,764.1,766,745.885,754.57,238153,0.0
2021-02-04,760.02,760.02,742.01,746.66,311341,0.0
2021-02-05,749.12,756.29,740.95,754.37,257639,0.0
2021-02-08,751.02,754.55,739.155,747.18,263636,0.0
2021-02-09,751.43,755.26,742.59,749.45,233903,0.0
2021-02-10,756.94,758.52,748.23,751.52,371296,0.0
2021-02-11,749.25,758.62,711.1,717.25,711313,0.0
2021-02-12,711.23,724.17,700.0221,709,594687,0.0
2021-02-16,723.64,724,684.47,687.61,500040,0.0
2021-02-17,686.23,700.32,684.65,694.41,447624,0.0
2021-02-18,692.92,692.92,682.62,686.11,887350,0.0
2021-02-19,694.73,700.375,674.255,680.21,611036,0.0
2021-02-22,677.69,677.69,662.15,667.3,712406,0.0
2021-02-23,663.07,667.29,654.21,658.97,815832,0.0
