Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-22,161.39,164.24,157.85,163.3,120863,0.0
2020-06-23,165.19,165.19,160.88,161.11,170294,0.0
2020-06-24,158.23,160.29,156.89,157.36,190972,0.0
2020-06-25,156,157.99,153.42,157.6,144859,0.0
2020-06-26,157.49,159.91,154.685,155.07,184411,0.0
2020-06-29,156.79,158.2865,154.26,157.11,99196,0.0
2020-06-30,157.53,162.55,157.53,160.39,177256,0.0
2020-07-01,161.75,161.75,155.42,155.8,165112,0.0
2020-07-02,156.54,162.4,156.54,158.87,254168,0.0
2020-07-06,162.71,165.82,161.39,164.84,260728,0.0
2020-07-07,163.93,165.64,161.71,161.93,117320,0.0
2020-07-08,163.42,163.95,160.05,161.84,95324,0.0
2020-07-09,162.06,165.64,160.74,164.08,178666,0.0
2020-07-10,165.21,165.28,160.99,161.53,157480,0.0
2020-07-13,162.85,166.48,159.07,159.18,231950,0.0
2020-07-14,159.15,164.92,156.54,164.74,236304,0.0
2020-07-15,166.94,171.33,165.46,171.15,464249,0.0
2020-07-16,168.7,171.31,167.49,171,293386,0.0
2020-07-17,171,176.73,170.98,176,339408,0.0
2020-07-20,175.29,180.045,175.05,179.94,216651,0.0
2020-07-21,183.33,184.02,179.64,179.99,283611,0.0
2020-07-22,179.03,181.67,176.32,177.94,225744,0.0
2020-07-23,177.69,182.35,177.69,178.73,152541,0.0
2020-07-24,174.84,179.2,173.0572,175.29,350087,0.0
2020-07-27,176.93,183.74,175.01,183.07,234519,0.0
2020-07-28,181.72,183.35,180.12,180.64,247962,0.0
2020-07-29,181.87,183.83,180.69,181.49,358220,0.0
2020-07-30,178.25,182.48,176.86,181,303802,0.0
2020-07-31,181.78,182.05,177.06,179.02,477726,0.0
2020-08-03,180.61,183.44,178.99,179.88,331626,0.0
2020-08-04,177.88,177.88,161.0543,167.2564,853736,0.0
2020-08-05,171.1,173.25,165.12,166.42,333265,0.0
2020-08-06,166.92,166.94,163.57,165.23,412530,0.0
2020-08-07,164.54,164.54,161.22,163.26,340566,0.0
2020-08-10,163.37,164.16,157.385,158.2,329001,0.0
2020-08-11,157.54,162.2775,156.465,158.71,537134,0.0
2020-08-12,160.38,162.05,159.02,160.75,336110,0.0
2020-08-13,160.45,162.06,158.6,160.05,237075,0.0
2020-08-14,159.9,161.12,157.5,158.25,149919,0.0
2020-08-17,159.29,162.77,159.29,161.83,141933,0.0
2020-08-18,160.28,160.28,154.45,154.78,315541,0.0
2020-08-19,155.94,156.99,153.445,154.24,221369,0.0
2020-08-20,153.69,153.975,149.81,150.45,322916,0.0
2020-08-21,150.65,152.29,149.51,150.59,182918,0.0
2020-08-24,150.93,154.29,150.56,151.55,183686,0.0
2020-08-25,151.53,153.49,151.07,152.58,207470,0.0
2020-08-26,153.26,157.14,152.11,156.68,242850,0.0
2020-08-27,156.07,157.07,154.08,155.31,287150,0.0
2020-08-28,156.15,160.46,154.19,159.68,216864,0.0
2020-08-31,160.69,162.24,159.69,161.76,197836,0.0
2020-09-01,161.37,162.435,158.58,160.9,192458,0.0
2020-09-02,161.84,168.67,160.8,168.29,275691,0.0
2020-09-03,166.32,166.47,160.46,163.2,433014,0.0
2020-09-04,162.36,164.82,159.0001,162.68,261625,0.0
2020-09-08,159.21,163.28,156.49,161.13,279207,0.0
2020-09-09,163.75,166.43,161,164.88,208271,0.0
2020-09-10,165.39,165.57,158.93,159.3,171781,0.0
2020-09-11,159.11,162.58,157.49,158.53,196848,0.0
2020-09-14,161.29,163.62,160.285,162.88,168604,0.0
2020-09-15,165.1,166.99,164.71,166.08,89458,0.0
2020-09-16,167.44,170.43,167.44,168.48,163609,0.0
2020-09-17,164.86,169.01,164.86,168.88,91054,0.0
2020-09-18,168.45,170.2,166.17,167.32,165702,0.0
2020-09-21,163.46,164,156.63,157.65,248151,0.0
2020-09-22,158.97,162.465,157.9501,162.35,112024,0.0
2020-09-23,161.29,165.72,158.98,160.1,177227,0.0
2020-09-24,159.64,164.61,159.22,163.22,166893,0.0
2020-09-25,163.24,165.2,160.88,164.94,134454,0.0
2020-09-28,167.93,167.93,165.56,167.09,74559,0.0
2020-09-29,167.81,169.335,166.345,168.26,73451,0.0
2020-09-30,168.61,171.85,166.59,169.76,90416,0.0
2020-10-01,171.78,176.97,171.39,172.94,165635,0.0
2020-10-02,168.83,170.73,167.88,169.02,85964,0.0
2020-10-05,170.77,174.52,170.77,173.76,108569,0.0
2020-10-06,173.2,177.35,172.01,173.71,66607,0.0
2020-10-07,176.23,177.8226,175.27,176.62,115755,0.0
2020-10-08,175.88,179.9,175.88,179.77,72732,0.0
2020-10-09,180.88,182.67,180.06,181.03,88872,0.0
2020-10-12,183.01,184.56,181.33,181.88,106723,0.0
2020-10-13,182.3,185.8094,181.45,183.53,116402,0.0
2020-10-14,183.85,185.78,180.25,181.94,92026,0.0
2020-10-15,180.58,187.6,178.99,185.69,190687,0.0
2020-10-16,186.31,187,181.01,183.32,130936,0.0
2020-10-19,184,187.44,182.04,186.69,342693,0.0
2020-10-20,188.59,193.5,186,192.54,194372,0.0
2020-10-21,192.39,195.4,190.52,192.03,224233,0.0
2020-10-22,192.19,200.43,192.19,198.08,195136,0.0
2020-10-23,197.54,202.3,195.69,200.36,291501,0.0
2020-10-26,197.57,198.07,192.8,195.44,142058,0.0
2020-10-27,196.04,202.58,196.04,201.85,174900,0.0
2020-10-28,197.42,199.73,185.09,185.51,318479,0.0
2020-10-29,186.54,188.41,183.44,187.06,417996,0.0
2020-10-30,180,188.76,173.4701,186.06,395098,0.0
2020-11-02,189.44,191.82,187.07,190.64,178590,0.0
2020-11-03,193.5,200.95,193.49,195.01,251350,0.0
2020-11-04,198.33,198.43,192.38,193.79,260162,0.0
2020-11-05,197.39,200.93,195.36,197.37,325991,0.0
2020-11-06,198,200.2,196.37,198.795,317976,0.0
2020-11-09,203.54,213.35,202.66,204.19,342877,0.0
2020-11-10,203.71,209.78,203.5,206.77,240419,0.0
2020-11-11,208.2,214.61,207.9,210.06,361088,0.0
2020-11-12,210.22,212.75,202.21,203.21,224465,0.0
2020-11-13,205.05,206.765,199.54,200.81,210133,0.0
2020-11-16,204.03,204.29,199.49,201,281115,0.0
2020-11-17,200.25,202.075,198.52,199.35,214503,0.0
2020-11-18,200.42,201.24,197.45,198.27,195823,0.0
2020-11-19,198.45,201.11,197.775,200.87,120005,0.0
2020-11-20,200.54,204.37,198.98,200.63,100019,0.0
2020-11-23,201.89,204.1,200.1,203.25,105690,0.0
2020-11-24,203.55,208.08,201.2766,205.03,131830,0.0
2020-11-25,204.69,205.34,201.27,202.25,123656,0.0
2020-11-27,203,204.96,201.35,203.48,73016,0.0
2020-11-30,202.67,207.02,200.53,207.02,439731,0.0
2020-12-01,208.52,209.82,205.73,207.8,224446,0.0
2020-12-02,205.93,207.87,204.45,207.47,138808,0.0
2020-12-03,206.98,210,206.78,206.96,73243,0.0
2020-12-04,207.1,212.43,207.1,211.93,99657,0.0
2020-12-07,210.63,213.95,210.08,213.82,119870,0.0
2020-12-08,213.96,217,213.43,215.67,110660,0.0
2020-12-09,216.24,217.65,205.94,208.05,269257,0.0
