Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-26,296.88,298.105,289.17,289.28,3173499,0.0
2020-06-29,291.34,293.15,285.15,293.14,3348806,0.0
2020-06-30,293.09,296.6,291.01,295.56,3424380,0.0
2020-07-01,295.96,303.2699,295.12,301.28,3328582,0.0
2020-07-02,304.33,306.89,301.31,302.26,2936823,0.0
2020-07-06,306.65,307.3154,303.17,305.57,2586645,0.0
2020-07-07,303.19,307.79,299.4,300.29,3090024,0.0
2020-07-08,300.91,301.54,297.4,300.29,3117859,0.0
2020-07-09,299.62,300.72,290.56,294.74,4336472,0.0
2020-07-10,294,296.96,291.5,295.68,2695738,0.0
2020-07-13,297.86,298.62,290.0229,290.22,3587515,0.0
2020-07-14,292,299.1,288.6501,298.87,4376631,0.0
2020-07-15,303,306.775,301.39,305.72,4686053,0.0
2020-07-16,302.97,303.53,298.91,299.18,2831126,0.0
2020-07-17,301.73,305.24,299.41,304.06,2603214,0.0
2020-07-20,301.92,314.99,301.92,311.82,5055343,0.0
2020-07-21,313,314.045,306.3,307.6,3303062,0.0
2020-07-22,308.13,313.57,308.13,313.39,2630759,0.0
2020-07-23,313.55,317.24,308.72,310.09,2776423,0.0
2020-07-24,306.66,310.73,305.65,307.06,1909094,0.0
2020-07-27,307.06,310,306.0234,308.79,1808393,0.0
2020-07-28,308.5,310.2,306.03,306.54,3250345,0.0
2020-07-29,304.5,311.66,304.12,309.41,6335742,0.0
2020-07-30,304,312.82,303.04,309.23,7420772,0.0
2020-07-31,310,310.09,305.6101,308.52,8175453,0.0
2020-08-03,311,313.5,309.3,312.64,6655171,0.0
2020-08-04,312.5,315.69,311.1,314.39,6003486,0.0
2020-08-05,316.37,329.68,315.87,328.01,10649902,0.0
2020-08-06,327.4,331.215,325.9,330.34,8951658,0.0
2020-08-07,328,328.33,323.93,328.02,6577661,0.0
2020-08-10,327.19,329.74,321.857,323.11,6652380,0.0
2020-08-11,325,334.55,323.58,328.62,8191611,0.0
2020-08-12,328.66,331.4,326.2,327.19,4908324,0.0
2020-08-13,325.93,329.8306,325.6237,326.19,2200251,0.0
2020-08-14,325.67,327.64,324.81,326.8,1238779,0.0
2020-08-17,327,331.23,326.675,330.65,5117362,0.0
2020-08-18,330.2,331.4,326.3501,331,5518932,0.0
2020-08-19,330.04,334.4599,330,332.5,5823117,0.0
2020-08-20,330.19,338,330.19,337.3,5227555,0.0
2020-08-21,338,338.8,335.97,337.21,4887990,0.0
2020-08-24,340.2,343.83,339.34,343.63,4026192,0.0
2020-08-25,344.71,348.46,343.33,347.66,5102697,0.0
2020-08-26,348,352.29,345.5,351.02,6044946,0.0
2020-08-27,351.73,358,350.58,356,7094031,0.0
2020-08-28,357.48,367.25,356.16,366,6447314,0.0
2020-08-31,366.63,366.63,357.6898,358,6406873,0.0
2020-09-01,357.71,359.44,353.56,356.91,8061413,0.0
2020-09-02,357.39,361.6,356.2811,360.34,7410471,0.0
2020-09-03,358.47,358.94,341.26,343.69,10403609,0.0
2020-09-04,343,346.99,326.5501,334.74,12306171,0.0
2020-09-08,328.76,335.71,326.9,329.94,7595700,0.0
2020-09-09,337.39,342.76,332.37,339.44,5450446,0.0
2020-09-10,342.37,345.13,331.14,332.53,4066460,0.0
2020-09-11,334.71,334.71,327.31,330.12,4885448,0.0
2020-09-14,334.97,340,334.02,338.45,4578269,0.0
2020-09-15,342.11,343.93,338.53,339.13,1751836,0.0
2020-09-16,341.28,346.04,339.81,341.74,2233761,0.0
2020-09-17,337.14,343.72,336.01,339.32,2345399,0.0
2020-09-18,338.21,341.135,333.37,335.16,3129538,0.0
2020-09-21,329.47,331.67,320.81,327.77,3566361,0.0
2020-09-22,329.51,336.03,325.11,335.61,2688876,0.0
2020-09-23,334.84,335.17,323.47,324.54,1783701,0.0
2020-09-24,323.2,330.78,321.18,328.22,2845439,0.0
2020-09-25,325.65,333.48,322.1,331.87,2451517,0.0
2020-09-28,336.61,340.57,335.81,338.61,2291503,0.0
2020-09-29,338.39,340.72,335.82,336.03,4425848,0.0
2020-09-30,336.7,343.65,336.42,337.65,4660591,0.0
2020-10-01,342.24,346.7,340.34,343.15,4068741,0.0
2020-10-02,338.27,342.61,336.01,338.83,3785619,0.0
2020-10-05,341.68,343.19,338.97,342.89,3266744,0.0
2020-10-06,342.06,346.36,336.22,337.22,4338731,0.0
2020-10-07,341.78,344.65,340.335,343.82,5211274,0.0
2020-10-08,345.01,347.69,344.24,345.22,3424603,0.0
2020-10-09,347.99,353.36,347,352.64,3725133,0.0
2020-10-12,355,355,350.82,352.04,3832294,0.0
2020-10-13,350.7,351.48,345.02,345.58,3721759,0.0
2020-10-14,345.76,347.19,341.19,342.71,3799919,0.0
2020-10-15,338.3,339.61,332.815,338.61,6599144,0.0
2020-10-16,340,344.9787,339.23,339.5,5950004,0.0
2020-10-19,340.12,341.3,330.43,331.94,4894253,0.0
2020-10-20,333.04,336.8,331.68,331.72,4372988,0.0
2020-10-21,332.49,336.32,331.3,333.43,3985908,0.0
2020-10-22,333.37,335.375,329.25,333.62,3272364,0.0
2020-10-23,335.69,335.69,328.38,329.75,5039930,0.0
2020-10-26,326.41,327.24,314.23,318.1,8880352,0.0
2020-10-27,318.9,319.555,312.355,317.27,7082738,0.0
2020-10-28,301.69,302,288.6,291.58,21680421,0.0
2020-10-29,293.2,295.3,287.55,293.18,16575035,0.0
2020-10-30,289.85,291.85,281.2,289.12,10942243,0.0
2020-11-02,294.24,294.8372,288.12,290.01,8965374,0.0
2020-11-03,294.45,300.34,291.78,295.13,6945323,0.0
2020-11-04,305.09,312.7199,302.24,307.2,7735632,0.0
2020-11-05,315.14,319.35,313.58,316.49,6021342,0.0
2020-11-06,315.98,316.49,310.09,313.91,4748621,0.0
2020-11-09,346.92,357,340.9,344.78,20137036,0.0
2020-11-10,339.99,345.86,333.44,334.78,9255328,0.0
2020-11-11,337.41,337.7,331.07,332.4,5151238,0.0
2020-11-12,329.06,333.09,326.295,328.9,5261204,0.0
2020-11-13,330.3,334.68,327.34,333.91,3153159,0.0
2020-11-16,341.8,342.65,333.17,335.58,6057040,0.0
