Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,137.21,137.86,135.87,137.47,5298274,0.0
2020-12-07,136.61,137.735,136.56,137.68,4436140,0.0
2020-12-08,137.02,138.78,136.43,138.05,4723196,0.0
2020-12-09,137.83,138.04,136.25,136.33,4906762,0.0
2020-12-10,136.52,136.92,135.04,135.5,5147500,0.0
2020-12-11,134.46,136.8,134.2001,136.52,4300352,0.0
2020-12-14,137.02,137.93,135.8,135.85,3996373,0.0
2020-12-15,136.39,137.54,136.24,136.65,3812988,0.0
2020-12-16,136.71,138.27,136.71,137.22,3776426,0.0
2020-12-17,138.01,139.12,137.95,138.24,4748967,0.0
2020-12-18,138.26,140.07,137.45,139.24,10125273,0.0
2020-12-21,137.96,138.43,136.22,137.49,4418660,0.0
2020-12-22,137.29,138.07,136.38,136.53,4070489,0.0
2020-12-23,137.39,137.55,136.13,136.35,4357886,0.0
2020-12-24,136.2,138.13,136.2,137.81,2076306,0.0
2020-12-28,138.15,139.3935,137.945,138.72,2916003,0.0
2020-12-29,139.22,139.94,138.2,138.45,3713102,0.0
2020-12-30,138.6,138.9214,137.55,137.8,2260510,0.0
2020-12-31,138.31,139.29,137.39,139,2561486,0.0
2021-01-04,139.66,139.86,136.35,137.76,5799603,0.0
2021-01-05,137.99,138.92,136.27,138.75,5460465,0.0
2021-01-06,138.77,141.04,138.6,140.16,8053731,0.0
2021-01-07,139.75,140.13,138.04,138.85,5990654,0.0
2021-01-08,138.47,139.055,137,138.79,5292613,0.0
2021-01-11,138.75,139.44,137.6,137.86,4310062,0.0
2021-01-12,137.85,138.25,136.24,137.03,8409330,0.0
2021-01-13,137.1,138.07,137.1,137.25,8206304,0.0
2021-01-14,137.43,137.65,135.28,135.87,4795770,0.0
2021-01-15,135.25,136.2,134.66,134.79,6542940,0.0
2021-01-19,135.7,136.36,133.56,133.57,6509346,0.0
2021-01-20,132.53,133.8,131.26,131.86,10648422,0.0
2021-01-21,130.65,131.99,130.505,131.05,7699440,0.0
2021-01-22,131.02,131.47,129.99,130,5692750,0.0
2021-01-25,129.95,133,129.9,132.22,8619680,0.0
2021-01-26,132.25,133.47,131.43,133.04,5312481,0.0
2021-01-27,132.39,133.1,127.7,128.39,9388290,0.0
2021-01-28,127.84,131.65,127.4405,130.35,6588604,0.0
2021-01-29,130.19,130.29,128.14,128.2,4461516,0.0
2021-02-01,129,129.6597,128.2,128.97,5110576,0.0
2021-02-02,129.6,130.72,128.69,128.75,5725507,0.0
2021-02-03,128.95,129.195,127.75,128.91,6286418,0.0
2021-02-04,129.38,129.455,128.58,129.04,5760433,0.0
2021-02-05,129.12,130.0961,129.03,129.58,4168382,0.0
2021-02-08,129.93,130.1,128.11,129.11,5973985,0.0
2021-02-09,129.46,129.94,128.23,128.69,4757793,0.0
2021-02-10,128.75,129.16,127.96,128.22,7095981,0.0
2021-02-11,128.54,129.33,128.205,128.33,5139683,0.0
2021-02-12,128,128.13,126.58,127.61,7473477,0.0
2021-02-16,127.97,128.17,126.99,127.88,6717354,0.0
2021-02-17,127.19,129.49,127.11,128.46,7430497,0.0
2021-02-18,127.81,129.845,127.59,129.55,5626008,0.0
2021-02-19,129.35,129.44,127.02,127.12,6553179,0.0
2021-02-22,126.79,127.244,126.38,126.6,6124539,0.0
2021-02-23,127.78,129.93,127.19,127.5,9217466,0.0
2021-02-24,127.35,128.24,126.91,127.66,5999949,0.0
2021-02-25,127.49,128.99,126.29,126.58,6902810,0.0
2021-02-26,126.54,126.93,121.82,123.46,14251852,0.0
2021-03-01,124.16,125.49,124,124.29,6670498,0.0
2021-03-02,123.87,124.86,123.43,123.88,8294947,0.0
2021-03-03,123.77,124.2,122.785,123.17,6265088,0.0
2021-03-04,123.1,124.77,121.54,122.21,8130879,0.0
2021-03-05,122.76,126.33,122.5463,126.02,8997418,0.0
2021-03-08,125.76,128.895,125.32,127.3,7983218,0.0
2021-03-09,127.645,128.915,126.115,126.14,7320402,0.0
2021-03-10,126.15,128.42,125.47,127.35,7727019,0.0
2021-03-11,127.13,127.85,126.72,126.89,6151137,0.0
2021-03-12,127.65,128.82,127.65,128.15,4986039,0.0
2021-03-15,128.39,129.04,127.19,128.55,5597013,0.0
2021-03-16,128.51,129.98,128.51,128.91,5560364,0.0
2021-03-17,129.11,129.84,128.3528,128.41,5212403,0.0
2021-03-18,128.21,129.035,127.04,128.69,5916065,0.0
2021-03-19,129.1,129.74,127.9,128.07,10735345,0.0
2021-03-22,128.01,130.885,128.01,130.15,6203933,0.0
2021-03-23,130.37,133.29,129.99,132.59,7740263,0.0
2021-03-24,130.9395,133.14,130.62,132.6,6110196,0.0
2021-03-25,133.06,133.62,132.05,133.48,6054963,0.0
2021-03-26,133.22,135.61,132.48,135.56,7360984,0.0
2021-03-29,135.01,137.6,135,137.57,8054103,0.0
2021-03-30,136.61,137,135.14,135.45,5641290,0.0
2021-03-31,135.69,136.75,135.26,135.57,6373509,0.0
2021-04-01,135.2,135.48,133.33,134.24,7047699,0.0
2021-04-05,135.06,137.25,134.73,136.4,6151322,0.0
2021-04-06,136,137.02,135.64,136.51,4474606,0.0
2021-04-07,137.12,137.33,136.25,136.73,6224344,0.0
2021-04-08,136.9,137.6327,136.59,137.28,4356527,0.0
2021-04-09,136.51,137.27,135.56,136.35,4422414,0.0
2021-04-12,136.5,137.04,135.71,136.97,4929729,0.0
2021-04-13,136.02,136.3899,134.835,135.12,7156031,0.0
2021-04-14,135.52,135.79,134.58,135.62,6293669,0.0
2021-04-15,135.74,137.76,135.87,137.22,6014021,0.0
2021-04-16,137.68,137.9,136.88,137.32,5909478,0.0
2021-04-19,136.96,137.08,135.39,136.58,6847120,0.0
2021-04-20,134.39,138.59,133.53,137.75,8843260,0.0
2021-04-21,137.89,138.57,136.6,136.87,6999538,0.0
2021-04-22,135.43,135.79,134.06,134.64,5875265,0.0
2021-04-23,135,135.08,133.25,133.94,5385949,0.0
2021-04-26,133.74,133.76,131.17,131.23,7435867,0.0
2021-04-27,131.26,131.89,130.295,131.17,6977626,0.0
2021-04-28,131.73,131.8497,130.88,131.41,5224646,0.0
2021-04-29,131.45,132.985,131.31,132.5,5370835,0.0
2021-04-30,132.68,133.67,132.265,133.43,6821110,0.0
2021-05-03,134.03,135.68,134.03,135,6650975,0.0
2021-05-04,134.83,135.83,134.205,134.58,7777715,0.0
2021-05-05,134.65,134.9713,133.37,133.44,6517346,0.0
2021-05-06,133.93,135.3659,133.92,135.15,7197022,0.0
2021-05-07,135.27,136.03,134.765,135.12,4890272,0.0
2021-05-10,135.89,138.4156,135.69,137.68,7857313,0.0
2021-05-11,138.49,138.79,136.47,136.96,9916242,0.0
2021-05-12,136.49,137,135.49,135.53,7302790,0.0
2021-05-13,135.59,138.53,135.39,137.72,7625976,0.0
2021-05-14,137.99,139.1,137.67,138.01,5160442,0.0
2021-05-17,138.12,139.07,137.61,137.76,6451016,0.0
2021-05-18,136.44,137.83,136.15,136.3201,7400470,0.0
2021-05-19,136.01,136.83,135.585,136.6,8053631,0.0
2021-05-20,136.76,138.71,136.72,138.03,7171101,0.0
2021-05-21,138.2,138.94,137.78,138.01,7489234,0.0
2021-05-24,138,138.8,137.73,137.97,5579304,0.0
2021-05-25,138.34,138.48,136.75,138.43,7121233,0.0
2021-05-26,138.79,138.86,137.87,138.16,6867010,0.0
2021-05-27,138.09,138.28,134.6633,134.97,12055771,0.0
2021-05-28,135.29,136.13,134.64,134.92,7630140,0.0
2021-06-01,135.57,136,132.48,132.88,8350068,0.0
2021-06-02,132.89,133.63,132.52,133.48,6623437,0.0
2021-06-03,133.43,135.91,133.2,135.87,9854796,0.0
2021-06-04,135.83,136.62,135.4,135.96,5898119,0.0
2021-06-07,136.24,136.84,135.675,136.41,6693495,0.0
2021-06-08,136.79,136.75,134.75,134.84,5487385,0.0
2021-06-09,135.28,136.4384,134.74,134.8,5058308,0.0
2021-06-10,134.86,136.35,134.62,135.8,5285528,0.0
2021-06-11,135.75,135.87,133.9,134.86,8592068,0.0
2021-06-14,135,135.03,133.96,134.91,5113592,0.0
2021-06-15,135.2,135.64,134.55,134.66,4478941,0.0
2021-06-16,134.81,135.58,132.65,132.79,7513276,0.0
2021-06-17,132.81,134.155,132.65,134,6162948,0.0
2021-06-18,133.57,133.35,131.94,132.06,7648866,0.0
2021-06-21,132.71,133.26,132.4,133.07,5735506,0.0
2021-06-22,133.1,134.02,132.88,133.16,5058628,0.0
2021-06-23,133.02,133.36,132.315,132.92,4783552,0.0
2021-06-24,132.95,133.305,132.7,133.02,4852390,0.0
2021-06-25,133.26,135.54,132.95,134.93,6511508,0.0
2021-06-28,134.9,136.16,134.76,135.32,4574054,0.0
2021-06-29,135.54,135.83,133.82,134.4,4966194,0.0
2021-06-30,134.58,135.29,134.29,134.92,3944916,0.0
2021-07-01,135.43,136.14,134.92,135.23,4688251,0.0
2021-07-02,135.6,136.635,135.42,135.91,4367362,0.0
2021-07-06,135.65,136.3,135.36,135.99,4995993,0.0
2021-07-07,136.13,137.59,136.03,137.01,4258550,0.0
2021-07-08,136.65,137.396,135.89,136.98,6599003,0.0
2021-07-09,137.34,137.65,136.84,137.03,4575542,0.0
2021-07-12,136.9,137.465,136.43,137.15,4146470,0.0
2021-07-13,136.59,137.57,136.39,136.9722,4430721,0.0
2021-07-14,137.23,138.225,136.37,137.98,4425740,0.0
2021-07-15,137.83,139.26,137.7,139.16,5814245,0.0
2021-07-16,139.11,140.78,139.11,140.52,7831571,0.0
2021-07-19,140.33,141.87,138.81,140.45,7630153,0.0
2021-07-20,140.08,141.98,139.66,139.68,6375066,0.0
2021-07-21,139.95,140.2,138.99,139.19,5427425,0.0
2021-07-22,137.21,138.33,136.71,137.81,4917090,0.0
2021-07-23,137.53,139.98,137.08,139.78,7166389,0.0
2021-07-26,139.62,140.82,139.2215,140.29,4074211,0.0
2021-07-27,140.19,141.62,140,140.86,5752638,0.0
2021-07-28,140.72,140.72,138.71,138.78,6314963,0.0
2021-07-29,139.76,140.18,138.73,139.4,4696088,0.0
2021-07-30,142,144.54,141.55,142.16,11873379,0.0
2021-08-02,141.77,142.425,140.8,141.89,5883060,0.0
2021-08-03,141.86,144.21,141.52,143.96,7278988,0.0
2021-08-04,143.4,144.09,142.35,142.43,5640385,0.0
2021-08-05,143.35,143.55,141.47,142.5,4129554,0.0
2021-08-06,143.03,143.12,141.22,141.4099,4162778,0.0
2021-08-09,141.95,142.59,141.7,142.19,3874022,0.0
2021-08-10,141.91,142.51,141.66,142.28,4072770,0.0
2021-08-11,142.74,143.24,142.47,142.63,3110266,0.0
2021-08-12,143.21,143.15,142.355,142.94,3820947,0.0
2021-08-13,142.95,143.99,142.69,143.68,3669875,0.0
2021-08-16,143.66,144.69,143.375,144.63,4735883,0.0
2021-08-17,144.64,145.6,143.89,144.89,6378520,0.0
2021-08-18,144.85,144.88,143.18,143.31,5359157,0.0
2021-08-19,143.16,145.28,143.16,145.02,5092352,0.0
2021-08-20,145,145.98,144.78,145.09,4230098,0.0
2021-08-23,144.41,145.34,144.23,144.36,3776099,0.0
2021-08-24,143.78,144.15,142.98,143.19,3723075,0.0
2021-08-25,143.07,143.13,142.25,142.68,3056978,0.0
2021-08-26,142.62,142.71,141.47,142.41,4069479,0.0
2021-08-27,142.79,142.77,141.64,142.29,3936740,0.0
2021-08-30,142.65,142.99,142.05,142.94,3000301,0.0
2021-08-31,143,143.53,142.05,142.35,5222817,0.0
2021-09-01,142.33,144.185,142.23,143.84,5108176,0.0
2021-09-02,143.89,144.73,143.58,143.93,3993153,0.0
2021-09-03,143.76,144.365,143.52,144.07,3682559,0.0
2021-09-07,144.51,144.5,143.29,143.51,5678109,0.0
2021-09-08,143.09,144.94,143.01,144.63,5679194,0.0
2021-09-09,144.57,144.88,143.65,143.99,4989542,0.0
2021-09-10,144.18,144.46,143.32,144.17,4812267,0.0
2021-09-13,144.85,147.23,144.85,145.69,8607051,0.0
2021-09-14,145.98,146.36,144.95,145.46,4530581,0.0
2021-09-15,145.16,145.77,144.74,145.13,4613579,0.0
2021-09-16,144.84,145.19,142.82,144.12,4465203,0.0
2021-09-17,143.83,146.28,144.33,144.35,8964250,0.0
2021-09-20,143.95,144.85,141.97,142.89,7262181,0.0
2021-09-21,142.81,144.525,142.88,143.11,5301338,0.0
2021-09-22,143.45,144.35,142.86,143.61,4418676,0.0
2021-09-23,143.78,144.685,143.49,144.18,4332259,0.0
2021-09-24,143.98,144.45,143.09,143.55,4086303,0.0
2021-09-27,143.22,144.3009,141.52,141.66,4662050,0.0
2021-09-28,141,141.37,139.56,140.63,5228717,0.0
2021-09-29,140.6,142.68,140.18,142.04,4390317,0.0
2021-09-30,142.64,142.74,139.77,139.78,4447637,0.0
2021-10-01,139.93,140.23,138.32,139.62,4464732,0.0
2021-10-04,139.39,140.4,137.605,138.8,4681942,0.0
