Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,48.0,48.4,47.74,48.35,869319,7826,48.167499
2021-01-04,48.2,48.67,47.86,48.53,2134068,22534,48.319149
2021-01-05,48.19,48.98,48.13,48.9,2479454,23974,48.758521
2021-01-06,48.88,49.28,47.51,47.91,3058752,27481,48.149728
2021-01-07,47.5,47.93,47.12,47.22,2339851,20843,47.383376
2021-01-08,47.31,47.39,46.36,46.86,3143661,28241,46.741082
2021-01-11,46.86,47.065,45.84,46.03,1991037,20292,46.202291
2021-01-12,46.0,46.13,45.08,45.49,3209248,23504,45.441722
2021-01-13,45.48,45.76,44.8526,45.43,3058410,19743,45.411117
2021-01-14,45.71,46.175,45.12,45.87,2588099,21566,45.847468
2021-01-15,45.72,46.48,45.53,46.42,3477120,22579,46.169468
2021-01-19,46.59,46.78,46.22,46.38,2570612,21326,46.381511
2021-01-20,46.24,46.295,45.58,46.04,2519846,22621,45.97948
2021-01-21,45.97,46.63,45.92,46.62,1808471,16628,46.3962
2021-01-22,46.65,46.84,45.88,46.58,1770642,15360,46.480301
2021-01-25,46.58,48.97,46.419,48.0,4226655,29908,48.140876
2021-01-26,47.91,50.04,47.6433,49.95,3477826,23015,49.439318
2021-01-27,50.12,53.77,49.97,52.71,5732251,44677,52.851334
2021-01-28,52.0,53.5,48.03,48.75,6513462,50426,49.708172
2021-01-29,48.84,50.1,47.69,48.11,4264468,26984,48.278717
2021-02-01,48.04,48.305,47.43,48.03,2367439,20484,47.972538
2021-02-02,48.07,48.07,47.09,47.26,2439540,22940,47.487996
2021-02-03,47.15,47.28,46.26,47.12,1567087,17214,46.876888
2021-02-04,47.08,47.4,46.66,46.93,2046539,17267,47.036998
2021-02-05,46.98,47.74,46.71,47.5,1290113,12218,47.455926
2021-02-08,47.59,47.71,46.64,47.12,1957127,16491,47.019789
2021-02-09,47.31,47.33,46.53,47.0,1480083,14180,46.835414
2021-02-10,47.36,47.91,47.1,47.55,1706353,16363,47.521972
2021-02-11,47.42,47.56,46.81,46.97,1299860,13105,47.023244
2021-02-12,46.97,47.0,46.34,46.75,1694909,15787,46.698585
2021-02-16,46.7,46.88,46.05,46.11,1982078,17461,46.235932
2021-02-17,46.19,46.54,45.91,46.38,1953140,14581,46.258303
2021-02-18,46.38,47.75,46.14,47.14,1992705,18774,47.238111
2021-02-19,47.11,47.155,46.26,46.32,1774680,14175,46.483474
2021-02-22,46.38,46.63,45.49,46.13,2342944,19779,45.915204
2021-02-23,46.38,46.89,46.045,46.33,1747945,20711,46.307769
2021-02-24,46.29,46.53,45.96,46.24,1320444,16295,46.258827
2021-02-25,46.1,46.93,45.54,45.65,1946458,18179,46.06636
2021-02-26,45.74,46.14,45.33,45.48,2433070,17741,45.580311
2021-03-01,45.49,46.19,45.3,45.52,1637345,17005,45.678698
2021-03-02,45.54,45.88,45.09,45.62,1983709,18288,45.491432
2021-03-03,45.5,45.95,45.14,45.81,2009150,18622,45.620979
2021-03-04,46.05,46.35,45.58,45.8,1707996,18993,45.907965
2021-03-05,45.93,46.78,45.72,46.59,2149466,21640,46.320438
2021-03-08,46.8,47.94,46.4278,47.25,3157515,29196,47.430244
2021-03-09,47.11,47.52,46.86,46.93,2127878,21760,47.11607
2021-03-10,45.51,48.66,44.9,47.88,6788113,49710,46.7576
2021-03-11,47.7,48.11,46.85,47.44,2222263,21365,47.563775
2021-03-12,47.74,47.99,47.49,47.96,2259578,18912,47.863923
2021-03-15,48.2,48.453,47.42,47.6,1770355,19100,47.774519
2021-03-16,47.69,49.06,47.64,48.9,2174226,21568,48.80649
2021-03-17,49.0,49.19,48.09,48.96,2804036,17829,48.892057
2021-03-18,48.7,49.71,48.7,49.52,1923244,18417,49.240205
2021-03-19,49.64,50.07,49.39,49.79,3444804,26945,49.823437
2021-03-22,49.6,51.03,49.39,51.02,1921296,19317,50.573109
2021-03-23,51.25,51.33,50.48,50.63,1670916,18178,50.814536
2021-03-24,49.92,49.94,48.66,48.77,2535948,25002,48.999753
2021-03-25,49.1,49.69,48.59,49.37,1740666,18938,49.332702
2021-03-26,49.49,50.94,49.09,50.87,3137630,23511,50.322399
2021-03-29,50.95,52.23,50.935,51.96,2918492,26825,51.901377
2021-03-30,51.96,52.1793,51.23,51.38,2732963,22386,51.585403
2021-03-31,51.15,51.42,50.12,50.27,2415473,21357,50.548156
2021-04-01,50.16,50.44,49.03,49.97,2991726,26126,49.777281
2021-04-05,50.1,51.01,49.77,50.09,2687011,23974,50.234715
2021-04-06,50.08,50.48,49.59,50.09,2573277,24985,50.034806
2021-04-07,49.94,49.94,48.94,49.22,2371803,22127,49.207421
2021-04-08,49.06,49.29,48.54,48.75,2174485,17540,48.784592
2021-04-09,48.65,48.905,47.61,48.07,1656628,16851,48.045594
2021-04-12,48.19,48.9,48.1,48.83,1544323,16452,48.666273
2021-04-13,48.9,49.21,48.51,48.86,1426010,15000,48.895072
2021-04-14,48.85,48.93,48.1,48.44,1435139,14947,48.510806
2021-04-15,48.48,49.16,48.48,48.88,1531289,18802,48.915646
2021-04-16,49.09,49.67,48.83,49.4,1171946,13296,49.367048
2021-04-19,49.22,49.8199,49.15,49.66,1140381,13923,49.56242
2021-04-20,49.68,50.52,49.58,50.14,1284342,13671,50.112269
2021-04-21,50.47,50.83,50.24,50.55,1336510,12226,50.615412
2021-04-22,50.36,50.36,49.53,49.53,1702642,14009,49.678219
