Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,48.62,48.87,48.46,48.49,1124426,0.0
2020-12-07,48.65,48.7999,48.13,48.32,1628454,0.0
2020-12-08,48.39,48.535,47.59,48.26,2680528,0.0
2020-12-09,47.88,48.16,46.62,47.27,5060002,0.0
2020-12-10,47.21,47.58,46.88,47.31,1979382,0.0
2020-12-11,47.19,47.5,47.01,47.22,1821860,0.0
2020-12-14,47.33,47.79,46.62,46.7,1737863,0.0
2020-12-15,46.82,47,46.44,46.8,1351592,0.0
2020-12-16,46.81,47.37,46.81,47.1,1378195,0.0
2020-12-17,47.36,47.89,47.08,47.78,1438765,0.0
2020-12-18,47.77,47.95,47.37,47.57,1858678,0.0
2020-12-21,47.48,48.39,46.95,48.31,2664340,0.0
2020-12-22,48.38,48.52,47.54,47.75,1579636,0.0
2020-12-23,48,48.3438,47.81,48.11,652500,0.0
2020-12-24,48,48.66,48,48.59,575445,0.0
2020-12-28,48.55,48.78,48.07,48.43,872478,0.0
2020-12-29,48.46,48.83,48.33,48.43,983311,0.0
2020-12-30,48.37,48.58,47.86,48.03,985859,0.0
2020-12-31,48,48.4,47.74,48.36,564876,0.0
2021-01-04,48.2,48.67,47.86,48.53,1766217,0.0
2021-01-05,48.13,48.98,48.13,48.9,2209091,0.0
2021-01-06,48.88,49.28,47.51,47.91,2578224,0.0
2021-01-07,47.5,47.93,47.12,47.22,1985860,0.0
2021-01-08,47.31,47.39,46.36,46.86,2746988,0.0
2021-01-11,46.86,47.065,45.84,46.03,1762333,0.0
2021-01-12,46,46.13,45.08,45.48,5490363,0.0
2021-01-13,45.48,45.76,44.8526,45.42,5201326,0.0
2021-01-14,45.71,46.175,45.12,45.87,2348675,0.0
2021-01-15,45.72,46.48,45.53,46.42,2914762,0.0
2021-01-19,46.59,46.78,46.22,46.37,2276190,0.0
2021-01-20,46.24,46.295,45.58,46.04,2223009,0.0
2021-01-21,45.97,46.63,45.92,46.62,1510248,0.0
2021-01-22,46.65,46.84,45.88,46.57,1429060,0.0
2021-01-25,46.58,48.97,46.419,48,3305292,0.0
2021-01-26,47.91,50.04,47.6433,49.95,2208358,0.0
2021-01-27,50.12,53.77,49.97,52.67,5030934,0.0
2021-01-28,52,53.5,48.03,48.75,5898503,0.0
2021-01-29,48.84,50.1,47.69,48.11,2642484,0.0
2021-02-01,48.04,48.305,47.43,48.03,2020904,0.0
2021-02-02,48.07,48.07,47.09,47.26,2158288,0.0
2021-02-03,47.15,47.28,46.26,47.12,1434726,0.0
2021-02-04,47.08,47.4,46.66,46.93,1435288,0.0
2021-02-05,46.98,47.74,46.71,47.5,942851,0.0
2021-02-08,47.59,47.71,46.64,47.1,1526206,0.0
2021-02-09,47.31,47.33,46.53,47.01,1333787,0.0
2021-02-10,47.29,47.91,47.1,47.56,1443791,0.0
2021-02-11,47.55,47.56,46.81,46.98,1117829,0.0
2021-02-12,46.97,47,46.34,46.75,1368206,0.0
2021-02-16,46.7,46.88,46.05,46.11,1593290,0.0
2021-02-17,46.19,46.54,45.91,46.42,1655284,0.0
2021-02-18,46.38,47.75,46.14,47.14,1850792,0.0
2021-02-19,47.11,47.155,46.26,46.35,1290833,0.0
2021-02-22,46.38,46.63,45.49,46.13,2194503,0.0
2021-02-23,46.38,46.89,46.045,46.33,1619016,0.0
2021-02-24,46.29,46.53,45.96,46.23,1032175,0.0
2021-02-25,46.1,46.93,45.54,45.63,1581740,0.0
2021-02-26,45.74,46.14,45.33,45.47,1512263,0.0
2021-03-01,45.49,46.19,45.3,45.49,1225579,0.0
2021-03-02,45.54,45.88,45.09,45.63,1609340,0.0
2021-03-03,45.5,45.95,45.14,45.8,1536609,0.0
2021-03-04,46.05,46.35,45.58,45.81,1391818,0.0
2021-03-05,45.93,46.78,45.72,46.56,1809062,0.0
2021-03-08,46.8,47.94,46.4278,47.25,2738486,0.0
2021-03-09,47.11,47.52,46.86,46.94,1821702,0.0
2021-03-10,45.51,48.66,44.9,47.86,6471955,0.0
2021-03-11,47.7,48.11,46.85,47.45,1813724,0.0
2021-03-12,47.74,47.99,47.49,47.96,1510858,0.0
2021-03-15,48.2,48.453,47.42,47.62,1440907,0.0
2021-03-16,47.69,49.06,47.64,48.9,1816870,0.0
2021-03-17,49,49.19,48.09,48.98,2034235,0.0
2021-03-18,48.7,49.71,48.7,49.52,1673947,0.0
2021-03-19,49.64,50.07,49.39,49.8,2363590,0.0
2021-03-22,49.6,51.03,49.39,51.02,1432921,0.0
2021-03-23,51.24,51.33,50.48,50.64,1295395,0.0
2021-03-24,49.94,49.94,48.66,48.77,2206930,0.0
2021-03-25,49.1,49.69,48.59,49.36,1437705,0.0
2021-03-26,49.49,50.94,49.09,50.88,2188577,0.0
2021-03-29,50.95,52.23,50.935,51.97,2242130,0.0
2021-03-30,51.96,52.1793,51.23,51.37,2474605,0.0
2021-03-31,51.15,51.42,50.12,50.26,1912100,0.0
2021-04-01,50.15,50.44,49.03,49.96,2318593,0.0
2021-04-05,50.1,51.01,49.77,50.11,2109311,0.0
2021-04-06,50.08,50.48,49.59,50.09,2256294,0.0
2021-04-07,49.75,49.94,48.94,49.2,2013305,0.0
2021-04-08,49.06,49.29,48.54,48.74,1599063,0.0
2021-04-09,48.65,48.905,47.61,48.06,1418008,0.0
2021-04-12,48.19,48.9,48.1,48.84,1471691,0.0
2021-04-13,48.9,49.21,48.51,48.87,1407350,0.0
2021-04-14,48.85,48.93,48.1,48.44,1205666,0.0
2021-04-15,48.48,49.16,48.48,48.87,1526060,0.0
2021-04-16,49.09,49.67,48.83,49.4,1111959,0.0
2021-04-19,49.22,49.8199,49.15,49.69,1069646,0.0
2021-04-20,49.68,50.52,49.58,50.16,1155834,0.0
2021-04-21,50.5,50.83,50.24,50.56,1039734,0.0
2021-04-22,50.36,50.36,49.53,49.53,975287,0.0
2021-04-23,49.26,49.48,48.54,48.77,1611165,0.0
2021-04-26,48.82,48.865,47.8,47.93,2697183,0.0
2021-04-27,47.85,48.09,47.44,47.98,1850378,0.0
2021-04-28,48.19,48.44,47.45,47.57,1680338,0.0
2021-04-29,47.55,48.18,47.53,48.02,1337096,0.0
2021-04-30,48.15,48.15,47.62,47.75,1371683,0.0
2021-05-03,47.77,48.6599,47.62,48.4,1429383,0.0
2021-05-04,48.49,48.63,47.95,48.25,1081707,0.0
2021-05-05,48.15,48.98,47.9,48.85,1809681,0.0
2021-05-06,49.2,49.96,49.14,49.83,2119341,0.0
2021-05-07,49.74,49.79,48.88,49.56,1857453,0.0
2021-05-10,49.46,50.52,49.46,50.15,1586151,0.0
2021-05-11,50.39,50.48,49.685,50.04,1834893,0.0
2021-05-12,50.06,50.06,49.17,49.21,1935426,0.0
2021-05-13,48.99,49.98,48.79,49.56,1726378,0.0
2021-05-14,49.66,50.08,49.255,49.27,985892,0.0
2021-05-17,49.15,49.73,48.75,49.37,2132386,0.0
2021-05-18,49.23,49.5,48.74,48.81,2067860,0.0
2021-05-19,48.9,48.98,48.06,48.33,1910539,0.0
2021-05-20,48.32,49.34,48.17,48.86,1945006,0.0
2021-05-21,48.97,49.61,48.765,48.88,1579600,0.0
2021-05-24,48.4,48.91,48.37,48.64,1174888,0.0
2021-05-25,48.65,48.65,47.8,48.41,1571726,0.0
2021-05-26,48.3,48.59,48.225,48.37,1098088,0.0
2021-05-27,48.43,48.7,47.81,47.815,1514445,0.0
2021-05-28,47.93,48.79,47.89,48.7,1525844,0.0
2021-06-01,48.9,49.11,48.62,48.86,1168997,0.0
2021-06-02,49.03,49.66,48.56,49.66,1336871,0.0
2021-06-03,49.65,50,48.82,49.41,1716868,0.0
2021-06-04,49.38,49.76,49.1,49.69,974120,0.0
2021-06-07,49.63,49.77,49.1,49.44,1096016,0.0
2021-06-08,49.58,49.65,48.78,49.09,2157347,0.0
2021-06-09,44.95,47.08,44.735,45.93,11214285,0.0
2021-06-10,45.76,46.435,45.4,45.71,4001107,0.0
2021-06-11,45.8,46.15,45.67,46.11,3073646,0.0
2021-06-14,46,46.025,45.41,45.83,2489872,0.0
2021-06-15,45.95,46.03,45.18,45.37,2728505,0.0
2021-06-16,45.53,45.61,45.1999,45.51,2622241,0.0
2021-06-17,45.62,45.96,45.16,45.69,3421648,0.0
2021-06-18,45.53,45.61,45.16,45.27,2467657,0.0
2021-06-21,45.35,45.66,45.17,45.55,1956414,0.0
2021-06-22,45.65,46.01,45.35,45.59,1683634,0.0
2021-06-23,45.45,45.59,45.2,45.23,1461858,0.0
2021-06-24,45.22,45.53,44.77,45.21,2680845,0.0
2021-06-25,45.21,45.865,45.1,45.76,1461097,0.0
2021-06-28,45.76,45.965,45.62,45.85,1427120,0.0
2021-06-29,45.89,46.04,45.605,45.61,1160316,0.0
2021-06-30,45.68,45.91,45.39,45.58,2393413,0.0
2021-07-01,45.51,45.955,45.46,45.72,1352167,0.0
2021-07-02,45.86,45.97,45.5499,45.66,1534753,0.0
2021-07-06,45.6,45.655,45.27,45.54,1439189,0.0
2021-07-07,45.55,46.2,45.41,46.09,3736010,0.0
2021-07-08,46.05,46.68,45.665,45.87,2931928,0.0
2021-07-09,45.85,46.07,45.515,45.62,1799348,0.0
2021-07-12,45.51,45.71,45.37,45.55,1883336,0.0
2021-07-13,45.1,45.36,44.53,44.72,2575518,0.0
2021-07-14,44.65,44.665,43.82,44.37,2677799,0.0
2021-07-15,44.24,45.12,44.24,45.05,1529139,0.0
2021-07-16,45.13,45.59,45.13,45.54,1699606,0.0
2021-07-19,45.55,46.185,45.101,45.91,2497767,0.0
2021-07-20,46.11,46.49,45.21,45.28,2621083,0.0
2021-07-21,45.26,45.41,44.54,44.59,2526750,0.0
2021-07-22,44.42,44.5237,43.98,44.28,2930273,0.0
2021-07-23,44.37,44.69,44.12,44.54,1633661,0.0
2021-07-26,44.69,44.8,44.405,44.51,1404184,0.0
2021-07-27,44.74,45.085,44.48,44.69,1967941,0.0
2021-07-28,44.56,44.715,43.82,44.1,1698160,0.0
2021-07-29,44.1,44.4,43.91,43.95,1385486,0.0
2021-07-30,43.99,44.31,43.71,43.72,1761699,0.0
2021-08-02,43.72,43.75,43.26,43.31,2800571,0.0
2021-08-03,43.19,43.77,43.01,43.35,1587740,0.0
2021-08-04,43.29,43.29,42.36,42.45,2266002,0.0
2021-08-05,42.5,42.57,42.175,42.23,1480451,0.0
2021-08-06,42.2,42.59,42.11,42.31,2338460,0.0
2021-08-09,42.42,42.61,42.25,42.59,1559880,0.0
2021-08-10,42.46,42.63,42.29,42.515,1786928,0.0
2021-08-11,42.61,43.14,42.43,42.82,1565360,0.0
2021-08-12,42.85,43.02,42.5,42.6,1438681,0.0
2021-08-13,42.76,43.2366,42.72,43.19,1207469,0.0
2021-08-16,43.29,44.0374,43.2,43.44,1793370,0.0
2021-08-17,43.49,44.2,43.485,43.9,2466068,0.0
2021-08-18,43.84,43.89,42.745,42.78,1798950,0.0
2021-08-19,42.84,43.42,42.84,43.2,2080396,0.0
2021-08-20,43.28,43.79,42.97,43.28,2165018,0.0
2021-08-23,43.25,43.25,42.475,42.515,2807052,0.0
2021-08-24,42.61,42.62,41.93,42.02,3095358,0.0
2021-08-25,41.28,41.7,40.97,41.1,4386173,0.0
2021-08-26,40.8,41.0616,40.31,40.43,4568878,0.0
2021-08-27,40.25,41.52,40.05,41.41,3607281,0.0
2021-08-30,41.23,41.49,40.9,40.97,2288353,0.0
2021-08-31,40.91,41.86,40.59,41.75,3833506,0.0
2021-09-01,42.7,43.4,42.04,42.59,4548027,0.0
2021-09-02,42.42,43.24,42.33,42.83,4638736,0.0
2021-09-03,42.85,43.44,42.73,43.06,2701420,0.0
2021-09-07,43,43.375,42.645,42.89,3172557,0.0
2021-09-08,43.11,43.77,42.82,43.02,2803158,0.0
2021-09-09,43.05,43.165,42.67,42.8,2185160,0.0
2021-09-10,42.97,43.2554,42.45,43.15,1890488,0.0
2021-09-13,43.34,44.3,43.32,43.83,2974431,0.0
2021-09-14,43.83,43.975,43.07,43.37,2463930,0.0
2021-09-15,43.5,44.14,43.3635,44.01,2779954,0.0
2021-09-16,44.06,44.28,43.26,43.51,2782917,0.0
2021-09-17,43.4,43.7,43.075,43.11,3397215,0.0
2021-09-20,42.72,43.1,42.345,42.59,2816568,0.0
2021-09-21,42.6,42.86,42.02,42.21,1717760,0.0
2021-09-22,42.56,42.585,41.76,42.36,2138422,0.0
2021-09-23,42.36,42.69,42.24,42.28,1259394,0.0
2021-09-24,42.36,42.73,42.27,42.43,1027815,0.0
2021-09-27,42.5,42.925,42.14,42.27,1844018,0.0
2021-09-28,42.36,42.55,41.78,42.06,1831034,0.0
2021-09-29,42.05,42.9984,42.01,42.85,1559381,0.0
2021-09-30,42.87,42.97,41.8,41.8,2409938,0.0
2021-10-01,41.86,41.92,41.37,41.53,1921601,0.0
2021-10-04,41.46,42.19,41.46,42.11,2220126,0.0
2021-10-05,41.91,42.71,41.85,42.56,3444345,0.0
2021-10-06,42.26,42.52,41.71,42.5,1699049,0.0
2021-10-07,42.5,42.73,42.04,42.21,2094528,0.0
2021-10-08,42.17,42.565,42.09,42.21,1333877,0.0
2021-10-11,42.27,42.5,41.815,41.87,1274954,0.0
2021-10-12,41.92,42.155,41.585,41.77,1797821,0.0
2021-10-13,41.74,41.81,41.1,41.52,1694478,0.0
