Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-30,49.07,49.77,48.04,48.56,23668187,0.0
2020-05-01,46.31,46.47,45.22,45.52,26398171,0.0
2020-05-04,45.17,45.36,43.98,45.12,22553292,0.0
2020-05-05,46.3,46.35,43.92,43.95,24473973,0.0
2020-05-06,44.49,45.02,42.72,42.94,21445914,0.0
2020-05-07,43.58,45.16,43.4375,44.65,24435469,0.0
2020-05-08,45.32,46.42,45.26,46.32,20991555,0.0
2020-05-11,45.2,45.25,43.81,44.05,30523920,0.0
2020-05-12,44.39,44.69,42.32,42.36,28106371,0.0
2020-05-13,42,42.2,40.23,40.61,31506577,0.0
2020-05-14,39.96,42.1,38.76,42.07,37972837,0.0
2020-05-15,41.58,42.45,41.1,41.92,24914556,0.0
2020-05-18,44.05,45.91,43.49,45.6685,35974388,0.0
2020-05-19,45.27,45.79,44.21,44.425,23792540,0.0
2020-05-20,45.57,46.28,45.22,45.48,21754063,0.0
2020-05-21,45.17,45.79,44.782,45.02,17895096,0.0
2020-05-22,44.77,45.045,43.69,44.1,21647278,0.0
2020-05-26,46.2,48.9,45.98,48.17,31836784,0.0
2020-05-27,51.68,52.39,49.86,52.27,40842988,0.0
2020-05-28,52.99,53.01,49.11,49.135,35937247,0.0
2020-05-29,48.02,49.48,47.56,47.93,28770371,0.0
2020-06-01,48.14,49.68,47.82,49.46,21227878,0.0
2020-06-02,50.71,51.29,50.16,50.84,25542858,0.0
2020-06-03,52.56,53.76,52.42,53.345,28881338,0.0
2020-06-04,53.3,55.69,52.61,55.66,31447411,0.0
2020-06-05,61.57,62.47,58.34,58.915,41395402,0.0
2020-06-08,60.66,61.33,59.77,61.2,28265269,0.0
2020-06-09,59,60.2,57.65,59.5815,28786501,0.0
2020-06-10,58.9,59.14,55.86,55.88,35024720,0.0
2020-06-11,51.67,53.515,48.2,48.32,57588986,0.0
2020-06-12,51.4,51.78,50.1006,50.105,13764311,0.0
2020-06-15,49.96,53,49.74,52.985,34502397,0.0
2020-06-16,56.3,56.4,52.32,54.49,34395693,0.0
2020-06-17,54.7,54.8,52.88,52.99,20996087,0.0
2020-06-18,52.67,53.65,52.03,53.01,19922713,0.0
2020-06-19,54.06,54.09,51.56,52.58,32772797,0.0
2020-06-22,51.85,52.57,51.52,52.06,17796082,0.0
2020-06-23,52.95,53.73,52.5,52.95,19343138,0.0
2020-06-24,51.67,51.84,50.1643,50.83,24345141,0.0
2020-06-25,50.3,52.79,50.13,52.695,23948185,0.0
2020-06-26,52.34,52.34,49.47,49.585,27633064,0.0
2020-06-29,50.28,50.92,49.61,50.31,21246552,0.0
2020-06-30,49.81,51.55,49.65,51.1,20248600,0.0
2020-07-01,51.76,51.995,50.15,50.35,17603150,0.0
2020-07-02,52.12,52.455,50.2843,50.54,21082670,0.0
2020-07-06,51.87,52.56,51.185,51.97,19678458,0.0
2020-07-07,51.25,51.355,50.09,50.33,19867633,0.0
2020-07-08,50.2,51.07,49.94,50.9,17859168,0.0
2020-07-09,50.73,51.08,49.03,49.47,23415709,0.0
2020-07-10,49.45,52.69,49.45,52.64,26622429,0.0
2020-07-13,53.33,53.6,51.86,52.24,23432443,0.0
2020-07-14,51.29,52.0809,50.01,50.15,32264468,0.0
2020-07-15,51.9,52.11,50.68,51.84,25290743,0.0
2020-07-16,51.28,52.455,50.935,51.55,17417917,0.0
2020-07-17,51.22,51.48,50.2,50.22,19025723,0.0
2020-07-20,49.99,50.58,49.75,50.14,18485255,0.0
2020-07-21,50.9,51.82,50.67,51.72,19411045,0.0
