Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,37.53,37.96,37.23,37.86,2956476,23267,37.750865
2021-01-04,37.65,37.95,36.82,37.13,7080986,48227,37.158995
2021-01-05,37.28,38.01,37.18,37.75,4268240,33619,37.659345
2021-01-06,38.74,40.66,38.62,40.21,8198571,65176,40.156034
2021-01-07,40.78,41.04,40.35,40.89,5117985,38475,40.845916
2021-01-08,41.0,41.12,40.01,40.62,5344861,38121,40.598394
2021-01-11,39.92,40.79,39.71,40.28,3456982,31110,40.384811
2021-01-12,40.66,41.26,40.57,41.0,3975823,34621,41.030196
2021-01-13,40.75,41.12,40.4301,40.72,3608737,31602,40.733632
2021-01-14,41.0,41.4481,40.68,41.3,3984294,33709,41.141754
2021-01-15,40.88,41.51,40.53,41.35,7124391,45507,41.176742
2021-01-19,41.58,42.42,41.52,42.25,5159437,36209,42.187797
2021-01-20,42.23,42.57,42.0,42.08,6421338,39444,42.222517
2021-01-21,41.95,42.14,41.045,41.05,5608281,35377,41.465918
2021-01-22,40.53,40.93,39.955,40.08,4752334,37463,40.21296
2021-01-25,39.53,39.8,38.985,39.58,4084306,36950,39.47607
2021-01-26,39.87,39.94,39.01,39.11,3741388,27973,39.406173
2021-01-27,38.57,38.735,37.095,37.6,5773519,46863,37.719418
2021-01-28,38.06,38.93,37.93,38.48,5048376,42816,38.533536
2021-01-29,38.11,38.11,36.8,37.44,5291040,40336,37.405514
2021-02-01,37.73,37.91,36.865,37.42,3649546,32183,37.267106
2021-02-02,38.09,38.995,37.85,38.57,4891411,36278,38.619157
2021-02-03,38.53,39.35,38.48,38.95,4680787,33211,39.005663
2021-02-04,39.19,41.35,38.945,41.34,5088092,41310,40.950426
2021-02-05,41.82,41.9316,41.18,41.68,3968178,31531,41.642587
2021-02-08,41.65,42.32,41.47,42.29,3900057,26856,42.020874
2021-02-09,42.15,42.51,41.75,42.14,3464721,25682,42.202598
2021-02-10,42.35,42.77,41.96,42.43,3705301,30578,42.454161
2021-02-11,42.33,42.53,41.29,41.6,3445649,25086,41.651665
2021-02-12,41.46,42.19,41.19,41.4,4154929,30744,41.436169
2021-02-16,41.74,42.63,41.51,42.15,4937302,31303,42.270517
2021-02-17,41.44,43.36,41.17,43.27,5009814,39012,42.819453
2021-02-18,42.46,43.0,41.485,42.11,4032567,31486,42.153097
2021-02-19,42.5,42.815,42.075,42.58,3664416,27994,42.486069
2021-02-22,42.5,44.35,42.46,44.1,6263491,42125,43.7747
2021-02-23,44.74,44.74,43.84,44.37,5021630,38564,44.406089
2021-02-24,44.51,45.96,44.46,45.43,4552849,38530,45.50237
2021-02-25,45.97,46.13,43.88,43.95,5388391,55772,44.601904
2021-02-26,45.0,45.25,43.63,43.95,6181111,51074,44.187013
2021-03-01,44.9,48.0,44.76,45.31,7865329,56707,45.838967
2021-03-02,45.26,46.28,45.22,45.96,4611068,36848,45.838785
2021-03-03,46.05,47.675,46.05,47.01,5633184,43934,47.091203
2021-03-04,47.18,47.58,44.98,46.27,4876381,46075,46.200608
2021-03-05,46.94,47.27,45.9,46.97,5327804,43016,46.778478
2021-03-08,47.61,48.22,47.14,47.24,5921205,52419,47.550082
2021-03-09,46.57,47.24,45.81,46.62,5638356,48772,46.697266
2021-03-10,46.97,48.01,46.7,47.85,3822617,32794,47.624315
2021-03-11,47.59,48.375,47.5,48.01,4514636,31988,47.993142
2021-03-12,48.84,48.92,48.29,48.44,3069732,29450,48.558275
2021-03-15,48.07,48.4,47.515,48.34,2994026,26257,48.078959
2021-03-16,47.94,48.01,46.88,47.33,4247349,31474,47.258539
2021-03-17,47.63,48.03,47.15,47.67,5361361,35815,47.593302
