Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,123.97,127.38,123.64,127.17,4919108,0.0
2020-12-07,126.49,126.97,124.57,124.7,4548675,0.0
2020-12-08,125.32,126.33,124.64,125.71,3853807,0.0
2020-12-09,125.8,127.69,125.7,126.8,5148467,0.0
2020-12-10,126.35,126.93,124.94,124.96,4088292,0.0
2020-12-11,124.08,125.51,123.61,124.27,3356218,0.0
2020-12-14,125.32,126.2435,123.47,123.53,3105540,0.0
2020-12-15,124.39,125.93,123.44,125.93,3253298,0.0
2020-12-16,125.93,126.5728,125.286,125.53,3463918,0.0
2020-12-17,126.08,126.09,124.91,125.5,2935265,0.0
2020-12-18,125.59,126.4,124.97,125.97,4731094,0.0
2020-12-21,123.97,124.18,121.72,123.35,5240316,0.0
2020-12-22,123.31,124.22,122.41,123.61,3051549,0.0
2020-12-23,123.88,125.21,123.74,123.9,2374965,0.0
2020-12-24,125,125.1,124.21,124.78,1635692,0.0
2020-12-28,125.1,126.6,124.46,124.82,2833750,0.0
2020-12-29,125.35,125.48,123.24,123.82,3124666,0.0
2020-12-30,123.8,124.85,123.63,124.43,2921086,0.0
2020-12-31,124.22,126.03,123.99,125.8,2929352,0.0
2021-01-04,125.85,125.9174,123.04,124.01,4183904,0.0
2021-01-05,125.01,126.68,124.61,126.21,4590771,0.0
2021-01-06,126.9,131.88,126.72,129.28,7044459,0.0
2021-01-07,130.04,130.46,128.26,128.99,3693230,0.0
2021-01-08,128.57,129.32,126.98,128.53,3878310,0.0
2021-01-11,127.95,129.675,127.66,128.6,3551406,0.0
2021-01-12,129.09,129.85,127.94,129.2,6856687,0.0
2021-01-13,129.15,129.75,126.455,126.91,10981100,0.0
2021-01-14,128.02,130.16,127.55,128.97,5922379,0.0
2021-01-15,128.28,129.24,127.67,128.39,4084535,0.0
2021-01-19,129.28,129.59,128.0885,129.02,4422474,0.0
2021-01-20,129.7,131.06,128.56,130.06,5063274,0.0
2021-01-21,130.12,132.24,130.05,131.82,7959317,0.0
2021-01-22,120.7,120.7,117.36,118.605,36455469,0.0
2021-01-25,118.7624,119.538,117.45,118.57,12926779,0.0
2021-01-26,119.18,122.59,118.42,122.48,9978056,0.0
2021-01-27,122.08,124.79,121.6214,122.45,10836989,0.0
2021-01-28,122.8,123.2,120.07,120.08,7278287,0.0
2021-01-29,120.22,121.3,118.9,119.04,7828761,0.0
2021-02-01,119.9,120.95,118.73,120.53,5709885,0.0
2021-02-02,119.36,121,119.28,119.47,5633172,0.0
2021-02-03,119.04,119.8,118.12,119.11,6136907,0.0
2021-02-04,119.91,121.1,118.87,121.02,3983291,0.0
2021-02-05,121,121.81,120.52,121.78,3744513,0.0
2021-02-08,122.62,123.9767,122.4,123.54,5114447,0.0
2021-02-09,121.9,122.5953,121.05,122.07,4207227,0.0
2021-02-10,123.03,123.41,121.2138,122.26,4629973,0.0
2021-02-11,122,122.205,120.63,120.9,3585051,0.0
