Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-09,42.12,42.695,41.88,42.4,3564600,0.0
2020-06-10,42.31,42.4,41.28,41.34,3787567,0.0
2020-06-11,40.15,40.39,38.55,38.61,3076997,0.0
2020-06-12,39.6,39.97,39.0628,39.08,541776,0.0
2020-06-15,38.25,39.58,38.04,39.51,2594977,0.0
2020-06-16,40.73,41.4,40.19,40.77,2390672,0.0
2020-06-17,41.01,41.01,40.15,40.49,2041795,0.0
2020-06-18,40.11,40.66,39.94,40.58,1889048,0.0
2020-06-19,41.25,41.67,40.185,40.26,3781670,0.0
2020-06-22,40.09,40.22,39.51,39.99,1263702,0.0
2020-06-23,40.5,40.5,39.925,39.93,1526382,0.0
2020-06-24,39.43,39.6,38.93,39.32,2845917,0.0
2020-06-25,39.16,40.05,39.01,39.94,1970487,0.0
2020-06-26,39.82,39.86,38.715,38.93,2229546,0.0
2020-06-29,39.37,39.87,39.21,39.67,1514471,0.0
2020-06-30,39.74,40.05,39.45,39.89,2081849,0.0
2020-07-01,40.1,40.1,39.33,39.41,1651566,0.0
2020-07-02,40.01,40.51,39.515,39.56,2070939,0.0
2020-07-06,40.14,40.36,39.31,39.68,1521546,0.0
2020-07-07,39.2,39.38,39.01,39.23,1800788,0.0
2020-07-08,39.2,39.38,38.43,38.67,1830277,0.0
2020-07-09,38.48,38.49,37.54,37.8,2008114,0.0
2020-07-10,37.9,39.4,37.9,39.37,1682669,0.0
2020-07-13,39.76,40.1485,39.54,39.77,2295105,0.0
2020-07-14,39.79,40.57,39.44,40.43,1849828,0.0
2020-07-15,41,41.2,40.605,40.89,1863141,0.0
2020-07-16,40.82,41.34,40.58,40.945,2013400,0.0
2020-07-17,41.08,41.33,40.9,41.19,1428831,0.0
2020-07-20,41,41,40.22,40.22,1765077,0.0
2020-07-21,40.36,41.34,40.3,40.86,1516803,0.0
2020-07-22,40.78,41.3,40.59,41.16,1134964,0.0
2020-07-23,41.3,42.27,41.2,42.25,1329712,0.0
2020-07-24,42.39,42.7,41.97,42.11,2120606,0.0
2020-07-27,41.32,42.15,40.8,42.13,2021494,0.0
2020-07-28,42.13,42.97,42.13,42.6,3939130,0.0
2020-07-29,43,43.28,42.57,42.97,4777748,0.0
2020-07-30,43,43.6,42.73,43.36,5141429,0.0
2020-07-31,43.26,43.58,42.025,42.83,4608593,0.0
2020-08-03,42.97,43.34,42.71,42.94,3156298,0.0
2020-08-04,42.83,42.9,42.47,42.72,3475044,0.0
2020-08-05,43,43.46,42.92,43.34,3844263,0.0
2020-08-06,43.31,43.785,43.3,43.55,2906440,0.0
2020-08-07,43.37,44.1,43.29,44.04,3511984,0.0
2020-08-10,44.52,44.76,44.395,44.49,2869122,0.0
