Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,38.51,38.83,37.035,37.44,5848809,0.0
2020-09-22,37.27,37.79,36.5,36.955,4581080,0.0
2020-09-23,37.12,37.62,36,36.09,4274613,0.0
2020-09-24,36.26,36.48,35.19,35.77,4429345,0.0
2020-09-25,35.5,36.43,35.38,36.26,2943052,0.0
2020-09-28,36.87,37.75,36.87,37.25,3254139,0.0
2020-09-29,37.11,37.32,36.46,36.76,6521978,0.0
2020-09-30,36.97,37.5377,36.74,37.17,9657701,0.0
2020-10-01,37.24,37.67,36.83,37.25,6323819,0.0
2020-10-02,36.65,37.95,36.57,37.63,6804595,0.0
2020-10-05,38.14,38.92,37.71,38.52,6238123,0.0
2020-10-06,39.01,39.75,38.26,38.37,10077059,0.0
2020-10-07,39.01,39.78,38.91,39.34,10077019,0.0
2020-10-08,39.49,40.07,39.415,39.84,6867119,0.0
2020-10-09,40.08,40.29,39.42,39.47,5712499,0.0
2020-10-12,39.63,40.415,39.52,40.34,8215842,0.0
2020-10-13,39.77,39.87,38.785,38.99,9667369,0.0
2020-10-14,39,39.72,38.95,38.97,6978311,0.0
2020-10-15,38.37,39.21,38.17,39.13,6019325,0.0
2020-10-16,39.28,39.86,38.86,39.29,8732393,0.0
2020-10-19,39.52,39.79,38.96,39.08,5665477,0.0
2020-10-20,39.56,40.09,39.3,39.34,6078750,0.0
2020-10-21,39.12,39.58,39.04,39.12,8415367,0.0
2020-10-22,39.18,40.66,39.04,40.61,7073559,0.0
2020-10-23,41,41.235,40.6016,40.94,7503350,0.0
2020-10-26,40.33,40.45,39.105,39.38,11398353,0.0
2020-10-27,39.32,39.335,37.67,37.77,8869716,0.0
2020-10-28,36.82,37.6,36.47,36.61,12408061,0.0
2020-10-29,36.35,37.645,35.9,37.31,7911447,0.0
2020-10-30,37.12,37.86,36.7989,37.84,8990643,0.0
2020-11-02,38.09,38.965,37.41,38.7,10114075,0.0
2020-11-03,39.5,40.31,39.32,39.97,10294315,0.0
2020-11-04,38.89,40.06,38.28,39,11678974,0.0
2020-11-05,39.95,41.81,39.51,41.14,12821018,0.0
2020-11-06,41.77,41.9255,40.0801,40.48,8935301,0.0
2020-11-09,43.21,46.145,42.83,44.95,20675459,0.0
2020-11-10,45.8,46.475,44.89,46.03,17206576,0.0
2020-11-11,46,46.34,45.2,45.51,12967480,0.0
2020-11-12,44.71,44.91,43.13,43.79,10897030,0.0
2020-11-13,44.27,44.93,44.19,44.81,5521332,0.0
2020-11-16,46.2,46.35,45.49,46.05,10189501,0.0
2020-11-17,45.63,46.36,45.28,46,8327824,0.0
2020-11-18,46.25,47.15,45.7,45.71,8873726,0.0
2020-11-19,45.19,45.65,44.59,45.51,9518422,0.0
2020-11-20,45.29,45.995,44.75,45.88,15075695,0.0
2020-11-23,46.47,47.36,46.37,47.17,7573009,0.0
2020-11-24,48,48.84,47.51,48.66,10520139,0.0
2020-11-25,48.08,48.18,47.27,47.75,8292954,0.0
2020-11-27,47.72,48.15,47.16,47.43,3516488,0.0
2020-11-30,46.98,47.3,46.05,46.17,4165900,0.0
2020-12-01,47.29,47.4096,46.81,46.9,3831638,0.0
2020-12-02,46.64,47.84,46.45,47.71,3541525,0.0
2020-12-03,47.62,48.27,47.38,47.72,2981549,0.0
2020-12-04,48.14,48.89,48.01,48.47,4012810,0.0
2020-12-07,47.97,48,47.155,47.58,3443734,0.0
2020-12-08,47.66,47.85,47.1,47.53,6854064,0.0
2020-12-09,48.25,48.33,47.5265,47.63,3565945,0.0
2020-12-10,47.06,47.7,46.74,47.54,8502580,0.0
2020-12-11,46.94,47.22,46.565,47.21,3528175,0.0
2020-12-14,47.91,48.1,45.83,45.84,4589768,0.0
2020-12-15,46.4,46.5016,45.275,46.26,4247490,0.0
2020-12-16,46.22,46.56,45.82,46.32,4612324,0.0
2020-12-17,46.68,46.72,45.805,46.495,3286936,0.0
2020-12-18,46.56,46.78,45.285,45.63,5748117,0.0
2020-12-21,45.35,45.68,44.62,45.46,4919371,0.0
2020-12-22,45.54,45.95,45.18,45.21,3311269,0.0
2020-12-23,45.74,46.6,45.52,46.13,3487083,0.0
2020-12-24,46.06,46.32,45.8,46.3,1485961,0.0
2020-12-28,46.65,47.275,46.17,46.25,2824164,0.0
2020-12-29,46.57,46.8,45.95,46.015,2769998,0.0
2020-12-30,46.02,46.82,46.02,46.4,2653655,0.0
2020-12-31,46.48,47.13,46.285,46.94,2312741,0.0
2021-01-04,47.03,47.24,45.725,46.09,4977954,0.0
2021-01-05,46.14,47.18,45.995,46.66,4401386,0.0
2021-01-06,48.1,50.12,47.62,49.44,7971333,0.0
