Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,132.51,139.23,132.21,139.21,1023078,0.0
2020-12-07,139.44,141.04,138.104,140,968300,0.0
2020-12-08,139.21,144.1199,138.2,143.95,759343,0.0
2020-12-09,144.09,146.11,140.63,142.55,1221106,0.0
2020-12-10,141,143.7,140.205,141.47,970264,0.0
2020-12-11,140.15,141.94,136.61,138.71,885621,0.0
2020-12-14,140.56,141,134.25,134.57,1205950,0.0
2020-12-15,136.77,138.22,135.01,137.97,933558,0.0
2020-12-16,138.69,139.99,135.5271,135.79,697982,0.0
2020-12-17,137.24,137.97,134.15,137.47,924152,0.0
2020-12-18,137.5,139.29,137.05,138.77,1114282,0.0
2020-12-21,135.78,142.18,135.41,142.025,892268,0.0
2020-12-22,143.44,147.99,142.65,146.27,1181477,0.0
2020-12-23,147.85,152.8165,147.26,149.87,1617566,0.0
2020-12-24,149.9,150.37,148.285,149.75,461886,0.0
2020-12-28,151.39,153.48,149.6,149.71,1063271,0.0
2020-12-29,149.48,149.91,144.74,146.24,1067242,0.0
2020-12-30,148.17,151.63,147.755,149.29,829833,0.0
2020-12-31,148.76,149.37,146.81,147.51,670573,0.0
2021-01-04,152.9,156.76,150.295,152.69,2736638,0.0
2021-01-05,152.67,166.78,152.67,162.97,2481317,0.0
2021-01-06,165.5,178.59,165.5,175,3135116,0.0
2021-01-07,183.48,187.25,180.55,184.05,2778386,0.0
2021-01-08,184.49,186.93,178.6634,184.11,1578644,0.0
2021-01-11,178.8,180,173.42,177.3,2252013,0.0
2021-01-12,177.29,183.14,176.5,182.4,3009960,0.0
2021-01-13,182.9,182.99,178.01,179.92,2565600,0.0
2021-01-14,180.5,184.09,180.5,182.37,938456,0.0
2021-01-15,180,183.78,177.741,180.13,1100829,0.0
2021-01-19,181,185.63,178.39,185.25,1379811,0.0
2021-01-20,187.51,188.35,179.38,180.18,1277957,0.0
2021-01-21,181.5,181.99,174.42,176.42,1204443,0.0
2021-01-22,173.24,174.87,171.17,173.7,1810742,0.0
2021-01-25,174,179.5,172.08,176.9,1296091,0.0
2021-01-26,177.82,178.831,172.63,175.36,1315880,0.0
2021-01-27,170.26,170.6,161.36,168.87,2804633,0.0
2021-01-28,170.62,171.15,163.88,166.29,1573927,0.0
2021-01-29,165.08,169.4633,160.42,162.51,1514982,0.0
2021-02-01,165.78,167.9,163.31,166.32,1167960,0.0
2021-02-02,169.45,171.65,167.72,169.25,1083152,0.0
2021-02-03,166.5,171.12,160.41,161.89,2166129,0.0
2021-02-04,152.94,156.5,151.64,154.875,7391520,0.0
2021-02-05,157,159.0999,154.3401,157.17,3602882,0.0
2021-02-08,160,163.855,158.82,161.55,1913693,0.0
2021-02-09,160.36,161.28,155.81,158.62,1401345,0.0
2021-02-10,161.26,161.8,155.11,156.04,1333970,0.0
2021-02-11,156.09,160.45,154.5193,159.85,1352269,0.0
2021-02-12,164.47,165.95,161.07,164.64,1519610,0.0
2021-02-16,170.5,171.35,161.67,162.21,1751535,0.0
2021-02-17,162.63,162.765,154.34,157.24,2166638,0.0
2021-02-18,150.48,151.25,140.73,141.46,3912746,0.0
2021-02-19,144.76,156.9799,144.495,155.93,3548466,0.0
2021-02-22,154.14,159.884,153.6016,156.49,2069371,0.0
2021-02-23,150.21,155.265,141.14,154.61,2090921,0.0
2021-02-24,155,162.13,152.79,160.9,1723739,0.0
2021-02-25,161.48,162.895,151.91,153.48,1206601,0.0
2021-02-26,152.98,158.91,151.82,157.21,1421391,0.0
2021-03-01,160.05,161.28,151.4989,152.89,2231077,0.0
2021-03-02,153.89,158.63,153.37,153.55,1157053,0.0
2021-03-03,153.91,154.69,146.73,146.94,1250605,0.0
2021-03-04,145.94,146.6499,137.12,141.51,2590261,0.0
2021-03-05,144.27,144.58,133.8227,143.88,1316066,0.0
2021-03-08,144.97,146.7,140.25,140.63,1083075,0.0
2021-03-09,143.92,148.33,142.3,145.72,1106849,0.0
2021-03-10,150,156.31,149.136,152.29,1774392,0.0
2021-03-11,156.3,162,154.2431,161.34,1449371,0.0
2021-03-12,160.06,161.93,155.85,157.13,847374,0.0
2021-03-15,156.08,159.74,156.08,158.76,608083,0.0
2021-03-16,159.93,159.93,154.31,155.33,858861,0.0
2021-03-17,153.27,156.78,151.58,155.92,837792,0.0
2021-03-18,155.47,158.55,152.41,152.52,1219517,0.0
2021-03-19,152.69,153.4114,148.64,151.43,970794,0.0
2021-03-22,151.6,153,148.75,152.15,587215,0.0
2021-03-23,150.82,152.04,145.43,146.47,598336,0.0
2021-03-24,148.03,151.1,146.56,146.6,798670,0.0
2021-03-25,145.43,149.3,141.94,148.98,872055,0.0
2021-03-26,151,151,146.64,150.4,590556,0.0
2021-03-29,149.62,149.62,145.4,146.41,639053,0.0
2021-03-30,146.2,146.565,143.82,145.33,1083461,0.0
2021-03-31,147.13,148.47,145.7,146.08,1732335,0.0
2021-04-01,148.19,151.815,147.54,150.72,1033465,0.0
2021-04-05,153.47,153.84,149,150.215,664503,0.0
2021-04-06,150.22,153.7,149.05,152.88,744394,0.0
2021-04-07,152.59,152.89,143.2581,143.72,1116949,0.0
2021-04-08,145.91,146.85,144.27,146.29,694784,0.0
2021-04-09,146.2,147.5,144.82,147.32,541736,0.0
2021-04-12,147.35,148.3299,145.64,147.72,632304,0.0
2021-04-13,148.03,149.27,145.9438,148.58,752582,0.0
2021-04-14,148.73,154.48,148.23,152.86,895985,0.0
2021-04-15,154.03,154.315,149.11,150.52,809153,0.0
2021-04-16,151.84,153,150.9,152.1,555111,0.0
2021-04-19,155.44,159.757,154.785,157.49,1101393,0.0
2021-04-20,156.05,156.327,146.78,148.58,951624,0.0
2021-04-21,147.86,153.14,146.52,153.1,525775,0.0
2021-04-22,155.51,159.87,153.63,155.78,1106850,0.0
2021-04-23,156.05,167.86,154.67,161.25,1376131,0.0
2021-04-26,162.75,171.96,162,170.51,1253332,0.0
2021-04-27,169,171.6,167.46,169.78,750262,0.0
2021-04-28,168.3,170.65,167.18,169.5,471428,0.0
2021-04-29,171.03,171.87,164.3701,167.66,661930,0.0
2021-04-30,165.4,169.05,165.2,168.11,741248,0.0
2021-05-03,169.51,169.99,165.47,165.97,539212,0.0
2021-05-04,163.51,163.92,158.54,162.23,850782,0.0
2021-05-05,165.98,168.58,163.5901,166.94,731135,0.0
2021-05-06,159.14,159.13,150,152.8401,2328142,0.0
2021-05-07,154.46,163.13,154,162.7038,963995,0.0
2021-05-10,164.27,165.14,159.19,159.37,773755,0.0
2021-05-11,155.28,160.9,153.675,160.49,530791,0.0
2021-05-12,158.5,159.5,154.09,154.49,715124,0.0
2021-05-13,158.05,160.72,155.25,157.68,598800,0.0
2021-05-14,159.13,164.99,158.86,163.81,728294,0.0
2021-05-17,162.5,163.81,155.49,157.72,901236,0.0
2021-05-18,158.95,161.9,156.92,159.36,723949,0.0
2021-05-19,155.79,157.75,152.58,156.99,650554,0.0
2021-05-20,156.66,158.3,154.44,158.03,613794,0.0
2021-05-21,159.44,162.27,158.855,159.64,715156,0.0
2021-05-24,160.55,160.8,154.225,159.66,489508,0.0
2021-05-25,160.44,161.7699,157.48,157.98,633145,0.0
2021-05-26,159.12,162.24,157.98,162.21,464501,0.0
2021-05-27,164.02,169.6962,162.37,168.61,2009796,0.0
