Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,271.17,277.05,270.91,275.74,530531,0.0
2020-12-07,274.1,274.58,268.85,271.53,743683,0.0
2020-12-08,269.06,274.84,269.06,274.25,331561,0.0
2020-12-09,275.18,276.93,272.38,276.31,412161,0.0
2020-12-10,275.06,276.515,272.48,274.61,569838,0.0
2020-12-11,270.83,276.48,270.83,274.69,466517,0.0
2020-12-14,278.11,278.6157,270,270.18,455138,0.0
2020-12-15,274.04,277.09,270.54,275.7,441725,0.0
2020-12-16,275.68,276.215,271.41,272.82,354586,0.0
2020-12-17,274.51,274.61,271.29,273.34,502025,0.0
2020-12-18,273.04,275.6,270.46,271.96,927819,0.0
2020-12-21,266.22,273.14,264.25,272.8,475899,0.0
2020-12-22,272.46,272.46,267.09,267.59,478778,0.0
2020-12-23,269.58,271.06,267.68,269.4,559851,0.0
2020-12-24,269.1,271.08,267.33,269.43,123522,0.0
2020-12-28,270.99,272.14,267.65,267.7,309784,0.0
2020-12-29,269.31,270.735,263,266.14,465789,0.0
2020-12-30,267.46,271.21,267.46,270.54,257702,0.0
2020-12-31,269.5,272.75,267.97,272.39,371565,0.0
2021-01-04,273.51,275.03,264.2,265.94,477808,0.0
2021-01-05,265.32,273.71,265.32,272.22,466563,0.0
2021-01-06,274.37,286.37,274.19,280.85,730244,0.0
2021-01-07,284.59,285.56,279.71,281.37,699552,0.0
2021-01-08,281.4,282.67,275.98,280.65,961227,0.0
2021-01-11,277.17,285.44,276.74,284.12,698430,0.0
2021-01-12,284.87,290.215,283.6901,287.76,1328051,0.0
2021-01-13,287.22,289.11,285.39,286.21,1436249,0.0
2021-01-14,288.87,293.8,287.77,291.11,475222,0.0
2021-01-15,287.98,288.5,282.33,285.17,753244,0.0
2021-01-19,288.62,291.18,287.415,288.79,852812,0.0
2021-01-20,290.55,290.71,286.19,286.73,661098,0.0
2021-01-21,287.28,287.94,278.68,279.19,723970,0.0
2021-01-22,275.92,276.38,271.68,275.01,919933,0.0
2021-01-25,274,274.97,265.32,269.78,942409,0.0
2021-01-26,271.97,272.469,266.32,267.25,680645,0.0
2021-01-27,260.86,262.42,247.41,249.78,1357462,0.0
2021-01-28,256.68,268.05,255.79,265.35,907849,0.0
2021-01-29,263.05,267.61,260.43,264.61,911680,0.0
2021-02-01,267.77,269.21,263.59,268,587367,0.0
2021-02-02,271.51,273.73,267.48,268.34,900138,0.0
2021-02-03,268.51,272.51,267.3795,270.97,590016,0.0
2021-02-04,287.85,287.85,268.98,269.26,1832836,0.0
2021-02-05,274.55,281.69,274.55,279.47,1135901,0.0
2021-02-08,281.46,281.745,275.58,278.99,692677,0.0
