Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-01,157.41,160,148.72,153.08,3139277,0.0
2020-05-04,149.59,157.005,148.02,156.58,3156066,0.0
2020-05-05,158.62,160.25,152.84,153.57,2509055,0.0
2020-05-06,154.07,155.895,150.35,153.37,1619407,0.0
2020-05-07,154.64,158.675,154.64,155.81,1297100,0.0
2020-05-08,158.98,162.63,157.64,161.02,2575474,0.0
2020-05-11,159.16,160.12,154.6,158.43,3827603,0.0
2020-05-12,158.88,159.845,152.7,152.76,2862359,0.0
2020-05-13,151.14,152.42,144.52,146.78,3297886,0.0
2020-05-14,143.28,151.1,140.01,151.07,2405549,0.0
2020-05-15,149.08,156.52,148.22,153.2,2217565,0.0
2020-05-18,161.23,166.73,160.965,165.15,2513819,0.0
2020-05-19,164.24,169.24,161,164.13,2467405,0.0
2020-05-20,167.13,170.97,167.07,168.41,1475140,0.0
2020-05-21,168.52,171.05,165.88,166.73,1283821,0.0
2020-05-22,167.58,168.08,163.86,166.79,1245035,0.0
2020-05-26,173.81,180.99,173.51,179.64,3441013,0.0
2020-05-27,183.51,185.47,180.0675,183.72,3789409,0.0
2020-05-28,185.2,185.57,178.48,178.82,3493055,0.0
2020-05-29,177.28,182.08,176.44,179.95,2998618,0.0
2020-06-01,180.62,184.73,179.52,182.97,1904157,0.0
2020-06-02,184.94,185.605,182.86,185.16,2154236,0.0
2020-06-03,188.99,196.62,188.99,196.32,3076022,0.0
2020-06-04,194.39,198.32,193.04,196.88,3391178,0.0
2020-06-05,205.1,209.4,194.91,195.37,4950838,0.0
2020-06-08,195.69,203.56,195.69,202.21,2426882,0.0
2020-06-09,197.54,199.28,195.1,195.21,1873916,0.0
2020-06-10,194.37,194.66,187.05,187.35,3328834,0.0
2020-06-11,178.73,180.12,173.13,173.43,2705282,0.0
2020-06-12,181.43,182.35,175.62,175.62,650592,0.0
2020-06-15,172.28,184.18,172.06,183.65,1977232,0.0
2020-06-16,194,195.91,184.7,189.63,2051946,0.0
2020-06-17,190.68,190.85,183.9994,184.33,1706194,0.0
2020-06-18,183.35,187.52,182.82,185.32,1284942,0.0
2020-06-19,189.43,189.67,181.4388,182.94,2302330,0.0
2020-06-22,182.26,183.63,179.8,182.58,878966,0.0
2020-06-23,185.94,186.21,181.35,181.62,870219,0.0
2020-06-24,179.5,179.7,172.29,173.83,1520044,0.0
2020-06-25,173.29,176.82,170.3,176.61,837903,0.0
2020-06-26,175.99,176.59,171.58,172.53,962146,0.0
2020-06-29,174.78,180.22,173.6,179.54,672045,0.0
2020-06-30,178.5,184.92,178.11,183.26,1171950,0.0
2020-07-01,183.26,186.62,179.7855,180.62,948637,0.0
2020-07-02,183.81,187.99,181.2653,182.99,614448,0.0
2020-07-06,186.71,188.86,184.59,186.52,614794,0.0
2020-07-07,184.8,185.7834,181.95,182.42,638388,0.0
2020-07-08,182.89,184.0399,177.9,179.09,1308763,0.0
2020-07-09,178.93,179.73,174.07,176.21,873398,0.0
2020-07-10,176.75,176.905,174.5,175.4,1122643,0.0
2020-07-13,177.69,180.54,175.4,176,1361703,0.0
2020-07-14,176.5,183.78,174.88,183.76,1035267,0.0
2020-07-15,188.19,189,183.97,186.61,903765,0.0
