Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-14,85,86.58,84.11,86.56,6293616,0.0
2020-05-15,85.25,87.23,84.88,87.03,6038395,0.0
2020-05-18,90.49,91.6,89.88,90.97,6550975,0.0
2020-05-19,90.85,93.82,90.82,91.49,6121978,0.0
2020-05-20,93.2,93.86,92.7,92.96,4892932,0.0
2020-05-21,92.88,94.38,92.37,94.29,3914715,0.0
2020-05-22,94.42,94.65,93.35,93.69,3658362,0.0
2020-05-26,95.98,97.43,95.28,96.65,5928248,0.0
2020-05-27,98.12,99.99,97.62,99.87,6584163,0.0
2020-05-28,100.09,100.69,98.25,98.52,6475511,0.0
2020-05-29,98.19,99.25,96.93,98.75,6584198,0.0
2020-06-01,98.4,99.78,97.89,99.54,3918242,0.0
2020-06-02,99.42,100.88,98.82,100.75,4205307,0.0
2020-06-03,101.26,104.55,101.12,104.12,5150902,0.0
2020-06-04,103.66,103.9033,100.47,101.24,7655262,0.0
2020-06-05,104,104.69,102.125,102.61,7253567,0.0
2020-06-08,103.05,104.24,102.71,104.17,4809923,0.0
2020-06-09,102.82,103.77,102.43,102.64,4503121,0.0
2020-06-10,103,103.15,101.7127,102.13,4664781,0.0
2020-06-11,98.38,98.99,94.88,95.24,9316692,0.0
2020-06-12,97.8,97.8,95.59,95.6,2113757,0.0
2020-06-15,93.9,98.08,93.44,97.88,7888110,0.0
2020-06-16,101.25,101.34,97.72,99.16,4963814,0.0
2020-06-17,99,100.24,98.89,99.21,2882820,0.0
2020-06-18,98.69,99.42,97.85,98.45,3315469,0.0
2020-06-19,99.97,99.98,95.87,95.9294,7328523,0.0
2020-06-22,96.85,99.54,96.0162,99.48,5695189,0.0
2020-06-23,101.15,102.22,100.71,101.96,5842261,0.0
2020-06-24,100.94,101.85,98.09,100.05,7046165,0.0
2020-06-25,99.23,101.68,98.8,101.31,8755752,0.0
2020-06-26,98.5,98.78,93.57,93.67,20938012,0.0
2020-06-29,93.7,96,93.7,95.91,7857938,0.0
2020-06-30,96,98.3,95.64,98.02,7715774,0.0
2020-07-01,98.5,98.7152,97.11,97.4,4580078,0.0
2020-07-02,98.78,99.66,98.02,98.47,4607665,0.0
2020-07-06,99.62,100.03,99.04,99.95,4029441,0.0
2020-07-07,99.22,99.55,96.92,97.11,5214861,0.0
2020-07-08,97.5,98.98,96.96,98.85,4535895,0.0
2020-07-09,98.55,98.91,96.37,97.04,5760742,0.0
2020-07-10,97,98.05,95.72,97.98,3371006,0.0
2020-07-13,98.25,98.94,96.26,96.47,4392666,0.0
2020-07-14,96.33,97.25,95.51,96.74,4224329,0.0
2020-07-15,98.41,99.04,97.31,98.54,3940612,0.0
2020-07-16,97.5,98.23,97.04,97.29,2852370,0.0
2020-07-17,96.95,97.23,96.04,96.28,6718238,0.0
2020-07-20,95.5,96.35,95.11,95.63,4299820,0.0
2020-07-21,96.92,99,96.1,98.37,5217836,0.0
2020-07-22,98.16,98.99,97.91,98.9,3379766,0.0
2020-07-23,98.35,100.18,97.84,98.28,3051962,0.0
2020-07-24,98.14,99.36,97.7007,98.43,4699914,0.0
2020-07-27,96.96,98.4,96.89,97.22,3649370,0.0
2020-07-28,96.95,97.47,96.16,96.28,5504577,0.0
2020-07-29,96.43,97.55,96.295,96.97,8432892,0.0
2020-07-30,96.47,97.23,95.7965,96.83,7168814,0.0
2020-07-31,96.89,97.65,96.3,97.63,8622595,0.0
2020-08-03,98.03,99.29,97.82,98.34,7614748,0.0
2020-08-04,97.79,97.95,96.55,97.32,13557839,0.0
2020-08-05,97.12,101.25,97.08,100.95,12880203,0.0
2020-08-06,100.64,101.18,100.03,100.45,7276028,0.0
2020-08-07,101,101.91,99.89,101.86,10142392,0.0
2020-08-10,105.18,106.83,104.75,105.43,14442955,0.0
2020-08-11,106.85,107.3299,104.86,105.14,9608401,0.0
2020-08-12,105.72,105.89,103.38,105.22,8321900,0.0
2020-08-13,105.3,106.99,105.2,106.51,7866988,0.0
2020-08-14,106.12,106.78,105.46,106.43,4998642,0.0
2020-08-17,106.5,106.5,105.115,105.64,5059210,0.0
2020-08-18,106.46,107,105.47,106.98,8626530,0.0
2020-08-19,107.69,109.69,107.35,108.39,13358471,0.0
2020-08-20,107.56,108.74,107.35,108.01,7747414,0.0
2020-08-21,108,109.77,107.75,109.77,10062117,0.0
2020-08-24,110,112,109.9,111.83,12991612,0.0
2020-08-25,112,112.28,111.09,111.5,7106792,0.0
2020-08-26,111.92,112.09,111.29,111.53,8041184,0.0
2020-08-27,111.99,112.79,110.5,110.84,6694595,0.0
2020-08-28,111.01,112.67,110.57,112.29,5989838,0.0
2020-08-31,112.14,112.52,111.14,111.85,5127525,0.0
2020-09-01,112,114.9,111.83,114.84,8388575,0.0
2020-09-02,115.06,117.41,114.5,116.8,10587536,0.0
2020-09-03,116.8,116.9,112,112.84,10215232,0.0
2020-09-04,112.96,113.75,110.21,112.4,8638297,0.0
2020-09-08,111.29,113.84,110.54,112.72,8646474,0.0
2020-09-09,113.02,116.21,112.83,114.9,8866519,0.0
2020-09-10,117.545,117.607,113.9975,114.81,7000933,0.0
2020-09-11,116.76,119.25,116.42,118.02,12127859,0.0
2020-09-14,118.5,119.93,118.17,119.27,8399661,0.0
2020-09-15,119.7,120.48,119.18,119.27,5106661,0.0
2020-09-16,118.31,119.69,118.16,118.57,5876374,0.0
2020-09-17,117.01,118.55,115.8,116.36,5077030,0.0
2020-09-18,115.55,117.91,114.49,114.64,10247774,0.0
2020-09-21,112.95,114.06,111.74,113.37,6459753,0.0
2020-09-22,113.1,117.2,112.86,116.95,7458010,0.0
2020-09-23,130.22,130.38,125.26,127.12,34618665,0.0
2020-09-24,126.44,127.54,123.32,124.76,12055688,0.0
2020-09-25,123.62,124.75,122.27,124.23,7606427,0.0
2020-09-28,125.16,126.19,123.885,124.35,6481480,0.0
2020-09-29,124.34,127.1,123.96,126.34,12288712,0.0
2020-09-30,126.1,127.28,125.1647,125.53,14127060,0.0
2020-10-01,127.73,127.73,125.31,126.67,9593252,0.0
2020-10-02,124.35,126.8,123.59,126.69,12917789,0.0
2020-10-05,127.07,128.5,126.45,127.88,13952486,0.0
2020-10-06,128.84,130.44,127.2654,127.65,10873741,0.0
2020-10-07,128.4,130.41,128.25,130,7183736,0.0
2020-10-08,130.4,130.9289,129.51,129.7,6074201,0.0
2020-10-09,129.99,131.19,129.3254,130.98,6645505,0.0
2020-10-12,131.19,131.34,129.26,129.45,8298799,0.0
2020-10-13,128.05,129.87,127.96,129.19,7001226,0.0
2020-10-14,129.53,129.6,127.01,127.66,6085857,0.0
2020-10-15,126.48,129.0999,126.11,129.01,7037183,0.0
2020-10-16,129.51,130.19,127.55,128,8721986,0.0
2020-10-19,129.1,129.78,127.05,127.48,5848478,0.0
2020-10-20,128,129.9,127.72,128.48,6628435,0.0
2020-10-21,128.5,131.38,128.45,129.43,7131265,0.0
2020-10-22,129.6,130.26,128.8601,130.04,4313087,0.0
2020-10-23,130,130.6,128.65,130,7102758,0.0
2020-10-26,129.06,129.62,126.68,128.44,7576019,0.0
2020-10-27,128.78,129.49,127.9,128.015,4466862,0.0
2020-10-28,125.28,126.4,121.04,122.11,15040339,0.0
2020-10-29,122.28,124.19,121.15,122.87,7164580,0.0
2020-10-30,123.66,123.66,118.8,120.14,10282141,0.0
2020-11-02,122.37,124.1,121.1,122.38,8093796,0.0
2020-11-03,124.01,125.5,123.19,124.61,5526759,0.0
