Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,220.7,222.4652,219.16,219.77,1349943,0.0
2020-12-07,220,220.62,216.54,219.03,1194698,0.0
2020-12-08,218.82,222.72,218.82,221.04,918422,0.0
2020-12-09,221.32,224.86,219.8,224.2,1307173,0.0
2020-12-10,223.04,223.504,219.22,219.54,902067,0.0
2020-12-11,218.39,220.33,217.4,218.66,768322,0.0
2020-12-14,220.68,221.74,216.41,216.41,807907,0.0
2020-12-15,218.54,225.5,218.54,224.09,995477,0.0
2020-12-16,223.93,224.4,221.43,222.77,587919,0.0
2020-12-17,223.86,225.28,221.44,223.36,622921,0.0
2020-12-18,224.07,225.15,221.45,224.09,974528,0.0
2020-12-21,220.23,226.015,219.6,224.67,516511,0.0
2020-12-22,224.47,225.5,222.65,223.55,649028,0.0
2020-12-23,223.23,225.73,222.04,224.23,392287,0.0
2020-12-24,225.29,226.7,224.0384,226.7,171120,0.0
2020-12-28,227.91,228.68,223.96,224.14,345416,0.0
2020-12-29,224.41,225.275,220.77,222.73,489643,0.0
2020-12-30,223.88,225.88,223.475,225.21,319921,0.0
2020-12-31,224.91,227.29,223.85,227.09,352182,0.0
2021-01-04,227.68,229.1491,219.75,221.36,835721,0.0
2021-01-05,220.6,223.93,220.6,221.64,970385,0.0
2021-01-06,223.84,236.25,223.75,233.58,1235771,0.0
2021-01-07,235.89,239.76,234.15,239.36,1141569,0.0
2021-01-08,240.16,241.25,231.3,234.56,1155695,0.0
2021-01-11,232.73,238.39,231.64,236.69,788074,0.0
2021-01-12,236.75,242.69,236.535,241.88,1912232,0.0
2021-01-13,242.08,243.15,239.79,240.81,1363621,0.0
2021-01-14,241.57,244,241.1,241.32,680946,0.0
2021-01-15,239.31,239.31,233.28,237.28,1010595,0.0
2021-01-19,240.28,241.44,236.935,238.37,874066,0.0
2021-01-20,239.46,239.46,235,236.52,939185,0.0
2021-01-21,237.59,254.13,236.11,248.04,2266670,0.0
2021-01-22,247.08,248.3222,242.45,246.94,899325,0.0
2021-01-25,246.23,250.155,244.76,246.54,784085,0.0
2021-01-26,247.29,248.37,245.56,246.59,778445,0.0
2021-01-27,242.77,244.46,237.665,239.21,1193702,0.0
2021-01-28,240.94,247.54,240.01,242.03,816330,0.0
2021-01-29,240.9,241.82,233.43,234.49,690789,0.0
2021-02-01,236.78,238.505,230.93,232.97,890961,0.0
2021-02-02,233.81,237.44,230.5,233.97,990070,0.0
2021-02-03,234,236.5,231.98,235.59,855384,0.0
2021-02-04,235.11,238.99,229.12,232.01,1224666,0.0
2021-02-05,233.41,234.115,228.21,229.62,1093796,0.0
2021-02-08,237.05,238.76,234,238.61,1051232,0.0
2021-02-09,239.23,246.11,237.49,244.95,1287152,0.0
2021-02-10,247.04,248.63,242.66,245.07,882144,0.0
2021-02-11,245.12,246.46,238.45,243.21,756774,0.0
2021-02-12,243.53,244.45,239.8917,244.05,682627,0.0
2021-02-16,244.47,247.565,243.26,244.52,726380,0.0
2021-02-17,244.23,245.81,238.85,241.81,719238,0.0
2021-02-18,239.5,241.693,237.72,241.67,878032,0.0
2021-02-19,243.24,248.55,242.34,246.89,895406,0.0
2021-02-22,245.36,250.17,245.36,249.27,776886,0.0
2021-02-23,250.12,252.88,246.3142,250.71,1005006,0.0
2021-02-24,252.31,260.26,251.62,258.97,1025932,0.0
2021-02-25,258.26,259.54,253.9,255.32,779320,0.0
2021-02-26,255.74,256.64,251.81,253.2,605335,0.0
2021-03-01,256.25,265.15,256.25,262.98,1017180,0.0
2021-03-02,262.02,262.71,255.68,257.78,764543,0.0
2021-03-03,257.6,264.44,257.32,261.56,922521,0.0
2021-03-04,268.29,268.29,254.85,258.61,1114100,0.0
2021-03-05,261.18,267.33,258.05,265.98,958752,0.0
2021-03-08,268.99,273.3,266.915,268.82,949667,0.0
2021-03-09,269.87,273.088,266.51,266.52,748819,0.0
2021-03-10,268.27,274.06,266.68,273.08,808913,0.0
2021-03-11,272.81,273.81,269.43,269.62,733103,0.0
2021-03-12,270.39,274.48,269.98,273.99,563424,0.0
2021-03-15,273.37,276,271.94,275.98,731680,0.0
2021-03-16,276.06,277.09,265.27,266.92,1085421,0.0
2021-03-17,268.32,270.67,265.95,269.64,673538,0.0
2021-03-18,269.7,274.76,267.25,268.22,887604,0.0
2021-03-19,267.2,268.94,262.54,265.91,1102743,0.0
2021-03-22,266.42,266.78,261.03,263.5,846405,0.0
2021-03-23,259.26,262.47,254.64,255.01,1195829,0.0
2021-03-24,257.19,261,257.19,257.7,695686,0.0
2021-03-25,257.93,262.13,253.54,261.18,637697,0.0
2021-03-26,262.99,263.41,259.4862,262.44,590193,0.0
2021-03-29,260,265,260,261,503558,0.0
2021-03-30,260.87,265.9,260.87,263.59,669588,0.0
2021-03-31,264.64,265.96,259.08,259.1,783911,0.0
2021-04-01,259.4,260.07,256.2,257.46,1106343,0.0
2021-04-05,260.29,262.13,258.8,261.58,644963,0.0
2021-04-06,261.82,265.96,259.685,260.16,725367,0.0
2021-04-07,260.22,261.7148,256.35,258.06,637437,0.0
