Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,224.91,227.29,223.85,227.1,480393,10154,226.243944
2021-01-04,227.68,229.1491,219.75,221.37,999213,20692,222.442572
2021-01-05,220.6,223.93,220.6,221.63,1297393,18485,222.037457
2021-01-06,223.84,236.25,223.75,233.59,1366134,24981,233.074956
2021-01-07,235.89,239.76,234.15,239.21,1351378,23339,238.221614
2021-01-08,240.16,241.25,231.3,234.31,1455814,23695,235.055236
2021-01-11,232.73,238.39,231.64,236.68,1083799,15950,236.491934
2021-01-12,236.75,242.69,236.535,242.03,1037660,19218,241.145027
2021-01-13,242.08,243.15,239.79,240.87,1032566,14602,241.18733
2021-01-14,241.57,244.0,241.1,241.33,781793,14672,242.436988
2021-01-15,239.31,239.31,233.28,237.24,1823065,19149,236.697301
2021-01-19,240.28,241.44,236.935,238.36,1095358,17441,238.55312
2021-01-20,239.46,239.46,235.0,236.53,1172802,18012,236.403964
2021-01-21,237.59,254.13,236.11,248.03,2659169,31163,248.207168
2021-01-22,247.08,248.3222,242.45,247.0,1098104,17597,246.508331
2021-01-25,246.23,250.155,244.76,246.54,1049456,19661,246.555571
2021-01-26,247.29,248.37,245.56,246.82,869961,14525,246.815123
2021-01-27,242.77,244.46,237.665,239.1,1480359,24121,240.610067
2021-01-28,240.94,247.54,240.01,242.2,906097,18491,244.396182
2021-01-29,240.9,241.82,232.54,234.42,1148149,20331,235.442926
2021-02-01,236.78,238.505,230.93,232.97,1070725,17933,233.754831
2021-02-02,233.81,237.44,230.5,233.9,1119787,19532,234.284121
2021-02-03,234.0,236.5,231.98,235.54,972832,17718,235.30149
2021-02-04,235.11,238.99,229.12,232.08,1346527,24235,232.267646
2021-02-05,233.41,234.115,228.21,229.63,1463102,17308,230.289795
2021-02-08,237.55,238.76,234.0,238.61,1349383,18459,237.139754
2021-02-09,239.23,246.11,237.49,244.98,1425011,28191,243.269231
2021-02-10,247.04,248.63,242.66,245.11,986449,26043,245.339949
2021-02-11,245.12,246.46,238.45,243.21,970970,19484,241.811599
2021-02-12,243.53,244.45,239.8917,243.97,758830,17010,242.660241
2021-02-16,244.47,247.565,243.26,244.48,822920,18959,245.153733
2021-02-17,243.15,245.81,238.85,241.81,854175,17227,241.360957
2021-02-18,239.5,241.693,237.72,241.67,1068396,18361,240.331215
2021-02-19,243.24,248.55,242.34,246.76,1026919,18628,246.718416
2021-02-22,245.36,250.17,245.36,249.27,860752,19888,248.887146
2021-02-23,250.12,252.88,246.3142,250.9,1095753,24666,249.978791
2021-02-24,252.31,260.26,251.62,259.12,1120734,26104,257.830608
2021-02-25,258.26,259.54,253.9,255.53,957253,18729,256.687234
2021-02-26,255.74,256.64,251.81,253.2,852325,17953,254.160349
2021-03-01,256.25,265.15,256.25,262.98,1142742,24466,262.516655
2021-03-02,262.02,262.71,255.68,257.68,892562,21114,258.187589
2021-03-03,257.6,264.44,257.32,261.67,1210256,21954,261.695138
2021-03-04,266.08,268.29,254.85,258.61,1198762,24969,260.3202
2021-03-05,261.18,267.33,258.05,265.86,1305839,25740,264.472077
2021-03-08,268.99,273.3,266.915,268.81,1139552,24449,270.418586
2021-03-09,269.87,273.088,266.51,266.67,875072,19944,269.33716
2021-03-10,268.27,274.06,266.68,273.13,1017640,18530,271.990956
2021-03-11,272.81,273.81,269.43,269.8,888782,18412,271.048953
2021-03-12,270.39,274.48,269.98,273.92,796743,15352,272.923237
2021-03-15,273.37,276.0,271.94,275.99,937807,20449,274.715545
2021-03-16,276.06,277.09,265.27,266.92,1292817,24866,268.353052
2021-03-17,268.32,270.67,265.95,269.64,768011,18138,268.838253
2021-03-18,269.7,274.76,267.25,268.26,984016,21601,270.426488
2021-03-19,267.2,268.94,262.54,265.9,2544503,21286,266.175236
2021-03-22,266.42,266.78,261.03,263.48,1226832,18811,263.389269
2021-03-23,259.26,262.47,254.64,255.5,1347171,26324,257.176749
2021-03-24,257.19,261.0,257.19,257.7,917520,18344,258.725069
2021-03-25,257.93,262.13,253.54,261.18,857667,17588,259.336796
2021-03-26,262.99,263.41,259.4862,262.42,775330,17697,261.587557
2021-03-29,260.49,265.0,260.0,260.84,943191,17747,261.440099
2021-03-30,260.87,265.9,260.87,263.52,869619,17349,263.683003
2021-03-31,264.64,265.96,259.08,259.11,1130346,19037,260.708381
2021-04-01,259.4,260.07,256.2,257.72,1245957,24754,257.636871
2021-04-05,260.29,262.13,258.8,261.52,939196,14450,261.140551
2021-04-06,260.78,265.96,259.685,260.16,900494,17239,261.792017
2021-04-07,260.22,261.7148,256.35,258.17,770588,16417,258.25316
2021-04-08,257.53,258.4399,255.22,256.94,1142102,18505,256.688834
2021-04-09,258.78,259.93,256.34,259.38,991796,19260,258.416847
2021-04-12,260.22,261.51,258.11,261.23,845514,17725,260.418972
2021-04-13,261.23,261.23,256.95,260.42,1227153,18566,259.401618
2021-04-14,262.0,264.3,260.29,261.42,1031980,19883,261.947738
2021-04-15,262.34,264.41,260.38,261.96,927489,20768,261.778185
2021-04-16,264.61,266.05,261.57,264.35,1873698,19404,264.231979
2021-04-19,263.76,264.43,260.45,262.81,975241,14834,262.114145
2021-04-20,262.81,262.81,258.39,259.98,862112,17653,259.971441
2021-04-21,259.1,263.67,257.11,263.07,896629,16613,262.655098
2021-04-22,264.23,264.67,260.91,261.12,642268,15726,262.365272
2021-04-23,261.36,263.95,261.36,262.47,677978,14085,262.740662
2021-04-26,263.25,264.81,258.93,259.05,1009563,16965,260.239725
2021-04-27,258.71,260.07,255.71,257.83,1133222,20500,257.596211
2021-04-28,257.89,259.09,254.37,255.38,1039561,19006,255.680349
2021-04-29,256.13,256.86,253.62,256.78,668005,15460,255.423111
2021-04-30,255.55,255.55,251.82,252.04,784824,14966,252.72485
2021-05-03,254.0,255.56,251.7,253.62,948482,17878,253.987251
2021-05-04,252.74,256.77,247.03,255.61,1415317,24596,253.522142
2021-05-05,256.25,262.42,253.86,260.97,1031069,22558,259.907185
2021-05-06,262.57,265.93,261.62,265.93,983876,19654,264.612261
2021-05-07,264.59,266.96,261.61,266.39,1004258,19896,265.151213
2021-05-10,268.63,273.65,268.05,270.74,952534,21609,271.41882
2021-05-11,268.74,269.0,261.79,264.78,920634,19385,265.156417
2021-05-12,265.86,266.8,257.14,257.67,1025463,22984,259.826538
2021-05-13,257.86,264.78,257.586,262.93,700248,15575,262.508015
2021-05-14,265.28,266.32,263.185,265.67,554907,13761,265.216604
2021-05-17,269.9,270.84,265.08,266.32,952818,18635,267.182658
2021-05-18,264.86,265.315,259.0,259.09,939507,18660,260.76713
2021-05-19,254.91,259.34,252.78,259.24,1044087,25308,256.636348
2021-05-20,258.98,259.47,254.68,255.17,1104704,22203,255.988505
2021-05-21,256.16,258.76,255.41,256.79,777339,16872,256.962612
2021-05-24,257.91,259.31,255.48,255.53,629423,15224,256.264524
2021-05-25,256.53,257.29,253.89,254.35,885817,17997,255.204622
2021-05-26,254.4,255.69,252.85,255.1,906402,14549,254.636152
2021-05-27,258.51,259.9,256.2224,259.2,2363471,23267,258.871097
2021-05-28,259.95,260.0,256.35,257.28,867750,17065,257.332924
2021-06-01,261.49,263.55,252.15,261.76,1036030,22018,261.86323
2021-06-02,261.76,262.255,258.75,259.85,754517,15036,260.059741
2021-06-03,258.78,263.32,257.87,260.97,931085,15390,260.521893
2021-06-04,261.48,265.09,261.19,264.22,660467,17207,263.870363
2021-06-07,264.51,264.64,257.8,259.22,1094493,18473,259.565511
2021-06-08,259.01,260.36,256.07,259.92,735662,13883,259.359836
2021-06-09,258.66,260.015,256.68,256.77,661744,14815,257.840479
2021-06-10,258.2,259.13,251.445,252.24,1165870,23152,253.009604
2021-06-11,253.25,254.58,249.09,250.0,1680890,28986,250.665146
2021-06-14,249.28,250.18,246.87,248.44,1108445,21725,248.262438
2021-06-15,249.22,250.42,247.875,250.1,720443,16838,249.54819
2021-06-16,248.89,249.72,245.46,246.0,925167,23037,246.862132
2021-06-17,246.23,247.7401,234.88,237.33,2088925,38361,237.454545
2021-06-18,232.83,236.42,230.85,233.0,2966850,34073,233.407706
2021-06-21,235.56,239.24,235.46,235.89,985819,20498,236.582646
2021-06-22,237.29,238.469,235.48,237.01,894681,20173,237.215214
2021-06-23,237.6,239.19,235.241,238.0,850550,14702,237.846548
2021-06-24,239.0,240.9017,237.52,239.11,995891,17739,239.252845
2021-06-25,240.67,242.72,239.96,240.85,1052968,16186,241.240388
2021-06-28,240.85,241.48,238.76,241.27,1129736,18667,240.583169
2021-06-29,243.39,244.02,238.94,239.61,643414,14161,240.127434
2021-06-30,240.49,244.56,240.43,243.81,1009191,17236,242.868663
2021-07-01,244.99,245.68,240.91,242.13,1110214,22080,242.235111
2021-07-02,242.86,242.9,240.81,241.84,779253,11892,241.781242
2021-07-06,241.11,241.405,233.1101,236.33,1036843,22382,236.198
2021-07-07,234.61,239.28,234.61,238.92,767429,17345,238.023216
2021-07-08,235.29,239.27,234.42,237.48,824168,14108,237.224092
2021-07-09,241.14,243.39,241.07,242.7,786210,15627,242.689435
2021-07-12,241.19,243.94,239.6983,243.28,980289,15097,243.005502
2021-07-13,243.34,245.44,241.31,241.49,820875,15633,242.607076
2021-07-14,242.4,242.4,237.78,239.01,868860,15954,239.242015
2021-07-15,238.35,241.505,238.35,240.12,729346,11432,239.906878
2021-07-16,243.08,243.34,238.22,238.62,630603,12746,239.600139
2021-07-19,234.13,235.18,230.26,233.13,915003,20047,232.643063
2021-07-20,234.39,238.72,232.44,237.94,1098342,19451,237.339852
2021-07-21,239.32,241.575,238.28,239.38,675872,13475,239.240145
2021-07-22,239.64,239.64,236.46,237.44,483948,9842,237.452804
2021-07-23,239.26,239.26,236.81,237.44,621380,13177,237.565708
2021-07-26,237.21,238.69,235.69,236.5,760871,14737,236.835308
2021-07-27,236.51,236.92,231.93,233.8,1260848,21145,234.012743
2021-07-28,233.36,234.57,230.2,232.02,2060546,25090,232.356421
2021-07-29,234.34,234.75,231.03,233.15,1520880,22339,232.83335
2021-07-30,232.83,233.47,231.39,232.1,1059508,17212,232.136112
2021-08-02,232.81,234.15,228.85,229.06,1217172,25685,230.848374
2021-08-03,229.0,235.12,227.2,233.05,1859470,29652,232.018031
2021-08-04,231.92,235.39,230.94,231.07,1153868,20402,232.554283
2021-08-05,232.87,234.25,227.38,228.27,1524855,23294,228.862957
2021-08-06,230.05,231.09,228.85,229.08,942424,16966,229.673387
2021-08-09,228.66,231.43,227.7,230.65,773819,14973,230.363223
2021-08-10,231.45,235.53,230.2225,233.77,918211,16701,233.880765
2021-08-11,234.88,242.13,233.75,241.8,1222915,22689,240.179803
2021-08-12,242.32,242.8,237.49,239.13,952460,14947,239.174095
2021-08-13,239.51,239.79,236.8201,237.72,867965,14151,238.021633
2021-08-16,237.0,239.82,235.59,239.29,808979,16563,238.71346
2021-08-17,237.94,238.06,233.65,235.84,933785,19409,235.7929
2021-08-18,234.53,236.5,233.37,233.58,1080894,22556,234.64813
2021-08-19,230.63,232.94,229.73,231.5,1183102,24456,231.278661
2021-08-20,231.05,232.67,230.11,231.67,994674,19441,231.454955
2021-08-23,233.25,236.23,232.36,235.25,1449687,20148,235.123318
2021-08-24,233.2,237.09,233.2,236.14,1225870,22202,235.592175
2021-08-25,236.08,239.69,235.6881,238.47,1016201,18681,238.420874
2021-08-26,238.4,240.34,236.64,236.98,1114376,19111,237.807843
2021-08-27,238.12,241.73,237.01,240.3,1252333,21873,239.934236
2021-08-30,241.55,241.62,237.22,238.69,924904,16776,239.344147
2021-08-31,238.69,238.86,235.11,235.98,958157,17321,236.376834
2021-09-01,236.01,237.03,231.2,234.87,974841,20382,233.699052
2021-09-02,235.79,237.77,234.67,236.97,789368,16312,236.430506
2021-09-03,237.11,241.3486,236.96,238.57,991798,21456,239.378407
2021-09-07,238.01,238.235,232.7,233.85,1108169,20508,233.915232
2021-09-08,233.07,234.22,231.45,233.68,757351,17887,233.201981
2021-09-09,234.25,235.5,232.305,232.98,783342,17149,233.321131
2021-09-10,234.15,235.36,231.71,233.32,736619,16176,233.650515
2021-09-13,235.79,237.08,233.42,235.61,755025,17338,235.29663
2021-09-14,236.97,236.97,230.79,231.82,782137,18285,232.515964
2021-09-15,231.59,236.42,231.5,234.44,860245,17360,234.703724
2021-09-16,234.62,235.6,229.42,229.71,1080358,20615,230.383513
2021-09-17,227.87,228.84,226.335,227.69,1983974,21953,227.616334
2021-09-20,223.55,224.77,218.275,221.47,1687447,32019,220.273931
2021-09-21,221.84,222.52,217.5,219.54,1030526,22468,219.871781
2021-09-22,221.9,225.51,221.37,221.62,865914,17031,222.797592
