Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-15,154.74,162.29,153.57,162.18,637519,0.0
2020-06-16,166.41,167.54,161.37,162.27,513352,0.0
2020-06-17,161.42,164.7,161.07,163.35,351822,0.0
2020-06-18,163.82,165.84,162.65,164.76,714925,0.0
2020-06-19,167.28,168.65,161.96,167.48,1945387,0.0
2020-06-22,168.12,169.41,163.12,163.545,954899,0.0
2020-06-23,165.8,167.24,164.38,164.89,406468,0.0
2020-06-24,163.68,166.31,162.18,163.23,509045,0.0
2020-06-25,162.26,163.53,161.3,163.07,380853,0.0
2020-06-26,161.79,164.55,161.79,163.15,450486,0.0
2020-06-29,163.28,166.14,161.62,164.74,586990,0.0
2020-06-30,165.17,170.65,164.76,169.59,661739,0.0
2020-07-01,171,171.57,167.03,168.33,810573,0.0
2020-07-02,169.45,173.235,169.31,170.85,785753,0.0
2020-07-06,172.57,176.97,172.57,175.87,670780,0.0
2020-07-07,175.11,178.905,174.18,175.53,524205,0.0
2020-07-08,177.99,178.57,175.77,176.76,583595,0.0
2020-07-09,177.26,178.5095,175.92,176.36,578827,0.0
2020-07-10,177.46,178.08,175.25,176.84,423510,0.0
2020-07-13,178.37,178.55,171.86,172.29,556076,0.0
2020-07-14,172.67,178.07,171.57,177.67,516719,0.0
2020-07-15,179.82,179.82,175.59,179.32,428105,0.0
2020-07-16,180.35,183.44,179.68,180.98,421122,0.0
2020-07-17,182.62,186.84,182.16,186.43,606432,0.0
2020-07-20,185.53,188.094,184.95,187.45,407465,0.0
2020-07-21,188,189.08,186.415,187.43,382069,0.0
2020-07-22,188.7,190.125,185.8,186.22,447950,0.0
2020-07-23,185.53,187.94,183.98,184.07,410902,0.0
2020-07-24,184.51,186.88,181.71,182.21,805486,0.0
2020-07-27,182.5,186.08,182.02,185.31,945354,0.0
2020-07-28,185.36,186.26,182.035,182.42,617258,0.0
2020-07-29,183.48,186.18,182.11,182.53,1134280,0.0
2020-07-30,180.77,181.5,176.99,180.35,1021931,0.0
2020-07-31,184.41,184.98,178.56,182.82,634523,0.0
2020-08-03,183.15,186.44,181.75,182.42,397768,0.0
2020-08-04,182.52,185.17,182,185.06,485044,0.0
2020-08-05,185.15,186.73,182.605,185.41,478944,0.0
2020-08-06,185.92,187.98,185.39,187.19,471837,0.0
2020-08-07,187.04,189.355,184.91,185.82,543376,0.0
2020-08-10,186.95,187.63,184.76,186.97,520117,0.0
2020-08-11,187.85,190.275,187.21,187.9,656970,0.0
2020-08-12,189.5,195.48,189.42,192.28,894140,0.0
2020-08-13,191,194.6,190.74,192.5,595614,0.0
2020-08-14,193.5,194.93,190.91,191.41,341585,0.0
2020-08-17,191.86,193.94,191.86,193.27,579934,0.0
2020-08-18,194.09,196.605,193.77,195.39,1006057,0.0
2020-08-19,196.86,197.44,195.69,196.1,391180,0.0
2020-08-20,194.36,197.56,193.6814,195.82,472782,0.0
2020-08-21,196.26,198.075,195.07,197.28,682581,0.0
2020-08-24,199.8,200.95,197.57,198.82,368651,0.0
2020-08-25,193.03,197.86,192.89,197.65,513865,0.0
2020-08-26,197.92,199.645,196.275,199.02,358533,0.0
2020-08-27,199.54,200.6195,196.61,199.02,765882,0.0
2020-08-28,201.3357,201.5,198.6,200.29,502175,0.0
2020-08-31,203.68,204.44,201.53,202.03,711929,0.0
2020-09-01,202.17,204.97,200.37,204.26,564890,0.0
2020-09-02,206.53,207.435,202.695,203.53,709170,0.0
2020-09-03,201.64,202.3673,195.18,198.54,708346,0.0
2020-09-04,200.76,200.89,190.5997,196.26,801407,0.0
2020-09-08,195.62,197.46,192.301,194.42,1075917,0.0
2020-09-09,196.02,201.72,196.02,198.86,1070400,0.0
2020-09-10,198.02,198.404,193.03,194.485,539232,0.0
2020-09-11,195.2,197.835,193.26,195.65,564030,0.0
2020-09-14,197.09,197.7,192.065,193.08,667528,0.0
