Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-19,79.44,79.94,78.81,78.82,2443450,0.0
2020-05-20,79.15,79.91,78.31,78.74,1861281,0.0
2020-05-21,78.46,79.14,78.21,78.6,2120412,0.0
2020-05-22,78.52,80.5243,78.26,80.5,2768451,0.0
2020-05-26,81.91,82.74,80.49,80.82,3816232,0.0
2020-05-27,82.05,82.66,80.95,81.55,3033970,0.0
2020-05-28,82.66,84.39,82.42,83.76,2984006,0.0
2020-05-29,82.92,85.12,82.592,85.01,3381438,0.0
2020-06-01,84.81,86.66,84.1,85.91,3487001,0.0
2020-06-02,86.35,86.35,85.15,86.25,3057375,0.0
2020-06-03,86.94,87.34,85.8798,86.49,2917784,0.0
2020-06-04,85.03,85.37,83.64,84.95,3523659,0.0
2020-06-05,85.49,85.93,84.13,84.34,3877042,0.0
2020-06-08,83.86,86.69,83.21,86.36,2562215,0.0
2020-06-09,85.8,85.99,84.58,85.97,2112962,0.0
2020-06-10,85.92,87.29,85.92,87.005,3974408,0.0
2020-06-11,85.76,86.19,83.77,84.02,5990378,0.0
2020-06-12,85.7,85.87,84.5,84.595,697053,0.0
2020-06-15,82.06,84.56,80.97,84.06,4192253,0.0
2020-06-16,85.82,86.39,84.46,84.95,4095856,0.0
2020-06-17,85.12,85.13,83.66,84.15,2034244,0.0
2020-06-18,83.59,84.71,83.5,84.53,2720610,0.0
2020-06-19,85.66,85.79,81.9,82.51,5815007,0.0
2020-06-22,82.13,84.22,81.64,83.28,2621687,0.0
2020-06-23,84.06,84.12,82.4,82.81,3823317,0.0
2020-06-24,82.13,82.92,81.8,82.56,4404882,0.0
2020-06-25,82.54,82.54,80.525,81.13,2810140,0.0
2020-06-26,81.1,81.7,79.2899,79.68,2657705,0.0
2020-06-29,80.22,80.63,79.29,80.63,1965692,0.0
2020-06-30,80.54,81.46,80.46,81.13,2549909,0.0
2020-07-01,81.14,82.82,81.05,82.37,2598498,0.0
2020-07-02,82.85,83.5,82.51,82.66,1311220,0.0
2020-07-06,79.39,80.88,73.31,73.5902,24716954,0.0
2020-07-07,71.76,74.65,71.5,74.21,12355440,0.0
2020-07-08,74.02,75.71,73.81,75.22,5648644,0.0
2020-07-09,74.62,74.665,73.0568,73.77,5640697,0.0
2020-07-10,73.36,74.39,72.99,73.56,4674100,0.0
2020-07-13,73.62,74.34,73.24,73.68,4532272,0.0
2020-07-14,74,74.48,73.34,73.91,3503365,0.0
2020-07-15,74.65,75.83,73.91,75.49,5047822,0.0
2020-07-16,75.49,77.17,75.3872,77.04,4094221,0.0
2020-07-17,77.12,79.1,77.04,78.58,4257738,0.0
2020-07-20,78.19,78.5001,77.17,77.55,2858486,0.0
2020-07-21,77.7,78.89,77.44,78.215,2871665,0.0
2020-07-22,77.94,79.9327,77.3,79.72,3730305,0.0
2020-07-23,79.65,81.23,79.47,80.6,2958256,0.0
2020-07-24,80.76,81.93,80.1,80.41,4044707,0.0
2020-07-27,80.55,81.21,79.59,80.23,2384240,0.0
2020-07-28,80.2,82.52,80,82.06,7222938,0.0
2020-07-29,82.11,82.68,81.61,82.28,5131422,0.0
2020-07-30,81.93,82.07,80.915,81.52,6256539,0.0
2020-07-31,81.6,82.19,79.89,81.03,7077281,0.0
2020-08-03,80.78,80.98,79.46,80.37,3029002,0.0
2020-08-04,80.11,81.235,80.05,80.88,5379296,0.0
2020-08-05,81,81,78.96,79.71,5241348,0.0
2020-08-06,79.36,79.88,78.95,79.63,5037500,0.0
2020-08-07,79.21,81.1,79.18,80.62,6145081,0.0
2020-08-10,80.55,80.89,79.89,80.15,5211878,0.0
2020-08-11,80.33,80.52,78.42,78.57,7070754,0.0
2020-08-12,78.8,80.51,78.66,79.59,6868064,0.0
2020-08-13,79.05,79.58,78.79,79.32,2374504,0.0
2020-08-14,79.29,79.47,78.62,78.85,1714657,0.0
2020-08-17,78.44,79.3,78.1,78.68,4238366,0.0
2020-08-18,78.68,79.01,77.78,78.19,6177148,0.0
2020-08-19,78.35,78.48,77.78,77.94,4583779,0.0
2020-08-20,77.61,78.29,77.51,77.71,4186534,0.0
2020-08-21,77.79,78.815,77.37,78.64,7190764,0.0
2020-08-24,78.7,79.15,78.1,79.1,3690382,0.0
2020-08-25,79.25,79.25,78.17,78.51,4365173,0.0
2020-08-26,78.09,78.51,77.59,78.08,4715339,0.0
2020-08-27,78.48,78.91,77.86,78,6163016,0.0
2020-08-28,78,78.17,77.36,78.02,5147716,0.0
2020-08-31,78,79,77.85,78.4,6671382,0.0
2020-09-01,77.67,78.34,77.47,77.84,5978942,0.0
2020-09-02,78.03,80.2,77.99,79.62,6531656,0.0
2020-09-03,78.84,79.75,78.36,78.99,7606097,0.0
2020-09-04,79.16,79.39,77.67,78.45,5550190,0.0
2020-09-08,78.23,78.72,77.29,78.22,5281314,0.0
2020-09-09,78.81,80.625,78.7,79.66,8535922,0.0
2020-09-10,78.54,79.7,78.24,78.73,5370506,0.0
2020-09-11,78.9,79.99,78.635,79.64,6274731,0.0
2020-09-14,80.03,81.14,79.85,80.77,5370546,0.0
2020-09-15,80.93,82.41,80.51,80.91,2882524,0.0
2020-09-16,81.1,82.14,80.8,81.62,2816897,0.0
2020-09-17,81.29,82.02,79.45,79.84,4057774,0.0
2020-09-18,79.18,80.15,77.69,77.96,5401479,0.0
2020-09-21,77.66,78.289,76.87,77.98,4044160,0.0
2020-09-22,78.02,79.15,77.31,77.51,3842201,0.0
2020-09-23,77.46,77.67,76.17,76.27,4874846,0.0
2020-09-24,76.17,77.04,75.3,76.29,2853649,0.0
2020-09-25,75.99,77.11,75.79,77.06,2099294,0.0
2020-09-28,77.12,78.42,77.06,77.25,2472535,0.0
2020-09-29,78.36,78.9,77.49,77.88,5990049,0.0
2020-09-30,78.4,79.23,78.13,78.91,4849866,0.0
2020-10-01,79.01,79.38,77.97,78.59,7490381,0.0
2020-10-02,78.37,80.55,77.87,79.81,5758014,0.0
2020-10-05,79.6,80.69,79.21,80.06,4509931,0.0
2020-10-06,80.36,81.76,79.88,81.14,5344410,0.0
2020-10-07,81.22,81.5,80.429,81.01,3124558,0.0
2020-10-08,81.18,82.97,80.84,82.06,4588608,0.0
2020-10-09,82.31,82.63,81.39,81.78,4547808,0.0
2020-10-12,81.78,82.99,81.7,82.41,3785252,0.0
2020-10-13,81.81,82.05,80.57,81.58,6471188,0.0
2020-10-14,81.88,82,80.83,81.06,2958429,0.0
2020-10-15,80.07,81.276,79.85,80.82,5149209,0.0
2020-10-16,81,82.225,81,81.41,5211086,0.0
2020-10-19,81.64,81.99,80.65,80.91,3786651,0.0
2020-10-20,81.47,81.85,80.72,81.11,4765632,0.0
2020-10-21,81.2,81.3,80.14,80.21,3774651,0.0
2020-10-22,80.2,81.31,80.09,81.2,3591622,0.0
2020-10-23,81.69,81.89,80.52,81.17,3919842,0.0
2020-10-26,80.44,82.1166,80.44,81.72,6212060,0.0
2020-10-27,81.54,83.3,81.4,82.46,6999896,0.0
2020-10-28,81.21,82,79.69,79.77,4668705,0.0
2020-10-29,79.8,82.44,79.18,80.96,8432927,0.0
2020-10-30,80.44,81.36,79.53,80.42,5036812,0.0
2020-11-02,80.94,82.14,79.92,81.66,5510290,0.0
2020-11-03,82.78,84.25,82.2,82.92,7456521,0.0
2020-11-04,82.9,85.09,82.6,82.83,6050315,0.0
2020-11-05,82.25,84.55,81.92,83.06,7684529,0.0
2020-11-06,83.36,84.99,82.94,83.74,7048494,0.0
2020-11-09,85.17,86.95,83.9188,84.05,8130623,0.0
2020-11-10,84.58,85.99,84.15,85.76,6181582,0.0
2020-11-11,86,86.83,85.24,85.69,4049046,0.0
2020-11-12,85.27,85.5909,83.8,84.61,6294412,0.0
2020-11-13,85.17,85.71,84.79,84.82,3424119,0.0
2020-11-16,86,86.23,85.1,85.58,3850452,0.0
2020-11-17,85.33,86.14,84.09,84.17,6336286,0.0
2020-11-18,84.48,84.5,81.02,81.21,8353886,0.0
2020-11-19,80.9,81,79.47,79.76,9977689,0.0
2020-11-20,79.69,80.55,78.55,78.65,8239522,0.0
2020-11-23,78.87,79.57,78.34,79.09,7999667,0.0
2020-11-24,79.69,79.98,79.09,79.35,9548242,0.0
2020-11-25,79.83,80.12,78.35,79.4,6835888,0.0
2020-11-27,79.42,79.57,78.38,79.04,3748290,0.0
2020-11-30,78.88,79.81,78.4,78.52,5230381,0.0
2020-12-01,79.25,81.11,79.09,80.16,5617387,0.0
2020-12-02,80.04,80.66,79.42,80.28,3235267,0.0
2020-12-03,79.42,79.65,78.24,78.4,2906016,0.0
2020-12-04,78.45,78.77,75.77,75.89,5193900,0.0
2020-12-07,75.68,76.36,75.35,76.14,5396649,0.0
2020-12-08,75.62,75.8,74.59,74.74,7660059,0.0
2020-12-09,74.61,74.84,73.16,74.29,6959612,0.0
2020-12-10,75.01,75.3,73.96,74.34,4346470,0.0
2020-12-11,73.91,75.04,73.91,74.91,3302914,0.0
2020-12-14,75.38,75.52,74.38,74.47,3408927,0.0
2020-12-15,75.09,75.69,74.52,75.48,3045913,0.0
2020-12-16,76.27,76.765,75.15,75.17,3827440,0.0
2020-12-17,76.14,76.685,75.73,75.94,3706205,0.0
2020-12-18,75.63,76.16,75.07,75.34,5897185,0.0
2020-12-21,74.57,74.8,73.82,74.53,4498307,0.0
2020-12-22,74.51,74.557,73.39,73.49,5288749,0.0
2020-12-23,74,74.87,73.87,74.04,2540551,0.0
2020-12-24,74.04,74.31,73.54,74.23,968325,0.0
2020-12-28,74.5,74.72,73.525,73.71,2559855,0.0
2020-12-29,73.96,74.455,73.48,73.91,3392554,0.0
2020-12-30,73.64,74.34,73.51,74.05,1456994,0.0
2020-12-31,73.99,75.28,73.86,75.16,1733982,0.0
2021-01-04,75.06,75.06,73.47,73.89,2282515,0.0
2021-01-05,74.1,74.2,72.66,72.99,2552681,0.0
2021-01-06,73.53,75.48,72.9,74.57,3532902,0.0
2021-01-07,74.59,74.7958,72.96,72.96,3327618,0.0
2021-01-08,73.29,73.34,72.64,73.21,2664499,0.0
2021-01-11,72.99,73.425,72.03,72.71,2432143,0.0
2021-01-12,72.9,73,70.82,71.52,6742563,0.0
2021-01-13,71.75,72.587,71.2742,72.22,7315585,0.0
2021-01-14,72.29,72.31,71,71.02,3035179,0.0
2021-01-15,71,72.28,70.7,72.06,3315146,0.0
2021-01-19,72.2,72.2,70.935,70.96,3292020,0.0
2021-01-20,70.7,71.735,70.4583,71.58,2954732,0.0
2021-01-21,71.36,72.024,70.96,71.8,2767706,0.0
