Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-15,42.4,44.46,42.04,43.94,1162655,0.0
2020-06-16,44.0826,45.9,44.0826,45.24,2995722,0.0
2020-06-17,45.49,45.49,44.325,44.75,730820,0.0
2020-06-18,44.3,44.45,43.33,44.17,3199400,0.0
2020-06-19,44.92,45.23,43.48,43.66,1161695,0.0
2020-06-22,43.71,44.365,42.41,43.86,1288007,0.0
2020-06-23,44.33,45,43.89,44.78,1409223,0.0
2020-06-24,44.15,44.6,42.74,42.86,2486375,0.0
2020-06-25,42.65,43.31,41.75,42.84,1785775,0.0
2020-06-26,42.71,43.3,42.47,43.12,1498225,0.0
2020-06-29,43.68,44.08,43.2,43.96,856137,0.0
2020-06-30,43.96,44.205,43.55,44.01,1514104,0.0
2020-07-01,44.08,45.95,44.08,44.96,1736267,0.0
2020-07-02,45.47,45.72,44.035,44.19,979744,0.0
2020-07-06,44.78,45.12,44.31,44.64,855995,0.0
2020-07-07,44.25,44.27,43.19,43.38,1221431,0.0
2020-07-08,43.25,43.25,41.41,41.99,1288963,0.0
2020-07-09,41.65,41.83,40.15,41.26,1488994,0.0
2020-07-10,41.38,42.03,41.06,41.98,952019,0.0
2020-07-13,42.43,42.9,41.66,41.81,1269048,0.0
2020-07-14,41.92,42.685,41.6,42.63,1569363,0.0
2020-07-15,43.5,45.75,43.49,45.18,1771847,0.0
2020-07-16,44.76,44.76,44.06,44.32,850022,0.0
2020-07-17,44.43,44.95,44.08,44.77,720380,0.0
2020-07-20,44.69,45.12,43.33,43.47,992909,0.0
2020-07-21,43.57,44.5,43.27,43.84,1103466,0.0
2020-07-22,43.97,44.59,43.66,44.01,965611,0.0
2020-07-23,43.96,44.46,43.58,43.98,1044091,0.0
2020-07-24,43.75,43.84,42.98,43.21,980059,0.0
2020-07-27,43.13,43.53,42.47,43.48,895026,0.0
2020-07-28,43.47,43.87,43.38,43.49,1210620,0.0
2020-07-29,43.59,45.33,43.245,44.78,923464,0.0
2020-07-30,44.06,45.3,43.8,45.22,2000330,0.0
2020-07-31,44.92,45.34,43.965,44.62,1118828,0.0
2020-08-03,44.71,45.1,44.36,44.66,963119,0.0
2020-08-04,44.67,47.49,44.5,46.7,2698162,0.0
2020-08-05,47.28,47.36,46.22,46.75,2049502,0.0
