Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,48.89,49.1,48.33,48.83,2379493,24861,48.69895
2021-01-04,49.03,49.36,47.19,47.65,3576070,38191,47.813476
2021-01-05,47.34,48.38,47.34,48.28,2665989,27805,48.068273
2021-01-06,48.3,49.39,47.94,49.1,3709428,32054,48.8776
2021-01-07,49.02,49.8,48.36,49.71,2954078,30234,49.453109
2021-01-08,49.58,50.91,49.58,50.75,3777281,32195,50.480977
2021-01-11,50.31,50.89,50.25,50.48,2259019,21063,50.587099
2021-01-12,50.4,51.89,50.31,51.62,3374222,33822,51.436107
2021-01-13,51.53,51.62,50.67,50.7,3316683,29124,51.012265
2021-01-14,50.98,51.03,49.94,50.32,2209767,23093,50.307958
2021-01-15,50.25,50.6,49.53,50.48,2645295,23794,50.250266
2021-01-19,51.08,51.15,49.9,50.42,4419041,35196,50.552158
2021-01-20,50.49,50.49,47.72,48.7,6640951,53568,48.608279
2021-01-21,48.8,49.12,47.84,48.165,4075285,34081,48.244793
2021-01-22,48.17,48.25,47.55,47.72,3916771,29515,47.739268
2021-01-25,47.61,48.245,46.9,48.13,3231881,30849,47.8629
2021-01-26,48.43,48.5619,47.36,47.605,2362420,23155,47.753948
2021-01-27,47.01,47.95,46.45,47.82,4462574,45568,47.517863
2021-01-28,48.26,48.5,46.64,46.65,3445136,38297,47.415085
2021-01-29,46.24,46.99,45.53,45.59,3769449,36013,45.895251
2021-02-01,46.22,46.78,46.01,46.42,2815238,34397,46.363435
2021-02-02,46.58,46.92,45.84,46.47,3601356,37231,46.553473
2021-02-03,46.35,47.23,46.1,47.0,3352878,29189,46.755789
2021-02-04,46.66,47.17,45.88,47.12,4222691,41710,46.808888
2021-02-05,47.39,47.62,46.94,47.3,2463932,23181,47.312061
2021-02-08,47.41,47.99,47.31,47.47,2350446,22461,47.616096
2021-02-09,47.41,47.435,46.61,47.31,2422297,19399,47.19139
2021-02-10,47.69,47.85,47.07,47.66,2180846,25192,47.609551
2021-02-11,47.83,47.95,46.75,47.07,1531645,17932,47.063486
2021-02-12,47.07,47.43,46.945,47.39,2485884,15872,47.300975
2021-02-16,47.44,47.63,46.565,46.63,2472853,28363,46.891755
2021-02-17,46.47,47.04,46.34,46.95,1868059,20788,46.788881
2021-02-18,46.59,47.61,46.4,47.29,2485115,24883,47.159963
2021-02-19,47.24,47.95,47.13,47.23,2146503,23247,47.371469
2021-02-22,47.04,47.15,46.27,46.32,2838802,28232,46.462769
2021-02-23,46.2,46.915,45.72,46.8,3204379,30343,46.410219
2021-02-24,46.46,47.095,45.96,46.9,3372679,31926,46.724242
2021-02-25,46.8,47.29,46.14,46.28,2667527,28437,46.535692
2021-02-26,46.39,46.92,46.01,46.37,4513916,34757,46.457392
2021-03-01,46.76,48.79,46.4416,48.47,5229576,40295,48.284726
2021-03-02,48.35,48.485,47.27,47.48,3750863,30665,47.590584
2021-03-03,47.21,47.65,46.44,46.45,3751543,35594,46.918742
2021-03-04,46.11,46.21,43.37,44.17,6061323,57697,44.482587
2021-03-05,44.53,45.33,43.61,45.18,4177489,41295,44.67563
2021-03-08,45.07,45.54,44.59,44.66,3292102,30679,44.954579
2021-03-09,45.38,45.98,45.225,45.69,3573236,35677,45.710727
2021-03-10,45.82,46.475,45.65,46.15,2624646,25065,46.151049
2021-03-11,46.3,46.79,46.05,46.37,2353694,25292,46.401157
2021-03-12,46.56,47.22,46.32,47.15,3242198,24766,47.017819
2021-03-15,47.53,48.34,47.44,48.13,4133449,38053,48.015206
2021-03-16,48.03,48.535,47.71,47.72,3649034,35089,48.051972
2021-03-17,47.8,48.55,47.61,48.41,2895793,30459,48.243527
2021-03-18,48.02,48.35,47.4,47.5,3073714,30451,47.791261
2021-03-19,47.52,47.95,46.93,47.63,15684084,36673,47.598492
2021-03-22,47.52,48.095,47.23,47.98,2940221,23751,47.790827
2021-03-23,47.9,48.37,47.535,47.7,2921097,27222,47.877911
2021-03-24,47.77,48.63,47.6988,48.23,2651492,28492,48.224794
2021-03-25,48.41,49.41,47.96,49.22,3242388,35278,48.922419
2021-03-26,49.33,50.61,49.2,50.56,2722694,29726,50.171634
2021-03-29,50.61,51.1,50.37,50.68,2961867,33142,50.709131
2021-03-30,50.37,50.765,50.02,50.62,2457704,24685,50.494443
2021-03-31,50.77,50.96,50.22,50.28,3251399,28679,50.421836
2021-04-01,50.37,51.16,50.25,51.11,2934450,30967,50.830099
2021-04-05,51.41,51.54,50.9,51.44,3074540,29161,51.335211
2021-04-06,51.23,51.67,51.08,51.27,2890522,29266,51.394625
2021-04-07,51.16,51.165,49.875,49.93,3485240,36730,50.136325
2021-04-08,50.04,50.37,49.83,50.22,3508772,32979,50.174246
2021-04-09,50.12,50.23,49.225,50.06,4351671,39927,49.835718
2021-04-12,50.0,50.85,49.84,50.72,4054632,47152,50.428132
2021-04-13,49.25,50.01,48.57,49.98,6935405,62264,49.423189
2021-04-14,50.09,50.935,49.64,50.065,3789958,36518,50.359503
2021-04-15,50.33,50.44,49.8001,50.4,2853517,35783,50.216952
2021-04-16,50.66,50.66,49.925,50.53,3306223,32002,50.311618
2021-04-19,50.61,50.875,50.0,50.79,2100887,24581,50.526324
2021-04-20,51.31,51.31,50.7401,51.14,2452947,29369,51.102226
2021-04-21,51.32,52.12,51.23,52.05,1960834,26457,51.84433
2021-04-22,52.0,52.3984,51.69,51.75,3370120,29841,51.943746
2021-04-23,51.78,52.495,51.54,52.18,2229963,21970,52.232353
2021-04-26,52.17,52.37,51.7,51.92,2206480,23454,51.971578
2021-04-27,51.67,51.98,51.475,51.91,2485249,22700,51.791785
2021-04-28,51.78,51.92,51.37,51.685,1922966,21201,51.697436
2021-04-29,51.98,53.075,51.77,52.87,2710147,31031,52.660555
2021-04-30,52.75,53.36,52.19,52.28,5169664,34544,52.542042
2021-05-03,52.5,53.145,52.21,53.0,3041571,28643,52.788926
2021-05-04,52.94,53.58,52.63,53.29,3212472,31779,53.25452
2021-05-05,53.52,54.22,52.95,54.18,3572558,34624,53.880663
2021-05-06,53.24,53.56,52.565,52.87,3875730,44087,53.025896
2021-05-07,52.94,53.49,52.67,53.25,3053625,31947,53.135958
2021-05-10,53.14,54.3203,53.08,53.75,3049914,29339,53.892612
2021-05-11,53.5,53.7,52.75,52.89,4219134,42011,53.124749
2021-05-12,52.4,53.04,51.96,51.99,2607496,33071,52.304727
2021-05-13,52.33,53.53,52.11,53.23,1791770,26496,53.042155
2021-05-14,53.62,54.06,53.18,53.9,2172523,26481,53.780089
2021-05-17,54.02,54.02,53.21,53.67,1828236,22637,53.612173
2021-05-18,53.78,53.98,52.36,52.4,3458399,36290,52.763596
2021-05-19,52.11,52.305,51.29,51.93,2594007,28606,51.723691
2021-05-20,51.86,52.535,51.8,52.34,2119266,23981,52.316494
2021-05-21,52.62,53.0,52.15,52.37,2562598,27743,52.447074
2021-05-24,52.85,53.08,52.385,52.85,1622779,21022,52.805458
2021-05-25,53.0,53.13,52.55,52.69,1961094,23310,52.798008
2021-05-26,52.7,52.93,52.42,52.91,1856164,22100,52.784015
2021-05-27,53.27,53.54,52.7,52.75,2888644,23568,52.856027
2021-05-28,53.08,53.38,52.96,53.04,1956083,19947,53.102673
2021-06-01,53.5,53.62,52.405,52.54,2311369,25022,52.717425
2021-06-02,52.79,52.8,52.2,52.43,2128739,27536,52.406595
2021-06-03,52.15,52.73,51.8965,52.6,2504960,24518,52.470487
2021-06-04,52.94,53.39,52.81,53.07,2657459,25472,53.121244
2021-06-07,53.12,53.12,52.35,52.78,2084159,23220,52.680689
2021-06-08,52.82,53.13,52.265,53.03,2765395,27337,52.837497
2021-06-09,53.19,53.365,52.59,52.61,1909382,22979,52.815711
2021-06-10,52.9,53.03,52.41,52.68,1799785,23013,52.705487
2021-06-11,52.94,53.07,52.34,52.5,2141693,25089,52.597612
2021-06-14,52.39,52.74,52.09,52.73,2233100,23886,52.524191
2021-06-15,51.01,51.985,50.9,51.56,6553130,43969,51.488829
2021-06-16,51.62,51.77,50.74,51.01,3519057,35256,51.172691
2021-06-17,51.15,51.26,49.52,50.3,3855702,37945,50.222005
2021-06-18,49.61,50.95,49.38,50.71,5992997,39684,50.488302
2021-06-21,50.98,51.9,50.81,51.46,3129705,31187,51.521175
