Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,33.8,34.42,33.57,34.41,16784323,0.0
2020-12-07,34.36,34.49,33.905,34.25,9828705,0.0
2020-12-08,34.05,34.16,33.68,33.97,12525231,0.0
2020-12-09,34.03,34.34,33.715,34.12,12984598,0.0
2020-12-10,34.05,34.265,33.95,34,8304230,0.0
2020-12-11,33.76,34.14,33.4327,33.6,10881697,0.0
2020-12-14,33.93,34.26,33.42,33.44,7142690,0.0
2020-12-15,33.82,34.965,33.75,34.67,11333284,0.0
2020-12-16,34.76,35.645,34.58,35.13,9732860,0.0
2020-12-17,35.19,35.41,35.02,35.4,8989066,0.0
2020-12-18,35.55,36.13,35.305,35.44,13747087,0.0
2020-12-21,34.93,35,34.16,34.82,8591416,0.0
2020-12-22,34.79,34.935,34.19,34.36,8839351,0.0
2020-12-23,34.51,34.91,34.36,34.37,5551846,0.0
2020-12-24,34.45,34.63,34.22,34.585,2373503,0.0
2020-12-28,34.76,35.065,34.7,34.92,4608749,0.0
2020-12-29,35.2,35.73,35.08,35.5,7495320,0.0
2020-12-30,35.5,35.73,35.38,35.55,6180411,0.0
2020-12-31,35.6,36.005,35.37,35.93,5149376,0.0
2021-01-04,36.08,36.1,35.03,35.27,10215696,0.0
2021-01-05,35.39,36.47,35.13,36.24,12354673,0.0
2021-01-06,35.97,36.93,35.87,36.77,12064384,0.0
2021-01-07,36.76,36.81,36.345,36.55,5994110,0.0
2021-01-08,36.58,37.04,36.52,36.75,6334141,0.0
2021-01-11,36.38,36.54,36.17,36.44,6002415,0.0
2021-01-12,36.3,36.37,34.58,35.31,37607492,0.0
2021-01-13,35.25,36.18,35.2,36.05,18097754,0.0
2021-01-14,36.1,36.46,35.895,36.19,9529429,0.0
2021-01-15,36.16,36.57,35.875,36.33,9221154,0.0
2021-01-19,36.89,36.89,35.935,36.28,7423725,0.0
2021-01-20,36.28,36.815,36.07,36.65,6931174,0.0
2021-01-21,36.7,37.74,36.5,37.52,11644216,0.0
2021-01-22,37.53,37.5933,37,37.02,6773122,0.0
2021-01-25,36.89,37.135,36.435,36.78,5224835,0.0
2021-01-26,36.75,36.89,36.49,36.63,5499061,0.0
2021-01-27,36.25,36.38,35.66,35.85,13284454,0.0
2021-01-28,35.93,36.57,35.6,36.34,13418320,0.0
2021-01-29,36.12,36.69,35.045,35.47,17285043,0.0
2021-02-01,35.83,36.145,35.22,35.94,10696463,0.0
2021-02-02,36.05,37.065,35.97,36.65,11113010,0.0
2021-02-03,36.45,37.58,36.3,37.44,15503329,0.0
2021-02-04,37.5,39.06,37.41,38.76,14084781,0.0
2021-02-05,39,39.4,38.81,38.96,18495661,0.0
2021-02-08,38.92,39.68,38.92,39.57,9600509,0.0
2021-02-09,39.51,39.6,38.68,39.26,8816839,0.0
2021-02-10,39.25,39.5,38.52,38.85,7070268,0.0
2021-02-11,39.01,39.15,38.6,38.87,5077732,0.0
2021-02-12,38.75,38.82,38.18,38.39,11807019,0.0
2021-02-16,38.28,38.46,37.69,37.92,7401501,0.0
2021-02-17,37.62,37.77,37.37,37.5,5397524,0.0
2021-02-18,37.28,37.745,36.88,37.52,5560704,0.0
2021-02-19,37.6,38.065,37.19,38.03,8625252,0.0
2021-02-22,37.92,39.34,37.85,39.2,9708499,0.0
2021-02-23,39.2,39.6225,38.73,38.74,9707350,0.0
2021-02-24,38.75,39.86,38.67,39.54,8256830,0.0
2021-02-25,39.54,39.955,39.31,39.67,10770460,0.0
2021-02-26,39.51,39.69,38.73,38.77,11425287,0.0
2021-03-01,39.12,39.1762,38.47,38.9,7032524,0.0
2021-03-02,38.9,38.99,38.57,38.76,5065622,0.0
2021-03-03,38.69,39.01,38.312,38.82,5772432,0.0
2021-03-04,39.02,39.08,37.53,37.93,7331717,0.0
2021-03-05,38.36,39.7053,38.19,39.54,11681495,0.0
2021-03-08,39.53,39.985,39.13,39.51,9005290,0.0
2021-03-09,39.5,40.125,39.434,39.54,10685162,0.0
2021-03-10,39.79,39.81,39.24,39.33,6881513,0.0
2021-03-11,39.29,39.34,38.62,38.65,5710670,0.0
2021-03-12,38.62,39.04,38.51,38.85,3981065,0.0
2021-03-15,39,39.48,38.56,39.39,5635363,0.0
2021-03-16,39.33,39.52,38.605,38.86,5580531,0.0
2021-03-17,38.95,39.235,38.67,38.88,5711132,0.0
2021-03-18,38.85,38.97,38.16,38.19,6983720,0.0
2021-03-19,38.19,38.625,37.61,38.17,7268160,0.0
2021-03-22,38.17,38.625,37.95,38.24,4968594,0.0
2021-03-23,38.22,38.22,37.15,37.24,4680906,0.0
2021-03-24,37.23,38.01,37.2,37.57,6551504,0.0
2021-03-25,37.68,37.98,37.13,37.92,4749221,0.0
2021-03-26,38.05,38.25,37.53,38.21,5305929,0.0
2021-03-29,38.04,38.82,38,38.6,5257786,0.0
2021-03-30,38.4,39.06,38.26,38.93,4867795,0.0
2021-03-31,39,39.1,38.535,38.645,4097957,0.0
2021-04-01,38.61,38.785,38,38.59,4978891,0.0
2021-04-05,38.87,39.13,38.73,39.03,3792637,0.0
2021-04-06,39.2,39.25,38.845,38.94,6451088,0.0
2021-04-07,38.96,39.22,38.74,38.84,3514978,0.0
2021-04-08,38.93,39.12,38.645,38.72,3327183,0.0
2021-04-09,38.77,39.33,38.545,39.31,4803779,0.0
2021-04-12,39.25,39.47,38.88,39.35,3551748,0.0
2021-04-13,39.22,39.48,39.1,39.4,5211224,0.0
2021-04-14,39.34,39.98,39.3332,39.68,3047893,0.0
2021-04-15,39.88,41.06,39.84,40.87,7868988,0.0
2021-04-16,41.14,41.18,40.59,40.92,5652941,0.0
2021-04-19,40.79,40.97,40.52,40.88,3592344,0.0
2021-04-20,40.82,41.73,40.71,41.13,9326943,0.0
2021-04-21,41.14,42.54,41,42.32,12054403,0.0
2021-04-22,42.31,42.8,42.03,42.57,9978952,0.0
2021-04-23,42.6,42.94,42.58,42.72,7810500,0.0
2021-04-26,42.81,42.905,42.23,42.28,8938991,0.0
2021-04-27,41.99,42.76,41.59,42.39,6860821,0.0
2021-04-28,43.86,44.63,43.75,44.25,14884363,0.0
2021-04-29,44.13,44.3,43.63,44.1,7338690,0.0
2021-04-30,43.67,43.96,43.36,43.6,10588040,0.0
2021-05-03,43.6,43.79,43.44,43.63,6578670,0.0
2021-05-04,43.53,43.5,43.09,43.32,8254352,0.0
2021-05-05,43.47,43.67,43.05,43.09,5303257,0.0
2021-05-06,43.03,43.105,42.62,43.04,7075696,0.0
2021-05-07,43.1,43.83,42.99,43.12,4324030,0.0
2021-05-10,43.16,43.61,43.08,43.26,5466096,0.0
2021-05-11,43.15,43.38,42.37,42.53,10139507,0.0
2021-05-12,42.34,42.34,41.23,41.35,8596690,0.0
2021-05-13,41.51,41.88,41.325,41.61,4383588,0.0
2021-05-14,41.99,42.04,41.54,41.55,3854997,0.0
2021-05-17,41.57,41.82,41.23,41.71,4985218,0.0
2021-05-18,41.73,42.19,41.66,41.77,3967399,0.0
2021-05-19,41.26,41.495,41.04,41.44,4937070,0.0
2021-05-20,41.36,42.28,41.23,41.93,3661307,0.0
2021-05-21,42.14,42.64,42.07,42.11,4398967,0.0
2021-05-24,42.37,42.98,42.2,42.81,6952036,0.0
2021-05-25,43.01,43.34,42.68,43.04,5086378,0.0
2021-05-26,41.52,42.35,41.05,41.84,9482284,0.0
2021-05-27,42.05,42.23,41.78,42.01,5695989,0.0
2021-05-28,42.36,42.86,42.08,42.57,4607823,0.0
2021-06-01,42.82,43.2,42.5,42.935,6592953,0.0
2021-06-02,43,43.06,41.55,41.61,7845183,0.0
2021-06-03,41.36,41.54,40.87,41.35,4657949,0.0
2021-06-04,41.9,42.12,41.4,42.03,4758364,0.0
2021-06-07,42.21,42.695,42.005,42.13,6185088,0.0
2021-06-08,42.37,42.39,41.43,42.0299,4237853,0.0
2021-06-09,42.05,42.4,42.015,42.34,3066997,0.0
2021-06-10,42.49,42.91,42.39,42.83,3355802,0.0
2021-06-11,42.76,42.93,42.38,42.92,4739773,0.0
2021-06-14,42.94,42.94,42.37,42.53,4358232,0.0
2021-06-15,42.7,42.93,42.39,42.76,5477958,0.0
