Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-30,97.55,100.31,97.11,99.8,579515,0.0
2020-07-01,99.86,100.17,97.72,99.32,512778,0.0
2020-07-02,100.5,101.02,98.54,99.65,727901,0.0
2020-07-06,100.91,101.98,98.51,100,555938,0.0
2020-07-07,99.01,99.65,98.01,98.65,391019,0.0
2020-07-08,98.34,98.88,95.33,96.31,466294,0.0
2020-07-09,96.53,96.53,94.85,95.32,539541,0.0
2020-07-10,95.96,98.97,95.96,98.9,413652,0.0
2020-07-13,99.25,100.295,98.23,98.78,394833,0.0
2020-07-14,98.89,102.23,98.855,102.1,579692,0.0
2020-07-15,104.21,104.21,101.61,102.85,520615,0.0
2020-07-16,102.86,108.36,102.72,107.4,882341,0.0
2020-07-17,107.32,107.32,104.615,104.71,697955,0.0
2020-07-20,105.14,105.145,103.34,103.74,312166,0.0
2020-07-21,103.68,105.1498,103.58,104.15,385973,0.0
2020-07-22,104.05,104.945,103.25,104.28,382868,0.0
2020-07-23,103.87,105.31,103.28,103.55,249912,0.0
2020-07-24,103.86,104.39,102.41,102.79,329188,0.0
2020-07-27,102.43,104.13,101.36,103.55,620601,0.0
2020-07-28,103.07,103.79,101.21,101.99,1516347,0.0
2020-07-29,102.01,103.09,99.52,101.93,1755194,0.0
2020-07-30,100.58,101.65,97.71,98.26,1516490,0.0
2020-07-31,98.17,98.17,94.61,96.15,1340006,0.0
2020-08-03,96.79,97.105,95.47,95.94,792376,0.0
2020-08-04,94.76,95.98,93.9625,95.43,3206282,0.0
2020-08-05,96.29,97.41,95.79,95.88,1158262,0.0
2020-08-06,95.96,96.43,94.915,95.02,1050342,0.0
2020-08-07,92.17,95.53,92.015,95.47,4036710,0.0
2020-08-10,95.95,97.56,95.66,97.55,3438750,0.0
2020-08-11,98.72,101.76,98.57,100.07,1570713,0.0
2020-08-12,100.62,101.43,98.45,99.39,787768,0.0
2020-08-13,98.74,99.83,98.39,99.225,628254,0.0
2020-08-14,98.49,100.465,98.2045,99.73,526652,0.0
2020-08-17,99.9,100.67,98.97,99.24,651390,0.0
2020-08-18,99.31,99.78,97.99,98.03,571496,0.0
2020-08-19,98.68,99.89,97.69,98.18,760444,0.0
2020-08-20,96.85,97.68,95.73,96.73,498836,0.0
2020-08-21,96.72,97.35,95.5511,95.95,780916,0.0
2020-08-24,96.75,100.03,96.75,99.78,1026523,0.0
2020-08-25,100.18,100.345,97.755,99.21,849655,0.0
2020-08-26,98.87,100,98.385,99.9,981682,0.0
2020-08-27,99.98,102.41,99.96,102.15,1485298,0.0
2020-08-28,102.17,102.94,101.72,102.23,898060,0.0
