Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-30,227.15,230.68,226.42,229.01,392643,0.0
2020-07-01,230.08,241.01,229.5,239.37,404261,0.0
2020-07-02,242.73,243.54,234.6,237.02,213453,0.0
2020-07-06,242.44,242.44,234.75,235.19,176876,0.0
2020-07-07,230.97,232.07,227.9,228.11,201786,0.0
2020-07-08,228.12,229.14,226.06,226.72,274957,0.0
2020-07-09,225.6,226.3,220.62,224.09,270339,0.0
2020-07-10,224.23,227.25,224.15,225.32,205094,0.0
2020-07-13,226.26,226.925,222.52,224.89,279811,0.0
2020-07-14,224.63,229.04,223.6,228.4,259015,0.0
2020-07-15,230.84,232.26,226,226.28,222385,0.0
2020-07-16,225.15,227.08,224.03,224.82,272515,0.0
2020-07-17,225.02,226,222,223.09,357297,0.0
2020-07-20,220.64,223.185,215.05,215.29,459521,0.0
2020-07-21,216.06,219.17,214.96,215.71,357693,0.0
2020-07-22,214,221.55,212.94,220.85,441716,0.0
2020-07-23,219.97,221.8,215.565,216.33,224255,0.0
2020-07-24,215.37,217.03,214,214.12,248674,0.0
2020-07-27,212.48,213.185,209.34,212.45,369850,0.0
2020-07-28,212.26,219.01,212.0968,218.08,530393,0.0
2020-07-29,219.31,220.08,214.16,219.15,721160,0.0
2020-07-30,215.78,221.23,214.83,220.69,919662,0.0
2020-07-31,220.38,221.92,216,220.58,829120,0.0
2020-08-03,220,220,213.04,214.57,568314,0.0
2020-08-04,212.5,214.99,208.06,214.28,1122632,0.0
2020-08-05,214.27,218.42,212.24,217.64,761300,0.0
2020-08-06,216.02,221.13,215.65,220.03,634124,0.0
2020-08-07,219.04,223.19,218.2,222.96,408279,0.0
2020-08-10,222.235,226.16,221.97,223.48,419676,0.0
2020-08-11,224.68,225.99,218.8,219.64,543401,0.0
2020-08-12,220.44,221.82,217.36,221.19,376022,0.0
2020-08-13,219.78,223.26,215.56,216.03,345799,0.0
2020-08-14,215.38,221.635,214.91,219.11,444043,0.0
2020-08-17,219.14,221.56,217.48,220.13,671644,0.0
2020-08-18,220.65,221.58,216.285,218.83,431077,0.0
2020-08-19,218.56,218.56,210.42,210.7,606736,0.0
2020-08-20,210.06,214.74,209.9,212.55,458828,0.0
2020-08-21,213.04,213.89,208.55,213.06,542166,0.0
2020-08-24,212.31,215.14,209.17,215.1,521578,0.0
2020-08-25,214.74,216.09,213.61,216.02,423298,0.0
2020-08-26,214.08,214.72,210.9601,212.95,719048,0.0
2020-08-27,214.18,218.01,213.785,216.75,463434,0.0
2020-08-28,217.3,220.91,215.04,220.64,541439,0.0
2020-08-31,219.07,219.98,214.93,216.4,638790,0.0
2020-09-01,214.43,215.37,212.49,215.21,564635,0.0
2020-09-02,215.55,221.13,214.32,220.94,572304,0.0
2020-09-03,222.76,227.24,220.1,222.01,496789,0.0
2020-09-04,221.62,225.715,219.63,224.36,590934,0.0
2020-09-08,222.42,223.73,217.82,221.72,687591,0.0
2020-09-09,219.11,223.77,216.61,218.38,925672,0.0
2020-09-10,218.5,221.3,215.89,215.89,838101,0.0
2020-09-11,216.61,216.61,210.84,213.21,609761,0.0
2020-09-14,215.47,225.4,215.47,222.5,884674,0.0
2020-09-15,222.32,223.65,215.53,216.4,459443,0.0
2020-09-16,217.92,221.64,216.69,219.55,226019,0.0
2020-09-17,220.13,222.23,215.27,216.43,251585,0.0
2020-09-18,214.56,215.87,210.915,211.46,342140,0.0
2020-09-21,209,209.79,203.8,204.32,336866,0.0
2020-09-22,204.53,208.61,204.53,207.34,311089,0.0
2020-09-23,207.0555,209.49,201.66,201.88,268159,0.0
2020-09-24,202.01,203.57,198.32,198.95,306819,0.0
2020-09-25,198.16,204.35,198.08,204.11,197225,0.0
2020-09-28,208.07,209.57,205.29,207.68,289841,0.0
2020-09-29,205,206.33,198.985,199.6,528937,0.0
2020-09-30,201.58,203.04,198.41,200.76,554946,0.0
2020-10-01,201.03,206.99,201,206.82,552722,0.0
2020-10-02,203.84,213.56,200.67,212.2,957789,0.0
2020-10-05,213.89,214.84,208.82,213.4,667654,0.0
2020-10-06,214.73,214.73,209.44,210.66,717138,0.0
2020-10-07,211.3,212.36,207.23,210.4,726161,0.0
2020-10-08,212.06,216.87,211.17,215.975,447956,0.0
2020-10-09,217.75,218.325,213.045,215.37,580627,0.0
2020-10-12,215.56,217.89,213.6,216.87,383175,0.0
2020-10-13,213.96,218.29,208.742,209.41,720220,0.0
2020-10-14,210.63,210.63,205.35,206.8,569591,0.0
2020-10-15,205.41,207.73,204.57,204.7,415274,0.0
2020-10-16,204.35,204.88,200.24,202.21,670388,0.0
2020-10-19,202.93,203.3,198.66,199.06,524457,0.0
2020-10-20,200.91,202.075,199.65,199.71,559663,0.0
2020-10-21,198.69,201.04,198.37,199.93,792205,0.0
2020-10-22,200.47,203.98,200.47,202.63,435480,0.0
2020-10-23,204.18,205.18,203.04,203.27,483795,0.0
2020-10-26,202.18,203.025,197.09,199.02,698981,0.0
2020-10-27,199.02,200.96,195.28,195.34,554297,0.0
2020-10-28,192,192.92,186.3,186.33,1239726,0.0
2020-10-29,189.34,200.66,188.85,197.59,1824961,0.0
2020-10-30,196.91,205.85,196.91,204.6,1362251,0.0
2020-11-02,205.97,217.31,204.18,217.08,1476401,0.0
2020-11-03,219.22,225.715,219.0137,223.92,995747,0.0
2020-11-04,224.86,227.47,219.43,225.51,1140484,0.0
2020-11-05,226.88,228.59,223.04,226.15,983576,0.0
2020-11-06,226.49,229.8,223.87,227.28,1002209,0.0
2020-11-09,246.94,276.14,246.94,254.46,2214307,0.0
2020-11-10,254.51,265.135,254.32,259.12,1721257,0.0
2020-11-11,259.57,259.57,246.08,246.75,1217362,0.0
2020-11-12,251.4,251.4,243.47,247.17,1137565,0.0
2020-11-13,249.02,255,247.53,254.38,333977,0.0
2020-11-16,263.66,264.9,256.52,262.95,698033,0.0
2020-11-17,260.03,264.25,258.21,260,944904,0.0
2020-11-18,260.3,261.32,253.22,254.11,879330,0.0
2020-11-19,252.46,256.01,248.3,254.81,1147804,0.0
2020-11-20,254.79,256.45,251.94,254.4,737332,0.0
2020-11-23,255.91,257.32,251.905,252.52,833845,0.0
2020-11-24,256.83,259.21,254.97,257.69,697077,0.0
2020-11-25,257.53,257.69,252.98,254.43,562814,0.0
2020-11-27,254.14,255.1956,248.19,250.78,251486,0.0
2020-11-30,248.94,249.98,243.06,245.76,438145,0.0
2020-12-01,250.33,251.11,246.2,246.53,395068,0.0
2020-12-02,246.21,251.865,245.6,248.74,353122,0.0
2020-12-03,250.3,252.89,248.07,248.85,369594,0.0
2020-12-04,251.24,253.94,250.88,252.77,413472,0.0
2020-12-07,250.81,253.535,250.5,253.19,425401,0.0
2020-12-08,251.52,255.64,251.28,252.49,223980,0.0
2020-12-09,252.98,254.74,246.72,250.18,314360,0.0
2020-12-10,248.86,252.52,244.835,245.41,229048,0.0
2020-12-11,243.35,245.79,241.38,243.93,293192,0.0
2020-12-14,246.5,248.42,240,240.27,369528,0.0
2020-12-15,239.44,242.49,237.82,242.47,539466,0.0
2020-12-16,243,246,240.09,240.73,303074,0.0
2020-12-17,242.7,243.65,237.86,241.6,353156,0.0
2020-12-18,242.2,242.43,232.95,234.63,612991,0.0
2020-12-21,231.26,234.67,230,233.78,407030,0.0
2020-12-22,234.25,236.19,232.98,234.72,260731,0.0
2020-12-23,236.51,237.8899,231.24,231.29,259880,0.0
2020-12-24,232.09,234.51,231.04,234.51,92270,0.0
2020-12-28,234.99,238.65,233.775,238.42,163033,0.0
2020-12-29,238.32,239.99,234.76,234.99,180993,0.0
2020-12-30,235.49,238.87,235.49,238.5,235411,0.0
2020-12-31,236.82,237.91,232.92,237.46,235710,0.0
2021-01-04,237.25,239.3,228.1,228.55,441115,0.0
