Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-29,252.4,254.4,247.02,249.22,439848,0.0
2020-04-30,246.36,246.36,239.4,243.47,520856,0.0
2020-05-01,238.26,240.15,234.015,237,650088,0.0
2020-05-04,233.58,243.01,231.02,242.29,794656,0.0
2020-05-05,244.22,249.34,243.03,244.96,829812,0.0
2020-05-06,246.05,248.31,241.28,241.82,752946,0.0
2020-05-07,237.77,251.84,237.77,248.77,625696,0.0
2020-05-08,252.97,254.84,245.44,246.42,558632,0.0
2020-05-11,244.42,245.725,239.415,242.73,571732,0.0
2020-05-12,243.33,243.33,227.9,229.9,964170,0.0
2020-05-13,226.24,231.745,225.01,230.93,1084044,0.0
2020-05-14,227.52,228.6,219.16,224.89,824488,0.0
2020-05-15,223.77,227.525,218.53,226.49,986182,0.0
2020-05-18,235.69,244.23,235.6,240.56,690330,0.0
2020-05-19,240.53,241.86,230.83,230.96,732978,0.0
2020-05-20,233.42,236.08,230.9,235.81,460564,0.0
2020-05-21,235.49,240.67,233.05,235.63,385852,0.0
2020-05-22,235.1,236.95,232.83,236.6,494354,0.0
2020-05-26,246.55,249.56,243.32,247.57,523760,0.0
2020-05-27,252.71,254.23,244.72,247.92,621802,0.0
2020-05-28,250.53,250.53,243.43,248.86,618026,0.0
2020-05-29,246.56,247.55,242,242.76,738215,0.0
2020-06-01,242.71,248.99,241.41,247.08,608424,0.0
2020-06-02,249.63,250.76,246.27,246.7,712006,0.0
2020-06-03,249.94,254.26,249.43,252.87,613560,0.0
2020-06-04,251.09,252.27,243.49,250.47,677722,0.0
2020-06-05,259.3,267.77,259.03,262.52,1396120,0.0
2020-06-08,266.63,276.44,266.44,276.2,982946,0.0
2020-06-09,270.29,272.02,266.25,268.01,745912,0.0
2020-06-10,266.08,267.01,258.46,260.29,658565,0.0
2020-06-11,250.12,252.365,243.74,246.09,1046004,0.0
2020-06-12,248.98,252.96,239.49,240.58,272446,0.0
2020-06-15,241.55,248.38,240.04,244.81,827648,0.0
2020-06-16,253.86,257.03,248.95,251.72,846518,0.0
2020-06-17,253.18,256.86,242.78,243.21,709024,0.0
2020-06-18,240.32,243.5,238.12,242.93,859420,0.0
2020-06-19,247.8,247.8,233.4,233.47,1578038,0.0
2020-06-22,233.43,236.39,229.125,233.58,345020,0.0
2020-06-23,236.06,236.06,230.7,232.25,342233,0.0
2020-06-24,229.77,231.3,224.2,227.9,491823,0.0
2020-06-25,227.05,229.5,224.71,229.25,218504,0.0
2020-06-26,228.01,229.91,224,224.71,358829,0.0
2020-06-29,224.44,226.51,221.985,226.51,279242,0.0
2020-06-30,227.15,230.68,226.42,229.01,392643,0.0
2020-07-01,230.08,241.01,229.5,239.37,404261,0.0
2020-07-02,242.73,243.54,234.6,237.02,213453,0.0
2020-07-06,242.44,242.44,234.75,235.19,176876,0.0
2020-07-07,230.97,232.07,227.9,228.11,201786,0.0
2020-07-08,228.12,229.14,226.06,226.72,274957,0.0
2020-07-09,225.6,226.3,220.62,224.09,270339,0.0
2020-07-10,224.23,227.25,224.15,225.32,205094,0.0
2020-07-13,226.26,226.925,222.52,224.89,279811,0.0
2020-07-14,224.63,229.04,223.6,228.4,259015,0.0
2020-07-15,230.84,232.26,226,226.28,222385,0.0
2020-07-16,225.15,227.08,224.03,224.26,295795,0.0
2020-07-17,225.02,226,222,223.09,357297,0.0
2020-07-20,220.64,223.185,215.05,215.29,463927,0.0
2020-07-21,216.06,219.17,214.96,215.71,357693,0.0
2020-07-22,214,221.55,212.94,220.85,441716,0.0
2020-07-23,219.97,221.8,212.84,216.33,360827,0.0
2020-07-24,216.475,216.7,214,214.12,229538,0.0
2020-07-27,212.48,213.185,209.34,212.45,369850,0.0
2020-07-28,212.26,219.01,211.82,218.08,522401,0.0
2020-07-29,219.31,220.08,214.16,219.15,721160,0.0
2020-07-30,215.78,221.23,214.83,220.69,919662,0.0
2020-07-31,220.38,221.92,216,220.58,825984,0.0
2020-08-03,220,220,212.945,214.57,764986,0.0
2020-08-04,212.5,214.99,208.06,214.28,1122632,0.0
2020-08-05,214.27,218.42,212.24,217.64,762962,0.0
2020-08-06,216.02,221.13,215.65,220.03,639152,0.0
2020-08-07,219.04,223.19,218.2,222.96,408279,0.0
2020-08-10,224,226.16,221.47,223.48,453112,0.0
2020-08-11,224.68,225.99,218.8,219.64,543269,0.0
2020-08-12,220.44,221.82,217.36,221.19,376022,0.0
2020-08-14,215.38,221.635,214.91,219.11,444043,0.0
2020-08-17,219.14,221.56,217.48,220.13,671644,0.0
2020-08-18,220.65,221.58,216.285,218.83,431077,0.0
2020-08-19,218.56,218.56,210.42,210.7,606736,0.0
2020-08-20,210.06,214.74,209.9,212.55,458828,0.0
2020-08-21,213.04,213.89,208.55,213.06,542166,0.0
2020-08-24,211.58,215.14,211.18,215.1,429488,0.0
2020-08-25,214.74,216.09,213.61,216.02,424582,0.0
2020-08-26,214.08,214.72,210.9601,212.95,719048,0.0
2020-08-27,214.18,218.01,213.785,216.75,463434,0.0
2020-08-28,217.3,220.91,215.04,220.64,542313,0.0
2020-08-31,219.07,219.98,214.93,216.4,638790,0.0
2020-09-01,214.43,215.37,212.49,215.21,564635,0.0
2020-09-02,215.55,221.13,214.32,220.94,572304,0.0
2020-09-03,222.76,227.24,220.1,222.01,496789,0.0
2020-09-04,221.62,225.715,219.63,224.36,592738,0.0
2020-09-08,222.42,223.73,217.82,221.72,687591,0.0
2020-09-09,219.11,223.77,216.61,218.38,925672,0.0
2020-09-10,219.4,221.3,215.89,215.89,851631,0.0
2020-09-11,216.61,216.61,210.84,213.21,609761,0.0
2020-09-14,215.47,225.4,215.47,222.5,879266,0.0
2020-09-15,222.32,223.65,215.53,216.4,460116,0.0
2020-09-16,217.92,221.64,216.69,219.55,226019,0.0
2020-09-17,220.13,222.23,215.27,216.43,251585,0.0
2020-09-18,214.56,215.87,210.915,211.46,342140,0.0
2020-09-21,209,209.79,203.8,204.32,336866,0.0
2020-09-22,204.53,208.61,204.53,207.34,311089,0.0
2020-09-23,207.0555,209.49,201.66,201.88,268159,0.0
2020-09-24,202.01,203.57,198.32,198.95,306819,0.0
2020-09-25,198.16,204.35,198.08,204.11,197225,0.0
2020-09-28,208.07,209.57,205.29,207.68,289841,0.0
2020-09-29,205,206.33,198.985,199.6,528681,0.0
2020-09-30,201.58,203.04,198.41,200.76,554946,0.0
2020-10-01,201.03,206.99,201,206.82,551174,0.0
2020-10-02,203.84,213.56,200.67,212.2,957574,0.0
2020-10-05,213.89,214.84,208.82,213.4,667654,0.0
2020-10-06,214.73,214.73,209.44,210.66,717138,0.0
2020-10-07,211.3,212.36,207.23,210.4,726161,0.0
2020-10-08,212.06,216.87,211.17,215.975,447680,0.0
2020-10-09,217.75,218.325,213.045,215.37,580627,0.0
2020-10-12,215.56,217.89,213.6,216.87,383175,0.0
2020-10-13,214.38,218.29,208.742,209.41,705424,0.0
2020-10-14,210.63,210.63,205.35,206.8,569591,0.0
2020-10-15,205.41,207.73,204.57,204.7,415274,0.0
2020-10-16,204.35,204.88,200.24,202.21,671048,0.0
2020-10-19,202.93,203.3,198.66,199.06,600664,0.0
2020-10-20,200.91,202.075,199.65,199.71,559663,0.0
2020-10-21,198.69,201.04,198.37,199.93,641631,0.0
2020-10-22,200.47,203.98,200.47,202.63,435480,0.0
2020-10-23,204.18,205.18,203.04,203.27,489305,0.0
2020-10-26,202.18,203.025,197.09,199.02,698981,0.0
2020-10-27,199.02,200.96,195.28,195.34,554297,0.0
2020-10-28,192,192.92,186.3,186.33,1239726,0.0
2020-10-29,189.34,200.66,188.85,197.59,1824961,0.0
2020-10-30,196.91,205.85,196.91,204.6,1362251,0.0
2020-11-02,205.97,217.31,204.18,217.08,1476401,0.0
2020-11-03,219.22,225.715,219.0137,223.92,995747,0.0
2020-11-04,224.86,227.47,219.43,225.51,1140484,0.0
