Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-23,98.2,98.29,96.14,96.18,724744,0.0
2020-06-24,95.72,95.97,92.935,93.26,989235,0.0
2020-06-25,92.6,92.76,90.56,92.7,832155,0.0
2020-06-26,92.28,92.52,89.56,89.75,1070263,0.0
2020-06-29,90.1,92.26,89.87,92.26,712589,0.0
2020-06-30,92.07,93.92,91.95,93.66,658760,0.0
2020-07-01,93.73,94.3,92.46,93.31,759599,0.0
2020-07-02,94.62,95.275,93.51,93.71,603881,0.0
2020-07-06,94.78,94.78,88.1481,88.42,1285025,0.0
2020-07-07,87.88,89.49,87.61,87.9,932445,0.0
2020-07-08,88.13,88.28,86.09,88.07,1075218,0.0
2020-07-09,88,88.215,85.66,86.37,1371336,0.0
2020-07-10,86.58,88.1,86.51,87.91,887244,0.0
2020-07-13,88.55,88.96,84.78,85.04,1020815,0.0
2020-07-14,84.66,86.23,84.05,86.19,1114816,0.0
2020-07-15,87.71,88.57,87.42,87.82,642142,0.0
2020-07-16,87.13,87.37,85.88,86.43,533975,0.0
2020-07-17,87.15,88.59,86.63,88.21,889476,0.0
2020-07-20,87.7,88.73,87.51,88.64,677395,0.0
2020-07-21,88.71,90.54,88.63,89.11,871201,0.0
2020-07-22,89.08,91.65,88.99,91.4,531641,0.0
2020-07-23,91.33,92.2,90.5,90.69,355023,0.0
2020-07-24,90.36,91.32,90.11,91.18,609082,0.0
2020-07-27,90.66,91.0332,89.65,90.16,748647,0.0
2020-07-28,90,91.47,89.85,90.18,1207135,0.0
2020-07-29,90.86,92.19,90.59,91.97,1635450,0.0
2020-07-30,91.01,92.54,90.81,92.31,1114422,0.0
2020-07-31,92.37,95.18,91.52,95.18,1675102,0.0
2020-08-03,95.36,98.59,94.9,98.37,1767938,0.0
2020-08-04,98.41,99.88,91.34,92.28,4403380,0.0
2020-08-05,92.11,92.735,89.33,89.72,2147640,0.0
2020-08-06,89.95,91.58,89.555,91.01,2066126,0.0
2020-08-07,91.21,93.82,90.68,93.21,2787558,0.0
2020-08-10,93.93,95.28,93.76,94.4,1753135,0.0
2020-08-11,94.86,96.7,94.71,95.97,2615120,0.0
2020-08-12,96.21,96.7399,93.14,94.46,2365322,0.0
2020-08-13,94,95.5231,94,94.42,869109,0.0
2020-08-14,94.33,95.34,94.21,94.72,528985,0.0
2020-08-17,94.79,95.2,91.97,92.27,1518128,0.0
2020-08-18,92.25,92.78,91.51,91.81,1347128,0.0
2020-08-19,91.83,93.23,91.59,92.59,1417826,0.0
