Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,99.49,102.44,98.93,102.39,1059102,0.0
2020-12-07,101.77,102.32,101,101.75,1012897,0.0
2020-12-08,101.3,103.65,100.71,103.16,559651,0.0
2020-12-09,103.43,104.83,103.135,104.16,1048063,0.0
2020-12-10,103,104.32,102.56,103.19,1047917,0.0
2020-12-11,101.97,102.99,101.39,102.51,834790,0.0
2020-12-14,102.89,103.39,99.75,100.15,1024455,0.0
2020-12-15,101.27,102.0112,100.265,101.48,728923,0.0
2020-12-16,101.85,101.85,100.58,101.69,680672,0.0
2020-12-17,102.33,103.07,101.37,102.5,884505,0.0
2020-12-18,102.4,103.9,101.68,103.73,1169379,0.0
2020-12-21,102.54,102.92,100.5515,102.55,635196,0.0
2020-12-22,102.82,102.82,100.86,100.97,592747,0.0
2020-12-23,101.62,102.54,100.81,100.88,368583,0.0
2020-12-24,100.8,101.41,100.2,101.23,114516,0.0
2020-12-28,102.02,102.08,99.52,99.54,268351,0.0
2020-12-29,100.23,100.69,97.88,98.94,369927,0.0
2020-12-30,99.3,100.52,99.22,100.33,314578,0.0
2020-12-31,100.64,100.83,99.38,100.28,372755,0.0
2021-01-04,101.16,101.5,98.115,98.65,1023269,0.0
2021-01-05,98.78,102.49,98.78,101.42,835840,0.0
2021-01-06,103.13,108.7,102.91,107.08,1032231,0.0
2021-01-07,108.25,109.2,107.18,107.62,810784,0.0
2021-01-08,107.01,107.83,104.265,105.79,687912,0.0
2021-01-11,104.68,107.28,104.2,107.17,581796,0.0
2021-01-12,107.3,110.27,106.85,110.04,1496063,0.0
2021-01-13,109.39,110.19,106.36,106.59,1582629,0.0
2021-01-14,107.28,107.37,105.09,106.46,641628,0.0
2021-01-15,105.62,105.87,103.71,104.79,533180,0.0
2021-01-19,105.42,105.54,103.75,104.9,433669,0.0
2021-01-20,105.43,105.81,104.18,105.56,383201,0.0
2021-01-21,105.77,107.096,105.12,105.88,584142,0.0
2021-01-22,104.68,106.91,103.69,106.21,712455,0.0
2021-01-25,104.72,106.18,103.29,104.69,638992,0.0
2021-01-26,105.81,105.91,103.16,103.35,627360,0.0
2021-01-27,101.43,102.18,99.53,100.29,887641,0.0
2021-01-28,101.3,101.3,99.715,99.92,1282380,0.0
2021-01-29,100.57,101.67,96.2701,98.36,1299745,0.0
2021-02-01,100,100.26,97.81,99.96,895769,0.0
2021-02-02,101.33,102.64,99.735,101.94,1041865,0.0
2021-02-03,101.89,103.14,101.562,102.62,376920,0.0
2021-02-04,102.77,103.41,101.87,102.16,501115,0.0
2021-02-05,103.23,104.69,102.46,104.53,423968,0.0
2021-02-08,105.5,107.75,104.98,107.47,661533,0.0
2021-02-09,107.39,107.47,105.75,106.07,417706,0.0
2021-02-10,107.04,107.04,104.22,105.08,628491,0.0
2021-02-11,105.64,107.3,104.89,106.49,662855,0.0
2021-02-12,107,109.56,106.94,109.23,977749,0.0
2021-02-16,109.5,111.23,109.5,110.37,912572,0.0
2021-02-17,109.75,110.55,108.01,110.25,544586,0.0
2021-02-18,109.72,110.06,107.99,108.85,495793,0.0
2021-02-19,109.24,112.64,109.04,111.92,639245,0.0
2021-02-22,111.55,113.99,111.11,113.44,668253,0.0
2021-02-23,113.32,113.32,110.66,112.42,606786,0.0
2021-02-24,112.16,114.36,111.785,113.32,733081,0.0
2021-02-25,114,114.41,110.05,110.17,647069,0.0
2021-02-26,109.13,110.45,107.16,109.27,597062,0.0
2021-03-01,111.09,113.32,110.61,111.85,675730,0.0
2021-03-02,111.61,114.29,111.61,113.3,756872,0.0
