Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-14,92.2,93.88,89.65,93.81,5763466,0.0
2020-05-15,92.98,94.225,92,93.86,6040863,0.0
2020-05-18,96.82,100.15,96.55,98.89,5824402,0.0
2020-05-19,99,99.88,96.95,97.03,4360519,0.0
2020-05-20,97.89,99.185,96.95,97.98,3756967,0.0
2020-05-21,95.1,97.3,94.07,95.45,6395352,0.0
2020-05-22,95.52,95.88,92.79,94.72,6131968,0.0
2020-05-26,97.58,98.09,94.82,97.16,5876431,0.0
2020-05-27,97.43,98.14,94.91,96,5443164,0.0
2020-05-28,97.52,99.73,97.2,98.2,4700205,0.0
2020-05-29,99.1,99.1,96.22,98.58,5722993,0.0
2020-06-01,97.73,98.5,96.91,97.11,3684631,0.0
2020-06-02,97.2,97.67,96.47,97.26,6859369,0.0
2020-06-03,97.51,98.04,96.97,97.1,6130647,0.0
2020-06-04,96.75,97.67,96.42,96.99,7813198,0.0
2020-06-05,98.75,103.075,98.0684,102.01,9028642,0.0
2020-06-08,101.72,103.23,100.86,101.34,5681922,0.0
2020-06-09,102.01,103.055,99,99.11,4569016,0.0
2020-06-10,99.21,99.67,97.15,97.49,5392330,0.0
2020-06-11,95.85,95.92,90.79,90.88,7976036,0.0
2020-06-12,93.85,95.3,92.41,92.4387,2189139,0.0
2020-06-15,91.37,94,90.68,93.64,4838630,0.0
2020-06-16,96.5,96.9,94.63,95.64,5275619,0.0
2020-06-17,95.65,96.49,95,95.48,4930744,0.0
2020-06-18,94.74,95.57,93.95,94.41,3131904,0.0
2020-06-19,96.04,96.38,93.34,93.84,4956177,0.0
2020-06-22,93.03,93.72,91.69,93.34,4656041,0.0
2020-06-23,94.38,95.13,93.29,93.36,4562313,0.0
2020-06-24,92.51,92.61,88.87,88.94,9932581,0.0
2020-06-25,88.2,89.08,87.68,88.85,5197036,0.0
2020-06-26,89,89.6015,88.19,88.78,5605898,0.0
2020-06-29,89.48,90.3,88.455,90.26,4247656,0.0
2020-06-30,90.2,92.17,89.01,91.6,4170052,0.0
2020-07-01,91.78,92.73,91.46,92.31,3739934,0.0
2020-07-02,93.31,94.415,92.965,93.19,3481075,0.0
2020-07-06,94.12,94.82,92.5,93.2,3593236,0.0
2020-07-07,92.07,93.09,91.45,91.68,3346307,0.0
2020-07-08,91.62,92.01,90.64,91.64,3510036,0.0
2020-07-09,91.44,91.79,89.22,90.16,3634483,0.0
2020-07-10,89.68,90.97,89.37,90.78,4212270,0.0
2020-07-13,91.31,94.67,91.04,92.78,6211217,0.0
2020-07-14,92.74,94.67,91.98,94.65,4760318,0.0
2020-07-15,95.61,98.22,95.61,97.16,5075323,0.0
2020-07-16,96.6,96.83,95.25,95.96,3117918,0.0
2020-07-17,96.24,98.96,96.11,98.6,5106071,0.0
2020-07-20,98.22,98.31,95.68,95.72,3436895,0.0
2020-07-21,96.52,98,96.21,96.82,2951422,0.0
2020-07-22,96.77,97.56,96.39,97.48,3118068,0.0
2020-07-23,97.61,97.61,96.18,96.55,2461676,0.0
2020-07-24,96.43,96.88,95.8,96.37,3355098,0.0
2020-07-27,96.31,97.25,95.67,96.43,3007690,0.0
2020-07-28,96.17,97.21,95.78,96.35,6753884,0.0
2020-07-29,96.83,99.4,96.45,98.72,12856300,0.0
2020-07-30,97.21,97.51,95.38,96.49,6907411,0.0
2020-07-31,96.42,96.55,94.635,96.51,7089883,0.0
2020-08-03,96.94,97.645,95.96,97.28,5264487,0.0
2020-08-04,96.9,97.58,95.97,96.3,6374334,0.0
2020-08-05,96.81,97.77,96.69,97.02,5728228,0.0
2020-08-06,96.82,97.71,96.305,96.73,8736777,0.0
2020-08-07,96.73,100.09,96.6,100.05,7838316,0.0
2020-08-10,100.1354,100.545,99.57,100.41,5047790,0.0
2020-08-11,101.7,102.49,100.52,100.78,7479703,0.0
2020-08-12,102.1,102.75,100.97,102.08,5806600,0.0
2020-08-13,101.27,101.88,100.29,101.29,5656498,0.0
2020-08-14,101.04,102.04,100.33,100.72,4910838,0.0
2020-08-17,102.09,103.19,101.51,101.89,6450672,0.0
2020-08-18,102.42,102.83,101.46,101.56,7164048,0.0
2020-08-19,101.9,102.18,100.6,100.82,5346936,0.0
2020-08-20,100.19,100.707,99.88,100.29,5926889,0.0
2020-08-21,99.97,100.085,98.44,98.75,12307286,0.0
2020-08-24,99.82,101.29,99.38,100.35,8382397,0.0
2020-08-25,104.9,105.88,102.2547,102.62,16477443,0.0
2020-08-26,103.5,104.59,102.1,104.09,10765322,0.0
2020-08-27,104.45,107.195,104.25,106.86,12868880,0.0
2020-08-28,106.84,108.2,106.01,107.84,9830483,0.0
2020-08-31,107.7,108.71,107.15,107.44,7469694,0.0
2020-09-01,106.35,107.53,106.14,107.53,6467555,0.0
2020-09-02,107.56,109.15,107.14,108.74,7113884,0.0
2020-09-03,108.83,109.16,105.35,106.14,8029011,0.0
2020-09-04,106.51,107.75,104.23,105.74,9229954,0.0
2020-09-08,105,105.5547,103.82,104.58,8766820,0.0
2020-09-09,105.05,107.35,105.01,106.63,8709651,0.0
2020-09-10,106.51,107.14,104.43,104.78,5251960,0.0
2020-09-11,105.09,105.49,103.97,104.76,4559444,0.0
2020-09-14,105.67,107.64,105.51,106.97,7041125,0.0
2020-09-15,107.78,108.685,107.23,107.55,2849382,0.0
2020-09-16,107.55,108.5561,107.31,107.51,2722927,0.0
2020-09-17,107.24,107.89,105.92,107.87,2511882,0.0
2020-09-18,107.82,109.24,107.09,107.55,5002014,0.0
2020-09-21,105.67,105.7,103.0862,104.8,3097403,0.0
2020-09-22,104.44,105.19,102.9,104.36,2859329,0.0
2020-09-23,104.34,104.7825,102.92,102.98,3534205,0.0
2020-09-24,101.77,102.17,100.36,101.27,4082382,0.0
2020-09-25,100.88,103.65,100.301,103.16,2900454,0.0
2020-09-28,104.88,105.39,103.46,103.71,2722096,0.0
2020-09-29,105.12,105.24,102.09,102.69,7466304,0.0
2020-09-30,102.82,104.87,102.5,103.76,9269460,0.0
2020-10-01,103.48,104.95,102.02,102.34,9042639,0.0
2020-10-02,101,103.11,101,101.96,5616635,0.0
2020-10-05,103.2,104.12,102.66,103.72,4080985,0.0
2020-10-06,103.69,105.3342,103.07,103.35,4659673,0.0
2020-10-07,104.33,106.31,103.92,105.63,5370348,0.0
2020-10-08,110,110,107.73,107.78,9329629,0.0
2020-10-09,108.5,109.06,107.97,108.684,4599059,0.0
2020-10-12,109.63,109.94,108.1,109.07,4598682,0.0
2020-10-13,108.6,108.96,106.55,106.89,5982733,0.0
2020-10-14,107.73,109.56,107.29,107.57,6363883,0.0
2020-10-15,106.02,108.215,105.79,107.52,7051739,0.0
2020-10-16,107.88,111.04,107.8,110.14,11758685,0.0
2020-10-19,110.85,111.58,108.13,108.52,8486136,0.0
2020-10-20,108.14,110.4287,108.14,109.13,6759541,0.0
2020-10-21,108.86,110.14,108.27,109.23,5103148,0.0
2020-10-22,109.36,112.2,109.07,111.84,5886698,0.0
2020-10-23,111.8,112.48,111.15,111.4,5388850,0.0
2020-10-26,110.02,110.28,106.43,107.92,8766897,0.0
2020-10-27,107.6,108.07,104.9,105.21,7922087,0.0
2020-10-28,103.12,104.24,101.46,102.59,12506049,0.0
2020-10-29,102.6,103.05,100.89,101.37,6929119,0.0
2020-10-30,101.25,101.5,98.94,100.57,7739710,0.0
2020-11-02,102.79,102.98,101.15,102.44,8728059,0.0
2020-11-03,103.82,105.19,103.07,103.09,6237377,0.0
2020-11-04,104.11,105.15,102.12,102.48,8392192,0.0
2020-11-05,104.25,105.02,103.415,104.01,5461744,0.0
2020-11-06,104.33,104.57,103,103.55,6108644,0.0
2020-11-09,113.13,116.21,111.69,113.22,20519958,0.0
2020-11-10,112.81,114.92,111.935,114.56,9402115,0.0
2020-11-11,114.62,114.9,109.68,110.23,11213649,0.0
2020-11-12,109.5,111.03,108.81,109.6,6278996,0.0
2020-11-13,110.92,112.69,110.12,112.19,4033265,0.0
2020-11-16,114.12,114.3,111.08,111.62,6120158,0.0
2020-11-17,110.54,110.85,109.36,110.15,6114771,0.0
2020-11-18,110.13,110.885,109.44,109.47,6782911,0.0
2020-11-19,109.68,111.31,108.5973,110.99,7443550,0.0
2020-11-20,110.74,111.02,109.57,110.15,7778915,0.0
2020-11-23,111.76,112.11,110.39,111,5906585,0.0
2020-11-24,112.13,115.24,111.97,114.05,11517082,0.0
2020-11-25,113.76,114.53,112.69,113.31,5567853,0.0
2020-11-27,113.74,114.74,112.75,114.64,3629422,0.0
2020-11-30,114.04,114.445,113.06,113.7,4010795,0.0
2020-12-01,114.58,115.13,111.92,112.14,4142027,0.0
2020-12-02,112.04,113.76,111.11,113.57,3651649,0.0
2020-12-03,113.27,113.54,112.11,112.52,2533742,0.0
2020-12-04,112.23,113.86,111.7,113.86,2844947,0.0
2020-12-07,113.46,113.74,111.92,112.63,2265028,0.0
2020-12-08,112.05,112.25,110.06,111.11,5001272,0.0
2020-12-09,111.54,113.45,111.3,112.94,4429169,0.0
2020-12-10,112.87,113.72,111.7,112.68,2669562,0.0
2020-12-11,111.59,112.65,111.49,112.37,3046729,0.0
2020-12-14,113.18,113.75,111.9,111.96,3989168,0.0
2020-12-15,114.33,115.72,113.35,114.9,4794864,0.0
2020-12-16,114.77,116.07,114.015,114.97,2567843,0.0
2020-12-17,115.25,115.74,114.55,115.33,2213568,0.0
2020-12-18,115.28,117.511,114.8,116.55,5601917,0.0
2020-12-21,114.7,114.955,112.65,114.49,2585552,0.0
2020-12-22,114.54,115.94,114.07,114.66,3580138,0.0
2020-12-23,114.88,115.59,113.92,113.93,1771884,0.0
2020-12-24,114.08,114.53,113.61,114.04,754363,0.0
2020-12-28,114.88,115.81,114.76,115.11,1677820,0.0
2020-12-29,116,116.585,115.35,115.64,2079803,0.0
2020-12-30,115.5,116.63,115.2616,115.72,1636568,0.0
2020-12-31,115.75,117.24,115.48,117.06,1732533,0.0
2021-01-04,117.2,117.78,114.44,116.08,3661810,0.0
2021-01-05,116,117.64,115.325,116.99,2777825,0.0
2021-01-06,116.57,119.56,116.57,118.88,3489052,0.0
2021-01-07,118.88,119.73,117.96,118.7,3084672,0.0
2021-01-08,118.91,119.87,118.39,119.7,2552967,0.0
2021-01-11,118.56,119.475,117.58,118.51,3210587,0.0
2021-01-12,118.12,118.295,116.585,117.28,5576442,0.0
2021-01-13,117.7,119.7064,117.12,118.72,7063693,0.0
2021-01-14,118.29,119.27,117.55,117.75,3454420,0.0
2021-01-15,117.54,118.295,116.59,116.81,4910685,0.0
2021-01-19,117.65,119,117.23,118.31,3608963,0.0
2021-01-20,118.56,119.5,117.96,119.28,3025528,0.0
2021-01-21,118.9,119.29,117.105,117.91,2933490,0.0
2021-01-22,117.7,117.76,116.56,116.56,2328274,0.0
2021-01-25,116.73,116.99,115.82,116.9,2670320,0.0
2021-01-26,117.03,117.54,116.57,116.74,2783833,0.0
2021-01-27,115.21,115.45,111.13,111.55,6157151,0.0
2021-01-28,112.16,115.86,112.16,114.67,3243414,0.0
2021-01-29,114.02,114.02,111.08,111.3,5746759,0.0
2021-02-01,112.66,113.22,110.45,111.21,5010264,0.0
2021-02-02,112.91,115.255,112.28,113.95,3182848,0.0
2021-02-03,113.67,113.91,112.09,112.59,3964982,0.0
2021-02-04,113.13,117.48,112.51,117,5114345,0.0
2021-02-05,118,118.9,117.73,118.4,3575295,0.0
2021-02-08,118.38,118.77,117.6,118.09,4306116,0.0
2021-02-09,118.36,119.525,117.522,117.89,3116693,0.0
2021-02-10,118.59,119,116.95,117.44,2522477,0.0
2021-02-11,117.66,119,117.21,118.73,3169162,0.0
2021-02-12,118.93,119.88,118.53,119.81,2553589,0.0
2021-02-16,119.74,120.525,118.6,119.69,4692444,0.0
2021-02-17,118.53,119,117.12,118.19,2945383,0.0
2021-02-18,117.22,117.74,115.25,115.38,5156791,0.0
2021-02-19,115.61,116.08,112.63,113.28,8818369,0.0
2021-02-22,112.77,116.575,112.58,115.68,5100238,0.0
2021-02-23,117.49,119.75,116.5,118,5512796,0.0
2021-02-24,118.04,119.51,117.77,118.73,5861068,0.0
2021-02-25,118.08,118.9,117.02,117.87,3317920,0.0
2021-02-26,118.56,118.925,116.86,116.94,3785698,0.0
2021-03-01,118,119.21,117.57,117.85,3400709,0.0
2021-03-02,118.1,118.49,117.12,117.87,2919792,0.0
2021-03-03,117.27,119.05,116.8,117.93,3809269,0.0
2021-03-04,118.08,118.57,114.07,115.27,4152257,0.0
2021-03-05,115.71,118.76,115.26,118.2,3982968,0.0
2021-03-08,118.25,118.44,116.61,116.67,3365436,0.0
2021-03-09,117.59,119.14,116.91,117.09,3226150,0.0
2021-03-10,118.1,119.44,117.27,118.66,3574589,0.0
2021-03-11,119.35,119.35,117.6,118.09,3221533,0.0
2021-03-12,117.95,119.24,117.86,118.82,2607180,0.0
2021-03-15,119.12,119.55,118.17,119.15,2591536,0.0
2021-03-16,119.35,119.6595,118.3,118.94,3047409,0.0
2021-03-17,119.11,119.64,118.44,118.55,3254215,0.0
2021-03-18,118.42,120.25,118.22,118.84,3841699,0.0
2021-03-19,118.66,118.675,116.38,116.55,6119673,0.0
2021-03-22,116.5,117.77,115.51,116.82,3744576,0.0
2021-03-23,116.48,117.08,114.78,115.02,5188709,0.0
2021-03-24,115.15,117.1,115.11,115.96,3548537,0.0
2021-03-25,115.89,116.88,114.78,116.62,3049802,0.0
2021-03-26,116.99,118.81,116.01,118.5,3621615,0.0
2021-03-29,117.82,119.66,117.02,119.18,3393016,0.0
2021-03-30,118.52,119.325,118.18,118.77,3302560,0.0
2021-03-31,119.28,119.44,118.07,118.19,3452623,0.0
2021-04-01,118.44,118.78,117.62,118.19,5312079,0.0
2021-04-05,118.83,120.31,118.49,120.26,3937052,0.0
2021-04-06,119.89,121.805,119.65,121.15,4262182,0.0
2021-04-07,121.15,122.05,119.96,120.62,3715384,0.0
2021-04-08,121.29,121.555,120.59,120.65,2785651,0.0
2021-04-09,120.9,122,120.6552,122,3367345,0.0
2021-04-12,121.9,122.26,121.15,121.85,2820488,0.0
2021-04-13,121.44,123.91,121.26,123.62,4133458,0.0
2021-04-14,123.6,124.86,123.53,123.94,3796357,0.0
2021-04-15,123.85,126.14,124.01,125.86,4823185,0.0
2021-04-16,126.83,126.83,125.075,125.94,3531194,0.0
2021-04-19,125.36,126.29,125.1,126.14,3173425,0.0
2021-04-20,125.91,128.42,125.79,128.29,4481997,0.0
2021-04-21,128.81,131.38,128.36,130.18,5320668,0.0
2021-04-22,130.36,130.91,129.33,129.83,3067575,0.0
2021-04-23,129.89,131.79,129.51,131.21,3031246,0.0
2021-04-26,131.39,131.49,130.02,130.15,2302133,0.0
2021-04-27,129.37,130.39,128.895,129.94,2635529,0.0
2021-04-28,130.26,131.615,130,131.21,3333921,0.0
2021-04-29,132.08,132.3,130.91,131.48,3015906,0.0
2021-04-30,130.67,131.21,129.78,130.93,2923131,0.0
2021-05-03,131.76,131.91,130.9,131.2,2474701,0.0
2021-05-04,131.35,130.99,128.12,128.5,5570642,0.0
2021-05-05,128.36,128.45,126.41,127,6380875,0.0
2021-05-06,126.74,127.5,125.82,127.29,3289084,0.0
2021-05-07,127.45,128.44,126.52,126.68,3240655,0.0
2021-05-10,127,128.0425,126.83,126.91,2806605,0.0
2021-05-11,126.3,126.74,124.44,125.24,2971466,0.0
2021-05-12,124.39,124.9,122.86,123.13,3580250,0.0
2021-05-13,123.38,124.99,123.31,124.19,2796005,0.0
2021-05-14,124.79,125.64,124.57,125.25,3264715,0.0
2021-05-17,125.45,126.13,125.06,125.54,2237901,0.0
2021-05-18,125.48,127.14,125.48,125.8542,3514040,0.0
2021-05-19,124.42,125.89,124.4,125.67,3601131,0.0
2021-05-20,125.45,127.28,125.31,126.69,2721066,0.0
