Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,83.52,85.35,82.3573,85.28,2488315,23733,84.30304
2021-01-04,85.61,86.24,82.06,82.81,4299356,47105,83.206322
2021-01-05,83.15,84.315,82.93,83.17,4647855,32935,83.545902
2021-01-06,84.0,86.48,83.75,85.07,8356317,50752,85.131903
2021-01-07,85.84,87.24,84.51,85.13,4254964,37443,85.585259
2021-01-08,85.34,86.5,83.7001,86.49,3692512,37315,85.419562
2021-01-11,85.54,85.6,82.85,83.14,3993173,43299,83.777073
2021-01-12,83.84,85.99,83.21,85.43,4103368,36313,85.018927
2021-01-13,85.4,89.28,85.4,88.87,4295624,39016,88.090751
2021-01-14,89.42,95.7457,89.31,94.95,7465789,62768,93.843279
2021-01-15,94.0,94.24,92.33,93.0,4006549,41472,93.235558
2021-01-19,93.1,93.78,90.74,92.67,3094470,29064,92.400018
2021-01-20,92.14,96.01,92.02,95.29,3904126,34132,94.857719
2021-01-21,94.99,95.76,93.7,94.51,3060277,31698,94.557921
2021-01-22,93.0,96.0,92.05,95.49,3692668,36671,94.344623
2021-01-25,94.36,100.17,94.0,97.48,5322652,54315,97.561911
2021-01-26,98.5,99.66,96.64,99.05,3720134,35695,98.57524
2021-01-27,98.23,103.5,96.09,96.64,5788316,64401,98.751105
2021-01-28,97.08,99.03,96.689,97.51,3124657,40703,97.817493
2021-01-29,97.19,97.829,92.11,92.93,4517443,46338,94.310089
2021-02-01,93.43,93.6,90.56,92.94,3774058,43976,91.942899
2021-02-02,94.11,94.11,91.36,92.46,2987160,32447,92.535868
2021-02-03,92.0,93.75,91.02,93.38,2986857,31474,92.640868
2021-02-04,93.38,96.24,93.38,95.16,2793963,29705,95.295281
2021-02-05,96.41,97.9,95.92,96.75,2547665,26421,97.105823
2021-02-08,97.6,99.47,96.6604,98.94,4464564,39676,98.783699
2021-02-09,102.0,105.0143,101.35,102.55,6002175,56919,103.164698
2021-02-10,104.39,108.65,103.1,106.22,4318265,47333,106.214121
2021-02-11,108.15,111.4223,107.25,109.27,4696669,50614,109.407891
2021-02-12,108.53,110.6364,107.71,109.26,2264396,27419,109.126761
2021-02-16,108.94,111.42,108.63,109.98,3719690,31634,110.158045
2021-02-17,109.5,110.49,107.1,108.23,2754206,33879,108.184847
