Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,92.24,94.3596,90.7075,93.97,4860796,0.0
2020-12-07,93.7,93.8,89,89.36,4719429,0.0
2020-12-08,89.73,91.9488,88.5,90.07,4264675,0.0
2020-12-09,90.62,92.16,89.19,90.84,3880890,0.0
2020-12-10,89.12,90.96,89.08,90.43,2157224,0.0
2020-12-11,89.21,89.93,86.29,87.92,4543510,0.0
2020-12-14,90,90.18,86.7556,87.29,4146467,0.0
2020-12-15,88.44,89.76,87.221,89.74,4807520,0.0
2020-12-16,88.34,90.3,88.13,88.29,2793773,0.0
2020-12-17,89.19,89.23,87.49,89.03,2423763,0.0
2020-12-18,88.74,89.07,84.92,85.48,4833392,0.0
2020-12-21,83.95,84.5,82.25,83.66,4031414,0.0
2020-12-22,85.5,85.56,82.02,83.75,3722353,0.0
2020-12-23,83.34,85.25,83.21,83.64,2468564,0.0
2020-12-24,84,84.59,83.05,84.47,754368,0.0
2020-12-28,84.53,86.15,84.51,85.48,3392042,0.0
2020-12-29,85.79,86.57,82.942,83.22,2134222,0.0
2020-12-30,83.21,85.55,83.21,83.98,2550188,0.0
2020-12-31,83.52,85.35,82.3573,85.19,2096453,0.0
2021-01-04,85.66,86.24,82.06,82.85,3834508,0.0
2021-01-05,83.15,84.315,82.93,83.22,3680555,0.0
2021-01-06,84,86.48,83.75,85.16,7673032,0.0
2021-01-07,85.84,87.24,84.51,85.14,3556388,0.0
2021-01-08,85.34,86.5,83.7001,86.49,3163491,0.0
2021-01-11,85.54,85.6,82.85,83.12,3814414,0.0
2021-01-12,83.84,85.99,83.21,85.37,6901649,0.0
2021-01-13,85.4,89.28,85.4,88.88,7416544,0.0
2021-01-14,89.42,95.7457,89.31,94.88,6872959,0.0
2021-01-15,94,94.24,92.33,93,3738427,0.0
2021-01-19,93.1,93.78,90.74,92.61,2515758,0.0
2021-01-20,92.33,96.01,92.02,95.24,3229118,0.0
2021-01-21,94.99,95.76,93.7,94.48,2484159,0.0
2021-01-22,93,96,92.05,95.49,3441537,0.0
2021-01-25,94.66,100.17,94,97.44,5053346,0.0
2021-01-26,98.5,99.66,96.64,98.97,3244038,0.0
2021-01-27,98.23,103.5,96.09,96.75,5453158,0.0
2021-01-28,97.24,99.03,96.689,97.5,2637228,0.0
2021-01-29,97.19,97.829,92.11,92.955,3918008,0.0
2021-02-01,93.43,93.6,90.56,92.94,3078741,0.0
2021-02-02,94.11,94.11,91.36,92.37,2659306,0.0
2021-02-03,92.36,93.75,91.02,93.45,2650375,0.0
2021-02-04,93.38,96.24,93.38,95.26,2402687,0.0
2021-02-05,96.41,97.9,95.92,96.76,2326559,0.0
2021-02-08,97.6,99.47,96.6604,99.05,3728180,0.0
2021-02-09,102.5,105.0143,101.35,102.59,5458731,0.0
2021-02-10,104.39,108.65,103.1,106.25,4116353,0.0
2021-02-11,108.15,111.4223,107.25,109.27,4363416,0.0
2021-02-12,108.53,110.6364,107.71,109.29,1969844,0.0
2021-02-16,108.94,111.42,108.63,109.98,2457721,0.0
2021-02-17,109.5,110.49,107.1,108.23,2598302,0.0
2021-02-18,107.39,108.6418,105.7238,106.54,2884405,0.0
2021-02-19,107.42,109.93,106.7,109.41,2574582,0.0
2021-02-22,108.93,115.3299,108.93,112.77,3874017,0.0
2021-02-23,115.38,115.935,110.06,115.01,3968696,0.0
2021-02-24,115.04,121.13,114.5,119.06,4441186,0.0
2021-02-25,119.85,121.3099,113.65,114.82,4724816,0.0
2021-02-26,113.87,116.46,111.26,112.89,2975240,0.0
2021-03-01,116.2,117.85,113.84,113.92,3126683,0.0
2021-03-02,113.84,114.11,111.34,111.7038,2814589,0.0
2021-03-03,112.1,115.725,112.05,113.91,2925125,0.0
2021-03-04,114.03,115.16,106.75,110.11,4523028,0.0
2021-03-05,111.56,112.29,104.12,110.98,4297448,0.0
2021-03-08,112.39,114.97,111.17,111.7,3140057,0.0
2021-03-09,112.2,112.75,108.71,111,2573415,0.0
2021-03-10,110.94,114.93,110.69,114.3,2791996,0.0
2021-03-11,114.46,117.02,113.27,115.84,4790674,0.0
2021-03-12,115.75,118.03,115.6,117.82,2167108,0.0
2021-03-15,118.15,121.92,116.85,121.01,3521718,0.0
2021-03-16,121,121.11,116.745,117.23,2740340,0.0
2021-03-17,116.82,118.66,116.46,118.24,1867198,0.0
2021-03-18,117.64,120.82,115.63,116.85,4917247,0.0
2021-03-19,117.21,118.46,114.11,116.69,3065375,0.0
2021-03-22,116.51,116.88,113.8412,115.2,2141055,0.0
2021-03-23,114.8,114.96,109.52,110.42,3417147,0.0
2021-03-24,111.12,114.28,109.39,109.44,2649645,0.0
2021-03-25,108.2,114.15,106.68,113.65,2893265,0.0
2021-03-26,114.7,116.66,112.21,114.67,2231678,0.0
2021-03-29,114.41,115.24,110.96,113.8,3010056,0.0
2021-03-30,113.98,116.45,113.7,115.31,1636263,0.0
2021-03-31,114.61,115.65,113.47,113.8,1783048,0.0
2021-04-01,114.99,115.35,112.63,115.32,2476982,0.0
2021-04-05,116,116,113.27,115.06,2461030,0.0
2021-04-06,114.73,116.86,114.51,116.48,1896675,0.0
2021-04-07,116.42,117.71,115.12,116.99,1781208,0.0
2021-04-08,115.06,115.64,113.61,114.38,1715638,0.0
2021-04-09,114.69,116.21,114.04,115.88,1350010,0.0
2021-04-12,116.41,116.87,113.4401,114.74,2176742,0.0
2021-04-13,113.7,114.1,111.3,113.36,2911082,0.0
2021-04-14,113.93,115.75,113.56,113.76,2297378,0.0
2021-04-15,115,115.56,113.62,114.63,1842070,0.0
2021-04-16,116.11,118.5,115.93,117.2,2934464,0.0
2021-04-19,116.6,116.89,114.95,116.52,1501524,0.0
2021-04-20,115.51,116.42,113.12,114.28,1960751,0.0
2021-04-21,114.08,117.9,112.61,117.71,1638483,0.0
2021-04-22,117.78,119.06,115.57,115.65,2103245,0.0
2021-04-23,116.31,117.12,115.41,116.94,2065705,0.0
2021-04-26,118.9,121.7,118.43,120.09,2793313,0.0
2021-04-27,120.96,123.3,119.46,122.29,3030326,0.0
2021-04-28,122.67,125.42,122.65,123.11,2004253,0.0
2021-04-29,124.27,125.55,121.77,123.32,2140027,0.0
2021-04-30,122.93,123.095,120.9333,121.72,2124574,0.0
2021-05-03,122.26,123.83,121.64,123.22,2276828,0.0
2021-05-04,123.04,123.96,120.4,121.37,2221176,0.0
2021-05-05,120.96,122.65,120.335,120.93,2080188,0.0
2021-05-06,121.14,122.98,120.28,122.95,1695487,0.0
2021-05-07,122.33,125,121.8,124.93,2216276,0.0
2021-05-10,125.99,128.25,125.64,126.76,4533880,0.0
2021-05-11,121.77,123.97,119.572,122.61,5271015,0.0
2021-05-12,122.59,123.36,117.21,117.62,2899643,0.0
2021-05-13,117.62,121.31,116.53,117.99,3334123,0.0
2021-05-14,118.75,122.95,118.75,122.22,2286492,0.0
2021-05-17,122,123.18,121.2101,122.3,1403004,0.0
2021-05-18,122.01,123.85,120.72,122.58,2334136,0.0
2021-05-19,120.15,122.32,118.41,122.27,1801673,0.0
2021-05-20,122.15,123.0865,120.75,122.54,1436880,0.0
2021-05-21,122.84,124.31,121.95,122.38,1355338,0.0
2021-05-24,123.05,124.98,122.31,124.7,1512032,0.0
2021-05-25,125,126.6899,124.18,124.43,1546421,0.0
2021-05-26,124.82,127.02,123.8,126.7,1429182,0.0
2021-05-27,127.5,128.72,127.1,128.34,2350057,0.0
2021-05-28,128.83,129.2,127.66,128.5,1589455,0.0
2021-06-01,129.7,134.21,129.7,134.17,3302169,0.0
2021-06-02,134.19,135.515,132.35,135.19,2214161,0.0
2021-06-03,134.38,134.75,132.03,134.13,1639075,0.0
2021-06-04,134.65,134.9321,131.62,132.27,1677609,0.0
2021-06-07,132.14,134.25,131.77,134.01,1653922,0.0
2021-06-08,134.61,136.7,133.8999,135.69,2393998,0.0
2021-06-09,136.41,136.63,135.31,135.77,1769554,0.0
2021-06-10,135.76,136.57,132.7,134.57,1891367,0.0
2021-06-11,134.7,134.84,133.32,134.25,1488070,0.0
2021-06-14,134.19,135.2,132.0901,133.32,1144246,0.0
2021-06-15,133.01,133.61,130.3,131.24,1718254,0.0
2021-06-16,130.98,132.5063,130.04,130.74,1461043,0.0
2021-06-17,130.37,130.96,126.05,128.69,1986276,0.0
2021-06-18,127.05,128.2107,125.28,125.34,2333663,0.0
2021-06-21,126.77,131.82,126.4,131.49,2011225,0.0
2021-06-22,131.19,131.4,129.23,130.24,1657467,0.0
2021-06-23,131.34,132.99,130.81,132.25,1245155,0.0
2021-06-24,132.8,132.875,129.88,130.64,1809941,0.0
