Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-22,194.08,194.89,191.13,193.81,1085724,0.0
2020-05-26,199.42,199.99,196.03,196.41,1889017,0.0
2020-05-27,198.38,199.95,196.21,199.93,1770615,0.0
2020-05-28,200.01,204.18,200.01,201.88,1756313,0.0
2020-05-29,201.49,202.41,198.69,202.11,1423413,0.0
2020-06-01,201.54,203.75,199.87,203.38,1307014,0.0
2020-06-02,204.09,205.79,202.34,205.78,1393000,0.0
2020-06-03,204.42,207.83,204.31,207.37,1282605,0.0
2020-06-04,206.09,207.79,202.33,203.03,1926963,0.0
2020-06-05,205.99,209.72,204.79,208.69,2145436,0.0
2020-06-08,207.51,211.09,207,211.025,1268831,0.0
2020-06-09,209.39,209.79,205.5001,207.34,1668614,0.0
2020-06-10,207.26,210.83,205.9,209.59,1708309,0.0
2020-06-11,205.52,205.95,195.92,196.07,3545315,0.0
2020-06-12,201.1,202.43,198.44,198.55,666629,0.0
2020-06-15,196.49,200.74,194.83,199.9,2010536,0.0
2020-06-16,203.36,206.88,202.12,204.43,1791269,0.0
2020-06-17,206.03,206.33,203.65,205.12,1299393,0.0
2020-06-18,201.73,203.17,199.29,202.86,1779084,0.0
2020-06-19,207.54,208.285,201.66,201.8,2520272,0.0
2020-06-22,200.8,204.0799,199.47,202.49,1721524,0.0
2020-06-23,205.37,209.68,205.37,207.41,1865999,0.0
2020-06-24,205.51,207.4,200.5,202.01,2433827,0.0
2020-06-25,213,217.89,211.5,217.03,4285093,0.0
2020-06-26,216.78,216.93,211.07,212.64,2140501,0.0
2020-06-29,210.15,213.39,210.15,212.67,2058217,0.0
2020-06-30,212.37,215.64,212.13,214.71,2429933,0.0
2020-07-01,214.5,216.9,213.88,214.47,1695374,0.0
2020-07-02,216.57,218.45,214.9,215.72,1473624,0.0
2020-07-06,217.76,219.66,216.31,217.49,1560084,0.0
2020-07-07,216.32,219.87,216.12,216.33,1534229,0.0
2020-07-08,217.47,219.15,216.34,218.88,1370467,0.0
2020-07-09,218.47,220.61,216.23,219.38,1574411,0.0
