Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-01,12.05,12.76,11.93,12.52,2942598,0.0
2020-06-02,12.75,12.9365,12.56,12.65,2774459,0.0
2020-06-03,12.88,13.875,12.83,13.715,4784922,0.0
2020-06-04,13.62,13.91,13.34,13.85,3992469,0.0
2020-06-05,14.48,14.69,13.41,14.1,5603740,0.0
2020-06-08,14.69,15.075,14.48,14.97,4153268,0.0
2020-06-09,14.44,14.785,14.095,14.75,4169880,0.0
2020-06-10,14.7,14.79,14.05,14.09,3979755,0.0
2020-06-11,13.16,13.43,12.3,12.505,4649010,0.0
2020-06-12,13.15,13.65,12.905,12.905,1089053,0.0
2020-06-15,12.59,13.475,12.34,13.37,3197272,0.0
2020-06-16,14.2,14.26,13.1218,13.65,3601121,0.0
2020-06-17,13.65,13.675,13.235,13.31,1972207,0.0
2020-06-18,13.12,13.51,13.02,13.09,2273037,0.0
2020-06-19,13.48,13.51,12.79,12.92,4395303,0.0
2020-06-22,12.9,13.15,12.64,13.05,2217552,0.0
2020-06-23,13.3,13.3,12.84,12.92,1925762,0.0
2020-06-24,12.62,12.68,11.935,11.97,3181892,0.0
2020-06-25,11.85,12.33,11.68,12.32,3000196,0.0
2020-06-26,12.13,12.285,11.76,12.08,3619327,0.0
2020-06-29,12.61,12.94,12.31,12.65,3368558,0.0
2020-06-30,12.5,12.66,12.355,12.52,4226969,0.0
2020-07-01,12.47,12.86,12.19,12.37,4178788,0.0
2020-07-02,12.75,13.35,12.71,12.85,4432816,0.0
2020-07-06,13.13,13.35,12.82,13.14,2645803,0.0
2020-07-07,12.93,13.135,12.76,12.87,2779441,0.0
2020-07-08,12.76,12.82,11.905,12.105,5168445,0.0
2020-07-09,12.11,12.14,11.51,11.67,3861118,0.0
2020-07-10,11.63,12.3,11.61,12.3,3073403,0.0
2020-07-13,12.75,13.27,12.58,12.95,4725070,0.0
2020-07-14,12.89,13.19,12.54,13.1,2754157,0.0
2020-07-15,13.65,13.89,13.35,13.41,6302470,0.0
2020-07-16,13.3,13.61,13.16,13.255,3001954,0.0
2020-07-17,13.28,13.67,13.22,13.42,3451852,0.0
2020-07-20,13.35,13.48,12.84,12.84,3393738,0.0
2020-07-21,13.01,13.33,12.99,13.27,2911141,0.0
2020-07-22,13.15,13.49,13.07,13.42,2352423,0.0
2020-07-23,13.34,13.74,13.1,13.54,1774375,0.0
2020-07-24,13.58,13.88,13.43,13.67,2637334,0.0
2020-07-27,13.68,14.08,13.6013,14.01,2313975,0.0
2020-07-28,13.84,13.995,13.47,13.51,3089016,0.0
2020-07-29,13.55,14.04,13.55,13.97,4692722,0.0
2020-07-30,13.6,13.67,13.315,13.5,5684021,0.0
2020-07-31,13.46,13.55,13.3,13.47,4165027,0.0
2020-08-03,13.39,13.97,13.22,13.69,5672577,0.0
2020-08-04,14.92,15.88,14.88,15.54,25850424,0.0
2020-08-05,15.99,16.67,15.82,16.3,17458755,0.0
2020-08-06,16.29,16.4,15.85,16.15,8009348,0.0
2020-08-07,16,17.22,15.985,17.2,15148880,0.0
2020-08-10,17.99,18.57,17.86,18.41,15611330,0.0
2020-08-11,18.79,18.89,17.61,17.64,12015044,0.0
2020-08-12,18.01,18.15,17.36,17.41,8934797,0.0
2020-08-13,17.29,17.7,17.06,17.46,4522336,0.0
2020-08-14,17.36,18.1,17.19,17.84,3916971,0.0
2020-08-17,18.09,18.35,17.75,17.85,7572168,0.0
2020-08-18,17.89,18.45,17.81,18.28,7167940,0.0
2020-08-19,18.29,18.4,17.88,17.93,5828276,0.0
2020-08-20,17.62,17.88,17.41,17.8,3905288,0.0
2020-08-21,17.69,17.72,17.4,17.49,5548090,0.0
2020-08-24,17.8,18.665,17.73,18.49,7361138,0.0
2020-08-25,18.61,18.699,18.05,18.35,6645226,0.0
2020-08-26,18.2,18.63,18.2,18.47,6651510,0.0
2020-08-27,18.49,18.59,18.24,18.42,5380823,0.0
2020-08-28,18.36,19.03,18.27,18.9,6774190,0.0
2020-08-31,18.89,18.89,18.22,18.22,4929352,0.0
2020-09-01,18.16,18.7,17.94,18.69,5747370,0.0
2020-09-02,18.41,18.91,18.325,18.89,6202976,0.0
2020-09-03,18.95,19.028,18.24,18.48,5627789,0.0
2020-09-04,18.67,18.78,18.14,18.53,6128584,0.0
2020-09-08,17.88,17.92,17.22,17.49,8153113,0.0
2020-09-09,17.62,18.09,17.475,17.98,5921757,0.0
2020-09-10,18.04,18.07,17.67,17.71,4116621,0.0
