Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,206.04,207.79,205.21,207.59,358181,6656,206.926125
2021-01-04,207.93,209.67,202.09,202.88,733429,16681,204.595809
2021-01-05,203.33,204.45,200.11,201.97,622295,12039,201.754483
2021-01-06,199.86,202.68,198.94,200.06,825398,14665,200.741508
2021-01-07,201.58,202.96,199.31,200.97,762774,15089,201.210922
2021-01-08,201.25,202.05,199.6,200.9,626433,12681,200.854554
2021-01-11,200.58,200.78,197.4,197.87,469419,12072,198.22405
2021-01-12,197.27,197.97,193.78,196.64,454378,12156,196.099258
2021-01-13,196.83,198.69,195.92,196.88,653479,11608,197.237227
2021-01-14,197.38,197.8,192.25,193.88,671779,11868,194.005497
2021-01-15,192.34,193.16,188.74,190.02,1173290,18669,190.265367
2021-01-19,189.39,192.6,189.39,191.37,636085,12840,191.287453
2021-01-20,192.23,195.82,191.22,194.71,691996,11287,194.362865
2021-01-21,193.19,196.1591,193.07,194.87,588737,10895,194.802932
2021-01-22,194.23,194.79,191.74,192.76,521147,10310,193.320341
2021-01-25,192.79,192.79,188.3401,188.68,1223761,19126,190.094729
2021-01-26,187.61,190.385,185.99,188.5,1027630,17268,188.692766
2021-01-27,187.36,188.03,183.245,184.27,776828,16349,185.117752
2021-01-28,183.53,189.41,182.7,186.43,765899,14504,187.137705
2021-01-29,185.5,185.89,182.52,183.5,1030511,16978,184.034508
2021-02-01,184.3,187.11,183.73,185.94,687969,13120,186.031823
2021-02-02,186.23,189.21,185.3,188.7,912247,15291,187.891553
2021-02-03,187.73,188.36,185.61,186.87,615346,11418,186.778535
2021-02-04,187.5,189.48,186.51,188.39,545780,10757,188.397644
2021-02-05,188.86,189.41,187.13,187.43,708332,11189,187.730468
2021-02-08,187.78,188.95,187.03,188.86,653442,13227,188.333283
2021-02-09,189.26,191.13,189.17,190.51,458179,12387,190.381442
2021-02-10,192.08,192.32,189.51,190.82,456810,10699,190.697236
2021-02-11,191.62,192.0,188.86,189.3,565237,12019,189.939859
2021-02-12,189.94,190.045,188.3,189.5,684670,12313,189.122609
2021-02-16,189.0,190.43,188.21,188.36,777809,13072,189.176031
2021-02-17,187.56,188.775,186.58,188.56,913174,14972,188.046007
2021-02-18,188.54,192.74,188.46,192.02,659009,15399,191.318703
2021-02-19,191.93,192.49,189.685,190.49,960342,14874,190.876165
2021-02-22,189.47,190.53,186.06,186.24,923383,16528,186.750013
2021-02-23,186.91,188.555,182.66,185.36,1551612,24434,185.099221
2021-02-24,175.72,178.78,166.85,167.53,3606346,40349,169.659752
2021-02-25,168.26,170.9,164.01,164.29,3663185,43538,166.836797
2021-02-26,163.84,165.1,162.16,163.85,1899228,30514,164.017157
2021-03-01,167.11,168.19,165.55,167.04,2963512,30494,166.817109
2021-03-02,166.96,167.115,164.23,166.38,2617394,33136,166.27515
2021-03-03,165.17,166.14,163.61,164.81,2316408,30866,165.183239
2021-03-04,164.25,164.63,159.79,161.65,2506020,31395,162.092046
2021-03-05,162.62,168.62,160.99,168.12,1922759,29967,165.411775
2021-03-08,169.58,173.47,168.52,171.65,2017823,30976,171.974399
2021-03-09,176.73,177.335,173.98,174.42,1703813,29460,175.28274
2021-03-10,175.92,176.6,174.06,174.86,1046717,16616,175.516613
2021-03-11,175.18,176.99,171.67,173.21,1087371,18203,173.631462
2021-03-12,170.37,172.72,169.445,171.76,881524,15037,171.675785
2021-03-15,171.83,174.68,171.0,174.59,778751,13834,173.397448
2021-03-16,175.65,177.52,172.615,172.97,670366,11958,173.717596
2021-03-17,174.28,174.28,170.915,171.94,798220,13852,172.279897
2021-03-18,169.37,171.17,168.3401,170.55,1932530,19207,170.224351
2021-03-19,171.56,172.45,170.23,171.87,1858227,16362,171.682775
2021-03-22,171.26,175.29,171.1,174.82,904210,16272,174.309282
2021-03-23,175.34,178.31,174.17,177.59,1260701,18234,177.569973
2021-03-24,177.83,178.67,174.01,176.93,1726672,17791,177.365975
2021-03-25,177.5,177.5,174.5,174.78,824978,17998,175.265347
2021-03-26,174.45,178.71,174.02,178.63,653341,15768,176.702692
2021-03-29,177.41,181.28,177.36,180.32,907636,14677,179.981734
2021-03-30,179.61,180.1,175.4,175.95,497294,9787,176.422557
