Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,321.61,326.9,321.08,323.265,667431,0.0
2020-12-07,321.52,324.2,317.03,319.19,581391,0.0
2020-12-08,316.66,322.99,315.9,322.65,502069,0.0
2020-12-09,322.75,324.07,316.25,318.22,728026,0.0
2020-12-10,317.66,319.05,313.48,313.54,549223,0.0
2020-12-11,312.16,315.91,310.16,311.37,693400,0.0
2020-12-14,314.14,316.22,309.595,310.1,754744,0.0
2020-12-15,312.99,314.66,310.52,313.41,890604,0.0
2020-12-16,312.46,312.89,306.84,310.24,720212,0.0
2020-12-17,309.78,315.39,309.78,314.35,890037,0.0
2020-12-18,314.06,315.32,306.4,308.57,1405390,0.0
2020-12-21,303.34,306.64,298.6,306.15,786873,0.0
2020-12-22,305.89,307.36,302.56,303.3,804045,0.0
2020-12-23,306.43,311.67,306.43,308.27,659725,0.0
2020-12-24,307.97,309.6,307.895,308.67,192290,0.0
2020-12-28,310.63,315.39,309.46,312.89,630949,0.0
2020-12-29,315.4,319.06,313.61,314.25,665288,0.0
2020-12-30,314,316.37,313.88,314.06,465971,0.0
2020-12-31,315.15,322.19,314.34,321.09,583682,0.0
2021-01-04,321.11,324.23,311.3831,318.75,921325,0.0
2021-01-05,317.62,320.11,313.68,315.1,734158,0.0
2021-01-06,309,330.23,308,328.33,1448121,0.0
2021-01-07,329.01,338.55,328.46,337.35,1166518,0.0
2021-01-08,338.19,340.67,332.71,337.21,1125711,0.0
2021-01-11,335.45,340.98,335.45,338.86,841202,0.0
2021-01-12,337.3,340.36,333.96,334.78,1636308,0.0
2021-01-13,334.47,335.585,329.265,330.44,1586708,0.0
2021-01-14,331.9,333,321.715,322.64,952016,0.0
2021-01-15,322.52,327.21,319.38,326.53,1141470,0.0
2021-01-19,330,330.87,323.105,323.52,679414,0.0
2021-01-20,323.34,323.5,317.51,321.52,934576,0.0
2021-01-21,320.95,325.34,319.12,321.78,796975,0.0
2021-01-22,320.51,321.3,313.96,313.96,809611,0.0
2021-01-25,313.47,315.9746,311.65,315.47,776726,0.0
2021-01-26,317.6,318.295,309.85,312.5,1081748,0.0
2021-01-27,303.67,308.77,288.01,290.18,2816190,0.0
2021-01-28,296.5,306.01,292.2601,300.4,1637691,0.0
2021-01-29,298.26,301.3,293.35,296.98,1012442,0.0
2021-02-01,298.97,302.44,291.6,292.51,1347624,0.0
2021-02-02,296.4,306.25,296.115,298.84,1669562,0.0
2021-02-03,297.13,300.17,293.515,298.36,1049437,0.0
2021-02-04,299,300.47,293.6,294.58,1117466,0.0
2021-02-05,297.03,297.88,288.2,291.09,1350696,0.0
2021-02-08,292.08,292.68,286.04,287.64,1319080,0.0
