Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,21.11,21.31,20.95,21.23,1814170,14577,21.186641
2021-01-04,21.78,22.1,21.59,21.71,5114565,37091,21.82047
2021-01-05,21.63,21.95,21.5,21.86,3188068,24028,21.806883
2021-01-06,22.19,22.87,22.0,22.66,2736436,21782,22.617421
2021-01-07,22.68,22.9,22.5,22.64,2319366,16623,22.714064
2021-01-08,23.19,23.26,22.685,23.07,2082255,16589,23.008565
2021-01-11,22.9,23.315,22.71,23.07,2928677,19006,23.129965
2021-01-12,23.3,24.305,23.16,24.23,3924777,25831,23.929153
2021-01-13,24.17,24.45,23.915,24.37,3742299,25646,24.287086
2021-01-14,24.53,24.57,24.135,24.4,2293420,18429,24.393349
2021-01-15,24.13,24.39,23.895,24.14,2740208,18186,24.157678
2021-01-19,24.23,24.34,24.115,24.21,2198356,17507,24.238329
2021-01-20,24.31,24.73,23.98,24.66,2396037,17131,24.55728
2021-01-21,24.64,24.78,24.46,24.66,2197551,15850,24.609372
2021-01-22,24.51,24.865,24.3,24.8,1816197,13505,24.663182
2021-01-25,24.55,25.59,24.55,25.5,3675095,28349,25.331813
2021-01-26,25.55,25.985,25.39,25.89,3197283,24493,25.703428
2021-01-27,25.33,26.08,24.565,24.62,4994457,36303,25.083833
2021-01-28,24.52,24.79,24.37,24.48,3595937,31803,24.549545
2021-01-29,24.35,24.49,23.69,24.02,6756980,30315,24.021385
2021-02-01,24.3,24.58,23.94,24.385,2066622,16318,24.323629
2021-02-02,24.5,25.619,24.43,25.4,4002117,27114,25.291862
2021-02-03,25.5,26.125,25.5,25.93,4419581,28618,25.878021
2021-02-04,26.1,26.328,25.95,26.23,2936116,18923,26.159762
2021-02-05,26.36,26.48,25.995,26.13,4509151,32289,26.218562
2021-02-08,26.44,26.62,26.24,26.56,2604056,22122,26.491144
2021-02-09,26.8,26.89,26.305,26.53,2106523,19746,26.574786
2021-02-10,26.51,26.59,26.08,26.23,2524831,19816,26.255893
2021-02-11,26.25,26.38,25.79,26.05,4578580,30948,26.05012
2021-02-12,24.36,25.0,23.87,24.19,8893457,52802,24.204199
2021-02-16,24.26,24.36,23.74,23.79,5590269,39892,23.99518
2021-02-17,23.73,24.32,23.6727,24.08,3996926,28703,24.05925
2021-02-18,23.99,24.04,23.56,23.64,2802387,21149,23.690748
2021-02-19,23.85,24.32,23.63,24.32,3184345,24084,24.108496
2021-02-22,24.16,24.475,24.12,24.14,1989975,16981,24.27308
2021-02-23,24.07,24.195,23.53,24.06,2083120,18219,23.982588
2021-02-24,23.9,24.43,23.75,24.39,1856773,17088,24.301595
2021-02-25,24.07,24.24,23.44,23.57,2256474,19433,23.808253
2021-02-26,23.55,23.73,23.15,23.17,4531602,29177,23.305374
2021-03-01,23.56,24.14,23.47,24.12,2576299,23536,23.978102
2021-03-02,24.2,24.23,23.73,24.05,3321574,19874,24.031913
2021-03-03,23.96,24.54,23.8,24.37,3059345,23057,24.319779
2021-03-04,24.26,24.5,23.53,23.96,2783010,24280,24.017957
2021-03-05,24.27,24.78,23.67,24.64,1924013,19961,24.392719
2021-03-08,24.9,25.5,24.74,25.2,2396242,23338,25.268817
2021-03-09,25.37,25.49,24.88,24.88,2095158,19454,25.153222
2021-03-10,25.25,25.72,25.09,25.29,3062802,20934,25.393919
2021-03-11,25.25,25.29,24.78,24.95,2636722,21241,24.97464
2021-03-12,25.11,25.48,24.92,25.4,2398321,17480,25.257656
2021-03-15,25.64,26.11,25.57,26.1,2627477,24627,25.956202
2021-03-16,26.12,26.12,25.585,25.68,2812753,21776,25.757502
2021-03-17,25.55,26.05,25.48,25.88,2090208,18848,25.878085
2021-03-18,25.88,26.68,25.8275,26.29,2819567,25226,26.397337
2021-03-19,26.45,26.51,26.07,26.09,5495911,23150,26.197895
2021-03-22,26.09,26.25,25.72,26.1,1824571,17057,25.996505
