Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-12,15.5,15.605,15.005,15.01,638974,0.0
2020-06-15,14.8,15.11,14.61,14.92,3763327,0.0
2020-06-16,15.5,15.98,15.21,15.75,4067279,0.0
2020-06-17,15.76,15.968,15.41,15.81,2515493,0.0
2020-06-18,15.58,15.9,15.42,15.45,4002092,0.0
2020-06-19,15.64,15.87,15.28,15.87,8724079,0.0
2020-06-22,15.73,15.88,15.48,15.65,2405478,0.0
2020-06-23,15.79,15.96,15.535,15.58,2554921,0.0
2020-06-24,15.39,15.43,14.9,15.1,3119875,0.0
2020-06-25,14.96,15.265,14.855,15.2,1580524,0.0
2020-06-26,15.05,15.19,14.81,15.05,2186317,0.0
2020-06-29,15.35,15.68,15.21,15.59,2558032,0.0
2020-06-30,15.56,15.945,15.34,15.87,2302961,0.0
2020-07-01,15.81,16.155,15.75,15.76,1828963,0.0
2020-07-02,16.19,16.49,15.94,15.97,1977534,0.0
2020-07-06,16.31,16.36,15.98,15.99,2168708,0.0
2020-07-07,15.78,16.02,15.76,15.84,2171298,0.0
2020-07-08,15.76,15.88,15.58,15.8,2012800,0.0
2020-07-09,15.77,15.81,14.95,15.02,3799504,0.0
2020-07-10,15.19,15.87,15.11,15.8,2116345,0.0
2020-07-13,15.91,16.07,15.7,15.73,2282782,0.0
2020-07-14,15.67,16.19,15.54,16.07,3390345,0.0
2020-07-15,16.29,16.47,16.2,16.4,1707912,0.0
2020-07-16,16.04,16.69,16.03,16.565,1961508,0.0
2020-07-17,16.58,16.7201,16.27,16.35,1845341,0.0
2020-07-20,16.17,16.34,15.87,16.06,2241662,0.0
2020-07-21,16.65,16.746,15.96,16.55,6712211,0.0
2020-07-22,16.5,16.83,16.4,16.72,2911943,0.0
2020-07-23,16.83,17.175,16.76,17.1,2031281,0.0
2020-07-24,17.1,17.39,17.005,17.14,2706770,0.0
2020-07-27,17.14,17.61,17.05,17.36,2404410,0.0
2020-07-28,17.31,17.57,17.205,17.26,2988945,0.0
2020-07-29,17.22,17.665,17.17,17.6,2477595,0.0
2020-07-30,17.36,17.85,17.12,17.76,4925655,0.0
