Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,92.2,92.67,90.1383,91.16,2851787,0.0
2020-12-07,90.7,92.3075,90.55,91.87,1544494,0.0
2020-12-08,91.33,92.02,90.4,91.51,1968618,0.0
2020-12-09,91.49,91.74,90.29,91.39,2142947,0.0
2020-12-10,91.69,92.07,90.83,91.79,2533194,0.0
2020-12-11,91.25,91.89,90.9,91.55,2164536,0.0
2020-12-14,92.38,94.08,91.1,91.1,2331316,0.0
2020-12-15,91.26,92.84,90.9,92.12,2519230,0.0
2020-12-16,92.39,92.98,90.6,90.61,2511292,0.0
2020-12-17,91.31,91.83,91,91.53,2512293,0.0
2020-12-18,91.45,91.5973,90.24,90.32,3728188,0.0
2020-12-21,89.81,90,88.18,89.09,2755709,0.0
2020-12-22,89.09,89.565,88.6,89.54,1700800,0.0
2020-12-23,89.98,90.75,89.02,89.04,1492287,0.0
2020-12-24,89.22,89.72,88.8,89.61,642494,0.0
2020-12-28,90.16,90.66,89.73,90.25,1337415,0.0
2020-12-29,90.53,91.04,89.68,89.86,1438503,0.0
2020-12-30,89.92,91.08,89.92,90.61,1457473,0.0
2020-12-31,90.61,91.64,90.27,91.577,1053234,0.0
2021-01-04,91.78,92.13,89.2,89.75,1701225,0.0
2021-01-05,89.79,90.19,89.04,89.71,1832325,0.0
2021-01-06,89.95,91.77,89.87,90.89,2316919,0.0
2021-01-07,91.15,91.46,89.74,89.88,2296400,0.0
2021-01-08,89.95,90.4,89.42,90.06,2139632,0.0
2021-01-11,89.64,90.42,88.53,89.26,1884708,0.0
2021-01-12,89.14,89.56,87.6203,88.89,4974544,0.0
2021-01-13,88.98,92.365,88.95,91.56,5890873,0.0
2021-01-14,91.56,91.955,90.33,91.67,2497626,0.0
2021-01-15,90.91,92.38,90.6,92.11,2826584,0.0
2021-01-19,92.59,92.95,90.35,90.39,2021570,0.0
2021-01-20,90.3,91.21,89.5,90.79,1962239,0.0
2021-01-21,90.5,90.77,89.8,90.17,1379272,0.0
2021-01-22,89.82,90.67,89.46,90.29,1331439,0.0
