Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,40.77,41.76,40.65,41.69,26465882,0.0
2020-12-07,41.42,41.54,40.67,40.91,20390892,0.0
2020-12-08,40.53,42.59,40.44,42.25,26944591,0.0
2020-12-09,42.71,43.73,42.38,42.79,34229009,0.0
2020-12-10,43.2,44.469,42.761,44,32456076,0.0
2020-12-11,43.7,43.925,43.21,43.8,20610775,0.0
2020-12-14,44.34,44.46,42.18,42.22,25352876,0.0
2020-12-15,42.44,43.22,42.06,43.04,22395106,0.0
2020-12-16,43.75,44.11,42.96,43.7,28485323,0.0
2020-12-17,44,44.04,43.4,43.48,18332518,0.0
2020-12-18,43.27,43.7801,42.42,42.73,29212678,0.0
2020-12-21,41.11,42.08,40.53,41.95,24641913,0.0
2020-12-22,41.58,41.9,41.23,41.25,19148971,0.0
2020-12-23,41.51,42.39,41.46,41.77,17084888,0.0
2020-12-24,41.65,41.85,41.38,41.617,7579279,0.0
2020-12-28,41.69,42.55,41.52,41.73,22892003,0.0
2020-12-29,42.04,42.12,41.2,41.27,18764453,0.0
2020-12-30,41.33,42.42,41.27,41.605,21557114,0.0
2020-12-31,41.47,41.68,40.97,41.2,19673568,0.0
2021-01-04,41.45,42.245,41,41.51,22341644,0.0
2021-01-05,41.84,44.8,41.83,43.5,39966842,0.0
2021-01-06,44.41,45.1,43.7,44.61,33661084,0.0
2021-01-07,45,45.57,44.53,44.95,25737809,0.0
2021-01-08,45.2,45.82,44.95,45.46,24369008,0.0
2021-01-11,45.04,47.135,44.75,46.85,33073227,0.0
2021-01-12,47.46,48.17,46.91,47.87,65443648,0.0
2021-01-13,48.53,48.71,47.69,48.42,53821535,0.0
2021-01-14,48.5,51.08,48.5,50.32,33150596,0.0
2021-01-15,48.91,49.08,47.29,47.88,38382369,0.0
2021-01-19,48.45,49.44,48.35,48.83,20716049,0.0
2021-01-20,49.11,49.74,48.9907,49.53,17735064,0.0
2021-01-21,49.33,49.39,47.68,48.11,24156052,0.0
2021-01-22,47.01,47.64,46.64,47.43,19646413,0.0
2021-01-25,46.9,47.05,46.16,46.89,23756936,0.0
2021-01-26,47.26,47.86,45.85,45.87,22153109,0.0
2021-01-27,45,46.66,44.53,45.35,29177909,0.0
2021-01-28,45.94,46.59,45.69,46.05,22259806,0.0
2021-01-29,45.55,46.04,44.6,44.83,21685527,0.0
2021-02-01,45.58,45.58,44.29,44.93,21179511,0.0
2021-02-02,45.81,46.9861,45.2805,45.63,28030784,0.0
2021-02-03,45.63,47.67,45.42,47.42,24939267,0.0
2021-02-04,47.88,48.38,47.25,48.32,23254277,0.0
2021-02-05,49.18,50.12,49.04,49.96,30783327,0.0
2021-02-08,50.92,52.36,50.71,52.1001,35103061,0.0
2021-02-09,50.67,50.96,49.77,50.63,27121240,0.0
2021-02-10,50.63,51.42,50.391,51.14,21547633,0.0
2021-02-11,50.89,50.93,48.78,49.84,24779950,0.0
2021-02-12,49.43,50.7116,49.41,50.52,17204117,0.0
2021-02-16,51.96,52.53,51.62,52.0399,24783324,0.0
2021-02-17,52.35,53.2695,51.8,52.85,23863785,0.0
2021-02-18,52.81,52.935,51.86,52.03,18128987,0.0
2021-02-19,52.11,52.56,51.915,52.37,18729024,0.0
2021-02-22,52.59,54.81,52.59,54.31,32359595,0.0
2021-02-23,54.98,55.255,53.74,55.06,30632872,0.0
2021-02-24,55.19,57,54.8733,56.69,25582284,0.0
2021-02-25,56.98,57.245,55.3516,55.75,27393905,0.0
2021-02-26,54.41,55.055,53.12,54.38,28713762,0.0
2021-03-01,56.47,57.61,56.13,56.41,32906448,0.0
2021-03-02,56.65,56.96,56.02,56.07,23889684,0.0
2021-03-03,56.42,57.96,55.88,56.52,30402859,0.0
2021-03-04,57.12,59.4684,57.1,58.75,47169550,0.0
2021-03-05,59.83,61.05,59.11,60.92,46116079,0.0
2021-03-08,61.58,61.61,59.82,60.8605,35057624,0.0
2021-03-09,60.61,61.39,59.47,59.9198,30810327,0.0
2021-03-10,60.52,61.915,60.03,61.77,27564118,0.0
2021-03-11,61.78,62.55,61.26,61.31,23162255,0.0
2021-03-12,61.55,62.37,61.5,61.97,18206497,0.0
2021-03-15,61.49,61.855,59.87,60.37,28010801,0.0
2021-03-16,59.54,59.66,58.44,59.11,27353378,0.0
2021-03-17,58.69,59.73,58.62,59.37,22627054,0.0
2021-03-18,58.81,58.965,56.52,56.8,34981931,0.0
2021-03-19,56.71,57.465,55.8101,56.57,41507792,0.0
2021-03-22,56.5,56.86,55.9,55.92,20238869,0.0
2021-03-23,54.94,56.29,54.45,55.22,29117948,0.0
2021-03-24,56.05,57.28,56.08,56.36,24636899,0.0
2021-03-25,55.2,56.5,54.5,56.19,24321968,0.0
2021-03-26,57.33,57.78,56.5239,57.71,21875956,0.0
2021-03-29,57.36,57.82,56.74,57.4,16539773,0.0
2021-03-30,56.87,57.36,56.49,56.6,16373790,0.0
2021-03-31,56.32,56.63,55.8,55.84,18933541,0.0
2021-04-01,56.32,57.45,56.14,57.38,21002757,0.0
2021-04-05,57.35,57.32,56.14,56.4815,20129679,0.0
2021-04-06,56.84,57.5399,56.26,56.35,16230742,0.0
2021-04-07,56.36,56.77,56.24,56.59,16580031,0.0
2021-04-08,55.93,56.08,55.32,55.99,16257302,0.0
2021-04-09,56,56.435,55.53,55.88,13676921,0.0
2021-04-12,56.82,56.79,55.31,55.5,15410270,0.0
2021-04-13,55.32,55.98,55.09,55.71,13020381,0.0
2021-04-14,56.4,58.01,56.25,57.32,24834312,0.0
2021-04-15,57.42,57.42,56.78,56.98,20451772,0.0
2021-04-16,57.47,57.68,56.44,56.68,20048701,0.0
2021-04-19,56.72,57.14,55.96,56.49,18318163,0.0
2021-04-20,56.47,56.47,54.78,55.29,18409478,0.0
2021-04-21,54.51,56.13,54.3,56.01,14438040,0.0
2021-04-22,56.02,55.99,55.02,55.27,19297645,0.0
2021-04-23,55.27,55.9419,55.18,55.57,12922764,0.0
2021-04-26,55.47,56.285,55.44,55.68,13367650,0.0
2021-04-27,56.07,56.63,55.81,56.4,16549594,0.0
2021-04-28,56.87,58.46,56.79,58.11,22219130,0.0
2021-04-29,58.89,59.48,58.15,58.95,23075465,0.0
2021-04-30,58.47,58.89,57.16,57.25,22581177,0.0
2021-05-03,57.98,58.99,57.74,58.82,18083705,0.0
2021-05-04,59,59.5,58.51,59.2,20287034,0.0
2021-05-05,59.73,61.05,59.4,60.99,27980908,0.0
2021-05-06,60.9,61.64,60.03,61.56,22629102,0.0
2021-05-07,61.12,62.47,60.8488,62.41,26795577,0.0
2021-05-10,63.18,64.02,62.53,62.57,27826053,0.0
2021-05-11,61.68,62.385,60.385,60.583,31666004,0.0
2021-05-12,60.02,61.68,59.75,60.03,29783051,0.0
2021-05-13,59.05,60.45,58.75,59.3,22302208,0.0
2021-05-14,59.95,60.875,59.93,60.76,17910653,0.0
2021-05-17,60.59,62.25,60.43,62.19,22321759,0.0
2021-05-18,62,62.3,60.4,60.42,21308259,0.0
2021-05-19,59.1,59.855,58.415,58.98,23201249,0.0
2021-05-20,58.83,59.15,58.24,58.84,17009887,0.0
2021-05-21,59.34,59.8317,58.85,58.94,17535313,0.0
2021-05-24,59.07,59.8,58.69,59.62,14455073,0.0
2021-05-25,59.5,59.54,58.12,58.24,22208582,0.0
2021-05-26,58.3,59.12,57.9,58.94,18458062,0.0
2021-05-27,59.28,59.7,58.02,58.57,19237730,0.0
2021-05-28,58.72,58.8,58.11,58.37,15370184,0.0
2021-06-01,59.38,60.695,59.45,60.45,25111421,0.0
2021-06-02,60.72,61.31,60.17,60.95,20386562,0.0
2021-06-03,60.64,61.41,60.3538,61.185,17421802,0.0
2021-06-04,61.44,61.7,60.7758,61.46,18354624,0.0
2021-06-07,61.31,61.73,61.02,61.04,14004895,0.0
2021-06-08,61.46,62.48,60.67,62.14,25314435,0.0
2021-06-09,62.67,63.42,62.19,62.66,26034281,0.0
2021-06-10,63.61,63.975,62.25,62.76,22745836,0.0
2021-06-11,63,63.1922,62.14,62.18,15308999,0.0
2021-06-14,62.38,62.78,61.57,62.08,14200307,0.0
2021-06-15,62.48,64.4,62.35,64.36,27790525,0.0
2021-06-16,64.38,64.8,63.56,64.09,22406745,0.0
