Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,59.17,61.67,59.06,61.28,4439340,0.0
2020-12-07,60.66,60.87,59.0701,59.47,3741053,0.0
2020-12-08,58.5,60.09,58.3512,58.99,4110317,0.0
2020-12-09,60,61.32,57.72,58.79,4113629,0.0
2020-12-10,58.22,61.47,58.21,59.88,3478363,0.0
2020-12-11,60.58,60.58,58.28,59.03,3214831,0.0
2020-12-14,59.92,60.05,56.24,56.42,3396215,0.0
2020-12-15,57.17,58.33,56.17,57.475,3130147,0.0
2020-12-16,57.03,57.87,56.3,56.91,3448669,0.0
2020-12-17,57.37,57.45,55.8,56.34,3199966,0.0
2020-12-18,56.01,56.32,54.34,54.77,5899186,0.0
2020-12-21,52.45,55.05,51.9,53.99,3566730,0.0
2020-12-22,53.64,54.74,53.55,53.7,3147070,0.0
2020-12-23,54.25,55.965,54.1,55.79,2884575,0.0
2020-12-24,55.54,55.75,54.56,55.68,1196753,0.0
2020-12-28,56.23,56.925,54.883,55.05,2113072,0.0
2020-12-29,55.41,55.8799,54.528,55.47,2222409,0.0
2020-12-30,55.61,56.8494,55.3983,56.7787,2123234,0.0
2020-12-31,56.58,57.14,55.96,56.54,2177980,0.0
2021-01-04,57.03,57.68,54.775,55.73,2615338,0.0
2021-01-05,56.15,58.93,56.075,57.33,3489537,0.0
2021-01-06,58.66,59.45,57.245,58.61,4889865,0.0
2021-01-07,59.07,60.01,58.29,59.68,2485850,0.0
2021-01-08,60.19,60.19,57.29,57.66,3272063,0.0
2021-01-11,56.31,59.19,55.69,58.61,2407460,0.0
2021-01-12,59.22,59.8,58.5223,59.49,5762550,0.0
2021-01-13,59.35,59.42,57.435,57.69,7826253,0.0
2021-01-14,58.1,61.01,58.06,60.27,3979246,0.0
2021-01-15,59.57,59.64,57.2,58.28,3307229,0.0
2021-01-19,59,60.95,58.73,60.51,3420883,0.0
2021-01-20,60.51,61.99,59.51,60.545,2791061,0.0
2021-01-21,59.76,60.49,58.51,58.86,2679060,0.0
2021-01-22,57.61,59.64,57.2,59.47,2523206,0.0
2021-01-25,58.74,59.68,57.86,59.4,2849486,0.0
2021-01-26,59.99,60.61,58.15,58.17,2673675,0.0
2021-01-27,57.5,60.56,56.87,58.73,4358459,0.0
2021-01-28,59.55,60.54,57.15,58.31,4111835,0.0
2021-01-29,58,59.95,55.94,56.39,4614246,0.0
2021-02-01,56.94,57.5,54.84,56.27,3788077,0.0
2021-02-02,57.63,59.09,56.5,57.76,3587741,0.0
2021-02-03,58,61.12,58,60.1,4819378,0.0
2021-02-04,60.88,61.92,60.13,61.07,3281142,0.0
2021-02-05,62.02,62.5697,61.272,61.73,2677469,0.0
2021-02-08,62.42,65.54,62.34,64.8,3880691,0.0
2021-02-09,64.79,65.1984,63.39,64.595,3492559,0.0
2021-02-10,63.78,65.3957,63.39,65.12,3101332,0.0
2021-02-11,64.67,64.99,62.88,64.54,2245657,0.0
2021-02-12,63.83,64.78,63.8,64.76,2414918,0.0
2021-02-16,66,67.73,65.735,66.92,3180006,0.0
2021-02-17,67.3,68.58,66.3655,68.12,3171212,0.0
