Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,42.29,44.35,42.11,44.28,11672827,0.0
2020-12-07,43.35,43.44,42.52,42.83,9789114,0.0
2020-12-08,42,43.44,41.7,42.69,9108035,0.0
2020-12-09,43.28,43.5,41.72,42.69,9924197,0.0
2020-12-10,42.61,44.22,42.45,44,12170968,0.0
2020-12-11,43.51,43.82,43.17,43.48,12655973,0.0
2020-12-14,44.08,44.25,42.26,42.36,13774972,0.0
2020-12-15,42.66,42.98,41.705,42.81,8980083,0.0
2020-12-16,42.85,42.935,42.13,42.33,8079562,0.0
2020-12-17,42.77,42.77,41.62,41.97,8396415,0.0
2020-12-18,41.99,42.2,40.73,40.95,11136597,0.0
2020-12-21,39.41,40.916,38.93,40.21,9910088,0.0
2020-12-22,40.2,40.28,38.88,39.03,7534110,0.0
2020-12-23,39.41,40.71,39.33,40.08,5299304,0.0
2020-12-24,40.01,40.01,38.96,39.51,3301285,0.0
2020-12-28,39.56,40.47,39.1,39.31,5785839,0.0
2020-12-29,39.36,39.94,38.77,39.07,6359934,0.0
2020-12-30,38.99,40.04,38.81,40.02,5418386,0.0
2020-12-31,39.91,40.29,39.61,39.98,6540600,0.0
2021-01-04,40.5,40.65,39.18,39.56,7824657,0.0
2021-01-05,40.24,42.87,40,41.85,10932786,0.0
2021-01-06,42.53,43.945,41.92,43.51,9584925,0.0
2021-01-07,44.05,44.99,43.595,44.71,8518557,0.0
2021-01-08,45,45.48,44.185,44.69,8182261,0.0
2021-01-11,44.1,45.71,43.31,45.38,8859558,0.0
2021-01-12,46.02,47.67,45.72,47.42,22730218,0.0
2021-01-13,47.35,47.47,46.6,47.1,19991443,0.0
2021-01-14,47.42,48.29,46.77,47.86,11183883,0.0
2021-01-15,47.28,47.28,44.525,45.12,23606496,0.0
2021-01-19,45.15,46.15,44.86,46,10665096,0.0
2021-01-20,46.37,46.49,45.3,45.37,11598541,0.0
2021-01-21,45.41,45.7,42.7,43.2,13799108,0.0
2021-01-22,42.06,42.98,41.75,42.69,7667488,0.0
2021-01-25,42.13,42.63,41.24,42.58,8078191,0.0
2021-01-26,43.07,43.7,41.61,41.643,6763757,0.0
2021-01-27,40.98,42.09,40.21,40.66,8033607,0.0
2021-01-28,41.11,41.64,40.375,41.11,7979513,0.0
2021-01-29,40.61,41.46,39.98,40.07,8998579,0.0
