Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-23,56.49,56.5,55.01,55.78,2974265,0.0
2020-06-24,55.29,55.745,54.17,54.37,3134400,0.0
2020-06-25,54.19,54.98,52.91,54.89,4139607,0.0
2020-06-26,55.2,56.22,54.28,54.81,3962830,0.0
2020-06-29,55.41,55.41,54.26,55.37,3533899,0.0
2020-06-30,55.43,56.71,54.07,54.27,3712919,0.0
2020-07-01,54.3,55.65,53.9,55.33,2092581,0.0
2020-07-02,55.5,56.29,55.2831,55.58,1542374,0.0
2020-07-06,56.37,56.92,55.48,56.06,2378823,0.0
2020-07-07,55.52,55.645,54.3,54.49,2733699,0.0
2020-07-08,54.11,54.65,53.86,54.44,1496091,0.0
2020-07-09,54.13,54.325,52.56,53.91,2255210,0.0
2020-07-10,53.8,55.49,53.76,55.32,998688,0.0
2020-07-13,56,56.37,55.11,56,2197131,0.0
2020-07-14,56.22,57.32,55.98,56.68,2235023,0.0
2020-07-15,57.33,57.59,55.06,55.28,2194502,0.0
2020-07-16,55.36,56.63,55.14,56.23,1271132,0.0
2020-07-17,56.5,56.64,55.93,56.36,1532592,0.0
2020-07-20,55.98,56,54.765,54.87,1613347,0.0
2020-07-21,55.16,56.345,54.925,55.96,1896870,0.0
2020-07-22,55.73,56.99,55.44,56.77,1263629,0.0
2020-07-23,56.69,57.13,56.05,56.67,672892,0.0
2020-07-24,56.72,57.25,55.57,56.05,1373296,0.0
2020-07-27,55.76,55.93,52.9,53.17,3060524,0.0
2020-07-28,53.2,55.73,53.2,55.1,2883629,0.0
2020-07-29,54.72,55.18,53.16,53.77,3966016,0.0
2020-07-30,53.37,55.065,53.02,54.91,3535996,0.0
2020-07-31,54.47,55.73,54.47,55.68,4654932,0.0
2020-08-03,55.33,55.37,53.6,53.94,4008538,0.0
2020-08-04,53.62,55.34,53.62,54.72,3043485,0.0
2020-08-05,54.8,54.8,53.36,53.6,2937620,0.0
2020-08-06,53.58,53.955,53.15,53.88,3165092,0.0
2020-08-07,53.68,55.105,53.67,54.61,2640269,0.0
2020-08-10,54.605,55.17,54.2,54.23,2326054,0.0
2020-08-11,53.97,54.87,53.4,53.55,2777721,0.0
2020-08-12,54,54.68,53.2,54.51,3466650,0.0
2020-08-13,54.42,54.42,52.62,53.61,2390882,0.0
2020-08-14,53.27,53.51,52.28,52.69,2049316,0.0
2020-08-17,52.62,52.74,51.45,51.77,3863550,0.0
2020-08-18,51.83,52.03,51.1,51.49,4387616,0.0
2020-08-19,51.63,52.67,51.22,52.25,3853502,0.0
2020-08-20,51.89,52.135,50.97,51.24,3499380,0.0
2020-08-21,51.43,51.46,50.39,51.25,4525066,0.0
2020-08-24,51.36,52.37,50.93,52.37,2286313,0.0
2020-08-25,52.39,52.48,51.6,52,2222757,0.0
2020-08-26,51.68,51.77,50.68,51.1,2761840,0.0
2020-08-27,51.25,51.98,51.16,51.79,2537386,0.0
2020-08-28,52.12,52.28,51.59,52.14,2535103,0.0
2020-08-31,51.88,52.64,51.82,52.47,2794788,0.0
2020-09-01,52.15,52.27,51.525,51.81,2775286,0.0
2020-09-02,51.94,52.89,51.72,52.57,4277794,0.0
2020-09-03,52.9,53.58,52.38,52.97,3510541,0.0
2020-09-04,53.06,53.27,51.44,52.26,3344667,0.0
2020-09-08,52.43,52.53,51.13,51.39,4126622,0.0
2020-09-09,51.7,52.29,51.04,51.55,4013766,0.0
2020-09-10,50.63,51.57,50.5,50.5,4304148,0.0
2020-09-11,50.62,50.64,49.9,50.63,4547616,0.0
2020-09-14,50.82,51.77,50.51,51.62,2842600,0.0
2020-09-15,51.87,52.86,51.22,51.52,1626381,0.0
2020-09-16,51.37,52.89,51.37,52.54,2489516,0.0
2020-09-17,52.27,52.68,51.59,52.59,1596607,0.0
2020-09-18,52.45,52.93,51.19,51.42,2185981,0.0
2020-09-21,50.69,50.85,49.15,49.7,1801280,0.0
2020-09-22,49.59,50.78,49.44,50.42,1809717,0.0
2020-09-23,50.47,50.61,48.47,49.28,2161583,0.0
2020-09-24,49.4,51.09,48.94,50.82,2629460,0.0
2020-09-25,50.31,51.73,50.2,51.65,2141285,0.0
2020-09-28,52.01,52.64,51.4699,51.9,2029293,0.0
2020-09-29,51.42,51.7,50.93,51.02,2454739,0.0
2020-09-30,51.44,51.63,50.515,50.78,3220285,0.0
2020-10-01,50.8,51.14,50.26,50.44,3629227,0.0
2020-10-02,50.14,51.55,50,51.49,4679764,0.0
2020-10-05,51.76,52.86,51.59,52.57,3936624,0.0
2020-10-06,52.7,55.12,52.305,53.87,4351052,0.0
2020-10-07,54.11,55.17,54.07,54.94,2923286,0.0
2020-10-08,54.98,56.13,54.95,56.09,4241512,0.0
2020-10-09,56.6,56.73,55.78,56.08,2686751,0.0
2020-10-12,56.16,56.59,55.655,56.24,2486918,0.0
2020-10-13,55.7,56.43,55.53,56.28,2210021,0.0
2020-10-14,56.34,56.84,55.65,56.26,1774984,0.0
2020-10-15,55.61,57.445,55.53,56.81,2196378,0.0
2020-10-16,56.82,58.55,56.62,58.11,3492692,0.0
2020-10-19,57.96,58.35,57.45,58.24,2036100,0.0
