Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,262.92,266.66,262.01,266.19,700620,11712,265.371519
2021-01-04,261.05,264.65,253.51,254.99,1909871,28012,256.143742
2021-01-05,254.99,258.96,254.96,258.83,1387845,22868,257.262963
2021-01-06,256.52,261.31,256.3,258.34,1295049,21198,258.932156
2021-01-07,261.1,261.55,256.89,258.27,890971,17566,258.645351
2021-01-08,260.03,261.07,257.45,260.73,939960,18407,259.559654
2021-01-11,258.7,259.7,256.03,258.11,903955,17363,257.704001
2021-01-12,257.76,259.5,255.245,255.41,1254008,18918,256.890239
2021-01-13,254.46,258.66,252.56,256.66,1178147,19212,256.247934
2021-01-14,258.38,258.405,249.76,250.02,1072468,17321,252.360865
2021-01-15,250.0,251.14,248.1275,249.13,2122407,22419,249.401884
2021-01-19,249.0,250.11,245.88,248.44,1714772,22721,248.457252
2021-01-20,251.79,255.69,246.0,255.22,1294846,23502,253.690233
2021-01-21,254.91,258.89,253.69,255.27,835814,16349,255.966698
2021-01-22,255.63,256.23,249.72,249.83,1161484,17104,251.349015
2021-01-25,250.24,252.2,247.405,250.02,1071998,20803,249.973594
2021-01-26,249.72,250.21,244.8,245.31,989025,17576,246.741035
2021-01-27,242.53,243.505,231.97,235.85,2597277,40510,236.588111
2021-01-28,237.82,247.215,236.27,245.08,1503185,24719,244.323911
2021-01-29,243.58,243.605,235.805,236.65,1160652,22576,238.347143
2021-02-01,238.83,243.29,237.73,241.85,1470893,20859,241.420827
2021-02-02,243.67,249.29,242.83,246.86,1277903,20642,247.540765
2021-02-03,246.78,249.48,246.27,248.62,1054449,17868,248.339905
2021-02-04,250.0,253.96,244.7,253.05,2119665,26073,251.121943
2021-02-05,271.84,276.94,267.55,272.81,3129824,42339,272.133264
2021-02-08,280.25,284.66,277.9,280.54,2477876,34312,281.085679
2021-02-09,279.11,281.56,274.41,279.35,1364875,24162,278.706793
2021-02-10,283.13,288.4899,281.0,284.4,1624911,25528,285.130031
2021-02-11,283.92,290.24,282.57,289.76,1490983,21307,287.890948
2021-02-12,288.87,291.0,284.645,290.25,1680793,22270,287.829653
2021-02-16,291.96,297.55,290.9,295.74,1862401,27946,295.070925
2021-02-17,296.0,296.09,289.02,289.59,1470093,23056,291.988945
2021-02-18,287.68,289.44,286.755,287.96,910208,17642,287.860509
2021-02-19,287.99,289.9999,284.685,285.16,898620,17378,286.085821
2021-02-22,283.98,289.84,283.62,285.45,1014308,21755,286.863137
2021-02-23,284.48,294.98,283.135,291.9,1629362,27670,291.166138
2021-02-24,288.57,298.31,288.57,294.34,1511806,26486,295.26344
