Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,163.01,166.6,162.52,166.6,2897195,0.0
2020-12-07,166.37,166.45,165.235,166.38,2263469,0.0
2020-12-08,166.3,167.24,165,166.56,2236935,0.0
2020-12-09,164.8,166.47,161.96,162.67,3539791,0.0
2020-12-10,162.16,162.87,160.78,161.94,2837936,0.0
2020-12-11,160.61,161.95,159.63,160.6,3011924,0.0
2020-12-14,161.45,162.75,159.99,160.01,3030470,0.0
2020-12-15,162.02,162.73,161.21,162.38,4632668,0.0
2020-12-16,162.94,163.36,160.92,162.12,2312227,0.0
2020-12-17,162.91,163.01,161.41,162.71,2291175,0.0
2020-12-18,163.37,164.61,162.1,164.07,2906558,0.0
2020-12-21,161.55,162.8,159.56,162.52,2088121,0.0
2020-12-22,162.19,163.46,162.06,162.54,1425910,0.0
2020-12-23,162.2,163.23,160.81,160.91,1428363,0.0
2020-12-24,160.72,161.85,160.48,161.63,867875,0.0
2020-12-28,163.765,163.765,161,161.48,1768386,0.0
2020-12-29,161.96,162.68,160.57,161.17,2088198,0.0
2020-12-30,161.89,163.125,161.76,162.52,1658761,0.0
2020-12-31,162.87,164.39,161.89,164.08,2080980,0.0
2021-01-04,164.6,167.84,160.755,162.21,3633447,0.0
2021-01-05,161.7,163.53,161.28,163.48,2682098,0.0
2021-01-06,162.3,167.45,162.07,164.19,3419701,0.0
2021-01-07,165.33,168.7,164.82,167.9,3944792,0.0
2021-01-08,171.115,172.75,168.86,171.18,3583989,0.0
2021-01-11,170.24,172.04,169.14,171.31,2505127,0.0
2021-01-12,171.29,173.66,170.97,172.28,2499265,0.0
2021-01-13,172.29,172.85,170.87,171.41,2054227,0.0
2021-01-14,171.1,172.54,170.35,171.72,2254042,0.0
2021-01-15,170.98,171.09,167.57,169.2,2470620,0.0
2021-01-19,171.185,174.7,171.185,174.18,4088037,0.0
2021-01-20,174.842,175.18,172.79,173.33,3220560,0.0
2021-01-21,174.42,175.4673,172.11,175.11,2888131,0.0
2021-01-22,174.49,175.45,172.75,172.77,2711380,0.0
2021-01-25,173.365,174.57,170.68,173,3524129,0.0
2021-01-26,172.07,174.28,171.3,171.58,4429628,0.0
2021-01-27,166.445,167.6186,162.0356,162.92,7949372,0.0
2021-01-28,167.88,171.1,165.14,169.07,5404119,0.0
2021-01-29,166.65,168,164.02,165.73,4569530,0.0
2021-02-01,167.36,173,167.02,172.47,4659558,0.0
2021-02-02,173.05,175.7,172.01,174.76,3962691,0.0
2021-02-03,174.7837,175.2625,168.5,168.5,4198244,0.0
2021-02-04,169.96,172.12,168.0571,172.01,2609306,0.0
2021-02-05,172.8,173.18,168.06,169.94,3321068,0.0
2021-02-08,171.34,175.39,170.84,175.2,3580994,0.0
2021-02-09,174.495,175.22,173.3322,173.66,2292502,0.0
2021-02-10,175.2,176.14,172.62,174.43,2457227,0.0
2021-02-11,176,179.65,175.44,179.23,3491539,0.0
2021-02-12,178,179.9,177.33,179.64,2115616,0.0
2021-02-16,180,181.8,178.835,180.78,2945285,0.0
2021-02-17,178.32,180.21,176.36,178.58,2710522,0.0
2021-02-18,177.43,177.52,174.2,176.52,3116933,0.0
2021-02-19,177.86,179.57,176.64,178.34,3361683,0.0
2021-02-22,176,176.92,172.68,173.09,3071452,0.0
2021-02-23,174.17,174.4364,168.51,172.84,5286833,0.0
2021-02-24,171.63,179.77,170.57,179.46,3847634,0.0
2021-02-25,178.5,178.5,170.06,170.37,4611864,0.0
2021-02-26,173.28,173.85,169.13,172.27,4151925,0.0
2021-03-01,174.5,177.86,173.09,177.67,3533155,0.0
2021-03-02,177.57,177.66,174.15,174.89,3674836,0.0
2021-03-03,174.09,175.62,170.36,170.52,3538582,0.0
2021-03-04,170.495,170.85,161.67,163.36,6442383,0.0
2021-03-05,167.5379,168.83,162.03,167.87,4474949,0.0
2021-03-08,166.39,168.27,161.77,162.11,4512456,0.0
2021-03-09,167.17,171.85,166.29,170.38,5618875,0.0
2021-03-10,171.65,173,169.31,169.42,3492724,0.0
2021-03-11,172.51,175.6,172.47,175.03,3757501,0.0
2021-03-12,173.02,174.1,170.745,173.57,2382928,0.0
2021-03-15,173.47,175.09,171.76,174.91,2775448,0.0
2021-03-16,176.25,178.81,175.83,177.16,3155514,0.0
2021-03-17,175.44,180.18,174.42,179.42,3047859,0.0
2021-03-18,176.16,179.77,174.24,174.29,3162708,0.0
2021-03-19,175.69,178.0499,172.45,175.98,3769715,0.0
2021-03-22,178.29,181.69,177.75,180.13,2950744,0.0
2021-03-23,181.91,182.57,177.71,178.78,3163554,0.0
2021-03-24,179.99,182.69,178.78,178.8,3494463,0.0
2021-03-25,177.53,179.44,173.75,178.47,3319403,0.0
2021-03-26,177.76,188.87,177.0104,188.36,4684228,0.0
2021-03-29,184.85,187.7,183.74,186.12,3488481,0.0
