Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-03,35.42,36.2,35.08,35.98,4882002,0.0
2020-06-04,35.65,36.5,34.805,35.02,5864060,0.0
2020-06-05,36.77,37.49,36.01,36.72,7075690,0.0
2020-06-08,37.32,38.77,36.185,36.67,5410054,0.0
2020-06-09,35.97,36.44,35.56,35.84,6313756,0.0
2020-06-10,35.71,36.92,34.72,36.31,7733758,0.0
2020-06-11,34.53,35.22,32.9,32.92,7275834,0.0
2020-06-12,34.54,35.14,33.52,33.565,1936408,0.0
2020-06-15,32.64,35.84,32.45,35.73,6441680,0.0
2020-06-16,37.39,37.52,35.41,36.54,7752290,0.0
2020-06-17,36.91,37.18,36.2,36.4,4570723,0.0
2020-06-18,35.91,36.5,35.53,35.61,3476158,0.0
2020-06-19,36.5,36.5,34.455,34.66,5651494,0.0
2020-06-22,34.54,35.17,34.0406,35.07,2442994,0.0
2020-06-23,35.61,35.7299,34.64,35.12,1905916,0.0
2020-06-24,34.62,34.6574,32.74,33.84,2861799,0.0
2020-06-25,32.86,33.55,31.88,32.58,5759121,0.0
2020-06-26,32.34,32.49,31.84,31.93,3420192,0.0
2020-06-29,32.25,33.845,31.55,33.5,2741494,0.0
2020-06-30,33.6,34.25,33.045,34.03,2058166,0.0
2020-07-01,34.17,34.26,32.96,32.97,2611527,0.0
2020-07-02,33.73,34.13,32.72,32.87,2207079,0.0
2020-07-06,33.7,34.315,33.43,34.1,2446332,0.0
2020-07-07,33.63,34.51,33.58,33.93,3191753,0.0
2020-07-08,34.18,35.52,34.03,35.28,2962806,0.0
2020-07-09,35.53,35.6,33.63,33.89,2462832,0.0
2020-07-10,34.07,35.055,33.99,35.03,2041032,0.0
2020-07-13,35.15,35.48,33.86,33.9,2856192,0.0
2020-07-14,33.74,35.495,33.71,35.46,2497170,0.0
2020-07-15,36.48,36.53,35.24,36.19,2543413,0.0
2020-07-16,35.98,37,35.64,36.865,2068056,0.0
2020-07-17,37.48,37.94,36.97,37.3,3324853,0.0
2020-07-20,37.16,37.805,36.73,37.58,2760175,0.0
2020-07-21,37.05,37.88,36.77,37.7,2616622,0.0
2020-07-22,37.96,39.738,37.71,39.44,3652897,0.0
2020-07-23,41.92,43.99,40.93,41.3,6701069,0.0
