Date,Open,High,Low,Close,Volume,OpenInterest
2020-07-08,25.76,25.76,25.1,25.39,733855,0.0
2020-07-09,25.28,25.36,24.03,24.48,981787,0.0
2020-07-10,24.33,25.41,24.33,25.4,702144,0.0
2020-07-13,25.38,25.62,24.41,25.06,1546858,0.0
2020-07-14,24.67,25.48,24.54,25.14,1117860,0.0
2020-07-15,25.33,26.38,25.33,26.25,1276502,0.0
2020-07-16,25.95,26.54,25.89,26.37,796008,0.0
2020-07-17,26.51,26.51,25.14,25.26,1892962,0.0
2020-07-20,25.08,25.32,24.3,24.83,1279075,0.0
2020-07-21,24.97,25.72,24.9548,25.37,1009528,0.0
2020-07-22,25.25,25.9,25.19,25.87,839571,0.0
2020-07-23,25.92,26.42,25.92,26.12,689106,0.0
2020-07-24,26.48,27.2,26.18,26.5,796036,0.0
2020-07-27,26.38,26.54,25.438,25.7,891484,0.0
2020-07-28,25.56,26.11,25.445,25.73,610641,0.0
2020-07-29,25.67,26.11,25.4205,25.92,616355,0.0
2020-07-30,25.46,26.01,25.26,25.87,561655,0.0
2020-07-31,25.65,25.8,25.23,25.77,741472,0.0
2020-08-03,25.87,26.32,25.43,26.28,531347,0.0
2020-08-04,26.16,27.06,26.16,26.7,705190,0.0
2020-08-05,26,26.16,24.28,24.85,1796211,0.0
2020-08-06,24.9795,25.41,24.725,25.16,1336256,0.0
2020-08-07,24.94,25.17,24.46,24.9,1637215,0.0
2020-08-10,24.825,24.825,24.4,24.66,1315141,0.0
2020-08-11,24.93,25.72,24.87,24.94,1436092,0.0
2020-08-12,25.17,25.37,24.82,25.2,999054,0.0
2020-08-13,24.97,25.72,24.94,25.69,771205,0.0
2020-08-14,25.67,26.09,25.41,25.81,607361,0.0
2020-08-17,25.93,25.93,25.27,25.73,576823,0.0
2020-08-18,25.78,25.95,25.63,25.72,956078,0.0
2020-08-19,25.78,26.24,25.75,25.92,699512,0.0
2020-08-20,25.73,26.05,25.58,25.91,595330,0.0
2020-08-21,25.78,26.055,25.62,26.02,835792,0.0
2020-08-24,25.99,27.19,25.99,27.07,1159526,0.0
2020-08-25,27.19,27.255,26.43,26.97,1099362,0.0
2020-08-26,26.8,27.312,26.75,27.14,1091414,0.0
2020-08-27,27.43,27.84,27.33,27.65,882020,0.0
2020-08-28,27.83,27.965,27.51,27.92,768246,0.0
2020-08-31,27.9,28.44,27.695,27.79,1303168,0.0
2020-09-01,27.36,27.56,27.07,27.5,1224178,0.0
2020-09-02,27.58,28.15,27.45,27.98,961771,0.0
2020-09-03,28.28,28.735,27.36,27.51,1642536,0.0
