Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-15,107.11,111.98,106.76,111.78,4106100,0.0
2020-05-18,112.95,113.89,109.29,109.8,1590904,0.0
2020-05-19,109.2,111.57,107.29,109.05,1392333,0.0
2020-05-20,109.69,110.66,107.01,107.77,2805068,0.0
2020-05-21,108.32,109.4099,107.6012,108.96,1944594,0.0
2020-05-22,109.65,112.04,108.95,111.92,2437014,0.0
2020-05-26,113.16,113.36,110.9,111.22,1235873,0.0
2020-05-27,115.8,120.34,112.6806,119.68,3785312,0.0
2020-05-28,120.65,121.75,118.25,118.98,2106315,0.0
2020-05-29,118.9,122.52,118.3293,121.99,1623315,0.0
2020-06-01,122.05,124.43,122.05,122.63,1366208,0.0
2020-06-02,121.29,123.92,121.09,123.73,1166063,0.0
2020-06-03,124,124.01,121.2,122.87,2601500,0.0
2020-06-04,122.75,124.14,120.8,122.31,1499951,0.0
2020-06-05,123.99,124.2,120.845,122.18,1425483,0.0
2020-06-08,120.29,122.24,119.49,122.24,2475806,0.0
2020-06-09,122,123.034,121.26,122.44,1674642,0.0
2020-06-10,123.39,124.11,120.6,121.31,657104,0.0
2020-06-11,120.26,123.32,118.61,119.24,2584376,0.0
2020-06-12,120.25,121.83,119.76,120.01,264830,0.0
2020-06-15,116.67,122.04,116.13,121.465,1110609,0.0
2020-06-16,122.9,123.98,120.96,123.85,2050252,0.0
2020-06-17,124.66,125.9499,124,124.79,1003997,0.0
2020-06-18,125,126.09,124.23,125.65,1825834,0.0
2020-06-19,127.57,128.28,123.84,127.63,1317375,0.0
2020-06-22,126.74,130.79,126.23,130.12,1070589,0.0
2020-06-23,130.21,131.89,129.02,129.25,1586705,0.0
2020-06-24,126.7,131.7,126.7,131.34,1486439,0.0
2020-06-25,131.44,131.44,128.6109,130.82,698153,0.0
2020-06-26,130.99,132.35,129.02,129.98,1117892,0.0
2020-06-29,130,132.695,129.45,131.67,955188,0.0
2020-06-30,132.43,132.7941,130.41,131.72,757950,0.0
2020-07-01,132.16,133.46,130.69,132.68,834665,0.0
2020-07-02,134.3,134.9,131.8901,132.45,609470,0.0
2020-07-06,134.26,134.5,132.92,133.8,504723,0.0
2020-07-07,133.18,135.425,132.9,134.31,738221,0.0
2020-07-08,134.15,135.7,132.955,135.61,611986,0.0
2020-07-09,136.5,138.06,135.16,137.71,892948,0.0
2020-07-10,137.7,138.65,136,138.42,559490,0.0
2020-07-13,139.29,141,135.2,135.55,725746,0.0
2020-07-14,135.58,139.735,134.57,139.66,834820,0.0
2020-07-15,141.49,141.85,138.36,139.21,1273994,0.0
2020-07-16,139.09,142.58,139.09,142.5,1221927,0.0
2020-07-17,143.55,143.69,140.22,140.89,1135206,0.0
2020-07-20,142,145.67,141.14,144.68,1240535,0.0
2020-07-21,144.12,144.96,140.0512,143.98,1659528,0.0
2020-07-22,144.45,146.39,144.02,146.26,1516516,0.0
2020-07-23,152.64,154.48,144.2886,146,2464798,0.0
2020-07-24,143.36,146.74,141.9105,146.53,1533120,0.0
2020-07-27,147.85,147.93,142.5,143,1497058,0.0
2020-07-28,142.75,144.53,141.8,143.08,1198396,0.0
2020-07-29,143.93,146.5,143.715,145.42,1398859,0.0
2020-07-30,144.01,145.06,142.8,143.43,822386,0.0
2020-07-31,144.7,144.7,140.82,142.72,1188115,0.0
2020-08-03,143.75,148.21,143.405,147.42,1280209,0.0
2020-08-04,146.78,148.68,146.0035,148.24,953584,0.0
2020-08-05,148.42,148.82,145.51,147.24,911342,0.0
2020-08-06,147.73,148.76,146.2,148.14,929743,0.0
2020-08-07,147.84,149.88,147.64,148.13,879767,0.0
