Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,135.63,136.09,133.68,134.34,718274,0.0
2020-12-07,134.66,137.76,134.13,137.21,1266163,0.0
2020-12-08,136.99,137.61,135.05,136.49,794802,0.0
2020-12-09,136,137.38,134.125,135.58,703561,0.0
2020-12-10,135.38,136.72,133.6,135.94,649747,0.0
2020-12-11,135.31,139.03,135.18,138.58,1000730,0.0
2020-12-14,139.45,141.615,138.88,140.53,1070563,0.0
2020-12-15,141.06,142.91,140.17,141.13,804777,0.0
2020-12-16,141.15,144.82,141.15,144.24,977773,0.0
2020-12-17,144.76,146.18,143.805,145.44,1700041,0.0
2020-12-18,146.66,147.69,145.32,147.02,1036017,0.0
2020-12-21,145.25,149.335,143.76,148.66,972147,0.0
2020-12-22,148.49,150.69,147.98,149.77,970551,0.0
2020-12-23,149.8,150.33,145.96,146.91,778124,0.0
2020-12-24,147.02,148,146.21,146.88,334771,0.0
2020-12-28,147.93,148.105,143.28,143.28,708977,0.0
2020-12-29,143.98,144.72,141.13,143.04,672348,0.0
2020-12-30,143.41,144.71,141.74,142.76,538796,0.0
2020-12-31,143.22,143.22,140.45,140.58,587985,0.0
2021-01-04,140.9,141.65,138.14,139.7,1143042,0.0
2021-01-05,139.22,140.8,138.21,140.66,744125,0.0
2021-01-06,139.35,145.95,138.735,145.94,928933,0.0
2021-01-07,145.675,147.545,145.08,147.02,785319,0.0
2021-01-08,147.16,149.46,145.75,149.31,825520,0.0
2021-01-11,148.84,151.58,147.02,149.5,1194557,0.0
2021-01-12,149.18,152.1,148.97,151.77,949029,0.0
2021-01-13,152.49,154.13,150.75,153.18,1307914,0.0
2021-01-14,153.56,157.08,153.395,156.45,1222427,0.0
2021-01-15,156.48,160.83,156.28,157.48,1538200,0.0
2021-01-19,158.51,159.34,156.705,157.43,1039764,0.0
2021-01-20,157.57,157.57,154.1,155.46,797854,0.0
2021-01-21,155.395,157.9895,154.91,155.08,664834,0.0
2021-01-22,155.71,157.34,154.19,155.62,880084,0.0
2021-01-25,156.2,158.54,155.5,156.14,952058,0.0
2021-01-26,156.25,157,151.09,151.89,969619,0.0
2021-01-27,151.745,155.44,146.5101,153.72,2069855,0.0
2021-01-28,150.23,155.44,145.49,149.61,1975908,0.0
2021-01-29,150.29,150.93,141.58,141.58,1852926,0.0
2021-02-01,142.14,145.69,139.11,139.685,1292498,0.0
2021-02-02,140.03,144.5586,139.9,143.18,1406499,0.0
2021-02-03,143.35,146.6,143.01,144.93,970198,0.0
2021-02-04,145.53,146.71,144.42,146.23,895266,0.0
2021-02-05,146.22,152.27,146.22,151.57,1297150,0.0
2021-02-08,153.79,157.59,153.41,157.25,1445403,0.0
2021-02-09,156.92,160.5072,156.42,158.51,1383885,0.0
2021-02-10,159.82,159.86,154.3604,156.51,1077950,0.0
2021-02-11,157.05,160.95,156.74,157.33,1306139,0.0
2021-02-12,157.61,160.31,157.61,159.91,588036,0.0
2021-02-16,160.35,163.4,159.61,162,1185829,0.0
2021-02-17,162.89,172.14,162.89,170.25,1880758,0.0
2021-02-18,169,173.365,167.79,171.98,1293021,0.0
2021-02-19,172.38,173.76,169.68,171.53,921053,0.0
2021-02-22,168.96,170,164.64,164.97,1298689,0.0
2021-02-23,163.42,166.085,158.16,165.21,1246697,0.0
2021-02-24,165.78,166.9303,160.75,161.08,1355036,0.0
2021-02-25,162.15,164.34,160.255,161.35,1134029,0.0
2021-02-26,161.84,162.37,158.125,158.72,1237562,0.0
2021-03-01,160.31,163.87,159.94,162.51,1063881,0.0
2021-03-02,163.16,163.66,158.29,158.91,836601,0.0
2021-03-03,159.44,161.58,155,155.07,1292189,0.0
2021-03-04,154.71,155.14,148.43,151.85,1288284,0.0
2021-03-05,152.93,155.96,148.785,155.83,745337,0.0
2021-03-08,156.92,162.73,156.035,161.18,1098475,0.0
2021-03-09,164.44,164.98,160.455,160.59,1147347,0.0
2021-03-10,162.635,168.81,162.038,167.52,1467656,0.0
2021-03-11,168.63,173.65,168.31,170.11,1208869,0.0
2021-03-12,171.79,174.18,169.25,171,1715593,0.0
2021-03-15,171.14,171.77,169.7624,171.13,712994,0.0
2021-03-16,170.43,170.99,168.83,170.22,757424,0.0
2021-03-17,169.75,169.75,165.1,168.38,814862,0.0
2021-03-18,166.6,171.195,166.6,169.35,716898,0.0
2021-03-19,169.8,174.08,168.62,172.87,950498,0.0
2021-03-22,173.79,174.5594,169.63,173.55,689908,0.0
2021-03-23,173.56,176.82,171.58,172.63,1269868,0.0
2021-03-24,172.71,174.5346,169.07,169.13,981797,0.0
2021-03-25,169.45,173.36,167.65,172.44,768486,0.0
2021-03-26,172.775,178.58,171.81,178.46,809400,0.0
2021-03-29,177.91,178.56,175.02,175.91,645402,0.0
2021-03-30,175.98,179.25,175.98,177.13,794887,0.0
2021-03-31,178.14,178.965,175.38,177.09,846403,0.0
2021-04-01,177.45,178.04,175.05,176.42,915255,0.0
2021-04-05,177.91,180.845,176.73,180.3,765367,0.0
2021-04-06,179.83,180.74,177.345,179.56,714949,0.0
2021-04-07,179.74,180.2199,175.95,177.14,758829,0.0
2021-04-08,177.57,177.975,175.37,176.65,719617,0.0
2021-04-09,176.37,177.8999,175.46,177.7,741537,0.0
2021-04-12,175.65,178.51,174.28,178.18,866059,0.0
2021-04-13,178.73,179.63,176.98,178.96,808662,0.0
2021-04-14,178.14,180.49,177.52,177.95,711158,0.0
2021-04-15,178.21,178.86,176.61,176.85,790375,0.0
2021-04-16,177.96,182.8,177.3,180.89,1784416,0.0
2021-04-19,181.71,184.49,180.12,183.19,1121884,0.0
2021-04-20,183.57,185.89,179.0366,181.11,939799,0.0
2021-04-21,181.15,182.77,179.31,180.26,1020349,0.0
2021-04-22,185.92,191.54,184.47,188.04,2023873,0.0
2021-04-23,187.02,190.29,185.4,189.28,855833,0.0
2021-04-26,189.24,191.52,187.02,190.94,802610,0.0
2021-04-27,191.68,192.84,188.82,190.61,864968,0.0
2021-04-28,190.63,192.2399,188.12,188.61,609603,0.0
2021-04-29,189.8122,190.91,187.41,190.53,579782,0.0
2021-04-30,188.89,191,186.5,188.77,727703,0.0
2021-05-03,190.9695,193.5,189.1,192.85,730365,0.0
2021-05-04,190.48,194.6,188.94,194.57,1157782,0.0
2021-05-05,194.27,195.56,192.02,194.65,808676,0.0
2021-05-06,194.96,196.1,193.41,194.9,744586,0.0
2021-05-07,196.06,196.12,193.85,195.48,581902,0.0
2021-05-10,196.81,200.75,195.45,195.6,788769,0.0
2021-05-11,194.38,195.08,188.51,191.25,1139729,0.0
2021-05-12,189.16,190.48,181.73,182.52,1147702,0.0
2021-05-13,182.7,186.95,182.7,186.53,976081,0.0
2021-05-14,186.56,188.36,184.95,187.87,639784,0.0
2021-05-17,188.68,189.085,185.465,186.39,545739,0.0
2021-05-18,187.61,187.61,183.26,184.82,708392,0.0
2021-05-19,182.62,182.73,176.57,180.53,1285076,0.0
2021-05-20,180.59,184.405,180.215,183.76,838473,0.0
2021-05-21,183,185.21,182.85,183.33,792440,0.0
2021-05-24,184.03,184.79,181.62,181.63,623618,0.0
2021-05-25,181.83,183.2,180.08,180.49,826077,0.0
2021-05-26,180.07,183.36,179.64,183.01,813981,0.0
2021-05-27,183.52,185.25,182.33,182.8,627057,0.0
2021-05-28,184.35,185,181.02,181.69,665547,0.0
2021-06-01,182.56,182.88,179.55,181.86,761829,0.0
2021-06-02,182.24,182.24,178.24,181.15,936561,0.0
2021-06-03,180.47,180.495,175.7,178,1288672,0.0
2021-06-04,178.81,181.3,177.38,181.1,637941,0.0
2021-06-07,181.13,182.48,179.55,181.23,595284,0.0
2021-06-08,181.74,182,180.51,181.43,690772,0.0
2021-06-09,182.3,182.98,180.38,181.04,624309,0.0
2021-06-10,181.57,182.47,179.71,179.83,532763,0.0
2021-06-11,180.39,184.32,179.87,184.2,576136,0.0
2021-06-14,183.85,184.23,181.42,183.2,673925,0.0
2021-06-15,182.75,182.87,176.73,179.78,655422,0.0
2021-06-16,180.62,180.62,176.91,178.04,626605,0.0
2021-06-17,178.17,178.625,172.48,174.7,1329720,0.0
2021-06-18,174.02,174.575,170.82,171.23,1696481,0.0
2021-06-21,172.69,176.6452,171.7468,175.37,876612,0.0
2021-06-22,176.25,180.845,175.8316,180.43,778777,0.0
2021-06-23,179.54,180.44,178.45,179.55,476319,0.0
2021-06-24,181.31,181.57,179.95,180.87,467781,0.0
2021-06-25,181.1,181.9,179.62,180.3,368124,0.0
2021-06-28,180.5,183.69,179.58,183.48,645373,0.0
2021-06-29,183.495,188.3,183.495,187.02,964048,0.0
2021-06-30,186.79,188,185.6725,186.06,498958,0.0
2021-07-01,189,189.31,187.49,187.85,560737,0.0
2021-07-02,187.68,188.3936,186.46,187.78,371184,0.0
2021-07-06,187.88,188.44,184,186.39,639819,0.0
2021-07-07,186.4,188.78,185.86,187.62,704060,0.0
2021-07-08,185.86,186.9555,183.26,186.27,746767,0.0
2021-07-09,187.7,188.939,186.06,186.88,730230,0.0
2021-07-12,186.56,187.41,184.46,186.78,741647,0.0
2021-07-13,186.69,188.44,185.67,186.75,745211,0.0
2021-07-14,188.27,188.26,186.06,187.21,902257,0.0
2021-07-15,187,192.75,186.5,188.96,1450320,0.0
2021-07-16,189.18,191.69,188.61,189,1040333,0.0
2021-07-19,179.6,182.61,171.01,180.93,3032560,0.0
2021-07-20,181.96,184.45,178.002,183.66,1295827,0.0
2021-07-21,182.52,183.65,179.79,181.16,821404,0.0
2021-07-22,181.28,183.69,181.21,182.43,519988,0.0
2021-07-23,182.98,187.86,182.73,187.73,522257,0.0
2021-07-26,187.58,188.9199,186.14,188.07,588754,0.0
2021-07-27,186.77,187.99,182.52,184.45,602529,0.0
2021-07-28,184.71,185.325,182.87,183.44,485579,0.0
2021-07-29,183.54,183.68,180.315,180.99,1131384,0.0
2021-07-30,180.2,183.095,179.24,180.98,1098337,0.0
2021-08-02,181.95,182.55,180.23,180.84,847719,0.0
2021-08-03,182.62,188.82,181.69,186.5,989363,0.0
2021-08-04,185.92,186.155,184.065,185.32,674918,0.0
2021-08-05,186.09,188.4,185.68,188.13,560109,0.0
2021-08-06,188.34,189.57,186.08,187.35,460934,0.0
2021-08-09,186.92,188.325,186.22,187.59,441706,0.0
2021-08-10,187.5,191.4,187.23,190.72,520637,0.0
2021-08-11,190.69,195.05,190.54,194.22,682051,0.0
2021-08-12,194.11,195.46,192.7484,193.49,339998,0.0
2021-08-13,194.48,194.885,193.01,193.99,322675,0.0
2021-08-16,192.95,196.86,192.51,196.75,378038,0.0
2021-08-17,194.42,194.5,189.84,190.94,425544,0.0
2021-08-18,191,195.73,191,192.96,467580,0.0
2021-08-19,191.26,196.03,191.05,194.92,440617,0.0
2021-08-20,195.02,199.16,194.05,198.1,435666,0.0
2021-08-23,198.6,199,194.79,194.92,760835,0.0
2021-08-24,195.46,196.29,193.05,193.57,572365,0.0
2021-08-25,193.66,194.7392,192.495,194.2,594485,0.0
2021-08-26,194.54,194.54,188.5256,189.73,697327,0.0
2021-08-27,190,192.5,188.13,192.37,499734,0.0
2021-08-30,193.24,195.4399,192.75,193.7,411136,0.0
2021-08-31,194.15,196.18,192.03,194.25,585338,0.0
2021-09-01,194.04,196.21,190.54,195.66,526254,0.0
2021-09-02,196.72,197.145,195.19,195.6,500455,0.0
2021-09-03,195.25,198.95,194.49,198.8,395723,0.0
2021-09-07,198.7,199.935,197.06,198,646412,0.0
2021-09-08,198.01,199.75,197.3,199.37,673063,0.0
2021-09-09,200,202.36,198.52,201.8,709407,0.0
2021-09-10,202.86,207.54,201.98,204.93,962383,0.0
2021-09-13,205.37,206.22,200.39,202.17,1223045,0.0
2021-09-14,202.95,205.9,202.09,205.32,610548,0.0
2021-09-15,203.79,205.73,203.18,205.07,732712,0.0
2021-09-16,205,210.15,204.39,209.42,645773,0.0
2021-09-17,207.96,209.26,206.18,207.12,599636,0.0
2021-09-20,204.7,206.2244,203.21,205.52,467606,0.0
2021-09-21,207.11,208.015,204.52,207.17,363721,0.0
2021-09-22,208.07,212.158,206.66,211.87,553387,0.0
2021-09-23,213.23,213.68,209.28,210.27,550120,0.0
2021-09-24,210.16,210.98,208.11,210.77,330874,0.0
2021-09-27,210.75,212.79,208.3,210.3,680756,0.0
2021-09-28,209.84,209.84,206.25,207.09,562433,0.0
2021-09-29,208.66,209.91,207.15,208.14,538668,0.0
2021-09-30,206.95,207.59,201.831,202.61,635945,0.0
2021-10-01,204.08,204.08,199.36,201.36,825804,0.0
2021-10-04,197.07,199.41,192.9,196.05,1193364,0.0
2021-10-05,196.04,198.58,195.89,197.61,569909,0.0
2021-10-06,196.24,197.76,195.12,196.78,683916,0.0
2021-10-07,196.3951,200.17,196.29,198,546193,0.0
2021-10-08,198.54,199.4,194.49,194.71,586625,0.0
2021-10-11,195.2708,196.83,193.45,193.53,527064,0.0
2021-10-12,193.69,195.24,192.4,193.19,441845,0.0
2021-10-13,194.32,195.86,193.12,194.94,470644,0.0
2021-10-14,196.7,198.98,195.7,197.28,495783,0.0
2021-10-15,198.9,200.37,197.07,197.27,509701,0.0
2021-10-18,196.89,205.21,196.475,204.46,1042893,0.0
2021-10-19,205.03,205.9,203.1,203.3,541893,0.0
2021-10-20,203.53,205.36,202.01,202.3,680888,0.0
2021-10-21,211.51,212.88,207.09,210.32,1322907,0.0
2021-10-22,212.5,214.26,208.13,208.14,606236,0.0
2021-10-25,209.31,213.665,208.7,211.04,589293,0.0
2021-10-26,211.77,212.12,206.76,206.76,568624,0.0
2021-10-27,207.5,208.67,205.91,206.88,527272,0.0
2021-10-28,207.12,211.1,206.88,210.09,562755,0.0
2021-10-29,209.65,217.72,209.65,217.16,936957,0.0
2021-11-01,218.04,218.73,213.28,213.78,536352,0.0
2021-11-02,214.48,216.52,214.37,215.6,433458,0.0
2021-11-03,215.83,217.13,213.31,215.83,424209,0.0
2021-11-04,216.36,219.59,215.35,218.22,416304,0.0
2021-11-05,219,220.46,216.975,220.2,708703,0.0
2021-11-08,220.69,221.674,217.86,221.27,522674,0.0
2021-11-09,221.49,224.83,219.575,220.94,538849,0.0
2021-11-10,219.38,220.89,216.24,217.41,394370,0.0
2021-11-11,217.725,219.41,216.79,218.58,273138,0.0
2021-11-12,219.1,221.53,218.29,221.16,296443,0.0
2021-11-15,222.43,223.6,221.17,222.92,449726,0.0
2021-11-16,225.0885,230.24,223.6,229.07,918430,0.0
2021-11-17,231.48,230.87,224.9,226.27,631801,0.0
2021-11-18,229.19,229.47,225.9601,229.28,506030,0.0
2021-11-19,228.45,231.87,227.98,230.54,619930,0.0
2021-11-22,232.01,232.445,228.5,228.84,513746,0.0
2021-11-23,229.26,229.36,221.99,225.23,447627,0.0
2021-11-24,223.34,226.11,222.03,225.83,325159,0.0
2021-11-26,223.34,230.36,223.3,228.4,525404,0.0
2021-11-29,230,230.52,226.22,226.69,476592,0.0
2021-11-30,226.47,232.28,223.66,225.34,818267,0.0
2021-12-01,226.11,229.01,223.92,223.92,619073,0.0
2021-12-02,224.32,229.675,223.63,227.65,625410,0.0
2021-12-03,229.52,230.91,226.07,228.02,585664,0.0
2021-12-06,229.1,230.38,225.8001,227.46,450119,0.0
2021-12-07,229.08,234.9,228.7,233.43,382098,0.0
2021-12-08,233.43,235.39,231.75,235.18,478627,0.0
2021-12-09,234.85,234.965,230.13,230.24,414273,0.0
2021-12-10,232.74,234.46,230.3,234.29,332980,0.0
2021-12-13,237.8797,237.8797,229.61,233.74,287745,0.0
2021-12-14,232.72,234.98,230.885,234.21,748776,0.0
2021-12-15,232.6,237.62,231.08,236.98,633602,0.0
2021-12-16,236.95,238.28,231.78,232.98,449644,0.0
2021-12-17,232.49,233.34,224.23,226.56,735869,0.0
2021-12-20,223.37,223.662,217.57,222.3,925000,0.0
2021-12-21,222.66,224.98,219.03,223.09,592858,0.0
2021-12-22,223.61,227.38,222.95,227.13,333815,0.0
2021-12-23,228.42,229.66,227.5419,228.37,234967,0.0
2021-12-27,229.72,231.69,228.78,231.6,284798,0.0
2021-12-28,232.25,233.11,230.51,231.23,284899,0.0
2021-12-29,231.82,238.47,231.54,236.73,460950,0.0
2021-12-30,238.81,239.36,236.23,236.76,303434,0.0
2021-12-31,236.6,239.54,235.2172,238.66,202730,0.0
2022-01-03,237.76,239.86,234.14,235.6,455509,0.0
