Date,Open,High,Low,Close,volume,trade_count,vwap
2020-12-31,174.12,174.87,173.18,174.79,1841338,25575,174.312677
2021-01-04,175.0,176.2,170.5504,171.87,2996278,43828,172.420149
2021-01-05,172.01,173.25,170.65,171.58,2295297,32133,171.710093
2021-01-06,172.72,175.57,172.04,174.19,3346410,45313,174.451045
2021-01-07,171.56,173.46,166.16,169.72,5863589,76397,168.943498
2021-01-08,169.17,169.54,164.61,166.62,4808272,63708,166.259367
2021-01-11,166.25,167.14,165.0,165.2,2737063,39978,165.67912
2021-01-12,165.9,167.175,164.08,166.51,2949682,41602,166.26854
2021-01-13,167.27,167.74,166.05,166.28,2098001,32127,166.634146
2021-01-14,167.27,167.36,165.23,166.41,2895584,32500,166.525597
2021-01-15,165.63,166.26,163.38,165.55,3550699,42673,164.859535
2021-01-19,167.26,169.55,166.8,169.12,3903171,42457,168.70343
2021-01-20,169.04,170.58,168.43,170.22,2672491,37356,169.79132
2021-01-21,170.22,171.489,169.39,170.67,2688601,37961,170.735274
2021-01-22,170.2,170.2,167.24,169.04,2349343,36638,169.203274
2021-01-25,168.88,172.49,168.225,170.39,3353099,50073,170.706419
2021-01-26,173.0,176.84,172.08,175.95,5149462,58649,175.505829
2021-01-27,177.5,187.27,177.16,186.65,8097151,98905,184.243765
2021-01-28,185.0,186.58,182.58,183.42,4153707,58849,184.355746
2021-01-29,182.29,182.98,174.8701,175.66,4217196,65777,177.073283
2021-02-01,175.97,177.11,173.9703,174.7,2569687,48172,174.984968
2021-02-02,176.25,177.53,174.85,175.02,2844438,36848,175.979573
2021-02-03,174.64,177.443,173.55,175.48,2874467,32964,175.566598
2021-02-04,175.6,177.29,175.5101,177.1,1833193,28023,176.772194
2021-02-05,177.95,179.2297,176.7,179.01,1822437,27905,178.514626
2021-02-08,179.3,180.87,179.17,180.76,2355503,29616,180.432068
2021-02-09,181.22,181.9,180.18,180.94,1942840,29754,181.155188
2021-02-10,181.88,182.38,180.64,181.08,1929014,29923,181.362374
2021-02-11,179.35,179.875,175.84,177.21,2188357,34512,177.338164
2021-02-12,177.27,178.84,177.205,178.7,1081644,19917,178.256733
2021-02-16,179.0,179.69,176.3242,176.63,1834033,31471,177.205761
2021-02-17,176.05,177.3,175.14,176.65,1578242,26412,176.427675
2021-02-18,177.25,179.67,176.15,179.37,2088619,32089,178.522149
2021-02-19,179.57,180.77,176.2,176.54,2986839,37386,177.780045
2021-02-22,176.46,177.09,175.01,176.12,2271515,39040,175.99754
2021-02-23,177.54,177.54,174.71,176.17,2352428,39736,176.071596
2021-02-24,176.0,177.98,173.76,177.63,2742556,40168,176.896698
2021-02-25,177.52,180.75,177.43,178.76,2634298,43848,178.872229
2021-02-26,179.44,179.45,174.605,175.06,3364688,44187,175.944841
2021-03-01,175.7,177.5,175.7,176.41,1840081,30008,176.663276
2021-03-02,177.0,177.79,174.79,177.11,2272544,34612,176.685332
2021-03-03,177.43,180.02,176.8,178.06,2267840,34451,178.503978
2021-03-04,179.42,180.18,174.07,177.63,3535742,48069,177.495701
2021-03-05,178.45,181.56,176.95,180.8,2262764,40235,179.53587
2021-03-08,181.08,185.7,180.93,183.77,2574984,44998,183.724813
2021-03-09,183.5,184.15,181.02,181.18,2873517,39913,182.123734
2021-03-10,182.37,185.38,181.41,184.51,2370679,33929,184.431021
2021-03-11,183.13,185.07,182.0959,184.57,2377493,35657,184.393194
2021-03-12,185.71,186.21,184.27,184.92,2691612,32963,185.161224
2021-03-15,186.03,189.63,185.71,189.48,3300362,44384,188.34369
2021-03-16,188.0,188.46,185.98,186.85,2264001,32974,186.904781
2021-03-17,187.33,189.99,187.05,188.3,2585123,40295,188.303574
2021-03-18,188.6,192.09,188.6,191.0,3050490,53454,190.934067
2021-03-19,191.0,191.0,188.69,188.71,6680190,45597,189.312826
2021-03-22,188.26,189.76,187.01,189.47,2605396,34450,189.015506
2021-03-23,188.77,191.71,187.9,188.33,2768726,41764,189.482955
2021-03-24,188.43,192.74,188.083,190.69,2829266,45025,191.319884
2021-03-25,191.9,193.36,190.17,193.1,2221235,39299,192.088871
2021-03-26,193.01,194.95,192.21,194.88,2677843,44964,193.911357
2021-03-29,193.62,196.72,193.51,195.74,2601919,39137,195.605664
2021-03-30,194.98,196.63,193.88,194.64,1876659,32165,194.897152
2021-03-31,193.94,194.425,192.05,192.68,2427840,39755,192.923154
2021-04-01,193.25,193.92,190.84,192.7,1897219,33256,192.395668
2021-04-05,193.89,195.95,193.71,194.97,1961426,36123,194.851748
2021-04-06,195.0,195.6082,193.99,194.84,1470728,27215,194.834642
2021-04-07,194.16,195.35,193.92,194.95,1496814,24945,194.809509
2021-04-08,194.42,196.665,194.03,195.72,2385659,30159,195.702393
2021-04-09,197.0,198.96,196.06,198.0,2151474,37363,197.717172
2021-04-12,198.2,199.29,197.06,197.83,1671764,35061,198.010429
2021-04-13,196.01,197.33,195.37,196.47,2232843,29656,196.507631
2021-04-14,195.55,197.39,195.015,196.75,1552815,28362,196.570097
2021-04-15,197.28,197.81,195.9101,197.48,1446863,27617,197.193832
2021-04-16,199.5,199.67,197.98,198.58,2709840,32462,198.705446
2021-04-19,198.11,198.6794,196.67,198.59,2184529,33353,198.224537
2021-04-20,198.94,199.35,197.44,198.3,1637567,32888,198.206478
2021-04-21,198.3,201.5,198.12,200.88,2645615,39005,200.333873
2021-04-22,200.67,202.17,200.18,200.9,2211941,37673,201.070035
2021-04-23,201.0,203.155,200.99,202.2,1865800,38266,202.19164
2021-04-26,202.98,202.99,199.58,199.63,2577306,38926,200.562129
2021-04-27,191.81,195.86,188.63,194.45,5244163,82789,193.848044
2021-04-28,195.0,197.31,194.81,195.93,2509819,40608,196.148601
2021-04-29,196.81,199.41,196.27,199.05,1869429,33775,198.428848
2021-04-30,198.46,198.99,196.13,197.14,2493578,32992,197.041328
2021-05-03,197.99,199.47,196.66,198.61,1774338,33729,198.37018
2021-05-04,198.49,199.56,197.5426,199.38,1857688,35143,199.072928
2021-05-05,200.0,201.7195,197.88,201.44,2010791,35840,200.354916
2021-05-06,201.28,202.51,200.4601,202.41,1824647,32831,201.66347
2021-05-07,202.31,203.87,201.24,203.07,1841667,33690,202.86625
2021-05-10,205.0,208.95,204.06,207.33,3215627,54387,207.425659
2021-05-11,206.6,206.91,202.4,203.72,2546874,40935,204.333427
2021-05-12,203.59,203.7,198.84,198.87,2209258,39344,200.093042
2021-05-13,198.64,204.035,198.39,203.41,1650630,30900,202.769681
2021-05-14,204.0,205.1208,203.01,204.38,1465621,27784,204.321043
2021-05-17,204.6,205.35,203.69,205.11,1532694,34092,204.722505
2021-05-18,204.8,205.18,202.805,203.03,1771914,35058,203.511457
2021-05-19,201.93,202.6999,199.33,202.6,2220113,41939,201.580214
2021-05-20,201.09,202.19,200.5,201.65,1412555,27076,201.385176
2021-05-21,201.71,203.7582,201.0798,201.86,1537228,24146,202.09451
2021-05-24,202.8,203.515,201.92,202.61,1529434,29017,202.656673
2021-05-25,202.85,203.0,201.37,201.71,1519390,31338,201.981029
2021-05-26,201.2,201.79,200.3,201.58,1847300,30212,201.235861
2021-05-27,203.0,203.98,202.62,203.24,2457573,33731,203.277057
2021-05-28,203.88,204.3921,202.8,203.04,1741191,32598,203.356152
2021-06-01,204.98,205.0876,202.5527,203.2,1567307,33613,203.525535
2021-06-02,203.73,203.97,202.36,203.29,1877461,38280,203.228594
2021-06-03,202.5,204.67,201.81,203.67,1902070,32523,203.232385
2021-06-04,204.11,206.12,203.77,206.05,2068562,31956,205.386485
