Date,Open,High,Low,Close,Volume,OpenInterest
2020-04-28,76.31,78.46,76.11,77.27,9740280,0.0
2020-04-29,78.2,78.44,76.36,76.48,6888839,0.0
2020-04-30,75.95,76.16,72.78,74.5,9892658,0.0
2020-05-01,74.55,74.89,72.905,73.28,7827080,0.0
2020-05-04,73.02,73.4,71.14,73.36,6508863,0.0
2020-05-05,73.82,74.365,72.19,72.21,6454150,0.0
2020-05-06,72.43,72.52,69.55,71.5,12104677,0.0
2020-05-07,72.73,72.73,70.07,70.14,9393769,0.0
2020-05-08,71.49,72.43,71.31,71.99,6713412,0.0
2020-05-11,71.75,71.99,70.85,71.3,5643860,0.0
2020-05-12,71.83,72.24,69.87,69.91,6468046,0.0
2020-05-13,69.67,69.99,68.29,68.75,6698315,0.0
2020-05-14,68.5,68.57,65,67.95,9718085,0.0
2020-05-15,68.64,68.71,67.46,67.78,6300453,0.0
2020-05-18,69.66,69.87,68,68.23,10528185,0.0
2020-05-19,67.87,68.6428,67.21,68.5,7993216,0.0
2020-05-20,68.79,70.52,68.08,70.5,8005815,0.0
2020-05-21,70.23,71.69,69.83,70.54,12194361,0.0
2020-05-22,70.5,70.6399,69.51,70.45,4237417,0.0
2020-05-26,71.57,72.475,71.52,72.13,9305638,0.0
2020-05-27,73.5,74.1,73,73.91,9647799,0.0
2020-05-28,75,75,73.51,73.53,8275951,0.0
2020-05-29,72.95,73.62,71.86,73.49,7556160,0.0
2020-06-01,73.35,74.35,73.35,73.8,5812726,0.0
2020-06-02,74.33,74.33,73.2,73.74,5512588,0.0
2020-06-03,74.45,74.6,73.855,74.22,8485332,0.0
2020-06-04,74,75.27,73.5201,75.21,6332989,0.0
2020-06-05,76.5,77.18,75.78,75.95,8728744,0.0
2020-06-08,75.46,77.775,75.1,77.58,8296180,0.0
2020-06-09,77.07,77.09,75.43,75.62,5908636,0.0
2020-06-10,76.13,76.39,75.15,75.15,6441844,0.0
2020-06-11,74.15,74.44,71.26,71.32,9298970,0.0
2020-06-12,72.63,72.769,70.73,70.8,3239252,0.0
2020-06-15,69.7,72.4,69.49,72.26,10969500,0.0
2020-06-16,74.24,75.13,73.65,74.68,9887958,0.0
2020-06-17,74.9,75.34,73.85,74.09,7890879,0.0
2020-06-18,73.5,74.78,73.36,74.6,5573076,0.0
2020-06-19,73.91,74.34,72.12,72.185,12461640,0.0
2020-06-22,72.35,72.73,71.77,72.04,3271672,0.0
2020-06-23,72.87,72.97,71.46,71.49,4766116,0.0
2020-06-24,70.73,71.18,69.78,70.15,4220675,0.0
2020-06-25,70.1,70.72,69.64,70.69,3992789,0.0
2020-06-26,70.28,70.62,68.37,68.9,5347784,0.0
2020-06-29,69.37,70.62,69.02,70.55,2272093,0.0
2020-06-30,70.04,70.47,69.43,70,3206867,0.0
2020-07-01,70.13,71,69.88,70,2754681,0.0
2020-07-02,71,71.21,70.1914,70.47,2897575,0.0
2020-07-06,71.18,71.38,70,70.61,2996891,0.0
2020-07-07,70,73.21,69.3659,72.94,7112619,0.0
2020-07-08,73,73.76,71.555,72.33,6179406,0.0
2020-07-09,71.69,72.2,69.87,70.13,3620584,0.0
2020-07-10,70.7,73.09,70.51,72.93,4590944,0.0
2020-07-13,72.76,73.88,72.44,73.52,4718704,0.0
2020-07-14,73.12,74.44,72.41,74.33,4042533,0.0
2020-07-15,74.78,75.35,74.53,75,3267633,0.0
2020-07-16,74.77,75.55,74.34,75.52,2970299,0.0
2020-07-17,75.8,75.8,74.71,75,2946181,0.0
2020-07-20,74.6,74.79,72.47,72.88,4066118,0.0
2020-07-21,75.23,76.92,74.9,75.93,6189645,0.0
2020-07-22,76.25,76.32,74.04,76,4060597,0.0
2020-07-23,75.88,76.34,75.23,76.3,2618246,0.0
2020-07-24,77,77.88,76.2676,76.9,5322130,0.0
2020-07-27,76.8,78.7,76.61,78.52,6788222,0.0
2020-07-28,78.54,79.35,77.89,77.98,6023938,0.0
2020-07-29,77.85,78.695,77.16,78.4,7050496,0.0
2020-07-30,77.76,78.17,77.19,77.47,6076718,0.0
2020-07-31,76.76,77.41,76.11,76.81,6630403,0.0
2020-08-03,76.53,76.85,75.93,76.52,4194472,0.0
2020-08-04,76.04,77.38,76,77.12,5515080,0.0
2020-08-05,77.2,77.5105,76.46,76.95,7642124,0.0
2020-08-06,76.4,77.2,76.25,77.13,4320373,0.0
2020-08-07,76.58,77.51,76.28,77.5,4539828,0.0
2020-08-10,78.29,78.46,77.58,78.36,3965984,0.0
2020-08-11,79.4,79.91,78.42,78.73,5617960,0.0
2020-08-12,79.31,80.06,79,79.68,8652322,0.0
2020-08-13,78.86,78.99,77.85,78.14,5658969,0.0
2020-08-14,77.77,78.3,77.37,77.73,3966664,0.0
2020-08-17,77.46,78.54,77.06,78.27,3914522,0.0
2020-08-18,78.65,79.42,78.25,79.19,4269560,0.0
2020-08-19,79.33,79.77,78.62,78.71,5808786,0.0
2020-08-20,78.36,78.78,78.01,78.22,3960637,0.0
2020-08-21,78.31,78.59,77.39,78.05,4947340,0.0
2020-08-24,78.29,79.9,78.04,79.63,4186642,0.0
2020-08-25,80.31,80.46,79.26,79.62,5918244,0.0
2020-08-26,78.77,80.09,78.24,79.97,6197050,0.0
2020-08-27,80.08,81.22,79.55,80.0098,6204099,0.0
2020-08-28,79.73,80.8,79.16,80.74,5510186,0.0
2020-08-31,80.51,80.73,79.75,79.75,5479972,0.0
2020-09-01,79.14,79.5,78.639,79.05,5289399,0.0
2020-09-02,78.88,80.41,78.84,79.96,5420858,0.0
2020-09-03,80.57,81.61,78.74,79.32,6902806,0.0
2020-09-04,79.97,80.42,78.35,79.08,6629160,0.0
2020-09-08,79.43,79.59,77.89,79.08,6834063,0.0
2020-09-09,79.75,81.47,79.56,80.45,7436885,0.0
2020-09-10,80.51,81.23,80.28,80.41,4748038,0.0
2020-09-11,80.76,81.5,80.32,81.22,4903658,0.0
2020-09-14,81.62,82.59,81.31,81.94,5144142,0.0
2020-09-15,82.32,82.52,81.37,81.41,2159645,0.0
2020-09-16,81.76,82.24,80.54,80.61,2998463,0.0
2020-09-17,80.39,80.67,79.16,79.47,3829926,0.0
2020-09-18,78.75,79.57,77.99,78.11,6475270,0.0
2020-09-21,78.1,78.3,76.356,77.87,4486455,0.0
2020-09-22,77.97,78.79,76.88,77.05,3835536,0.0
2020-09-23,76.55,77.35,75.285,75.51,3799262,0.0
2020-09-24,75.57,77.085,74.92,76.35,3034579,0.0
2020-09-25,75.68,76.0059,75.12,75.4,3229986,0.0
2020-09-28,76.3,77.66,76.17,76.36,3195395,0.0
2020-09-29,75.78,76.12,74.3,74.35,6480643,0.0
2020-09-30,74.54,75.29,74.35,74.92,7512373,0.0
2020-10-01,74.7,74.97,73.51,74.13,6343333,0.0
2020-10-02,73.58,75.1265,73.45,74.46,4724874,0.0
2020-10-05,74.78,76.06,74.52,75.89,5889271,0.0
2020-10-06,76.23,76.74,75.31,75.5,5184825,0.0
2020-10-07,76.85,79.7,76.56,79.05,11297988,0.0
2020-10-08,78.93,79.3774,77.85,78.32,11027280,0.0
2020-10-09,79.06,79.75,78.68,78.87,4712200,0.0
2020-10-12,79.09,79.62,78.52,79.3,4637993,0.0
2020-10-13,79.29,79.58,78.07,79.18,7640889,0.0
2020-10-14,78.56,79.89,77.83,78.92,5952355,0.0
2020-10-15,77.87,79.32,77.85,79.14,3932560,0.0
2020-10-16,79.35,79.87,79.03,79.27,5263512,0.0
2020-10-19,78.98,79.36,77.69,77.96,4945858,0.0
2020-10-20,77.75,77.845,73.3,73.33,16330166,0.0
2020-10-21,73.93,75.21,73.68,73.82,11874321,0.0
2020-10-22,74.7565,75.08,73.92,74.87,8268609,0.0
2020-10-23,75.26,75.37,74.31,74.45,6213902,0.0
2020-10-26,73.86,73.92,72.81,73.7,6490984,0.0
2020-10-27,73.35,73.5258,71.19,71.32,9330050,0.0
2020-10-28,70.04,71.12,69.54,70.07,8101286,0.0
2020-10-29,69.66,71.11,68.93,70.64,10998835,0.0
2020-10-30,70.12,71.15,69.935,71.11,9162256,0.0
2020-11-02,71.94,72.25,70.92,71.62,6245164,0.0
2020-11-03,71.98,73.055,71.68,71.82,8243185,0.0
2020-11-04,72.24,73.195,71.45,71.54,7468128,0.0
2020-11-05,72.12,72.48,70.81,70.88,9603433,0.0
2020-11-06,71.02,71.43,70.125,70.44,9742927,0.0
2020-11-09,72.75,73.31,71.58,71.63,13501386,0.0
2020-11-10,72.64,74.97,72.13,74.75,10940597,0.0
2020-11-11,74.86,75.18,73.55,75.11,7651133,0.0
2020-11-12,74.47,74.702,73.17,74.51,7805379,0.0
2020-11-13,75,75.95,74.75,75.75,6683169,0.0
2020-11-16,77.37,78.72,76.63,78.63,8408348,0.0
2020-11-17,78.09,78.965,77.5,78.38,6264275,0.0
2020-11-18,78.73,79.21,77.29,77.47,5839787,0.0
2020-11-19,76.76,77.83,76.39,77.51,5663392,0.0
2020-11-20,77.08,77.51,76.52,76.72,5540611,0.0
2020-11-23,76.04,76.82,75.71,76.63,6892091,0.0
2020-11-24,77.04,78.3,76.93,78.02,7142130,0.0
2020-11-25,77.81,78.21,76.87,76.89,5822196,0.0
2020-11-27,76.59,77,75.7533,75.99,4532744,0.0
2020-11-30,75.7,76.09,75.42,75.85,3141659,0.0
2020-12-01,76.02,77.13,75.69,77.02,5798993,0.0
2020-12-02,77.29,78.11,77.02,78.1,4341894,0.0
2020-12-03,78.25,78.67,77.7,78.55,3182463,0.0
2020-12-04,78.53,80.83,78.53,80.77,3744245,0.0
2020-12-07,81.01,82.14,80.55,81.66,4309877,0.0
2020-12-08,81.28,83.12,80.88,82.64,3916567,0.0
2020-12-09,83.18,84.98,82.84,84.56,4706403,0.0
2020-12-10,84.04,85.41,83.95,84.98,4290365,0.0
2020-12-11,84,85.2,83.112,85,3896590,0.0
2020-12-14,85.72,85.78,84.36,84.4,6711810,0.0
2020-12-15,84.82,85.2,84.15,84.3,4467763,0.0
2020-12-16,84.29,86.27,84.21,85.63,4585854,0.0
2020-12-17,85.82,86,85.14,85.62,2800547,0.0
2020-12-18,85.38,86.61,85.1,86.19,5434172,0.0
2020-12-21,84.77,84.77,83.06,84.17,4067247,0.0
2020-12-22,82.67,82.74,81.27,82.19,4217651,0.0
2020-12-23,82.45,82.72,82.03,82.18,2574032,0.0
2020-12-24,82.16,82.6,82.03,82.52,999186,0.0
2020-12-28,82.94,83.57,82.07,82.49,2152338,0.0
2020-12-29,83.11,83.23,81.66,81.88,1981052,0.0
2020-12-30,81.97,82.2,81.31,81.505,2019756,0.0
2020-12-31,81.46,82.92,81.29,82.79,1998085,0.0
2021-01-04,82.82,82.85,79.86,81.5,4060105,0.0
2021-01-05,82.18,83.09,81.83,82.35,4479266,0.0
2021-01-06,82.71,83.25,82.01,82.5,5466080,0.0
2021-01-07,82.69,83.36,82.32,82.98,4198591,0.0
2021-01-08,83.29,83.75,82.47,83.1,2984402,0.0
2021-01-11,83.1,83.69,82.035,82.31,3124631,0.0
2021-01-12,82,82.35,80.1308,81.02,8433757,0.0
2021-01-13,80.89,81.42,80.52,81.2,5526130,0.0
2021-01-14,81.23,81.57,80.545,81.18,4858157,0.0
2021-01-15,80.92,81.37,79.84,80.94,3662659,0.0
