Date,Open,High,Low,Close,Volume,OpenInterest
2020-06-08,195.68,202.72,195.64,202.7,3352128,0.0
2020-06-09,200.37,201.57,199.01,199.81,2726379,0.0
2020-06-10,199.13,199.555,195.6699,195.77,3001047,0.0
2020-06-11,190.9,192.91,186.33,187.59,4887838,0.0
2020-06-12,191.67,191.67,186.71,186.75,959889,0.0
2020-06-15,184.6,190.1199,184.13,189.54,3868271,0.0
2020-06-16,192,193.5,187.51,190.44,4632935,0.0
2020-06-17,191.92,192.88,190.42,190.8,2593403,0.0
2020-06-18,190.01,190.74,187.89,189.47,2659434,0.0
2020-06-19,192.29,192.3565,186.6,186.645,4569590,0.0
2020-06-22,186,187.77,184.89,187.47,2657749,0.0
2020-06-23,189.55,189.73,186.32,186.71,2503417,0.0
2020-06-24,184.96,185.71,181.34,184.38,3676012,0.0
2020-06-25,183.51,184.08,180.325,182.75,2727866,0.0
2020-06-26,182.37,182.81,178.88,179.73,2902702,0.0
2020-06-29,180.57,182.83,179.17,182.8,2106088,0.0
2020-06-30,182.92,185.2,181.89,184.32,2331472,0.0
2020-07-01,184.95,186.44,183.72,184.67,1881476,0.0
2020-07-02,187,187,182.86,183.52,2420894,0.0
2020-07-06,186,188.72,184.14,188.52,2540474,0.0
2020-07-07,187.37,187.85,185.25,185.82,1935872,0.0
2020-07-08,185.5,187.23,184.75,185.93,2242918,0.0
2020-07-09,186.22,186.59,182.62,184.36,2039587,0.0
2020-07-10,183.78,185.44,183.01,184.89,2099973,0.0
2020-07-13,185.6,188.95,184.71,184.96,3006860,0.0
2020-07-14,185.09,190.84,184.73,190.69,3561113,0.0
2020-07-15,193.9,194,189.88,191.81,3392084,0.0
2020-07-16,191.12,192.76,190.15,191.07,1757849,0.0
2020-07-17,191.34,191.9,190.13,191.43,1738181,0.0
2020-07-20,190.9,192.77,190.37,191.61,1799164,0.0
2020-07-21,192.33,194.9,192,192.98,2601337,0.0
2020-07-22,193.21,199.65,193.05,198.61,3146253,0.0
2020-07-23,198.46,199.27,196.85,197.62,1705542,0.0
2020-07-24,196.89,198.91,195.725,198.74,1903884,0.0
2020-07-27,199.04,202.52,198.71,201.26,3953973,0.0
2020-07-28,198.6,199.89,195.5,196.28,8787200,0.0
2020-07-29,196.3,198.46,195.71,196.2,5833718,0.0
2020-07-30,195,196.4019,192.9201,195.43,4856798,0.0
2020-07-31,194.15,194.675,191.6403,194.25,4799234,0.0
2020-08-03,194.33,195.6,193.758,194.39,3855033,0.0
2020-08-04,194.95,199.7,194.34,199.36,6668203,0.0
2020-08-05,200,200.5,197.91,199.24,3829219,0.0
2020-08-06,198.78,203.6,198.37,203.15,5429328,0.0
2020-08-07,203.36,205.16,203.285,204.62,4676015,0.0
2020-08-10,203.715,205,202.5367,204.12,3119343,0.0
2020-08-11,205,207.42,204.25,205.06,4407160,0.0
2020-08-12,206.86,207.4,205.38,205.98,3644655,0.0
2020-08-13,205.96,207.25,205.35,206.44,1527747,0.0
2020-08-14,205.95,207.33,205.2,207.05,1815516,0.0
2020-08-17,206.94,209.5,206.85,208.59,4117932,0.0
2020-08-18,209.26,210.43,207.23,210.35,4922558,0.0
2020-08-19,210.22,211.17,208.64,209.58,4232770,0.0
2020-08-20,208.12,210.99,208.1,209.87,3171778,0.0
2020-08-21,209.96,212.185,209.26,211.55,5116556,0.0
2020-08-24,212.26,213.5,210.93,212.62,3545336,0.0
2020-08-25,213.96,214.185,212.22,212.64,3876442,0.0
2020-08-26,212.09,214.42,211.6,213.76,3672986,0.0
2020-08-27,214.34,216.1,212.1,212.17,5498273,0.0
2020-08-28,212.82,216.71,211.77,214.91,5083624,0.0
2020-08-31,213.42,214.99,212.81,213.44,4329926,0.0
2020-09-01,210.84,213.61,210.5816,212.69,5296185,0.0
2020-09-02,213.25,217.13,212.69,216.21,6993160,0.0
2020-09-03,218.11,218.11,211.9,213.83,5183582,0.0
2020-09-04,215.29,217.78,210.76,211.73,6676994,0.0
2020-09-08,211.18,216.3,211.06,213.71,5871266,0.0
2020-09-09,215,218.17,214.49,215.74,4429998,0.0
2020-09-10,218.52,219.48,216,217.32,4861600,0.0
2020-09-11,217.69,219.18,216.28,218.01,4111529,0.0
2020-09-14,219.72,222.59,219.34,220.55,4410186,0.0
2020-09-15,221.78,223.64,221.4,222.37,1962184,0.0
2020-09-16,222.17,226.72,221.3,224.8,2708041,0.0
2020-09-17,223.45,223.73,220.5,222.65,1766876,0.0
2020-09-18,221.62,223.57,220.13,220.3,3632048,0.0
2020-09-21,217.14,218.045,213.4,216.45,2129263,0.0
2020-09-22,216.43,216.96,214.55,216.41,2127443,0.0
2020-09-23,217.67,219.685,214.24,214.97,1825097,0.0
2020-09-24,214.8,218.405,213.67,216.03,1018537,0.0
2020-09-25,215.3,219.25,213.65,218.19,1366092,0.0
2020-09-28,220,221.98,219.02,220.11,1648008,0.0
2020-09-29,220.42,220.955,218.4783,218.61,2918000,0.0
2020-09-30,218.87,222.2,218.41,219.41,3822116,0.0
2020-10-01,221.59,223,217.79,219.66,3867112,0.0
2020-10-02,217.51,223.3499,217.1,222.68,5922283,0.0
2020-10-05,224.86,226.5,224.01,226.05,4786085,0.0
2020-10-06,226.83,228.64,223.6,223.94,4219798,0.0
2020-10-07,225.58,228.41,225.125,226.36,3027729,0.0
2020-10-08,226.09,227.08,224.29,225.823,5527780,0.0
2020-10-09,226.94,227.22,223.12,224.83,5289379,0.0
2020-10-12,224.81,226.51,223.12,226.01,3998563,0.0
2020-10-13,225.7,228.58,224.93,227.35,3458144,0.0
2020-10-14,228.41,229.4803,227.35,227.62,3272280,0.0
2020-10-15,226.15,230,225.59,229.65,3245829,0.0
2020-10-16,229.77,231.91,229.1501,229.3,3574291,0.0
2020-10-19,229.55,231.02,225.17,225.99,2755976,0.0
2020-10-20,226.74,230,226.43,227.43,3032093,0.0
2020-10-21,227.23,229.49,227.21,228.19,2107625,0.0
2020-10-22,227.76,229.4,226.875,229.16,2913307,0.0
2020-10-23,230.41,230.41,227.84,228.71,3011559,0.0
2020-10-26,226.78,227.25,220.97,224.25,4318964,0.0
2020-10-27,224.47,225.2299,222.72,222.98,2732556,0.0
2020-10-28,218.39,220.5916,214.46,214.7812,5459024,0.0
2020-10-29,214.69,217.65,213.07,214.95,3540268,0.0
2020-10-30,213.6,215.22,209.905,212.94,4453010,0.0
2020-11-02,215.88,216.32,210.79,212.56,4674489,0.0
2020-11-03,215.59,218.1,213.95,216.81,4430320,0.0
2020-11-04,215,219.47,213.3,214.96,4957612,0.0
2020-11-05,216.69,218.2,214.68,216.24,5545035,0.0
2020-11-06,216,217.885,214.25,216.61,5553503,0.0
2020-11-09,226.79,227.8477,207.17,213.19,14464327,0.0
2020-11-10,215.75,215.99,211.34,213.32,7251154,0.0
2020-11-11,214.81,219.25,214.3,217.9,6015888,0.0
2020-11-12,217.56,217.82,210.88,213.06,6868814,0.0
2020-11-13,213.76,214.39,212.34,212.56,3928773,0.0
2020-11-16,215.5,216.75,213.6301,216.74,6262711,0.0
2020-11-17,215.6,217.39,214.02,216.03,4293016,0.0
2020-11-18,216.1,217.84,215.41,215.53,4706901,0.0
2020-11-19,214.84,215.48,213.33,215.17,3810742,0.0
2020-11-20,214.39,215.215,213.625,214.11,4331244,0.0
2020-11-23,215.14,217.6,214.65,217.01,4663140,0.0
2020-11-24,219.01,221.25,218.25,219.8,6082120,0.0
2020-11-25,219.98,220.59,217.92,219.3,3224710,0.0
2020-11-27,219.02,220.4,217.66,218.36,2123597,0.0
2020-11-30,216.46,217.57,214.43,217.43,2209514,0.0
2020-12-01,218.88,218.93,215.53,216.13,3102056,0.0
2020-12-02,214,214.4,209.13,210.86,5562879,0.0
2020-12-03,210.94,213.23,210.5581,211.52,2843155,0.0
2020-12-04,211.6,213.38,210.1,210.8,2763239,0.0
2020-12-07,208.53,209.11,206.19,208.92,3334026,0.0
2020-12-08,206.55,209.1,206.41,208.39,2410148,0.0
2020-12-09,209.49,209.5271,207.33,208.63,2400881,0.0
2020-12-10,208.5,208.76,207.07,207.91,2286872,0.0
2020-12-11,207.47,208.94,206.73,207.76,2066549,0.0
2020-12-14,210.73,214.74,210.21,211.92,3586499,0.0
2020-12-15,213.22,216.21,212.7392,214.87,2963964,0.0
2020-12-16,214.88,217.51,213.66,213.8,1913364,0.0
2020-12-17,215.39,215.785,213.53,214.26,1998236,0.0
2020-12-18,215.15,216.85,213.82,215.1,4923452,0.0
