Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-26,18.54,19.235,18.52,18.96,3126700,0.0
2020-05-27,19.84,19.84,19.17,19.35,3287057,0.0
2020-05-28,19.51,19.52,18.825,18.9,3125455,0.0
2020-05-29,18.64,19.09,18.4694,18.89,4146178,0.0
2020-06-01,18.96,19.72,18.85,19.49,3168156,0.0
2020-06-02,19.59,20.115,19.59,19.79,2821057,0.0
2020-06-03,20.18,21.27,20.14,21.09,4168804,0.0
2020-06-04,20.94,21.61,20.51,21.59,3015697,0.0
2020-06-05,22.99,23.68,22.55,22.7,3877241,0.0
2020-06-08,23.09,24.33,23.09,24.25,5684931,0.0
2020-06-09,23.49,23.78,22.88,23.65,3392302,0.0
2020-06-10,23.69,23.69,22.36,22.55,3329355,0.0
2020-06-11,21.08,21.79,20.76,20.85,3103123,0.0
2020-06-12,21.75,21.93,21.19,21.22,680681,0.0
2020-06-15,21.25,22.66,21.01,22.23,4038861,0.0
2020-06-16,23.15,23.15,22.13,22.49,2931526,0.0
2020-06-17,22.48,22.98,22.29,22.5,1902779,0.0
2020-06-18,22.23,22.98,22.07,22.56,2655489,0.0
2020-06-19,23.07,23.07,21.95,21.95,5558285,0.0
2020-06-22,21.79,22.065,21.6,21.69,2373433,0.0
2020-06-23,22.08,22.14,21.515,21.55,2826901,0.0
2020-06-24,21.5,21.5,20.73,20.82,3526563,0.0
2020-06-25,20.75,21.295,20.52,21.08,2376595,0.0
2020-06-26,20.73,20.79,19.8948,20.04,2694931,0.0
2020-06-29,20.3,20.5,20.125,20.45,2721965,0.0
2020-06-30,20.3,21.095,20.27,20.97,4808443,0.0
2020-07-01,21.01,21.01,20.18,20.2,2687681,0.0
2020-07-02,20.75,21,20.305,20.38,2262610,0.0
2020-07-06,20.94,21.25,20.77,20.92,2076422,0.0
2020-07-07,20.63,20.915,20.58,20.68,2446132,0.0
2020-07-08,20.76,21.23,20.63,21.14,2434843,0.0
2020-07-09,21.02,21.105,20.19,20.27,2470933,0.0
2020-07-10,20.28,21.16,20.265,21.1,3766841,0.0
2020-07-13,21.33,21.395,20.78,20.85,3269731,0.0
2020-07-14,20.55,20.85,20.33,20.77,1883476,0.0
2020-07-15,21.31,21.58,20.86,21.52,2243968,0.0
2020-07-16,21.3,21.84,21.14,21.35,1433244,0.0
2020-07-17,21.38,21.61,20.98,21.04,1965462,0.0
2020-07-20,20.87,20.9,20.3,20.4,2870308,0.0
2020-07-21,20.54,21.26,20.51,21.26,3538550,0.0
2020-07-22,21.18,21.33,20.78,20.9,2631125,0.0
2020-07-23,20.75,20.98,20.465,20.79,2335906,0.0
2020-07-24,20.87,21.1,20.545,20.6,2638057,0.0
2020-07-27,20.45,21.165,20.42,21,3985682,0.0
2020-07-28,20.76,20.79,19.78,20.56,11120180,0.0
2020-07-29,20.77,21.18,20.54,21.14,9093638,0.0
2020-07-30,20.69,20.86,20.47,20.67,6039296,0.0
2020-07-31,20.62,21.06,20.5,21.04,8494316,0.0
2020-08-03,21.05,21.61,20.91,21.48,4316387,0.0
2020-08-04,21.3,21.51,21.05,21.21,3844620,0.0
2020-08-05,21.37,22.24,21.37,22.18,5732357,0.0
2020-08-06,22.05,22.23,21.805,21.86,4350750,0.0
2020-08-07,21.69,22.38,21.63,22.31,3655375,0.0
2020-08-10,22.26,22.47,22.1,22.39,3476636,0.0
2020-08-11,22.71,23.2634,22.555,22.67,7474081,0.0
2020-08-12,23.02,23.29,21.79,22,6614467,0.0
2020-08-13,21.81,22.22,21.67,21.89,3614863,0.0
2020-08-14,21.76,22.07,21.51,21.95,2740234,0.0
2020-08-17,21.9,22.055,21.56,21.82,3569992,0.0
2020-08-18,21.8,22.03,21.69,21.72,3725118,0.0
2020-08-19,21.68,21.98,21.56,21.66,2940300,0.0
2020-08-20,21.45,21.56,21.165,21.17,3389720,0.0
2020-08-21,21.12,21.315,20.785,20.99,4818311,0.0
2020-08-24,21.04,21.58,20.94,21.58,4566258,0.0
2020-08-25,21.77,21.88,21.395,21.46,2149482,0.0
2020-08-26,21.4,21.43,21.17,21.3,3009338,0.0
2020-08-27,21.32,21.58,21.085,21.35,4343564,0.0
2020-08-28,21.52,21.52,21.06,21.33,3678102,0.0
2020-08-31,21.34,21.37,20.89,21.05,4299419,0.0
2020-09-01,20.87,21.115,20.75,21.02,3448023,0.0
2020-09-02,21,21.87,20.92,21.77,6466436,0.0
2020-09-03,21.79,22.2,21.39,21.52,5097421,0.0
2020-09-04,21.82,21.97,21.29,21.3,5211692,0.0
2020-09-08,21.13,21.19,20.43,20.56,5478298,0.0
2020-09-09,20.68,20.71,20.275,20.39,4909919,0.0
2020-09-10,20.31,20.36,20.015,20.07,5930802,0.0
2020-09-11,20.09,20.375,20.04,20.22,5241009,0.0
2020-09-14,20.33,20.63,20.22,20.37,4389071,0.0
2020-09-15,20.43,20.6,20.37,20.38,2131250,0.0
2020-09-16,20.41,21.38,20.37,21.07,1668856,0.0
2020-09-17,20.86,21.03,20.63,21,1543265,0.0
2020-09-18,20.97,21.4,20.89,21.22,2239633,0.0
2020-09-21,20.6507,21.01,20.02,20.1,3578428,0.0
2020-09-22,20.06,20.29,19.56,19.865,2222380,0.0
2020-09-23,19.975,20.37,19.58,19.59,2045412,0.0
2020-09-24,19.53,19.615,19.105,19.26,2289326,0.0
2020-09-25,19.16,19.735,19.15,19.63,2371584,0.0
2020-09-28,20,20.575,19.99,20.48,2373058,0.0
2020-09-29,20.09,20.18,19.785,20.05,3849856,0.0
2020-09-30,20.13,20.546,20.07,20.35,3359414,0.0
2020-10-01,20.31,20.39,19.83,19.98,3392566,0.0
2020-10-02,19.74,20.585,19.71,20.52,4120773,0.0
2020-10-05,20.78,21.1,20.72,20.79,4026766,0.0
2020-10-06,20.99,21.59,20.82,20.9,5899324,0.0
2020-10-07,20.86,21.85,20.86,21.74,5749817,0.0
2020-10-08,22.22,22.7,22.17,22.31,12379688,0.0
2020-10-09,23.17,23.3,22.475,22.59,11675814,0.0
2020-10-12,22.59,23.025,22.53,22.97,5263976,0.0
2020-10-13,22.97,23.53,22.925,23.15,4761796,0.0
2020-10-14,23.1,23.73,23.09,23.41,5031063,0.0
2020-10-15,23.04,23.655,22.965,23.62,4693775,0.0
2020-10-16,23.67,23.8284,23.38,23.49,4260585,0.0
2020-10-19,23.97,23.97,23.1,23.21,5613227,0.0
2020-10-20,23.46,23.48,22.97,22.98,5583536,0.0
2020-10-21,22.92,23.08,22.7,22.76,4455122,0.0
2020-10-22,22.8,23.23,22.535,23.18,4994839,0.0
2020-10-23,23.29,23.41,23.12,23.22,5571375,0.0
2020-10-26,22.9,22.94,22.23,22.84,8561175,0.0
2020-10-27,22.6,22.6,19.66,19.73,20995595,0.0
2020-10-28,19.26,19.51,18.46,18.635,11919908,0.0
2020-10-29,18.36,18.83,17.97,18.64,9396289,0.0
2020-10-30,18.54,18.81,18.27,18.76,6573838,0.0
2020-11-02,19.05,19.59,18.95,19.59,7633316,0.0
2020-11-03,19.95,20.24,19.875,20.01,6544810,0.0
2020-11-04,19.67,19.89,19.11,19.24,6499584,0.0
2020-11-05,19.51,20.175,19.34,20.13,5411612,0.0
2020-11-06,20.16,20.22,19.22,19.42,6467740,0.0
2020-11-09,21.03,21.54,20.34,20.42,11069940,0.0
2020-11-10,20.42,20.819,20.19,20.76,7668615,0.0
2020-11-11,20.85,21.01,20.23,20.37,7352627,0.0
2020-11-12,20.24,20.3,19.52,19.81,9719512,0.0
2020-11-13,20.06,20.55,20.03,20.44,4354854,0.0
2020-11-16,21.06,21.28,20.79,21.28,6314143,0.0
2020-11-17,21.04,21.525,20.91,21.48,5606673,0.0
2020-11-18,21.58,21.98,21.32,21.32,6355669,0.0
2020-11-19,21.1,21.2,20.5,20.85,6620586,0.0
2020-11-20,20.78,20.84,20.315,20.58,7885216,0.0
2020-11-23,20.64,21.34,20.605,21.27,5345023,0.0
2020-11-24,21.68,22.375,21.43,22.36,8567037,0.0
2020-11-25,22.23,22.49,21.945,22.33,7122401,0.0
2020-11-27,22.16,22.44,22.02,22.27,4281209,0.0
2020-11-30,22.2,22.26,21.89,22,3169928,0.0
2020-12-01,22.5,22.85,22.265,22.35,3087768,0.0
2020-12-02,22.31,22.8,22.26,22.48,4603742,0.0
2020-12-03,22.71,23.48,22.45,22.95,7714872,0.0
2020-12-04,23,23.75,22.79,23.72,2925624,0.0
2020-12-07,23.6,23.67,23.26,23.57,2851315,0.0
2020-12-08,23.38,24.18,23.37,23.96,3221753,0.0
2020-12-09,24.04,24.4,23.72,23.97,2953358,0.0
2020-12-10,23.68,24.365,23.68,24.27,3073634,0.0
2020-12-11,24,24.62,23.959,24.32,3479117,0.0
2020-12-14,24.47,24.63,23.72,23.72,2748016,0.0
2020-12-15,23.97,24.64,23.92,24.62,2916185,0.0
2020-12-16,24.81,24.95,24.655,24.75,2311149,0.0
2020-12-17,24.81,25.23,24.615,25.15,2789191,0.0
2020-12-18,25.17,25.34,24.66,24.99,3433679,0.0
2020-12-21,24.77,24.89,24.35,24.82,2829070,0.0
2020-12-22,24.93,24.93,24.37,24.55,1809753,0.0
2020-12-23,24.75,25.08,24.69,24.74,2131394,0.0
2020-12-24,24.87,24.89,24.68,24.82,879909,0.0
2020-12-28,25.04,25.31,24.97,25.05,2257602,0.0
2020-12-29,25.17,25.21,24.705,24.81,1723588,0.0
2020-12-30,24.65,24.955,24.61,24.8,1416649,0.0
2020-12-31,24.7,25.01,24.5159,24.98,1945497,0.0
2021-01-04,25,25.05,24.175,24.35,2921536,0.0
2021-01-05,23.96,24.41,23.96,24.29,3189057,0.0
2021-01-06,24.9,25.76,24.79,25.53,3710288,0.0
2021-01-07,25.8,25.95,25.35,25.5,2498165,0.0
2021-01-08,25.66,25.66,24.92,25.29,2648871,0.0
2021-01-11,25.25,25.82,25.1,25.76,2246363,0.0
2021-01-12,25.92,26.679,25.87,26.52,6699208,0.0
2021-01-13,26.6,26.715,26.18,26.45,4725292,0.0
2021-01-14,26.58,27.23,26.32,27.12,2378761,0.0
2021-01-15,26.72,27.11,26.47,26.56,2732516,0.0
2021-01-19,26.79,27.335,26.53,27.14,2349660,0.0
2021-01-20,27.15,27.28,26.75,27.03,2053489,0.0
2021-01-21,27.03,27.14,26.45,26.46,2236755,0.0
2021-01-22,26.2,26.6556,26.1864,26.48,2011716,0.0
2021-01-25,26.28,26.68,25.98,26.51,2647330,0.0
2021-01-26,26.76,27.78,26.76,27.61,3862148,0.0
2021-01-27,27.33,28.59,26.995,27.16,8004399,0.0
2021-01-28,27.34,28.005,27.305,27.72,2981469,0.0
2021-01-29,27.56,27.68,26.2,26.29,3355782,0.0
2021-02-01,26.42,26.695,25.67,26.58,2954931,0.0
2021-02-02,27.01,27.59,25.45,25.63,4908396,0.0
2021-02-03,25.68,25.985,25.12,25.86,2861097,0.0
2021-02-04,25.82,25.93,25.35,25.68,2899342,0.0
2021-02-05,25.85,25.97,25.56,25.86,1675045,0.0
2021-02-08,26.03,26.61,26,26.58,1864461,0.0
2021-02-09,26.57,26.73,26.125,26.63,2052964,0.0
2021-02-10,26.91,27.7,26.8688,27.45,2521820,0.0
2021-02-11,27.48,27.55,27.025,27.22,1898882,0.0
2021-02-12,27.15,27.72,27.06,27.61,2423732,0.0
2021-02-16,27.86,28.519,27.7,28.09,2304682,0.0
2021-02-17,27.92,28,27.39,27.68,1966583,0.0
2021-02-18,27.51,27.73,26.985,27,2018447,0.0
2021-02-19,27.26,27.605,27.1,27.51,3959502,0.0
2021-02-22,27.35,27.835,27.25,27.35,2224638,0.0
2021-02-23,27.4,27.4,26.525,27.07,1779585,0.0
2021-02-24,27.19,27.97,27.1,27.93,2068304,0.0
2021-02-25,28.11,28.28,26.69,26.8,3169829,0.0
