Date,Open,High,Low,Close,Volume,OpenInterest
2020-05-01,88.51,88.51,86.6,87.86,2396618,0.0
2020-05-04,88.17,88.345,86.57,87.21,2052584,0.0
2020-05-05,88.21,89.68,87.825,88.71,2326430,0.0
2020-05-06,89.13,89.57,87.87,87.92,1548611,0.0
2020-05-07,88.88,89.03,87.75,88.44,1156460,0.0
2020-05-08,89.49,89.655,87.83,88.07,1115863,0.0
2020-05-11,87.76,89.45,87.41,88.95,2184024,0.0
2020-05-12,89.41,89.77,85.8,85.83,2295146,0.0
2020-05-13,85.89,86.99,84.61,85.46,1836666,0.0
2020-05-14,84.49,87.24,84.29,86.92,4241975,0.0
2020-05-15,86.82,88.32,85.95,87.22,2076396,0.0
2020-05-18,88.42,89.24,86.5,86.75,2080177,0.0
2020-05-19,86.63,87.67,86.17,86.51,1978205,0.0
2020-05-20,87.43,89.39,87.02,87.38,1920678,0.0
2020-05-21,87.19,87.58,85.82,86.56,1366013,0.0
2020-05-22,86.88,87.1,86.27,86.93,1150944,0.0
2020-05-26,87.91,87.97,85.29,85.53,2783145,0.0
2020-05-27,85.14,86.5,83.6601,86.44,3733847,0.0
2020-05-28,87.75,88.8,86.66,88.2,4248108,0.0
2020-05-29,88.6,90.11,87.85,89.95,2672066,0.0
2020-06-01,89.61,90.925,89.37,90.39,1643611,0.0
2020-06-02,90.3,90.98,89.78,90.96,1834640,0.0
2020-06-03,91,91.58,90.02,90.48,1572202,0.0
2020-06-04,89.23,90.05,88.17,88.56,1414454,0.0
2020-06-05,88.91,89.89,88.18,89.13,2487381,0.0
2020-06-08,87.59,89.15,86.74,88.77,2445514,0.0
2020-06-09,89.07,89.46,87.02,87.03,1917878,0.0
2020-06-10,87.42,87.755,86.19,86.84,2648393,0.0
2020-06-11,86,86.23,83.24,83.57,3709848,0.0
2020-06-12,85.32,85.34,83.84,84.07,1136173,0.0
2020-06-15,82.95,84.3,82.46,83.78,3316673,0.0
2020-06-16,85.36,86.01,83.92,85,3372256,0.0
2020-06-17,85.33,85.785,84.57,85.09,1651462,0.0
2020-06-18,84.51,84.93,83.53,83.82,1619474,0.0
2020-06-19,85,85.29,84.03,84.5,2797234,0.0
2020-06-22,84.42,84.66,83.37,83.96,1680026,0.0
2020-06-23,84.34,84.67,83.38,83.47,2159634,0.0
2020-06-24,83.13,83.46,81.35,82.48,2898000,0.0
2020-06-25,82.6,85.48,82.35,85.29,3257376,0.0
2020-06-26,85.19,85.5,83.81,84.32,2609773,0.0
2020-06-29,84.85,84.96,83.655,84.27,3089463,0.0
2020-06-30,84.16,86.32,84.1,86.05,2743201,0.0
2020-07-01,86.47,87.65,86.2443,87.31,2423160,0.0
2020-07-02,87.64,87.655,86.93,87.21,1914008,0.0
2020-07-06,87.77,88.5,87.5625,88.11,1995499,0.0
2020-07-07,86.73,87.23,84.96,85.5,3971730,0.0
2020-07-08,85.8,85.935,83.73,84.21,3099594,0.0
2020-07-09,84.2,86.01,84.2,85.73,2133994,0.0
2020-07-10,85.54,85.93,84.78,85.23,1925108,0.0
2020-07-13,85.51,86,83.24,83.49,2648018,0.0
2020-07-14,82.97,84.67,82.88,84.65,2977507,0.0
2020-07-15,85.91,87.52,85.38,87.08,2324749,0.0
2020-07-16,87.11,87.11,85.5,85.81,1051906,0.0
2020-07-17,86.3,87.8,86.02,87.55,1276024,0.0
