Date,Open,High,Low,Close,Volume,OpenInterest
2020-09-21,75.41,75.93,74.35,75.19,1926704,0.0
2020-09-22,75.24,76.57,75.22,76.07,2094894,0.0
2020-09-23,76.17,76.23,75.03,75.12,2022564,0.0
2020-09-24,75.3,76.27,74.96,75.74,1804589,0.0
2020-09-25,75.39,76.11,75.33,75.96,2348545,0.0
2020-09-28,76.73,77.51,76.42,76.63,2148724,0.0
2020-09-29,76.67,76.78,75.85,76.22,3669930,0.0
2020-09-30,76.58,77.45,76.41,77.15,5350965,0.0
2020-10-01,77.53,77.73,76.7351,77.06,5957967,0.0
2020-10-02,76.59,77.96,76.46,77.41,6068296,0.0
2020-10-05,77.5,78.49,77.43,78.4,4963290,0.0
2020-10-06,78.55,78.63,77.2,77.51,4270446,0.0
2020-10-07,77.83,78.39,77.69,78.12,2955723,0.0
2020-10-08,78.23,78.84,78.08,78.76,3296614,0.0
2020-10-09,79.09,80.1262,78.89,79.77,3963371,0.0
2020-10-12,79.69,80.955,79.62,80.64,4552453,0.0
2020-10-13,80.5,80.99,79.85,80.24,3993458,0.0
2020-10-14,80.44,80.63,79.42,79.86,3479563,0.0
2020-10-15,79.42,80.14,79.283,79.71,4351360,0.0
2020-10-16,80.12,80.59,80.025,80.3,4931791,0.0
2020-10-19,80.45,80.9,79.01,79.21,3865709,0.0
2020-10-20,80.07,80.76,79.71,79.82,4863715,0.0
2020-10-21,79.52,80.74,79.52,80.19,4839968,0.0
2020-10-22,79.38,79.68,78.68,79.29,3900782,0.0
2020-10-23,79.55,80,79.32,79.35,3770497,0.0
2020-10-26,78.86,79.22,78.12,78.71,5446993,0.0
2020-10-27,79.22,79.64,78.79,78.85,4799099,0.0
2020-10-28,77.42,78.175,76.7,76.88,7416193,0.0
2020-10-29,76.54,77.44,75.5607,76.71,6538126,0.0
2020-10-30,79.94,81.09,77.675,78.91,11286491,0.0
2020-11-02,80.18,81.02,79.51,80.15,7141055,0.0
2020-11-03,80.88,83.42,80.83,83.11,9230479,0.0
2020-11-04,83.35,85.64,83.09,83.87,8614950,0.0
2020-11-05,84.75,84.75,82.98,83,6428133,0.0
2020-11-06,83.08,83.55,82.45,83.03,5659786,0.0
2020-11-09,83.8,84.569,81.54,81.78,10265989,0.0
2020-11-10,81.89,83.76,81.394,83.33,7675939,0.0
2020-11-11,84,85.245,83.44,84.94,6648511,0.0
2020-11-12,85,85.12,84.205,84.73,6053911,0.0
2020-11-13,84.78,85.34,84.69,85.035,4590529,0.0
2020-11-16,85.38,85.94,85.21,85.94,5279583,0.0
2020-11-17,85.39,86.06,85.28,85.38,5541367,0.0
2020-11-18,85.64,85.94,84.6,84.6,6225777,0.0
2020-11-19,84.99,85.64,84.7,85.38,7565811,0.0
2020-11-20,85.52,86.41,85.12,85.17,6230304,0.0
2020-11-23,85.23,85.23,83.9733,84.54,4786397,0.0
2020-11-24,84.95,85.65,84.115,84.71,6859864,0.0
2020-11-25,85.14,85.47,84.44,84.74,4270898,0.0
2020-11-27,84.95,85.06,84.3,84.92,3697296,0.0
2020-11-30,84.99,85.66,84.2,85.62,2669523,0.0
2020-12-01,85.76,86.34,85.38,86.26,2688418,0.0
2020-12-02,86.07,86.38,85.25,85.76,2105246,0.0
2020-12-03,85.52,85.73,84.41,85.2,2716938,0.0
2020-12-04,85.24,85.68,84.42,85.03,2487804,0.0
2020-12-07,84.8,85.86,84.75,85.4,1948374,0.0
2020-12-08,84.47,85.44,84.19,85.17,2279170,0.0
2020-12-09,85.16,85.335,84.39,84.74,2027021,0.0
2020-12-10,84.89,85.35,84.39,84.58,2172208,0.0
2020-12-11,84.16,85.09,84.15,84.67,1936127,0.0
2020-12-14,85.08,85.45,84.14,84.16,2003048,0.0
2020-12-15,84.51,85.07,84.21,84.77,1883439,0.0
2020-12-16,85.14,85.76,84.64,85.02,1884279,0.0
2020-12-17,85.5,86.05,85.34,85.66,2543026,0.0
2020-12-18,85.66,86.2,84.96,85.93,3339093,0.0
2020-12-21,85.05,85.49,84.37,85.29,2082871,0.0
2020-12-22,85.2,85.42,84.27,84.37,1962954,0.0
2020-12-23,84.59,84.955,84.2,84.43,2024058,0.0
2020-12-24,84.62,85.1,84.49,85.04,672158,0.0
2020-12-28,85.28,85.68,84.98,85.43,1069968,0.0
2020-12-29,85.83,86.21,84.92,85.03,1443513,0.0
2020-12-30,85.18,85.34,84.55,84.74,1417676,0.0
2020-12-31,84.96,85.6,84.53,85.46,1283392,0.0
2021-01-04,84.78,85.555,83.53,84.33,2619496,0.0
2021-01-05,84.33,84.82,83.37,84.53,1763559,0.0
2021-01-06,84.16,84.79,81.87,82.25,7762270,0.0
2021-01-07,81.91,82.5529,81.14,81.8,3631798,0.0
2021-01-08,82.09,82.61,81.82,82.35,4919221,0.0
2021-01-11,82.35,83.06,82.1,82.17,3291015,0.0
2021-01-12,81.88,82.75,81.85,82.24,7488290,0.0
2021-01-13,82.25,82.93,82.25,82.5,6606075,0.0
2021-01-14,82.77,82.78,81.62,81.95,2820689,0.0
2021-01-15,81.94,82.4355,81.69,81.89,4257388,0.0
2021-01-19,82.55,82.55,80.74,80.84,3389601,0.0
2021-01-20,79.5,80.447,78.9,80.19,5804690,0.0
2021-01-21,80.18,80.43,78.76,79.28,5249517,0.0
2021-01-22,78.78,78.92,77.9,78.19,4202392,0.0
2021-01-25,78.21,79.1,78.15,78.62,7113442,0.0
2021-01-26,78.87,79.09,77.93,78.75,5445598,0.0
2021-01-27,78.55,78.99,77.84,78.13,5270115,0.0
2021-01-28,78.04,79.83,78.03,79.07,7523989,0.0
2021-01-29,78.91,80.2,77.84,77.99,5669716,0.0
2021-02-01,78.64,79.7,78.32,78.52,5725102,0.0
2021-02-02,78.85,79.75,78.56,78.84,4521396,0.0
2021-02-03,79,79.41,78.53,78.87,3352772,0.0
2021-02-04,78.77,79.2785,78.45,78.93,3378374,0.0
2021-02-05,79.16,80.07,79.11,79.89,2741885,0.0
2021-02-08,80,80.13,79.27,79.7,2897568,0.0
2021-02-09,79.64,79.66,78.36,78.71,3083287,0.0
2021-02-10,79,79.47,78.265,79.13,3628830,0.0
2021-02-11,79.25,79.3,78.345,78.42,2242770,0.0
2021-02-12,78.33,78.5,77.78,78.43,2095965,0.0
2021-02-16,78.05,78.22,77.065,78.19,4107025,0.0
2021-02-17,77.9,78.92,77.86,78.44,2605291,0.0
2021-02-18,78.34,78.86,78.09,78.73,2258072,0.0
2021-02-19,78.62,78.75,77.105,77.2,4046979,0.0
2021-02-22,77.22,77.44,76.875,77.29,2173858,0.0
2021-02-23,77.8,78.44,77,77.48,3328774,0.0
2021-02-24,77.09,77.64,76.625,76.64,3544027,0.0
2021-02-25,76.6,77.17,76.282,76.69,3498681,0.0
2021-02-26,76.66,76.66,75.19,75.21,4022279,0.0
2021-03-01,75.44,76.36,75.33,75.62,3415057,0.0
2021-03-02,75.64,76.045,75.26,75.43,4054500,0.0
2021-03-03,75.1,75.27,74.18,74.61,4938106,0.0
2021-03-04,74.92,75.935,74.27,74.42,4906930,0.0
2021-03-05,74.61,76.24,74.57,76.08,9376569,0.0
2021-03-08,75.76,77.26,75.38,76.44,4153848,0.0
2021-03-09,76.73,77.34,74.85,74.94,6220981,0.0
2021-03-10,75.29,76.33,74.141,75.81,6057712,0.0
2021-03-11,75.57,75.86,75.11,75.27,4095077,0.0
2021-03-12,75.87,76.25,75.39,75.51,2721861,0.0
2021-03-15,76.04,76.12,74.91,75.68,3773803,0.0
2021-03-16,75.85,76.39,75.5,75.86,3551982,0.0
2021-03-17,76.15,76.42,75.4,75.8,2841162,0.0
2021-03-18,75.66,76.21,74.67,76.07,2852389,0.0
2021-03-19,76.1,76.5,74.85,74.97,8142627,0.0
2021-03-22,74.98,75.925,74.84,75.77,7274654,0.0
2021-03-23,76.2,78.32,75.82,77.75,5055287,0.0
2021-03-24,76.9,78.26,76.9,77.77,3449712,0.0
2021-03-25,78.3,78.54,77.475,77.89,3863289,0.0
2021-03-26,77.79,79.26,77.52,79.21,3371924,0.0
2021-03-29,79.11,79.975,79.11,79.92,3248428,0.0
2021-03-30,79.47,79.74,79.01,79.38,3315119,0.0
2021-03-31,79.69,79.82,78.61,78.82,3293757,0.0
2021-04-01,78.53,79.0576,77.58,78.54,3945617,0.0
2021-04-05,78.73,79.91,78.61,79.53,2679152,0.0
2021-04-06,79.25,80.14,79.21,79.85,3186614,0.0
2021-04-07,80.23,80.33,79.46,79.62,4044325,0.0
2021-04-08,79.7,79.85,79.195,79.64,3046495,0.0
2021-04-09,79.67,80.17,79.17,79.77,2682460,0.0
2021-04-12,79.8,80.46,79.62,80.17,2625853,0.0
2021-04-13,79.5,79.83,79.12,79.73,3245579,0.0
2021-04-14,79.79,79.81,79,79.42,3678941,0.0
2021-04-15,79.77,80.755,79.57,80.46,3515637,0.0
2021-04-16,80.88,80.96,80.3,80.7,3532278,0.0
2021-04-19,80.48,80.58,79.708,80.39,3187506,0.0
2021-04-20,79.96,81.88,79.82,81.34,3707993,0.0
2021-04-21,81.73,82.05,80.81,81.15,2919089,0.0
2021-04-22,80.93,81.6299,80.725,81.063,3085047,0.0
2021-04-23,80.41,80.63,79.48,79.8,3421899,0.0
2021-04-26,79.75,79.89,78.97,79.28,3101336,0.0
2021-04-27,78.96,79.13,78.41,78.56,3641268,0.0
2021-04-28,79.06,79.27,78.585,78.77,2883741,0.0
2021-04-29,79.06,80.23,79.02,79.85,4318803,0.0
2021-04-30,79.61,81.16,79.61,80.75,5642758,0.0
2021-05-03,80.84,81.25,80.1855,81.07,3064968,0.0
2021-05-04,81.2,82,80.85,81.11,3066413,0.0
2021-05-05,80.95,81.55,80.53,81.32,2464167,0.0
2021-05-06,81.63,82.3981,81.37,82.3,2870320,0.0
2021-05-07,82.22,82.54,81.86,82.18,1888384,0.0
2021-05-10,82.65,83.925,82.44,83.34,3784443,0.0
2021-05-11,83.42,83.63,82.185,82.45,4429784,0.0
2021-05-12,82.51,82.84,81.93,82.05,3496562,0.0
2021-05-13,81.76,83.76,81.45,83.26,3755465,0.0
2021-05-14,83.49,84.01,83.36,83.57,3252119,0.0
2021-05-17,83.56,84.27,83.38,83.55,2750675,0.0
2021-05-18,83.16,83.88,82.76,83.1,2596762,0.0
2021-05-19,82.8,83.255,82.44,83.22,3615303,0.0
2021-05-20,83.26,84.68,83.17,84.09,3397392,0.0
2021-05-21,84.29,84.66,84.015,84.27,2765582,0.0
2021-05-24,84.44,84.91,84.095,84.4,2757553,0.0
2021-05-25,84.4,84.68,83.9,84.62,3140510,0.0
2021-05-26,84.88,84.88,84.2,84.44,2166488,0.0
2021-05-27,84.37,84.67,83.69,83.73,3091926,0.0
2021-05-28,83.96,84.59,83.715,83.79,3278128,0.0
2021-06-01,84.95,85.01,82.12,82.48,4828477,0.0
2021-06-02,82.77,83.275,82.51,82.89,2681035,0.0
2021-06-03,82.88,83.96,82.51,83.95,3311298,0.0
2021-06-04,84.4,84.52,83.7,83.98,2655503,0.0
2021-06-07,84.09,84.09,83.37,83.89,2476174,0.0
2021-06-08,84.06,84.23,82.87,82.93,2741529,0.0
2021-06-09,83.45,83.88,82.55,82.57,5257458,0.0
2021-06-10,82.55,83.67,82.55,83.6,3637436,0.0
2021-06-11,83.7,83.89,83.11,83.63,2049529,0.0
2021-06-14,83.73,83.73,82.86,83.4,1889341,0.0
2021-06-15,83.69,83.87,83.15,83.28,2727611,0.0
2021-06-16,83.9,83.9,81.91,81.94,2770199,0.0
2021-06-17,81.81,82.65,81.47,82.43,2618135,0.0
2021-06-18,81.92,82.22,81.02,81.02,3648939,0.0
2021-06-21,81.27,81.59,81.13,81.44,2365667,0.0
2021-06-22,81.46,81.69,81.025,81.29,2097312,0.0
2021-06-23,81.28,81.34,80.24,80.24,2933735,0.0
2021-06-24,80.27,80.855,80.21,80.56,3037290,0.0
2021-06-25,80.61,81.51,80.33,81.45,2660636,0.0
2021-06-28,81.6,82.3,81.52,81.72,2385607,0.0
2021-06-29,81.86,82.08,81.07,81.25,2591230,0.0
2021-06-30,81.55,81.67,80.815,81.31,3781042,0.0
2021-07-01,81.5,81.88,81.245,81.74,2983693,0.0
2021-07-02,81.92,82.12,81.59,81.7,2267838,0.0
2021-07-06,81.67,82.1,81.45,81.96,2292855,0.0
2021-07-07,82.1,83.09,81.91,82.66,2415960,0.0
2021-07-08,82.58,83,82.05,82.34,2946819,0.0
2021-07-09,82.67,82.815,82.27,82.42,1697096,0.0
2021-07-12,82.51,83.12,82.475,82.94,3342314,0.0
2021-07-13,82.78,83.3154,82.35,82.625,2215763,0.0
2021-07-14,82.63,83.38,82.28,83.24,2597442,0.0
2021-07-15,83.33,83.765,82.65,83.63,3325954,0.0
2021-07-16,83.66,84.495,83.66,84.41,3434007,0.0
2021-07-19,84.38,84.96,83.18,83.98,4080453,0.0
2021-07-20,83.82,84.78,82.67,82.67,4060488,0.0
2021-07-21,82.78,82.98,82.055,82.19,2848924,0.0
2021-07-22,81.64,82.475,81.29,81.845,3301900,0.0
2021-07-23,81.72,83.46,81.53,83.285,2708063,0.0
2021-07-26,83.15,84.3,82.945,84.1,3970462,0.0
2021-07-27,83.78,84.57,83.44,83.94,2932449,0.0
2021-07-28,84.01,84.26,83.14,83.17,2693800,0.0
2021-07-29,83.46,83.83,83.03,83.48,3541090,0.0
2021-07-30,80.52,81.06,79.225,79.5,7860997,0.0
2021-08-02,79.52,79.82,78.65,79.56,4805770,0.0
2021-08-03,79.34,79.88,79.09,79.42,2921207,0.0
2021-08-04,79.26,79.47,77.82,78.25,3410352,0.0
