Date,Open,High,Low,Close,Volume,OpenInterest
2020-12-04,106.95,107.39,105.64,106.77,727644,0.0
2020-12-07,105.84,107.7,105.39,106.57,785636,0.0
2020-12-08,105.74,106.75,105.27,105.31,857989,0.0
2020-12-09,105.73,106.135,103.75,104.45,1329872,0.0
2020-12-10,104.46,105.1,102.97,103.27,1227850,0.0
2020-12-11,102.94,103.43,102.1,102.77,847755,0.0
2020-12-14,103.19,104.41,101.27,101.4,863099,0.0
2020-12-15,101.76,103.05,100.45,102.59,1333049,0.0
2020-12-16,102.38,103.43,100.43,100.53,1156665,0.0
2020-12-17,100.98,101.98,100.3,100.56,954230,0.0
2020-12-18,100.51,100.88,99.37,100.02,1373631,0.0
2020-12-21,99.09,99.14,96.58,97.01,954082,0.0
2020-12-22,97.21,97.21,95.48,96.03,1061942,0.0
2020-12-23,96.6,97.36,95.44,95.48,1173994,0.0
2020-12-24,95.6,95.75,94.7,95.34,569956,0.0
2020-12-28,95.65,96.22,95.15,95.66,1139962,0.0
2020-12-29,96.22,97.19,96.2,96.77,833113,0.0
2020-12-30,96.62,98.95,96.38,98.65,1130410,0.0
2020-12-31,98.35,99.97,97.67,99.84,572146,0.0
2021-01-04,99.82,100.075,97.53,98.02,933852,0.0
2021-01-05,98.31,98.7,96.51,96.7,900597,0.0
2021-01-06,97.57,98.81,96.94,98.31,1325881,0.0
2021-01-07,98.21,98.57,94.78,94.83,1421708,0.0
2021-01-08,94.88,95.54,94.12,95.49,999749,0.0
2021-01-11,95.01,95.87,93.74,94.39,902897,0.0
2021-01-12,93.93,94.3,91.78,92.7,2444472,0.0
2021-01-13,92.86,93.76,92.03,93.65,3290638,0.0
2021-01-14,94.36,94.48,92.83,94,1755183,0.0
2021-01-15,93.75,95.67,93.06,95.25,1652640,0.0
2021-01-19,95.25,95.93,94.65,95.12,1244590,0.0
2021-01-20,94.4,95.22,94.28,94.71,1017763,0.0
2021-01-21,94.8,95.03,93.63,93.67,843393,0.0
2021-01-22,93.31,94.29,92.13,93.95,1037041,0.0
2021-01-25,93.4,95.5,93.19,94.76,1333320,0.0
2021-01-26,95.04,95.45,94.26,94.67,1487407,0.0
2021-01-27,93.92,95.08,92.59,93.62,2136178,0.0
2021-01-28,93.61,97.09,93.61,95.87,1716726,0.0
2021-01-29,95.28,96.32,94.39,95.28,1132407,0.0
2021-02-01,95.31,96.325,94.55,95.13,1116165,0.0
2021-02-02,95.55,97.48,94.76,95.74,1163604,0.0
2021-02-03,95.77,96.29,94.79,94.85,879642,0.0
2021-02-04,95.06,97.07,94.59,96.49,1026687,0.0
2021-02-05,97,97.795,96.47,96.64,685337,0.0
2021-02-08,96.34,96.46,94.31,94.5,938030,0.0
2021-02-09,95.16,95.28,93.78,95,646007,0.0
2021-02-10,95.77,96.41,94.85,96.01,1113787,0.0
2021-02-11,95.27,95.59,94.2813,94.64,1271488,0.0
2021-02-12,94.65,95.19,94.08,94.91,1002882,0.0
2021-02-16,94.89,95,93.69,93.75,1036454,0.0
2021-02-17,93.97,94.19,92.53,93.2,717010,0.0
2021-02-18,93.39,94.41,92.97,93.93,738940,0.0
2021-02-19,94,94.2,92.9,93.18,1061311,0.0
2021-02-22,93.39,93.86,88.71,89.08,3176002,0.0
2021-02-23,89.73,91.28,89.28,91.18,1429179,0.0
2021-02-24,91.15,92.5499,89.61,89.97,1607057,0.0
2021-02-25,89.51,90.1896,87.13,88.03,1223746,0.0
2021-02-26,88.28,89.02,86.8,86.8,1281141,0.0
2021-03-01,87.93,89.89,87.72,87.77,1443994,0.0
2021-03-02,87.8,89.37,87.11,88.77,1561095,0.0
2021-03-03,88.39,88.67,86.38,87.47,1555195,0.0
2021-03-04,87.6,88.27,85.78,87.54,2105572,0.0
2021-03-05,87.57,89.74,87.21,89.1,1731135,0.0
2021-03-08,88.83,90.72,88.185,90.16,2315911,0.0
2021-03-09,90.51,91.19,89.06,90.75,1511412,0.0
2021-03-10,90.9,94.605,90.59,94.43,2543291,0.0
2021-03-11,93.87,95.51,93.34,93.36,1400580,0.0
2021-03-12,94.11,95.99,93.425,95.78,988946,0.0
2021-03-15,96,98.23,96,98.13,1388379,0.0
2021-03-16,97.51,98.98,97.12,98.9,1479474,0.0
2021-03-17,98.87,99.84,98,98.95,1249202,0.0
2021-03-18,98.95,99.55,97.6,98.05,1156156,0.0
2021-03-19,98.88,99.66,96.68,98.46,2042806,0.0
2021-03-22,98.44,98.44,96.16,97.71,1187942,0.0
2021-03-23,97.46,98.78,96.92,98.09,966711,0.0
2021-03-24,97.69,98.84,97.37,97.42,1403641,0.0
2021-03-25,98,98.72,96.8,98.31,1065211,0.0
2021-03-26,98.11,98.88,97.48,98.47,564169,0.0
2021-03-29,98.11,99.48,97.8,99.16,665851,0.0
2021-03-30,98.97,99,97.46,98.63,695136,0.0
2021-03-31,98.74,99.67,98.42,99.47,857333,0.0
2021-04-01,99.04,99.79,98.42,99.64,540009,0.0
2021-04-05,99.7,101.74,99.91,100.54,833807,0.0
2021-04-06,100.28,101.97,99.75,101.91,1028858,0.0
2021-04-07,102,102.36,101.05,101.72,1403208,0.0
2021-04-08,101.9,102.285,101.16,101.3,641509,0.0
2021-04-09,101.27,102.06,100.77,101.14,690553,0.0
2021-04-12,101.2,102.3,101.2,101.95,547273,0.0
2021-04-13,101.14,103.67,100.985,103.4,827247,0.0
2021-04-14,103.21,104.24,102.641,104.18,664412,0.0
2021-04-15,104,105.68,103.9,105.59,759714,0.0
2021-04-16,106.12,107.15,105.78,106.65,1289617,0.0
2021-04-19,107.08,107.08,105.92,106.57,573185,0.0
2021-04-20,106.72,108.44,106.585,107.99,606132,0.0
2021-04-21,108.39,108.88,107.1,107.66,546688,0.0
2021-04-22,107.56,107.7531,106.58,106.59,700237,0.0
2021-04-23,106.44,106.915,105.61,106.71,983047,0.0
2021-04-26,106.82,107.12,106.18,107,917725,0.0
2021-04-27,106.53,107.32,106.12,106.52,1618585,0.0
2021-04-28,106.29,106.95,105.17,106.8,1924546,0.0
2021-04-29,106.76,108.95,106.76,108.58,1289609,0.0
2021-04-30,108.73,109.43,108.11,109.3,1138238,0.0
2021-05-03,109.41,110.34,109.13,109.23,745399,0.0
2021-05-04,109.48,109.61,108,109.18,1096712,0.0
2021-05-05,107.6,108.0099,105.98,106.94,1185039,0.0
2021-05-06,107.2,107.82,106.24,107.63,1209012,0.0
2021-05-07,107.39,109,107.39,108.3,579004,0.0
2021-05-10,108.94,109.8,108.65,109.1,750324,0.0
2021-05-11,109.08,109.35,106.125,107.04,774438,0.0
2021-05-12,106.98,106.98,103.85,103.89,846603,0.0
2021-05-13,104.05,106.95,103.88,106.06,1096906,0.0
2021-05-14,106.4,107.62,106.4,107.18,613788,0.0
2021-05-17,107.28,107.49,105.52,105.53,994382,0.0
2021-05-18,105.19,105.98,104.67,105.53,1145510,0.0
2021-05-19,105.25,105.48,103.82,105.01,706573,0.0
2021-05-20,104.9,106.56,104.9,105.76,593001,0.0
2021-05-21,106.01,106.79,105.61,106.65,788017,0.0
2021-05-24,106.97,107.08,106.1544,106.8,635523,0.0
2021-05-25,106.86,106.86,105.59,105.93,776238,0.0
2021-05-26,105.89,106.11,105.15,105.36,683414,0.0
2021-05-27,105.85,105.85,104.77,104.84,546270,0.0
2021-05-28,105.32,105.74,104.75,105.26,406115,0.0
2021-06-01,105.5,105.75,104.26,104.56,650824,0.0
2021-06-02,104.6,105.31,103.97,104.69,689097,0.0
2021-06-03,104.11,106.06,103.97,105.85,539883,0.0
2021-06-04,106,106.32,105.62,105.93,407120,0.0
2021-06-07,106.29,106.68,105.86,106.55,598416,0.0
2021-06-08,106.465,106.77,105.26,106.19,699895,0.0
2021-06-09,106.56,107.87,106.01,107.62,749468,0.0
2021-06-10,107.85,108.925,107.38,108.65,568486,0.0
2021-06-11,108.14,108.995,107.7474,108.94,522525,0.0
2021-06-14,109.14,109.14,108.2,108.88,765530,0.0
2021-06-15,109.21,109.725,108.69,109.26,710339,0.0
2021-06-16,109.84,110.23,107.21,107.39,981132,0.0
2021-06-17,107.17,108.37,106.7,107.6,683917,0.0
2021-06-18,107.35,107.35,102.93,103.4,1638422,0.0
2021-06-21,103.75,105.01,103.41,104.49,755202,0.0
2021-06-22,104.2,104.485,103.22,103.22,516266,0.0
2021-06-23,103,103.015,101.26,101.38,823659,0.0
